ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1929	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59914634	59914703	59926434	59926582	59912683	59912804	59930116	59930174	1929	269,283	730,755	392,336	1096,767	218	297	0.618274638502	0.9614786728873425	0.334,0.338	0.328,0.374	-0.015
1930	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59934433	59934524	59935192	59935300	59934169	59934260	59936214	59936277	1930	466,509	649,641	756,519	934,683	240	257	0.737583008366	1.0	0.435,0.46	0.464,0.449	-0.009
1931	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59934433	59934524	59936214	59936541	59934169	59934260	59940835	59940943	1931	464,510	345,351	752,515	477,402	240	298	0.872511028493	1.0	0.625,0.643	0.662,0.614	-0.004
1932	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59935192	59935300	59936214	59936277	59934433	59934524	59936463	59936541	1932	455,485	322,286	798,496	323,286	257	212	0.0299408926396	0.21131477428144613	0.538,0.583	0.671,0.589	-0.07
1933	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59890830	59891041	59859425	59860424	59892696	59892943	1933	90,86	279,312	145,126	499,376	298	298	0.764339868515	1.0	0.244,0.216	0.225,0.251	-0.008
1934	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59866608	59866749	59859478	59860424	59874538	59874703	1934	194,144	293,336	247,207	527,398	290	298	0.609740015199	0.9576039455757883	0.405,0.306	0.325,0.348	0.019
1935	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59878102	59878334	59859478	59860424	59880893	59881110	1935	237,255	280,312	365,277	501,374	298	298	0.333908584374	0.7545651399865605	0.458,0.45	0.421,0.425	0.031
1936	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59874538	59874703	59860224	59860424	59878102	59878334	1936	191,179	290,332	300,218	522,388	298	298	0.730720410183	1.0	0.397,0.35	0.365,0.36	0.011
1937	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59878102	59878334	59860316	59860424	59892696	59892893	1937	14,17	279,312	23,16	499,376	298	298	0.588153777607	0.9473940533551322	0.048,0.052	0.044,0.041	0.008
1938	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866595	59866749	59878102	59878334	59860033	59860424	59880893	59881110	1938	237,255	0,4	365,277	0,1	298	298	1	1.0	1.0,0.985	1.0,0.996	-0.006
1939	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866595	59866749	59890830	59891041	59860033	59860424	59892696	59892858	1939	90,86	0,0	145,126	0,1	298	298	1	1.0	1.0,1.0	1.0,0.992	0.004
1940	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59874538	59874703	59863663	59863847	59878102	59878334	1940	200,199	284,256	320,235	425,341	298	290	0.861139202943	1.0	0.407,0.431	0.423,0.401	0.007
1941	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59878102	59878334	59863663	59863847	59880893	59881110	1941	239,264	208,185	375,280	323,263	298	290	0.297424011691	0.7130727241303332	0.528,0.581	0.53,0.509	0.035
1942	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59880893	59881110	59863663	59863847	59884660	59884756	1942	4,7	208,182	6,5	324,263	298	290	0.405602025275	0.8229092261749328	0.018,0.036	0.018,0.018	0.009
1943	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59886082	59886230	59863663	59863847	59890830	59891041	1943	172,214	209,181	341,185	323,262	297	290	0.482705756296	0.8835909928194924	0.446,0.536	0.508,0.408	0.033
1944	"ENSG00000108423.16"	"TUBD1"	chr17	-	59874538	59874703	59880893	59881110	59866595	59866749	59886082	59886230	1944	212,259	172,132	358,294	236,193	298	298	0.902538662273	1.0	0.552,0.662	0.603,0.604	0.004
1945	"ENSG00000108423.16"	"TUBD1"	chr17	-	59874538	59874703	59884660	59884756	59866608	59866749	59886082	59886230	1945	2,3	172,132	7,4	236,193	245	298	0.269228155977	0.6848152423844496	0.014,0.027	0.035,0.025	-0.01
1946	"ENSG00000108423.16"	"TUBD1"	chr17	-	59874538	59874703	59886082	59886230	59866608	59866749	59892696	59892893	1946	44,46	170,130	71,25	233,194	297	298	0.124652404935	0.4748748488034119	0.206,0.262	0.234,0.114	0.06
1947	"ENSG00000108423.16"	"TUBD1"	chr17	-	59878102	59878334	59880893	59881110	59866608	59866749	59884660	59884756	1947	3,11	77,76	4,6	103,83	298	298	0.238779784253	0.6481115716694626	0.037,0.126	0.037,0.067	0.029
1948	"ENSG00000108423.16"	"TUBD1"	chr17	-	59880893	59881110	59884660	59884756	59866608	59866749	59886082	59886230	1948	2,3	212,259	7,4	358,294	245	298	0.256125359831	0.6692633199822593	0.011,0.014	0.023,0.016	-0.007
1949	"ENSG00000108423.16"	"TUBD1"	chr17	-	59880893	59881110	59884660	59884756	59878102	59878334	59886082	59886230	1949	2,3	440,499	6,6	710,559	245	298	0.828650335593	1.0	0.005,0.007	0.01,0.013	-0.005
1950	"ENSG00000108406.10"	"DHX40"	chr17	+	59566626	59566794	59573115	59573235	59565557	59565783	59573739	59573967	1950	291,373	430,370	516,262	743,510	298	269	0.0369447228079	0.23864363383148207	0.379,0.476	0.385,0.317	0.077
1951	"ENSG00000108406.10"	"DHX40"	chr17	+	59570517	59570663	59573115	59573235	59565612	59565783	59573739	59573882	1951	5,6	430,370	3,6	743,510	295	269	0.755679327736	1.0	0.01,0.015	0.004,0.011	0.005
1952	"ENSG00000108406.10"	"DHX40"	chr17	+	59570517	59570663	59573115	59573235	59566626	59566794	59573739	59573967	1952	320,344	460,391	596,403	756,527	295	269	0.964487612046	1.0	0.388,0.445	0.418,0.411	0.002
1953	"ENSG00000108406.10"	"DHX40"	chr17	+	59570517	59570663	59573739	59573967	59566626	59566794	59574187	59574254	1953	319,344	214,210	595,398	360,215	295	298	0.407526065461	0.8242623811380678	0.601,0.623	0.625,0.652	-0.027
1954	"ENSG00000108406.10"	"DHX40"	chr17	+	59573115	59573235	59573739	59573967	59566626	59566794	59574187	59574259	1954	33,25	214,210	15,14	360,215	269	298	6.03920494754e-05	0.003124068943753909	0.146,0.117	0.044,0.067	0.076
1955	"ENSG00000108406.10"	"DHX40"	chr17	+	59573115	59573235	59573739	59573967	59570517	59570663	59574187	59574254	1955	481,479	215,210	926,630	361,220	269	298	0.159814444398	0.536305393371026	0.713,0.716	0.74,0.76	-0.036
1956	"ENSG00000108406.10"	"DHX40"	chr17	+	59579471	59579558	59579696	59579879	59577265	59577365	59586152	59586233	1956	299,300	330,431	561,423	709,553	236	298	0.892657279906	1.0	0.534,0.468	0.5,0.491	0.006
1957	"ENSG00000108406.10"	"DHX40"	chr17	+	59579471	59579558	59579696	59579879	59577265	59577365	59587895	59588053	1957	290,288	25,26	544,408	28,31	236	298	0.13054596058	0.4858589984968621	0.936,0.933	0.961,0.943	-0.017
1958	"ENSG00000108406.10"	"DHX40"	chr17	+	59579696	59579879	59586152	59586233	59579471	59579558	59587895	59588053	1958	357,400	213,252	660,424	438,262	298	230	0.718705929916	1.0	0.564,0.551	0.538,0.555	0.011
1959	"ENSG00000108406.10"	"DHX40"	chr17	+	59579696	59579879	59587895	59588053	59579471	59579558	59598736	59598851	1959	332,382	486,576	640,399	1052,718	298	298	0.225445856767	0.6318487847115812	0.406,0.399	0.378,0.357	0.035
1960	"ENSG00000108406.10"	"DHX40"	chr17	+	59586152	59586233	59587895	59588053	59579696	59579879	59598736	59598851	1960	203,237	510,596	383,278	1078,745	230	298	0.472932157442	0.8773172605988794	0.34,0.34	0.315,0.326	0.02
1961	"ENSG00000076928.20"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	1961	10,13	35,82	14,6	79,24	237	236	0.887322797008	1.0	0.221,0.136	0.15,0.199	0.004
1962	"ENSG00000153982.11"	"GDPD1"	chr17	+	59267040	59267174	59270935	59270995	59257750	59257840	59272784	59272836	1962	32,34	24,21	49,30	21,25	283	209	0.647523018785	0.9773351110123476	0.496,0.545	0.633,0.47	-0.031
1963	"ENSG00000108395.14"	"TRIM37"	chr17	-	58999380	58999459	59012327	59012446	58982637	58982921	59015609	59015617	1963	351,348	23,36	660,482	75,49	268	228	0.169596795824	0.5536266646594312	0.928,0.892	0.882,0.893	0.023
1964	"ENSG00000108395.14"	"TRIM37"	chr17	-	59001597	59001714	59015609	59015799	58998201	58999459	59017295	59017424	1964	508,493	332,397	1008,664	602,466	298	266	0.317996837164	0.7383745014969548	0.577,0.526	0.599,0.56	-0.028
1965	"ENSG00000108395.14"	"TRIM37"	chr17	-	59012327	59012446	59015609	59015799	58998199	58999459	59017295	59017424	1965	508,493	53,57	1008,664	80,52	298	268	0.0532002379486	0.2944765225790982	0.896,0.886	0.919,0.92	-0.028
1966	"ENSG00000108395.14"	"TRIM37"	chr17	-	59012327	59012446	59015609	59015799	59001597	59001714	59017295	59017424	1966	508,496	347,391	1011,664	727,450	298	268	0.680580468133	0.994052573485191	0.568,0.533	0.556,0.57	-0.012
1967	"ENSG00000108395.14"	"TRIM37"	chr17	-	59012327	59012446	59017295	59017424	59001597	59001714	59028414	59028723	1967	400,395	347,394	752,557	728,453	278	268	0.716754239399	1.0	0.526,0.491	0.499,0.542	-0.012
1968	"ENSG00000108395.14"	"TRIM37"	chr17	-	59015609	59015799	59017295	59017424	59012327	59012446	59028414	59028723	1968	402,400	471,484	753,555	883,644	278	298	0.864021667758	1.0	0.478,0.47	0.478,0.48	-0.005
1969	"ENSG00000108395.14"	"TRIM37"	chr17	-	59047682	59047819	59049177	59049393	59041812	59041898	59051213	59051328	1969	649,647	369,415	1312,917	645,495	298	286	0.16578874598	0.5469729739958096	0.628,0.599	0.661,0.64	-0.037
1970	"ENSG00000108395.14"	"TRIM37"	chr17	-	59061031	59061108	59064354	59064405	59056874	59057054	59070822	59070947	1970	201,232	336,353	344,211	637,488	200	226	0.0487660972464	0.27977745647110996	0.403,0.426	0.379,0.328	0.061
1971	"ENSG00000108395.14"	"TRIM37"	chr17	-	59062566	59062648	59070822	59070947	59061031	59061108	59075646	59075714	1971	474,598	248,268	978,556	387,305	274	231	0.743748419462	1.0	0.617,0.653	0.681,0.606	-0.008
1972	"ENSG00000108395.14"	"TRIM37"	chr17	-	59064354	59064405	59070822	59070947	59062566	59062648	59075646	59075714	1972	500,645	147,192	1044,606	336,263	274	200	0.079578299296	0.3716658527821428	0.713,0.71	0.694,0.627	0.051
1973	"ENSG00000108395.14"	"TRIM37"	chr17	-	59070822	59070947	59075646	59075714	59064151	59064405	59079753	59079807	1973	169,214	401,519	309,224	894,567	217	274	0.33532914044	0.7560273724792085	0.347,0.342	0.304,0.333	0.026
1974	"ENSG00000108395.14"	"TRIM37"	chr17	-	59081096	59081219	59088290	59088407	59079753	59079877	59090016	59090092	1974	17,25	455,508	16,18	793,591	266	272	0.0263302786018	0.19674267235175674	0.037,0.048	0.02,0.03	0.017
1975	"ENSG00000108395.14"	"TRIM37"	chr17	-	59081096	59081219	59088290	59088407	59079753	59079877	59091299	59091340	1975	364,425	455,508	685,484	794,590	266	272	0.811174599714	1.0	0.45,0.461	0.469,0.456	-0.007
1976	"ENSG00000108395.14"	"TRIM37"	chr17	-	59081096	59081219	59091299	59091340	59079753	59079877	59104292	59104394	1976	59,67	455,508	80,68	794,592	190	272	0.227408940139	0.6336740354856064	0.157,0.159	0.126,0.141	0.024
1977	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59088290	59088407	59081096	59081219	59091299	59091340	1977	391,443	332,323	706,500	616,458	266	237	0.29136191428	0.7079526508038572	0.512,0.55	0.505,0.493	0.032
1978	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59090016	59090092	59081096	59081219	59091299	59091340	1978	16,7	332,323	12,9	616,458	225	237	0.0798440027228	0.3726521675207637	0.048,0.022	0.02,0.02	0.015
1979	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59088290	59088407	59081096	59081219	59104292	59104394	1979	25,18	330,318	28,19	613,459	266	237	0.0936947808716	0.40833359100149924	0.063,0.048	0.039,0.036	0.018
1980	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59091299	59091340	59081096	59081219	59104292	59104394	1980	59,67	330,318	81,68	613,459	190	237	0.0457262583028	0.2696673048400441	0.182,0.208	0.142,0.156	0.046
1981	"ENSG00000108395.14"	"TRIM37"	chr17	-	59088290	59088407	59090016	59090092	59081096	59081219	59091299	59091340	1981	16,7	391,443	12,9	706,500	225	266	0.166584942673	0.548302782611459	0.046,0.018	0.02,0.021	0.011
1982	"ENSG00000108395.14"	"TRIM37"	chr17	-	59088290	59088407	59091299	59091340	59081096	59081219	59104292	59104394	1982	59,67	25,18	81,68	28,19	190	266	0.776816509568	1.0	0.768,0.839	0.802,0.834	-0.015
1983	"ENSG00000108395.14"	"TRIM37"	chr17	-	59088290	59088407	59091299	59091340	59084001	59084089	59104292	59104394	1983	61,72	497,547	83,69	997,694	190	266	0.0345959377181	0.22957536938759948	0.147,0.156	0.104,0.122	0.039
1984	"ENSG00000121101.16"	"TEX14"	chr17	-	58579664	58579731	58587580	58587666	58577374	58577456	58587895	58588021	1984	14,16	16,2	21,13	29,13	235	216	0.101294016515	0.42310642840757196	0.446,0.88	0.4,0.479	0.224
1985	"ENSG00000121101.16"	"TEX14"	chr17	-	58585800	58586082	58587580	58587666	58584499	58584600	58587895	58588021	1985	14,16	28,30	21,13	37,36	235	298	0.726767361809	1.0	0.388,0.403	0.419,0.314	0.029
1986	"ENSG00000121101.16"	"TEX14"	chr17	-	58602399	58602590	58604977	58605129	58601805	58601956	58611160	58611339	1986	17,16	23,18	34,20	13,29	298	298	0.274254474698	0.6895103498069722	0.425,0.471	0.723,0.408	-0.118
1987	"ENSG00000121101.16"	"TEX14"	chr17	-	58602399	58602590	58611160	58611339	58601805	58601956	58613420	58613544	1987	12,8	24,18	18,12	14,27	298	298	0.292414315316	0.7087876356652199	0.333,0.308	0.562,0.308	-0.115
1988	"ENSG00000121101.16"	"TEX14"	chr17	-	58604977	58605129	58611160	58611339	58602399	58602590	58613420	58613544	1988	8,8	11,17	18,13	14,18	298	298	0.209882327797	0.612204086905402	0.421,0.32	0.562,0.419	-0.12
1989	"ENSG00000108375.13"	"RNF43"	chr17	-	58360148	58360251	58360782	58360944	58356982	58358823	58362543	58362648	1989	28,35	109,130	43,18	147,129	298	252	0.410630199269	0.8269153579076772	0.178,0.185	0.198,0.106	0.029
1990	"ENSG00000285897.1"	"ENSG00000285897"	chr17	-	58347528	58347584	58351401	58351508	58347187	58347241	58357467	58358823	1990	38,30	284,309	60,27	529,364	256	205	0.400915981864	0.8199791518938705	0.097,0.072	0.083,0.056	0.015
1991	"ENSG00000213246.7"	"SUPT4H1"	chr17	-	58347187	58347241	58351401	58351508	58345174	58346313	58352066	58352167	1991	291,347	378,403	622,399	507,398	256	203	0.0104659769087	0.11068545397008411	0.379,0.406	0.493,0.443	-0.075
1992	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58304337	58304399	58305060	58305171	58301230	58302447	58305386	58305458	1992	38,52	9,18	34,19	19,5	260	211	0.343935327828	0.7655555433503415	0.774,0.701	0.592,0.755	0.064
1993	"ENSG00000181610.13"	"MRPS23"	chr17	-	57841182	57841260	57849239	57849410	57840799	57841052	57849966	57850044	1993	285,392	306,301	558,373	542,414	298	227	0.331194193008	0.7518160809621768	0.415,0.498	0.44,0.407	0.033
1994	"ENSG00000198453.15"	"ZNF568"	chr19	+	36922585	36922846	36925199	36925258	36917578	36917648	36936745	36936872	1994	10,10	6,11	14,12	18,10	298	208	0.615485511756	0.9603169703394827	0.538,0.388	0.352,0.456	0.059
1995	"ENSG00000198453.15"	"ZNF568"	chr19	+	36976326	36976367	36979003	36979126	36974419	36974466	36991175	36991299	1995	4,0	3,3	4,5	5,5	190	272	0.347338490197	0.7690060922089279	0.656,0.0	0.534,0.589	-0.233
1996	"ENSG00000198453.15"	"ZNF568"	chr19	+	36976326	36976367	36991175	36991299	36974419	36974466	36991750	36991846	1996	1,0	31,21	2,2	15,23	190	273	0.0193884755312	0.16378701337694596	0.044,0.0	0.161,0.111	-0.114
1997	"ENSG00000121058.5"	"COIL"	chr17	-	56942034	56942123	56946441	56946511	56938198	56939154	56949386	56949434	1997	88,44	73,107	120,73	84,76	219	238	0.134433427509	0.4931969937316553	0.567,0.309	0.608,0.511	-0.122
1998	"ENSG00000141179.14"	"PCTP"	chr17	+	55771105	55771201	55773655	55773895	55767334	55767452	55774791	55774859	1998	138,130	293,312	173,157	392,293	245	298	0.526254983862	0.9101398123767185	0.364,0.336	0.349,0.395	-0.022
1999	"ENSG00000108960.9"	"MMD"	chr17	-	55401468	55401538	55403766	55403868	55392621	55394534	55407745	55407820	1999	73,64	53,52	59,45	46,20	251	219	0.391661299496	0.8123232067165754	0.546,0.518	0.528,0.663	-0.064
2000	"ENSG00000108960.9"	"MMD"	chr17	-	55403766	55403868	55407745	55407820	55401468	55401538	55411256	55411417	2000	30,28	89,109	19,18	107,40	224	251	0.759424870044	1.0	0.274,0.224	0.166,0.335	-0.002
2001	"ENSG00000108960.9"	"MMD"	chr17	-	55407745	55407820	55411256	55411417	55403766	55403868	55414150	55414232	2001	123,109	49,44	86,71	35,19	298	224	0.467496952401	0.8732182547038091	0.654,0.651	0.649,0.737	-0.04
2002	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54912686	54912815	54900835	54900923	54913747	54913873	2002	168,214	1706,1763	296,163	3008,2147	234	278	0.06933591243	0.34336716249101884	0.105,0.126	0.105,0.083	0.021
2003	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54912665	54912815	54900852	54900923	54913747	54913873	2003	168,214	2031,2058	296,163	3464,2498	234	298	0.0946259354699	0.4101046085441104	0.095,0.117	0.098,0.077	0.019
2004	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903712	54903792	54912665	54912815	54900833	54900923	54913747	54913873	2004	3,15	2031,2058	15,10	3464,2498	229	298	1	1.0	0.002,0.009	0.006,0.005	0.0
2005	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54915745	54915862	54900805	54900923	54930072	54930206	2005	8,9	1454,1551	9,5	2751,1860	228	266	1	1.0	0.006,0.007	0.004,0.003	0.003
2006	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54947260	54947312	54900805	54900923	54949517	54949623	2006	6,8	446,524	8,5	874,610	228	201	0.917270448621	1.0	0.012,0.013	0.008,0.007	0.005
2007	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54912665	54912815	54903707	54903792	54913747	54913873	2007	423,476	1950,1954	819,551	3350,2396	228	298	0.777958545046	1.0	0.221,0.242	0.242,0.231	-0.005
2008	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54936648	54936709	54947260	54947312	54930072	54930206	54949517	54949623	2008	591,561	448,527	1080,651	874,610	210	201	0.814037769637	1.0	0.558,0.505	0.542,0.505	0.008
2009	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54938923	54939020	54947260	54947312	54937108	54937226	54949517	54949623	2009	1102,1320	485,565	2248,1627	911,624	246	201	0.394403169591	0.8143719437930244	0.65,0.656	0.668,0.681	-0.022
2010	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54938923	54939020	54949517	54949623	54937108	54937226	54950044	54950126	2010	1095,1310	772,809	2244,1622	1302,780	246	255	0.0442525338177	0.2650157386418919	0.595,0.627	0.641,0.683	-0.051
2011	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54947260	54947312	54949517	54949623	54938780	54939020	54950044	54950126	2011	652,738	780,818	1258,896	1306,784	201	255	0.0946919162231	0.4102202062283373	0.515,0.534	0.55,0.592	-0.046
2012	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54947260	54947312	54950044	54950126	54938780	54939020	54960565	54960627	2012	670,750	652,661	1287,914	1153,673	201	231	0.257158965964	0.6701468751050872	0.541,0.566	0.562,0.609	-0.032
2013	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54947260	54947312	54960565	54960627	54938780	54939020	54961234	54961413	2013	651,738	466,476	1258,896	679,506	201	211	0.0700543711733	0.3446303912740012	0.595,0.619	0.66,0.65	-0.048
2014	"ENSG00000239672.8"	"NME1"	chr17	+	51155650	51155780	51159979	51160081	51153558	51153662	51161159	51161272	2014	617,738	1270,1433	1233,853	2398,1915	279	251	0.696513225196	1.0	0.304,0.317	0.316,0.286	0.01
2015	"ENSG00000239672.8"	"NME1"	chr17	+	51159979	51160081	51161159	51161272	51155650	51155780	51161727	51161898	2015	957,1056	1357,1441	1768,1331	2450,1847	251	262	0.980032724057	1.0	0.424,0.433	0.43,0.429	-0.001
2016	"ENSG00000108846.16"	"ABCC3"	chr17	+	50655831	50656008	50656701	50656827	50634856	50634981	50657045	50657183	2016	181,179	216,243	148,91	196,170	298	275	0.208318372148	0.6110694186006173	0.436,0.405	0.411,0.331	0.049
2017	"ENSG00000108846.16"	"ABCC3"	chr17	+	50656701	50656827	50657045	50657183	50655831	50656008	50658081	50658207	2017	256,258	351,345	277,216	376,245	275	287	0.536665539143	0.9193148735609981	0.432,0.438	0.435,0.479	-0.022
2018	"ENSG00000108846.16"	"ABCC3"	chr17	+	50657045	50657183	50658081	50658207	50656701	50656827	50658434	50658496	2018	247,265	279,306	217,185	318,192	287	275	0.564114585281	0.9328589420640723	0.459,0.453	0.395,0.48	0.019
2019	"ENSG00000108846.16"	"ABCC3"	chr17	+	50658081	50658207	50658434	50658496	50657045	50657183	50659236	50659368	2019	297,290	127,133	332,210	190,105	275	211	0.170422168916	0.5552288588458112	0.642,0.626	0.573,0.605	0.045
2020	"ENSG00000006282.22"	"SPATA20"	chr17	+	50551510	50551679	50551968	50552180	50550997	50551190	50554250	50554450	2020	614,704	324,571	738,528	292,156	298	298	2.53743586948e-05	0.00160620690117115	0.655,0.552	0.717,0.772	-0.141
2021	"ENSG00000108826.16"	"MRPL27"	chr17	-	50370031	50370099	50370454	50370586	50367866	50368298	50373130	50373184	2021	542,564	657,726	1020,791	1466,1005	281	217	0.480288113309	0.8824148247624529	0.389,0.375	0.35,0.378	0.018
2026	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50139428	50139581	50140092	50140228	50139262	50139316	50141268	50141373	2026	872,876	1062,1252	1286,963	1853,1537	285	298	0.204494243443	0.6072660036204249	0.462,0.422	0.421,0.396	0.034
2027	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50139428	50139581	50141268	50141373	50139262	50139316	50143597	50143718	2027	519,644	1047,1245	814,508	1849,1535	254	298	0.0125289482275	0.12495977311111842	0.368,0.378	0.341,0.28	0.062
2028	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50140092	50140228	50141268	50141373	50139428	50139581	50143597	50143718	2028	530,643	1045,1045	817,509	1463,1250	254	285	0.18932654768	0.5844387162508777	0.363,0.408	0.385,0.314	0.036
2029	"ENSG00000005884.18"	"ITGA3"	chr17	+	50071310	50071518	50071985	50072182	50070843	50070930	50073915	50074004	2029	475,518	548,565	608,419	711,495	298	298	0.692802415037	0.9990861300589599	0.464,0.478	0.461,0.458	0.011
2030	"ENSG00000005884.18"	"ITGA3"	chr17	+	50071985	50072182	50073915	50074004	50071310	50071518	50074143	50074280	2030	274,307	395,391	304,221	411,343	298	238	0.616870902058	0.9606232772687574	0.357,0.385	0.371,0.34	0.015
2031	"ENSG00000005884.18"	"ITGA3"	chr17	+	50074447	50074534	50075458	50075735	50074143	50074280	50076325	50076475	2031	433,453	515,650	484,353	492,292	236	298	0.0038235256415	0.05772902007178578	0.515,0.468	0.554,0.604	-0.087
2032	"ENSG00000005884.18"	"ITGA3"	chr17	+	50078045	50078125	50078206	50078284	50076583	50077447	50078823	50078926	2032	102,108	191,267	102,58	285,199	229	227	0.0310773944776	0.21591406391451912	0.346,0.286	0.262,0.224	0.073
2033	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48910689	48910880	48922846	48922937	2033	51,56	1950,1940	25,22	2971,2357	261	262	1.37197239125e-08	3.1455431207288582e-06	0.026,0.028	0.008,0.009	0.018
2034	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48911178	48913021	48922846	48922937	2034	2007,1974	1953,1938	3645,2826	2971,2356	261	262	0.102602106637	0.42665107979304234	0.508,0.506	0.552,0.546	-0.042
2035	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48921159	48921272	48922846	48922937	48915719	48916187	48926963	48927155	2035	1841,1976	1729,1871	3062,2317	2998,2377	262	240	0.563882675212	0.9328224800785722	0.494,0.492	0.483,0.472	0.016
2036	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48841697	48841887	48848063	48848166	48831034	48831078	48851088	48851177	2036	388,393	1,0	651,403	0,0	298	252	1	1.0	0.997,1.0	1.0,1.0	-0.002
2037	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48841773	48841887	48848063	48848166	48831034	48831078	48851088	48851177	2037	0,0	1,0	3,0	0,0	263	252	1	1.0	0.0,NA	1.0,NA	-1.0
2038	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48843902	48844026	48846033	48846096	48841697	48841887	48848063	48848166	2038	19,6	0,1	10,4	0,0	273	212	1	1.0	1.0,0.823	1.0,1.0	-0.089
2039	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48843902	48844026	48846442	48846514	48841697	48841887	48848063	48848166	2039	19,6	2,2	10,4	2,1	273	221	0.546440026716	0.9242685180072459	0.885,0.708	0.802,0.764	0.013
2040	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48846033	48846096	48846442	48846514	48841697	48841887	48848063	48848166	2040	0,1	2,2	0,0	2,1	212	221	1	1.0	0.0,0.343	0.0,0.0	0.172
2041	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48846442	48846514	48848063	48848082	48841697	48841887	48849251	48849377	2041	2,2	120,112	3,0	165,129	221	168	1	1.0	0.013,0.013	0.014,0.0	0.006
2042	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48848063	48848166	48849251	48849377	48846442	48846514	48851088	48851177	2042	1,0	812,936	1,1	1655,1144	252	275	1	1.0	0.001,0.0	0.001,0.001	-0.001
2043	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48852505	48852628	48852925	48853012	48851558	48851628	48856091	48856174	2043	828,1010	528,613	1615,1197	901,656	272	236	0.295463466166	0.7113082397426067	0.576,0.588	0.609,0.613	-0.029
2044	"ENSG00000108439.11"	"PNPO"	chr17	+	47944615	47944715	47945860	47945989	47943305	47943430	47946322	47946393	2044	78,77	109,123	125,108	198,158	249	278	0.912591424392	1.0	0.444,0.411	0.413,0.433	0.005
2045	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	2045	27,43	127,144	58,34	225,181	203	278	0.531403091971	0.9142752289228683	0.225,0.29	0.261,0.205	0.025
2046	"ENSG00000228782.10"	"MRPL45P2"	chr17	-	47490165	47490295	47491014	47491192	47482991	47483090	47492393	47492459	2046	7,17	17,13	13,8	17,11	298	279	0.98214434812	1.0	0.278,0.55	0.417,0.405	0.003
