ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
8367	32,26	0,4	29,27	0,0	298	149
8368	81,62	2,0	94,56	0,0	298	149
8374	4,4	2,1	0,6	0,2	298	149
8383	16,16	0,0	30,21	0,1	298	149
8388	1,2	15,17	5,6	18,24	171	149
8389	59,77	4,6	40,35	0,4	298	149
8390	23,13	4,6	7,18	0,4	298	149
8391	1,2	36,66	5,2	37,19	251	149
8392	30,27	121,93	33,36	84,96	298	149
8397	2,4	3,8	2,4	1,1	165	149
8399	1862,1823	7,1	1714,1711	3,2	166	149
8400	988,1016	0,0	857,756	2,0	298	149
8401	11,4	1,0	2,1	0,0	196	149
8402	9,10	2,3	18,19	3,3	175	149
8403	259,215	7,8	193,244	2,2	298	149
8404	161,141	0,1	161,118	1,0	298	149
8407	95,71	0,2	73,75	2,1	153	149
8408	3,10	124,151	8,5	127,121	184	149
8410	18,8	2,0	10,6	0,2	158	149
8411	1,0	130,121	2,4	133,100	298	149
8413	1,0	19,9	1,2	10,3	161	149
8415	17,17	0,2	12,13	1,0	283	149
8416	62,44	25,12	46,48	12,17	217	149
8417	108,98	1,2	157,152	7,5	298	149
8418	125,119	3,5	146,148	5,1	298	149
8419	54,51	364,306	72,63	376,294	298	149
8420	43,40	0,0	25,55	2,0	298	149
8421	278,256	2,8	299,222	2,7	181	149
8422	121,113	0,0	104,93	1,0	298	149
8423	88,88	0,0	81,68	1,0	298	149
8424	32,50	33,28	27,13	25,25	298	149
8425	40,60	33,28	32,17	25,25	298	149
8426	7,6	8,13	5,0	7,4	163	149
8427	4,13	65,39	6,4	62,38	173	149
8434	3,7	8,25	4,2	20,7	167	149
8435	0,1	0,1	6,2	0,0	173	149
8437	15,13	1,0	10,8	0,2	172	149
8438	68,63	3,2	61,60	2,1	172	149
8439	58,45	0,0	41,37	3,0	232	149
8440	29,24	0,0	11,22	2,1	232	149
8441	23,25	282,274	22,23	272,303	196	149
8442	385,325	19,14	312,288	17,13	298	149
8443	183,120	4,0	149,140	3,7	298	149
8444	4,4	212,147	5,7	170,158	298	149
8452	1284,1131	0,2	1240,1301	0,0	298	149
8453	2415,2014	272,320	2036,2080	321,307	227	149
8454	3155,2686	4,0	2740,2818	3,1	298	149
8455	1167,1115	4,0	1145,1173	3,1	229	149
8456	3245,3231	9,6	2986,3016	19,4	298	149
8457	1,0	1,0	4,0	1,0	298	149
8462	604,565	2,0	566,556	0,0	298	149
8463	3,7	3,2	0,8	0,0	255	149
8464	3,2	361,373	0,0	257,227	279	149
8465	9,15	28,10	9,17	7,4	190	149
8467	262,212	1,0	264,271	1,0	242	149
8468	0,1	28,27	1,0	22,19	298	149
8469	5,2	30,42	2,2	20,24	153	149
8470	37,17	65,64	16,28	41,47	298	149
8472	3,0	8,15	1,0	11,10	180	149
8473	0,0	119,61	1,1	91,76	298	149
8476	2,0	63,48	0,0	54,32	298	149
8479	0,2	6,0	0,0	4,2	220	149
8481	36,49	0,0	31,43	2,0	298	149
8482	348,318	5,3	337,373	11,10	298	149
8483	1,1	470,392	2,3	459,378	166	149
8484	21,20	281,259	30,28	231,208	298	149
8485	9,9	0,2	13,8	0,2	159	149
8486	10,11	3,1	9,8	0,1	168	149
8492	4,0	348,268	1,2	232,254	195	149
8498	0,0	1,0	0,2	0,0	168	149
8499	3,5	1,0	1,6	0,0	213	149
8502	1,0	1,0	0,2	0,0	277	149
8503	1,0	3,5	0,0	1,4	213	149
8511	3,6	1,0	1,6	0,0	221	149
8512	1,1	1,0	0,2	0,0	285	149
8516	30,19	0,1	28,22	0,0	298	149
8517	5,3	25,17	1,0	27,22	298	149
8518	0,0	1,0	1,0	0,0	154	149
8521	20,26	3,1	21,16	0,0	298	149
8523	30,22	0,0	30,34	5,2	175	149
8524	197,197	1,4	198,190	9,4	298	149
8525	955,825	2,0	859,818	1,1	298	149
8536	59,99	0,0	108,79	0,2	298	149
8537	92,69	5,4	78,77	2,1	195	149
8538	1031,832	323,243	813,843	232,220	209	149
8539	318,278	0,4	277,258	2,3	209	149
8540	314,275	2,4	271,254	4,2	209	149
8541	1167,969	0,0	1014,896	1,1	298	149
8542	312,274	1,0	271,252	0,0	209	149
8543	1245,1071	0,2	1052,978	4,0	298	149
8545	6,1	2,1	3,6	0,4	197	149
8547	13,11	0,1	5,6	2,2	161	149
8548	111,101	40,20	109,117	48,19	161	149
8549	10,4	231,199	0,2	183,191	153	149
8550	212,144	4,5	195,156	7,4	298	149
8551	199,159	0,3	162,160	2,0	298	149
8554	1,6	191,147	4,0	154,149	153	149
8555	0,2	237,189	0,0	181,191	298	149
8558	0,0	455,368	0,3	417,371	153	149
8559	28,21	109,153	16,8	101,72	239	149
8560	20,24	236,227	18,16	246,246	222	149
8561	0,2	0,0	0,0	0,2	162	149
8562	11,8	132,122	9,11	88,101	229	149
8566	12,13	563,455	14,5	439,381	161	149
8567	24,19	3130,3007	14,16	3007,2891	153	149
8568	108,88	32,43	76,91	34,29	155	149
8570	16,6	31,50	6,21	40,37	197	149
8574	0,1	1,1	4,0	0,0	173	149
8576	530,418	0,0	486,437	1,0	169	149
8577	5,0	443,370	6,8	312,359	163	149
8578	820,705	0,1	635,622	0,0	182	149
8579	430,393	0,0	405,412	1,0	298	149
8580	25,15	347,265	30,14	291,328	224	149
8581	544,433	11,8	434,463	0,1	198	149
8583	44,42	11,8	17,35	0,1	165	149
8588	429,388	69,65	403,371	49,50	244	149
8590	76,88	4,2	58,78	4,2	276	149
8597	296,298	229,179	244,210	184,232	215	149
8598	912,785	0,0	831,923	0,1	298	149
8599	451,304	1,2	259,406	4,0	298	149
8600	331,240	0,2	219,331	0,0	298	149
8602	1531,1209	7,8	1350,1405	5,2	152	149
8607	0,1	8,4	0,0	3,2	298	149
8614	7,8	379,300	19,6	316,366	173	149
8615	225,192	2,0	204,178	1,0	298	149
8616	1,2	128,101	5,6	107,143	153	149
8620	9,17	1,1	12,22	1,0	197	149
8621	3,4	2,0	3,1	0,0	257	149
8624	1,1	2,4	0,2	0,0	154	149
8625	0,4	0,2	0,4	0,1	154	149
8626	2,1	63,27	0,3	29,43	154	149
8627	3,1	0,0	3,0	2,0	298	149
8631	286,206	2,1	201,157	0,0	298	149
8632	99,65	50,37	57,50	46,40	298	149
8639	16,12	433,306	11,7	391,321	290	149
8641	971,841	4,0	868,1013	1,0	152	149
8642	3,0	503,411	2,1	495,512	298	149
8644	77,63	24,20	57,60	23,18	230	149
8645	9,16	510,476	9,15	445,402	169	149
8646	12,12	225,166	3,15	206,167	169	149
8647	214,196	12,8	202,195	11,9	298	149
8648	124,112	0,2	94,104	0,0	298	149
8650	10,13	3,7	5,7	0,1	298	149
8657	14,15	1,0	31,13	0,0	298	149
8658	1873,1678	18,5	1622,1742	8,4	298	149
8660	1,0	38,28	0,0	33,26	153	149
8661	1216,898	8,6	1113,1028	1,3	298	149
8663	2720,2038	1,1	2508,2203	2,0	298	149
8664	0,2	10,8	1,0	4,4	197	149
8666	15,10	1,4	16,10	2,0	236	149
8667	16,12	3,2	14,9	5,0	236	149
8668	36,36	42,46	42,25	37,43	236	149
8671	2,3	228,171	0,4	163,182	170	149
8673	2,3	65,48	4,0	51,73	245	149
8675	149,131	3,0	160,109	0,4	298	149
8680	352,353	16,7	334,287	12,10	260	149
8685	8,13	1,8	10,15	1,6	240	149
8686	14,18	190,152	23,18	188,171	291	149
8687	10,19	3,2	15,10	0,0	291	149
8688	3,1	39,29	4,2	39,39	162	149
8692	13,3	2,0	7,5	0,0	178	149
8693	3,1	884,640	4,0	656,696	164	149
8694	1084,760	11,13	761,812	11,12	172	149
8695	733,645	2,2	652,630	0,0	298	149
8696	17950,14576	1,0	16965,15245	1,0	298	149
8706	413,315	248,186	372,387	216,197	161	149
8707	195,175	8,1	187,152	1,3	298	149
8709	2,0	53,37	1,0	61,68	231	149
8710	0,3	37,27	0,11	24,19	153	149
8711	3,5	10,2	6,4	11,12	260	149
8712	20,9	11,8	23,22	24,20	298	149
8713	30,11	11,8	34,34	24,20	298	149
8714	0,1	6,4	0,0	4,1	153	149
8716	55,44	19,8	52,51	14,12	298	149
8717	3,2	10,24	0,3	17,10	205	149
8719	20,9	0,1	23,22	0,0	298	149
8720	42,14	1,6	33,39	0,1	298	149
8721	378,323	9,5	296,300	15,16	298	149
8724	10,8	531,383	8,7	453,417	156	149
8726	70,83	0,0	75,85	1,0	153	149
8728	0,4	12,6	0,0	7,6	171	149
8732	2,7	0,0	3,1	0,1	298	149
8733	438,370	0,0	356,394	2,1	298	149
8734	0,0	380,384	3,0	386,323	298	149
8736	0,0	2,0	1,4	2,4	153	149
8737	442,350	152,140	379,324	117,122	251	149
8738	1,0	2,1	0,0	2,0	275	149
8742	305,245	1,2	294,267	2,1	250	149
8743	5,12	1,0	8,19	2,0	298	149
8744	716,651	0,0	625,616	0,1	298	149
8746	23,24	1,0	19,27	3,2	298	149
8748	0,0	2,2	0,1	2,2	298	149
8751	26,27	42,45	24,28	50,31	298	149
8752	76,47	15,19	64,76	15,20	173	149
8753	132,114	0,0	115,100	2,1	255	149
8754	243,226	0,0	195,180	0,1	255	149
8756	4013,3160	3,1	3573,3459	0,0	233	149
8757	12539,10344	4,0	11481,10766	0,5	233	149
8759	49,56	26,22	39,44	26,26	161	149
8760	4,2	0,0	4,0	0,1	298	149
8761	308,257	6,15	245,191	13,5	298	149
8762	31,18	1,2	27,20	5,2	298	149
8763	311,250	3,6	281,276	7,9	298	149
8765	1543,1209	0,1	1381,1303	2,2	186	149
8766	1320,1148	47,30	1245,1212	47,53	298	149
8767	287,224	14,3	247,253	3,8	186	149
8768	1594,1353	14,3	1472,1448	3,8	298	149
8769	1321,1143	14,12	1237,1209	12,14	298	149
8770	15,4	1075,822	13,6	907,933	298	149
8771	1011,755	37,17	880,831	27,16	298	149
8774	3,6	0,2	5,3	2,1	278	149
8775	1689,1397	0,1	1387,1257	1,0	298	149
8778	172,133	0,2	113,147	0,2	176	149
8783	245,185	4,1	233,212	2,0	298	149
8785	70,81	196,197	69,51	189,136	298	149
8786	17,21	1144,1116	20,24	890,882	174	149
8788	47,40	0,1	32,29	0,0	298	149
8789	24,33	13,8	39,22	8,13	153	149
8791	0,0	7,10	0,2	14,4	156	149
8792	7,17	0,0	9,16	0,1	298	149
8804	3,2	28,15	1,1	22,19	162	149
8810	429,360	0,0	398,397	1,1	298	149
8811	5,9	742,440	8,5	535,569	156	149
8812	404,332	3,2	337,383	4,3	298	149
8813	141,68	176,126	112,98	122,128	298	149
8821	16,13	0,0	5,10	0,5	165	149
8822	86,53	5,0	49,67	5,5	165	149
8824	81,70	55,49	70,78	33,37	298	149
8825	3298,3098	394,352	2979,3005	343,339	162	149
8826	307,250	15,14	250,259	14,6	162	149
8827	50,56	1546,1404	36,22	1201,1112	172	149
8832	36,46	1,0	29,16	1,2	219	149
8835	41,54	1,0	35,22	0,0	219	149
8837	2,2	6,4	1,0	3,8	298	149
8838	3,0	42,47	2,2	51,53	159	149
8839	0,0	4,6	2,0	10,3	159	149
8849	8,6	89,103	8,0	135,76	298	149
8851	249,211	1,2	178,203	0,0	298	149
8852	0,3	0,1	7,0	0,1	186	149
8853	9,7	1,0	14,7	3,2	189	149
8854	311,394	7,2	328,235	3,5	234	149
8855	168,166	13,9	179,138	17,5	263	149
8857	65,45	60,77	51,39	85,76	179	149
8858	101,66	17,22	80,68	29,22	230	149
8859	96,98	17,22	114,105	29,22	200	149
8860	113,92	33,40	102,85	42,56	298	149
8862	12,5	181,177	10,10	127,112	153	149
8863	680,570	1,0	634,566	0,1	298	149
8864	4,3	507,436	5,4	388,436	271	149
8867	3,7	0,2	6,8	0,0	298	149
8868	209,182	0,0	218,248	0,1	164	149
8872	2,8	64,71	17,5	60,64	151	149
8876	72,96	1,0	73,69	0,0	230	149
8877	6,8	82,62	4,3	32,58	212	149
8878	11,14	63,47	1,6	43,27	277	149
8880	4,0	5,3	6,5	4,5	298	149
8883	1,2	2,1	4,3	3,4	153	149
8884	71,70	0,1	90,76	0,0	298	149
8886	7,6	0,1	9,2	3,0	186	149
8887	16,20	0,1	15,16	3,0	244	149
8888	13,15	4,1	10,14	4,0	207	149
8890	10,12	111,114	14,18	121,118	207	149
8891	2147,1616	1,1	1831,1960	1,1	298	149
8892	0,6	1,1	4,7	1,0	169	149
8893	7,2	101,90	4,0	98,91	236	149
8894	13,23	6,1	21,11	2,3	263	149
8897	83,87	1720,1413	55,65	1279,1351	274	149
8898	8,8	2,0	4,6	2,3	274	149
8899	3024,2125	2,0	2229,1983	2,3	298	149
8900	3020,2125	0,0	2227,1985	0,2	298	149
8901	5,9	0,0	4,8	2,0	298	149
8902	2733,2254	1,0	2226,2120	0,0	298	149
8903	300,237	3099,2441	181,145	2335,2179	298	149
8907	145,126	0,0	152,118	1,0	298	149
8908	1,0	135,130	1,0	152,156	161	149
8910	35,11	2,0	13,21	0,1	190	149
8911	234,283	4,1	238,204	7,6	212	149
8912	34,20	730,689	13,21	590,542	155	149
8914	248,222	2,1	233,246	2,0	298	149
8915	864,832	2,0	790,787	0,0	179	149
8916	5,5	8,2	3,4	2,0	168	149
8917	41,33	25,30	26,31	22,27	168	149
8918	0,0	0,1	4,0	0,0	151	149
8922	55,56	1,0	43,52	1,0	298	149
8924	16,18	7,10	5,11	8,9	195	149
8925	1,4	3,3	2,0	3,1	195	149
8927	50,37	7,2	32,71	0,4	169	149
8928	9,10	7,1	19,8	2,2	259	149
8929	5,3	0,0	13,5	0,4	259	149
8930	0,12	2,0	5,4	1,0	246	149
8931	171,132	145,166	158,133	185,143	254	149
8932	94,82	0,0	84,82	1,0	298	149
8933	3,5	2,0	3,5	0,0	298	149
8934	4,9	0,3	0,5	8,8	298	149
8938	17,15	0,2	7,6	0,0	252	149
8940	8,4	1,0	5,15	0,0	235	149
8942	0,1	5,5	0,0	7,5	159	149
8944	26,12	1,0	33,29	0,1	158	149
8945	0,2	22,29	0,0	33,39	166	149
8946	6,7	0,2	18,9	0,1	273	149
8955	1,1	274,232	3,1	261,241	159	149
8956	77,85	66,54	79,75	57,46	158	149
8957	0,3	0,0	0,2	0,1	252	149
8962	0,0	2,0	1,1	0,0	298	149
8966	0,0	2,0	1,1	0,0	298	149
8969	0,0	2,0	1,1	0,0	298	149
8971	0,0	2,0	1,1	0,0	298	149
8972	0,0	2,0	0,1	0,0	183	149
8976	78,44	0,0	56,70	0,2	298	149
8978	131,167	1,0	119,111	0,0	298	149
8979	1612,1509	210066,181255	1636,1707	198787,184947	155	149
8980	185,260	9,8	195,224	4,4	151	149
8981	156008,144939	6,4	159360,144374	4,4	298	149
8982	1849,1768	0,0	1836,1939	0,1	298	149
8983	10,8	650,486	21,21	616,518	298	149
8984	130,127	73,43	136,170	54,23	298	149
8985	190,162	1,0	153,151	2,0	220	149
8986	192,164	125,93	154,151	84,79	224	149
8987	3,2	125,93	3,0	84,79	153	149
8995	63,51	0,4	35,33	0,3	153	149
9000	196,152	0,0	199,148	1,0	217	149
9001	98,95	334,262	107,70	334,245	282	149
9002	11,2	311,281	23,12	318,235	155	149
9003	277,264	1,2	214,282	1,2	298	149
9006	244,200	13,12	196,206	8,13	298	149
9007	159,138	0,0	133,121	0,2	298	149
9009	245,193	2,1	214,174	4,0	268	149
9026	4,7	383,355	8,3	412,313	298	149
9029	7,5	10,4	11,5	12,13	298	149
9030	8,6	131,166	18,7	134,91	298	149
9031	167,156	2,0	160,164	1,0	298	149
9032	2,1	102,86	1,0	101,107	153	149
9033	0,0	156,139	0,2	129,157	169	149
9035	7,3	0,0	6,9	2,0	155	149
9036	168,153	214,164	182,158	210,202	155	149
9041	2,0	4,0	0,0	2,6	172	149
9042	16,17	4,0	15,13	2,5	298	149
9043	17,20	4,0	26,14	2,5	298	149
9044	3,8	1,0	11,4	0,1	268	149
9049	14,17	4,0	15,12	2,5	297	149
9050	15,17	4,0	15,12	2,5	298	149
9060	15,17	2,0	16,12	0,1	298	149
9061	15,17	2,0	15,12	0,1	298	149
9062	15,17	2,0	15,17	0,1	298	149
9065	1,5	0,0	0,7	1,0	268	149
9069	15,17	0,2	15,12	0,0	298	149
9070	0,0	0,1	0,1	3,0	200	149
9071	90,82	0,3	99,75	0,0	298	149
9073	10,5	50,39	3,0	31,44	241	149
9075	216,198	0,0	213,216	1,2	298	149
9087	165,157	0,0	140,128	1,0	298	149
9088	155,101	2,12	139,85	4,4	298	149
9094	364,347	2,0	344,351	2,0	298	149
9095	135,183	2,2	118,108	0,0	298	149
9096	3,6	0,2	4,4	0,0	164	149
9097	92,91	86,61	96,89	69,83	164	149
9098	0,2	88,64	0,0	53,63	160	149
9100	333,322	0,0	333,302	1,1	188	149
9102	727,504	8,13	537,513	13,15	298	149
9103	719,536	10,8	621,555	9,4	160	149
9105	0,2	1,4	0,0	4,2	159	149
9106	2,5	0,3	0,0	0,2	250	149
9107	10,7	1721,1484	6,1	1690,1830	298	149
9108	31,28	20,15	21,16	15,33	298	149
9114	36,49	7,10	45,44	6,6	298	149
9115	13,24	1282,938	29,15	1076,966	247	149
9116	22,21	1282,938	31,24	1076,966	298	149
9117	32,12	1,5	29,23	7,0	298	149
9118	12,21	1,0	22,15	0,0	247	149
9119	11,18	12,9	12,20	6,7	165	149
9122	54,122	0,2	73,75	0,0	298	149
9123	36,61	4,0	21,22	1,1	276	149
9124	1,1	0,2	2,1	0,0	179	149
9132	12,14	297,219	14,9	291,281	298	149
9133	11,25	1,0	13,17	0,0	298	149
9139	387,419	4,3	415,340	5,3	176	149
9140	334,290	0,1	249,291	1,0	170	149
9142	2,0	2,0	1,9	0,0	265	149
9146	1,3	2,0	1,2	0,0	251	149
9147	2,6	0,8	0,0	1,0	298	149
9148	4,6	0,8	0,0	1,0	281	149
9149	0,2	42,36	0,1	42,49	242	149
9150	70,75	6,15	38,52	6,10	176	149
9152	9,0	2,4	4,6	3,1	298	149
9153	6,2	18,19	0,1	29,20	161	149
9154	0,1	0,0	2,4	0,1	253	149
9155	0,0	8,17	0,4	12,2	177	149
9160	9,10	0,1	11,8	0,0	193	149
9166	3,0	7,9	2,3	7,1	153	149
9167	14,12	1,1	16,15	0,1	298	149
9168	5,8	3,5	5,7	4,9	153	149
9169	9,5	1,2	2,5	3,2	198	149
9170	8,2	508,439	15,8	555,444	162	149
9171	400,355	1,0	359,357	0,0	298	149
9172	257,357	1,3	238,203	0,0	298	149
9174	4941,4073	2,0	4570,4290	0,0	298	149
9175	2,1	0,5	3,4	6,2	241	149
9177	3,9	96,75	7,4	90,92	153	149
9180	414,408	0,0	354,336	0,4	298	149
9185	0,0	3,7	1,1	3,9	298	149
9200	17,10	2,0	10,16	0,2	298	149
9202	8,12	33,36	14,13	69,34	169	149
9203	29,20	28,25	28,15	29,18	298	149
9204	2,8	28,31	12,9	24,34	204	149
9205	15,10	0,0	17,17	0,2	298	149
9206	42,38	0,0	31,44	0,2	298	149
9207	7,1	31,39	2,3	32,32	227	149
9208	8,5	0,0	9,9	7,6	153	149
9210	48,27	3,7	46,39	5,4	207	149
9212	225,207	3,2	150,135	0,0	213	149
9213	104,115	1,0	85,72	1,0	213	149
9214	0,2	21,21	0,0	26,17	151	149
9216	64,47	5,4	62,50	4,2	298	149
9217	2,0	26,13	0,0	27,14	184	149
9219	3,0	4,0	3,5	0,6	163	149
9220	3,0	133,101	0,0	106,85	163	149
9221	0,0	42,23	8,4	22,22	194	149
9227	17,27	9,4	27,16	11,0	197	149
9228	1092,1027	2,0	894,828	0,0	298	149
9229	48,39	0,4	42,42	6,2	298	149
9230	595,511	0,1	491,545	2,0	298	149
9236	216,194	0,2	200,172	0,0	298	149
9237	0,1	3,2	2,3	2,0	251	149
9238	1,2	0,0	2,2	1,0	231	149
9242	0,3	3,13	3,1	3,3	160	149
9244	8,0	49,63	1,0	40,59	153	149
9245	6,2	33,36	3,0	27,23	194	149
9246	554,486	0,0	518,475	3,0	199	149
9248	4,6	0,1	1,3	2,0	153	149
9249	20,10	0,1	7,10	2,0	220	149
9250	16,10	0,6	6,9	0,2	216	149
9252	36,27	0,0	24,21	0,4	298	149
9253	38,27	0,0	26,21	0,4	298	149
9255	37,39	0,0	26,26	0,4	298	149
9256	50,35	0,0	25,27	0,4	298	149
9257	31,18	1,12	6,16	2,5	220	149
9258	6,0	1,12	3,1	2,5	153	149
9259	27,18	2,0	5,15	2,0	216	149
9269	4,0	1,12	1,1	2,5	159	149
9277	19,10	0,3	5,14	0,0	220	149
9278	15,10	1,0	4,13	1,0	216	149
9281	5,0	0,3	2,1	0,0	153	149
9283	32,40	0,1	27,24	0,0	280	149
9287	81,55	10,12	62,63	10,3	158	149
9288	74,51	3,1	61,51	1,0	158	149
9289	73,50	3,4	60,50	10,3	158	149
9292	1,2	16,17	1,0	13,2	153	149
9293	2,1	8,2	0,0	4,2	153	149
9294	7,9	164,153	2,0	160,131	154	149
9295	17,20	8,3	7,8	1,0	166	149
9296	174,164	8,3	165,139	1,0	161	149
9299	2,1	0,0	0,0	2,0	236	149
9300	0,0	30,42	0,2	33,13	237	149
9301	5,3	53,27	3,7	31,35	247	149
9302	3585,2788	20,12	3195,3143	13,15	298	149
9303	288,239	0,0	340,346	0,2	298	149
9304	508,488	2951,2178	502,461	2822,2583	298	149
9305	469,400	3,5	400,380	1,3	219	149
9306	521,509	8,4	518,484	8,13	298	149
9309	47,33	1,0	45,44	0,0	298	149
9310	201,174	1,1	165,195	0,0	180	149
9311	39,18	3,0	20,29	0,0	180	149
9312	814,635	3,0	688,722	0,0	298	149
9313	791,628	7,2	676,704	2,4	298	149
9314	151,165	4,2	109,112	4,2	298	149
9315	739,717	2,0	713,626	0,0	298	149
9316	53,63	2,0	52,45	0,0	298	149
9318	9268,8086	84,57	8985,8232	71,54	209	149
9321	474,419	2,0	428,371	0,0	164	149
9322	41,33	2740,2404	33,33	2624,2317	207	149
9323	4541,3743	2,1	4288,3732	1,0	298	149
9324	138,111	4406,3651	109,93	4187,3640	234	149
9325	12,20	161,150	12,10	133,170	230	149
9327	1354,1198	1147,1057	1248,1192	1112,925	298	149
9329	20,31	158,140	23,25	169,179	268	149
9340	1,0	131,155	2,2	105,121	195	149
9341	11,6	271,314	2,2	233,216	159	149
9342	652,655	0,0	568,557	2,0	298	149
9344	5,0	11776,10689	0,2	11296,11044	279	149
9345	162,127	16780,13591	179,163	15553,14932	176	149
9347	0,3	0,1	2,4	0,0	204	149
9353	0,2	3,3	0,1	4,1	298	149
9356	322,292	0,0	264,269	1,1	177	149
9357	208,180	2,0	165,186	0,0	298	149
9358	0,0	3,3	1,0	7,4	201	149
9359	0,1	0,0	0,3	0,2	204	149
9361	1,4	1,0	3,0	1,0	298	149
9362	9,7	0,0	7,5	1,1	204	149
9363	7,6	1,0	5,2	1,1	204	149
9366	7,14	25,18	9,5	21,16	298	149
9369	7,2	1,2	6,0	0,0	298	149
9370	5,0	1,2	7,0	0,0	298	149
9371	2,2	0,0	2,0	1,0	180	149
9374	1,0	1,1	1,4	0,0	298	149
9379	80,64	1,3	80,55	0,5	195	149
9380	425,366	0,3	320,340	2,4	155	149
9381	312,281	150,132	268,263	111,127	176	149
9382	182,111	68,78	114,128	58,72	176	149
9383	161,90	33,47	111,111	25,31	176	149
9388	0,2	2,2	0,2	0,0	161	149
9390	1,2	30,36	1,1	29,36	211	149
9391	87,74	1,0	81,71	0,0	245	149
9392	36,46	1,0	41,25	0,0	245	149
9393	59,56	2,0	75,64	0,0	243	149
9395	9,15	0,2	11,8	0,0	211	149
9400	1,4	82,63	7,3	88,57	152	149
9401	0,1	0,0	0,0	0,1	234	149
9402	20,30	0,4	22,27	0,0	298	149
9403	44,74	6,6	44,46	2,2	298	149
9408	2,0	1,0	0,1	0,0	298	149
9410	2,2	98,91	0,1	109,114	182	149
9411	10,6	1,0	6,3	0,0	172	149
9412	9,5	9,6	6,5	11,5	165	149
9413	3299,3063	0,3	3297,3082	2,1	298	149
9414	1438,1217	6,1	1357,1223	5,9	298	149
9417	0,4	128,138	5,6	123,99	154	149
9419	2,0	2,0	1,0	2,4	187	149
9420	2,0	54,52	1,0	40,29	226	149
9421	2,0	54,52	2,4	40,29	188	149
9422	79,63	1,0	53,49	0,1	298	149
9426	1,2	1,0	1,8	0,3	287	149
9427	0,0	127,107	0,3	114,128	227	149
9428	3,1	6,3	2,1	0,2	181	149
9429	2,0	20,22	0,1	12,35	203	149
9430	10,7	1,1	8,7	4,2	262	149
9431	28,29	1,1	20,41	4,2	208	149
9434	0,2	7,6	2,0	4,2	162	149
9436	82,58	10,5	72,54	4,7	181	149
9437	112,92	12,8	91,68	5,3	298	149
9438	87,67	10,4	65,51	10,4	298	149
9439	89,63	1,0	64,49	0,0	298	149
9440	104,88	4,4	92,95	3,1	153	149
9441	147,103	70,68	99,134	76,51	185	149
9443	0,2	30,35	0,0	33,12	153	149
9446	3,1	2,0	0,0	3,0	155	149
9448	5,17	2,0	8,8	0,0	176	149
9454	1,1	4,0	0,2	4,3	197	149
9455	4,0	100,107	0,0	136,148	246	149
9457	5,1	7,8	2,4	3,7	298	149
9458	60,55	15,5	47,65	2,5	235	149
9459	149,105	0,1	130,122	0,0	154	149
9460	0,0	1,2	0,1	1,2	153	149
9461	30,70	0,1	35,33	0,0	298	149
9463	78,55	21,10	59,75	12,17	187	149
9465	6,0	18,7	1,2	12,10	224	149
9468	8,6	5,8	2,3	8,3	201	149
9469	16,17	72,55	6,12	56,68	201	149
9474	103,71	0,1	94,75	0,1	298	149
9475	163,98	10,5	88,103	8,6	298	149
9476	8,3	14,16	5,6	15,14	189	149
9477	463,388	798,728	482,540	804,821	167	149
9478	50,55	13,6	52,44	12,5	179	149
9479	7,4	182,176	1,2	138,107	273	149
9483	2,1	2,3	2,1	5,3	170	149
9484	74,85	0,0	68,63	1,0	158	149
9485	7,10	0,0	15,7	1,0	179	149
9486	34,31	0,0	34,17	1,0	298	149
9487	5,10	72,85	8,3	61,59	170	149
9488	32,31	72,85	27,13	61,59	298	149
9489	30,30	3,9	26,13	7,2	298	149
9490	6,1	4,2	1,1	8,2	170	149
9492	8,10	37,37	2,10	48,38	261	149
9496	0,1	53,75	0,0	47,48	158	149
9497	6,13	2,0	11,10	0,0	298	149
9500	50,52	2,7	35,51	0,10	226	149
9505	110,97	1,1	81,76	0,1	194	149
9506	425,359	136,100	339,308	110,87	194	149
9507	135,131	6,3	95,99	5,3	194	149
9508	519,387	1,2	468,399	0,0	277	149
9509	497,408	21,23	447,430	29,21	187	149
9513	4,4	1232,989	0,0	1035,1040	164	149
9514	1629,1176	0,0	1556,1428	0,1	298	149
9515	3918,3290	1,4	3751,3533	3,7	298	149
9516	1467,1309	0,0	1291,1323	1,5	298	149
9517	1824,1712	2,2	1650,1550	3,0	298	149
9519	380,422	1,0	333,293	0,0	298	149
9520	11,7	0,0	2,3	2,1	298	149
9521	316,333	0,1	307,280	0,1	298	149
9524	1,6	8,13	4,1	16,9	163	149
9525	10,11	522,418	13,5	491,429	298	149
9529	4,1	2,0	6,3	0,0	298	149
9530	2,0	2,0	2,1	0,0	298	149
9531	2,0	4,1	2,1	6,3	298	149
9535	1,0	0,0	0,0	1,1	204	149
9538	128,104	9,3	80,84	3,0	298	149
9540	0,5	76,63	2,2	55,66	201	149
9541	304,265	1,1	228,275	0,0	278	149
9542	24,22	1941,1705	28,22	1598,1639	197	149
9543	7,9	1563,1301	8,6	1246,1294	157	149
9544	1485,1231	10,5	1274,1218	3,2	169	149
9545	1297,1066	53,64	1121,1091	50,69	298	149
9546	1871,1600	0,0	1679,1614	1,1	170	149
9549	754,692	16,9	560,626	4,10	258	149
9550	49,33	0,0	48,32	0,3	220	149
9553	0,1	2,4	0,0	1,3	190	149
