ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
10971	"ENSG00000105397.16"	"TYK2"	chr19	-	10379614	10379779	10366416	10366580	10380509	10380565
10972	"ENSG00000161847.15"	"RAVER1"	chr19	-	10318228	10318372	10317689	10317773	10319165	10319240
10974	"ENSG00000161847.15"	"RAVER1"	chr19	-	10323374	10323566	10323144	10323274	10328641	10329111
10975	"ENSG00000161847.15"	"RAVER1"	chr19	-	10323374	10323566	10323144	10323274	10330459	10330526
10976	"ENSG00000161847.15"	"RAVER1"	chr19	-	10328641	10329052	10323505	10323566	10330459	10330526
10977	"ENSG00000161847.15"	"RAVER1"	chr19	-	10328641	10329111	10323144	10323274	10330459	10330526
10978	"ENSG00000161847.15"	"RAVER1"	chr19	-	10328641	10329111	10323374	10323566	10330459	10330526
10980	"ENSG00000267303.1"	"ENSG00000267303"	chr19	-	10316017	10316097	10315704	10315759	10316234	10317600
10981	"ENSG00000267673.7"	"FDX2"	chr19	-	10310852	10310940	10310495	10310605	10315385	10315492
10982	"ENSG00000267673.7"	"FDX2"	chr19	-	10315385	10315492	10310852	10310940	10315704	10315759
10983	"ENSG00000267673.7"	"FDX2"	chr19	-	10315385	10315553	10310852	10310940	10315704	10315795
10986	"ENSG00000105364.14"	"MRPL4"	chr19	+	10258221	10258328	10256707	10256825	10258412	10258522
11019	"ENSG00000127452.9"	"FBXL12"	chr19	-	9813230	9813274	9810266	9811717	9814137	9814342
11021	"ENSG00000127452.9"	"FBXL12"	chr19	-	9813230	9813274	9810266	9811717	9818727	9819079
11022	"ENSG00000127452.9"	"FBXL12"	chr19	-	9813230	9813274	9810266	9811717	9818753	9819079
11025	"ENSG00000127452.9"	"FBXL12"	chr19	-	9814137	9814342	9813230	9813274	9818544	9818617
11028	"ENSG00000127452.9"	"FBXL12"	chr19	-	9818544	9818617	9810269	9811717	9818753	9818785
11029	"ENSG00000127452.9"	"FBXL12"	chr19	-	9818544	9818617	9813230	9813274	9818727	9818816
11030	"ENSG00000127452.9"	"FBXL12"	chr19	-	9818544	9818617	9813230	9813274	9818753	9818785
11033	"ENSG00000105612.10"	"DNASE2"	chr19	-	12878381	12878579	12875208	12876363	12880801	12880880
11035	"ENSG00000105612.10"	"DNASE2"	chr19	-	12880801	12880880	12878665	12878834	12880971	12881152
11046	"ENSG00000197961.12"	"ZNF121"	chr19	-	9567647	9567705	9560352	9567109	9569001	9569082
11047	"ENSG00000197961.12"	"ZNF121"	chr19	-	9568094	9568175	9560328	9567109	9569001	9569082
11048	"ENSG00000197961.12"	"ZNF121"	chr19	-	9568094	9568175	9567647	9567705	9569001	9569082
11049	"ENSG00000197961.12"	"ZNF121"	chr19	-	9569001	9569082	9568094	9568175	9584460	9584504
11054	"ENSG00000130818.12"	"ZNF426"	chr19	-	9536207	9536356	9533839	9533966	9538258	9538345
11055	"ENSG00000174652.20"	"ZNF266"	chr19	-	9415653	9415742	9412428	9414720	9417827	9417908
11057	"ENSG00000174652.20"	"ZNF266"	chr19	-	9418761	9419299	9418504	9418631	9420064	9420218
11059	"ENSG00000174652.20"	"ZNF266"	chr19	-	9418765	9418895	9418504	9418631	9419216	9419299
11060	"ENSG00000174652.20"	"ZNF266"	chr19	-	9419050	9419299	9418504	9418631	9420064	9420218
11061	"ENSG00000174652.20"	"ZNF266"	chr19	-	9419216	9419299	9418504	9418631	9420064	9420218
11062	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433783	9420064	9420218	9434064	9434235
11063	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433783	9420064	9420218	9434074	9434235
11064	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433783	9420064	9420218	9435107	9435193
11065	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433786	9420064	9420218	9434064	9434235
11066	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433786	9420064	9420218	9434074	9434235
11068	"ENSG00000174652.20"	"ZNF266"	chr19	-	9434074	9434235	9420064	9420218	9434797	9434859
11069	"ENSG00000174652.20"	"ZNF266"	chr19	-	9434074	9434235	9420064	9420218	9435107	9435193
11070	"ENSG00000174652.20"	"ZNF266"	chr19	-	9434074	9434235	9433667	9433783	9435107	9435193
11076	"ENSG00000198482.14"	"ZNF808"	chr19	+	52532907	52533009	52527667	52527711	52553106	52553166
11077	"ENSG00000198482.14"	"ZNF808"	chr19	+	52543265	52543347	52527651	52527711	52553106	52553431
11078	"ENSG00000198482.14"	"ZNF808"	chr19	+	52543265	52543347	52532907	52533009	52547511	52547638
11079	"ENSG00000198482.14"	"ZNF808"	chr19	+	52543265	52543347	52532907	52533009	52553106	52553431
11080	"ENSG00000198482.14"	"ZNF808"	chr19	+	52547511	52547638	52532907	52533009	52553106	52553166
11086	"ENSG00000105373.19"	"NOP53"	chr19	+	47746966	47747031	47745545	47745783	47750177	47750286
11087	"ENSG00000105373.19"	"NOP53"	chr19	+	47750907	47751107	47750177	47750286	47751519	47751590
11088	"ENSG00000105373.19"	"NOP53"	chr19	+	47755347	47755523	47752511	47754891	47755755	47755822
11091	"ENSG00000185236.12"	"RAB11B"	chr19	+	8402484	8402565	8402085	8402279	8403412	8404434
11097	"ENSG00000269386.7"	"RAB11B-AS1"	chr19	-	8388323	8388371	8376961	8377067	8389675	8389901
11101	"ENSG00000090661.13"	"CERS4"	chr19	+	8210705	8210862	8209312	8209494	8251043	8251249
11103	"ENSG00000090661.13"	"CERS4"	chr19	+	8210705	8210862	8209312	8209494	8254498	8254616
11104	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8210705	8210862	8241340	8241457
11105	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8210705	8210862	8251043	8251249
11106	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8210705	8210862	8251075	8251249
11107	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8210705	8210862	8254498	8254616
11108	"ENSG00000090661.13"	"CERS4"	chr19	+	8240485	8240563	8210705	8210862	8241340	8241370
11109	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8210705	8210862	8251043	8251249
11110	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8210705	8210862	8251075	8251249
11111	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8210705	8210862	8251109	8251249
11112	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8210705	8210862	8254498	8254616
11113	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8214365	8214481	8251043	8251249
11114	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8214365	8214481	8251075	8251249
11115	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8214365	8214481	8254498	8254616
11116	"ENSG00000090661.13"	"CERS4"	chr19	+	8251043	8251249	8209325	8209494	8254498	8254602
11118	"ENSG00000090661.13"	"CERS4"	chr19	+	8251043	8251249	8214365	8214481	8254498	8254602
11119	"ENSG00000090661.13"	"CERS4"	chr19	+	8251043	8251249	8241340	8241457	8254498	8254602
11120	"ENSG00000090661.13"	"CERS4"	chr19	+	8251075	8251249	8209355	8209494	8254498	8254616
11122	"ENSG00000090661.13"	"CERS4"	chr19	+	8251075	8251249	8214365	8214481	8254498	8254616
11125	"ENSG00000090661.13"	"CERS4"	chr19	+	8251109	8251249	8241340	8241457	8254498	8254616
11126	"ENSG00000090661.13"	"CERS4"	chr19	+	8256235	8256286	8255821	8255879	8256617	8256675
11127	"ENSG00000090661.13"	"CERS4"	chr19	+	8256617	8256710	8255821	8256286	8256948	8257077
11128	"ENSG00000090661.13"	"CERS4"	chr19	+	8256948	8257077	8256617	8256710	8257878	8257985
11129	"ENSG00000090661.13"	"CERS4"	chr19	+	8256948	8257077	8256617	8256710	8261687	8261844
11130	"ENSG00000090661.13"	"CERS4"	chr19	+	8257878	8257985	8256617	8256710	8261687	8261844
11131	"ENSG00000090661.13"	"CERS4"	chr19	+	8257878	8257985	8256948	8257077	8261687	8261844
11132	"ENSG00000090661.13"	"CERS4"	chr19	+	8257878	8257985	8256948	8257077	8261929	8262418
11133	"ENSG00000090661.13"	"CERS4"	chr19	+	8261687	8261844	8256948	8257077	8261929	8262418
11134	"ENSG00000090661.13"	"CERS4"	chr19	+	8261687	8261844	8257878	8257985	8261929	8262418
11135	"ENSG00000066044.15"	"ELAVL1"	chr19	-	7967564	7967790	7958572	7963807	7973558	7973625
11136	"ENSG00000066044.15"	"ELAVL1"	chr19	-	7967564	7967790	7958572	7963807	7973724	7973878
11137	"ENSG00000066044.15"	"ELAVL1"	chr19	-	7973558	7973625	7963629	7963807	7973724	7973878
11138	"ENSG00000066044.15"	"ELAVL1"	chr19	-	7973558	7973625	7967564	7967790	7973724	7973878
11139	"ENSG00000066044.15"	"ELAVL1"	chr19	-	7973724	7973878	7958572	7963807	7981082	7981112
11141	"ENSG00000142459.9"	"EVI5L"	chr19	+	7847731	7847921	7846495	7846679	7848920	7849145
11142	"ENSG00000142459.9"	"EVI5L"	chr19	+	7851680	7851770	7851433	7851577	7853085	7853183
11144	"ENSG00000054793.14"	"ATP9A"	chr20	-	51604816	51605020	51596513	51601347	51607526	51607584
11145	"ENSG00000054793.14"	"ATP9A"	chr20	-	51604816	51605020	51596513	51601347	51608517	51608626
11146	"ENSG00000054793.14"	"ATP9A"	chr20	-	51607526	51607584	51596513	51601347	51608517	51608626
11147	"ENSG00000054793.14"	"ATP9A"	chr20	-	51607526	51607584	51604816	51605020	51608517	51608626
11148	"ENSG00000054793.14"	"ATP9A"	chr20	-	51607526	51607584	51604816	51605020	51613676	51613832
11149	"ENSG00000054793.14"	"ATP9A"	chr20	-	51608517	51608626	51604816	51605020	51613676	51613832
11150	"ENSG00000054793.14"	"ATP9A"	chr20	-	51608517	51608626	51607526	51607584	51613676	51613832
11151	"ENSG00000054793.14"	"ATP9A"	chr20	-	51610100	51610165	51608517	51608626	51613676	51613832
11152	"ENSG00000054793.14"	"ATP9A"	chr20	-	51617489	51617554	51613676	51613832	51618661	51618806
11153	"ENSG00000054793.14"	"ATP9A"	chr20	-	51617489	51617554	51613676	51613832	51618953	51619043
11154	"ENSG00000054793.14"	"ATP9A"	chr20	-	51618661	51618806	51613676	51613832	51618953	51619043
11155	"ENSG00000054793.14"	"ATP9A"	chr20	-	51618661	51618806	51617489	51617554	51618953	51619043
11156	"ENSG00000054793.14"	"ATP9A"	chr20	-	51625191	51625362	51613676	51613832	51627599	51627683
11157	"ENSG00000054793.14"	"ATP9A"	chr20	-	51625191	51625362	51622073	51622172	51639342	51639504
11158	"ENSG00000054793.14"	"ATP9A"	chr20	-	51639342	51639504	51628979	51629072	51656937	51657150
11159	"ENSG00000054793.14"	"ATP9A"	chr20	-	51656937	51657150	51639342	51639504	51669996	51670109
11160	"ENSG00000054793.14"	"ATP9A"	chr20	-	51674152	51674313	51671114	51671257	51676131	51676208
11161	"ENSG00000054793.14"	"ATP9A"	chr20	-	51676131	51676208	51671114	51671257	51689063	51689139
11162	"ENSG00000054793.14"	"ATP9A"	chr20	-	51689063	51689139	51676131	51676208	51690738	51690819
11163	"ENSG00000054793.14"	"ATP9A"	chr20	-	51690738	51690819	51676131	51676208	51696092	51696144
11164	"ENSG00000054793.14"	"ATP9A"	chr20	-	51690738	51690819	51676131	51676208	51712965	51713074
11165	"ENSG00000054793.14"	"ATP9A"	chr20	-	51694007	51694102	51690738	51690819	51696092	51696144
11166	"ENSG00000054793.14"	"ATP9A"	chr20	-	51712965	51713074	51697423	51697482	51725818	51725932
11167	"ENSG00000054793.14"	"ATP9A"	chr20	-	51725818	51725932	51712965	51713074	51729833	51729978
11168	"ENSG00000054793.14"	"ATP9A"	chr20	-	51725818	51725932	51712965	51713074	51768301	51768328
11169	"ENSG00000054793.14"	"ATP9A"	chr20	-	51729833	51729978	51712965	51713074	51768301	51768328
11170	"ENSG00000054793.14"	"ATP9A"	chr20	-	51729833	51729978	51725818	51725932	51768301	51768328
11178	"ENSG00000076944.18"	"STXBP2"	chr19	+	7642765	7642823	7642428	7642536	7642982	7643048
11184	"ENSG00000076924.12"	"XAB2"	chr19	-	7620546	7620669	7620274	7620446	7620845	7621036
11185	"ENSG00000076924.12"	"XAB2"	chr19	-	7623730	7623882	7623169	7623289	7624300	7624445
11186	"ENSG00000076924.12"	"XAB2"	chr19	-	7625879	7626270	7624300	7624445	7627242	7628270
11187	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7606776	7606809	7606475	7606571	7607820	7607868
11188	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7607820	7607868	7606475	7606571	7608125	7608264
11189	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7610699	7610793	7610475	7610615	7610876	7610931
11190	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7610699	7610793	7610475	7610615	7611094	7611168
11191	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7610876	7610931	7610475	7610615	7611094	7611168
11192	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7610876	7610931	7610699	7610793	7611094	7611168
11193	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7611094	7611168	7610876	7610931	7611516	7611586
11195	"ENSG00000268614.1"	"ENSG00000268614"	chr19	+	7536190	7536273	7535932	7536020	7536448	7536546
11196	"ENSG00000198723.11"	"SAXO5"	chr19	+	7500805	7501399	7492975	7493074	7504120	7504213
11197	"ENSG00000198723.11"	"SAXO5"	chr19	+	7504310	7504411	7504120	7504224	7505323	7505436
11198	"ENSG00000198723.11"	"SAXO5"	chr19	+	7504310	7504411	7504120	7504224	7505398	7505626
11199	"ENSG00000198723.11"	"SAXO5"	chr19	+	7505963	7506165	7505516	7505626	7507055	7507141
11203	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33448781	33448879	33439213	33439297	33455726	33455784
11204	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33448781	33450863	33439213	33439297	33455726	33455784
11205	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33455726	33455784	33448781	33448879	33460412	33460505
11206	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33455726	33455784	33448781	33448879	33465341	33465409
11207	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33455726	33455784	33448781	33450863	33460412	33460505
11208	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33455726	33455784	33448781	33450863	33465341	33465409
11210	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33460412	33460505	33448781	33448879	33465341	33465409
11211	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33460412	33460505	33448781	33450863	33465341	33465409
11212	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33460412	33460505	33448781	33450863	33468786	33468926
11213	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33460412	33460505	33455726	33455784	33465341	33465409
11214	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33465341	33465409	33460412	33460505	33467009	33467122
11215	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33467009	33467122	33460412	33460505	33468786	33468926
11223	"ENSG00000268758.8"	"ADGRE4P"	chr19	-	6957043	6957224	6954658	6954699	6960296	6960388
11232	"ENSG00000130382.9"	"MLLT1"	chr19	-	6213938	6214038	6213725	6213797	6216404	6216513
11233	"ENSG00000130382.9"	"MLLT1"	chr19	-	6216404	6216513	6213938	6214038	6217953	6218041
11234	"ENSG00000130382.9"	"MLLT1"	chr19	-	6226976	6227102	6222120	6222684	6230569	6230713
11235	"ENSG00000130382.9"	"MLLT1"	chr19	-	6262227	6262310	6230569	6230713	6270578	6270759
11250	"ENSG00000105519.18"	"CAPS"	chr19	+	5914384	5914489	5913689	5914309	5914562	5914740
11252	"ENSG00000267740.5"	"ENSG00000267740"	chr19	-	5896904	5896997	5896452	5896575	5903611	5903703
11257	"ENSG00000130254.13"	"SAFB2"	chr19	-	5590277	5590408	5587867	5587980	5591747	5591793
11258	"ENSG00000130254.13"	"SAFB2"	chr19	-	5591747	5591793	5590277	5590408	5592746	5592887
11259	"ENSG00000130254.13"	"SAFB2"	chr19	-	5595360	5595497	5593890	5594178	5598792	5598884
11260	"ENSG00000130254.13"	"SAFB2"	chr19	-	5609994	5610095	5600129	5600260	5610638	5610688
11261	"ENSG00000130254.13"	"SAFB2"	chr19	-	5609994	5610095	5600129	5600260	5611119	5611630
11263	"ENSG00000130254.13"	"SAFB2"	chr19	-	5610638	5610688	5600129	5600260	5611119	5611630
11264	"ENSG00000130254.13"	"SAFB2"	chr19	-	5610638	5610688	5600129	5600260	5612539	5612567
11265	"ENSG00000130254.13"	"SAFB2"	chr19	-	5610638	5610688	5609994	5610095	5611119	5611630
11266	"ENSG00000130254.13"	"SAFB2"	chr19	-	5611119	5611630	5600129	5600260	5612539	5612567
11269	"ENSG00000130254.13"	"SAFB2"	chr19	-	5621308	5621396	5616421	5616486	5622529	5622776
11293	"ENSG00000142002.19"	"DPP9"	chr19	-	4688756	4688892	4684662	4685771	4694660	4694823
11294	"ENSG00000142002.19"	"DPP9"	chr19	-	4689569	4689683	4688756	4688892	4690877	4690906
11295	"ENSG00000142002.19"	"DPP9"	chr19	-	4689569	4689722	4688291	4688892	4690877	4690957
11296	"ENSG00000142002.19"	"DPP9"	chr19	-	4690877	4690957	4688291	4688892	4694660	4694735
11298	"ENSG00000142002.19"	"DPP9"	chr19	-	4700215	4700273	4697550	4697651	4702026	4702155
11299	"ENSG00000142002.19"	"DPP9"	chr19	-	4700215	4700277	4697550	4697651	4702026	4702149
11300	"ENSG00000142002.19"	"DPP9"	chr19	-	4703885	4704054	4702602	4702716	4704130	4704151
11301	"ENSG00000142002.19"	"DPP9"	chr19	-	4715528	4715726	4714080	4714337	4716052	4716152
11304	"ENSG00000142002.19"	"DPP9"	chr19	-	4716052	4716152	4715528	4715726	4719850	4719941
11312	"ENSG00000181704.12"	"YIPF6"	chrX	+	68510678	68510776	68499050	68499123	68511848	68511977
11315	"ENSG00000181704.12"	"YIPF6"	chrX	+	68518769	68518812	68513326	68513405	68521371	68521497
11317	"ENSG00000105248.16"	"YJU2"	chr19	+	4251026	4251171	4249227	4249328	4254354	4254489
11318	"ENSG00000105248.16"	"YJU2"	chr19	+	4267623	4267774	4261993	4262114	4268583	4269088
11319	"ENSG00000077463.15"	"SIRT6"	chr19	-	4175027	4175111	4174108	4174946	4175679	4175760
11320	"ENSG00000077463.15"	"SIRT6"	chr19	-	4175027	4175151	4174108	4174946	4175679	4175760
11323	"ENSG00000077463.15"	"SIRT6"	chr19	-	4179103	4179286	4177078	4177138	4182473	4182530
11324	"ENSG00000077463.15"	"SIRT6"	chr19	-	4180781	4180909	4177078	4177138	4182473	4182500
11327	"ENSG00000105229.7"	"PIAS4"	chr19	+	4028719	4028848	4028509	4028600	4033099	4033173
11328	"ENSG00000105229.7"	"PIAS4"	chr19	+	4028930	4029036	4028719	4028848	4033099	4033173
11329	"ENSG00000167657.14"	"DAPK3"	chr19	-	3963642	3963669	3961008	3961161	3963870	3963919
11330	"ENSG00000167657.14"	"DAPK3"	chr19	-	3963642	3963669	3961008	3961161	3964243	3964373
11331	"ENSG00000167657.14"	"DAPK3"	chr19	-	3963870	3963919	3961008	3961161	3964243	3964373
11332	"ENSG00000167657.14"	"DAPK3"	chr19	-	3963870	3963919	3963642	3963669	3964243	3964373
11333	"ENSG00000007264.15"	"MATK"	chr19	-	3778991	3779187	3778508	3778595	3779377	3779451
11334	"ENSG00000007264.15"	"MATK"	chr19	-	3781606	3781672	3779697	3779797	3783125	3783219
11336	"ENSG00000007264.15"	"MATK"	chr19	-	3784824	3784884	3784337	3784451	3785063	3785286
11341	"ENSG00000186111.11"	"PIP5K1C"	chr19	-	3642906	3642939	3641704	3641809	3643242	3643381
11342	"ENSG00000186111.11"	"PIP5K1C"	chr19	-	3644086	3644251	3643242	3643381	3645973	3646058
11344	"ENSG00000186111.11"	"PIP5K1C"	chr19	-	3661870	3662001	3660965	3661083	3664821	3664914
11352	"ENSG00000104964.15"	"TLE5"	chr19	-	3056311	3056356	3055663	3055726	3057678	3057742
11353	"ENSG00000104964.15"	"TLE5"	chr19	-	3056311	3056356	3055663	3055726	3061159	3061257
11354	"ENSG00000104964.15"	"TLE5"	chr19	-	3057678	3057742	3055663	3055726	3061159	3061257
11355	"ENSG00000104964.15"	"TLE5"	chr19	-	3057678	3057742	3056311	3056356	3061159	3061257
11357	"ENSG00000065717.16"	"TLE2"	chr19	-	3006419	3006669	3005720	3005968	3008868	3008945
11358	"ENSG00000065717.16"	"TLE2"	chr19	-	3006476	3006669	3005838	3005968	3008868	3008876
11359	"ENSG00000065717.16"	"TLE2"	chr19	-	3009541	3009702	3008868	3008945	3011021	3011160
11361	"ENSG00000065717.16"	"TLE2"	chr19	-	3017839	3017859	3015652	3015760	3019698	3019773
11362	"ENSG00000065717.16"	"TLE2"	chr19	-	3017839	3017859	3015652	3015760	3025019	3025082
11363	"ENSG00000065717.16"	"TLE2"	chr19	-	3019282	3019463	3017839	3017859	3019698	3019773
11364	"ENSG00000065717.16"	"TLE2"	chr19	-	3019282	3019466	3017839	3017859	3019698	3019773
11365	"ENSG00000065717.16"	"TLE2"	chr19	-	3019282	3019773	3017839	3017859	3025019	3025082
11367	"ENSG00000065717.16"	"TLE2"	chr19	-	3019698	3019773	3017839	3017859	3025019	3025027
11371	"ENSG00000104953.20"	"TLE6"	chr19	+	2981537	2981583	2980099	2980182	2982147	2982189
11372	"ENSG00000104953.20"	"TLE6"	chr19	+	2987355	2987372	2986982	2987238	2987723	2987790
11373	"ENSG00000104953.20"	"TLE6"	chr19	+	2988090	2988128	2987897	2987974	2989060	2989313
11374	"ENSG00000175691.9"	"ZNF77"	chr19	-	2936523	2936704	2933217	2934815	2939280	2939407
11375	"ENSG00000175691.9"	"ZNF77"	chr19	-	2939280	2939407	2936523	2936704	2944837	2944971
11381	"ENSG00000104969.11"	"SGTA"	chr19	-	2757564	2757782	2757336	2757457	2759256	2759294
11382	"ENSG00000104969.11"	"SGTA"	chr19	-	2757692	2757728	2757336	2757457	2759256	2759294
11383	"ENSG00000104969.11"	"SGTA"	chr19	-	2757692	2757782	2757336	2757457	2759256	2759294
11385	"ENSG00000104969.11"	"SGTA"	chr19	-	2761459	2761522	2757692	2757782	2762505	2762644
11389	"ENSG00000176533.13"	"GNG7"	chr19	-	2520607	2520725	2511218	2515147	2555148	2555188
11390	"ENSG00000099860.10"	"GADD45B"	chr19	+	2476528	2476628	2476145	2476402	2477028	2477251
11391	"ENSG00000099860.10"	"GADD45B"	chr19	+	2476528	2476630	2476126	2476402	2477028	2477126
11395	"ENSG00000104904.13"	"OAZ1"	chr19	+	2271384	2271530	2270910	2271076	2271781	2271954
11396	"ENSG00000104897.10"	"SF3A2"	chr19	+	2243381	2243544	2236823	2236901	2244543	2244615
11397	"ENSG00000065000.20"	"AP3D1"	chr19	-	2108686	2108766	2100987	2102268	2109085	2109125
11398	"ENSG00000065000.20"	"AP3D1"	chr19	-	2108686	2108876	2102236	2102268	2109085	2109207
11399	"ENSG00000065000.20"	"AP3D1"	chr19	-	2110706	2110896	2110135	2110224	2111284	2111329
11400	"ENSG00000065000.20"	"AP3D1"	chr19	-	2112859	2112931	2111678	2111828	2113335	2113413
11401	"ENSG00000065000.20"	"AP3D1"	chr19	-	2112859	2112931	2111678	2111828	2114124	2114302
11402	"ENSG00000065000.20"	"AP3D1"	chr19	-	2112859	2112967	2111678	2111828	2113335	2113413
11404	"ENSG00000065000.20"	"AP3D1"	chr19	-	2113335	2113413	2111678	2111828	2114124	2114302
11405	"ENSG00000065000.20"	"AP3D1"	chr19	-	2113335	2113413	2112859	2112931	2114124	2114302
11406	"ENSG00000065000.20"	"AP3D1"	chr19	-	2114747	2114821	2114124	2114302	2115218	2115418
11407	"ENSG00000065000.20"	"AP3D1"	chr19	-	2116206	2116278	2115537	2115613	2116604	2116746
11408	"ENSG00000065000.20"	"AP3D1"	chr19	-	2118600	2118832	2117221	2117367	2120861	2120867
11409	"ENSG00000065000.20"	"AP3D1"	chr19	-	2121733	2121879	2121162	2121311	2123357	2123406
11411	"ENSG00000065000.20"	"AP3D1"	chr19	-	2129317	2129457	2129089	2129163	2130407	2130478
11412	"ENSG00000065000.20"	"AP3D1"	chr19	-	2129317	2129457	2129089	2129163	2138618	2138714
11413	"ENSG00000065000.20"	"AP3D1"	chr19	-	2130407	2130511	2129317	2129457	2132470	2132578
11414	"ENSG00000065000.20"	"AP3D1"	chr19	-	2130407	2130537	2129089	2129163	2138618	2138714
11415	"ENSG00000065000.20"	"AP3D1"	chr19	-	2130407	2130537	2129317	2129457	2132470	2132578
11416	"ENSG00000065000.20"	"AP3D1"	chr19	-	2130407	2130537	2129317	2129457	2137010	2137091
11417	"ENSG00000065000.20"	"AP3D1"	chr19	-	2130407	2130537	2129317	2129457	2138618	2138714
11418	"ENSG00000065000.20"	"AP3D1"	chr19	-	2132470	2132578	2129317	2129457	2137010	2137091
11419	"ENSG00000065000.20"	"AP3D1"	chr19	-	2132470	2132578	2129317	2129457	2138618	2138714
11420	"ENSG00000065000.20"	"AP3D1"	chr19	-	2132470	2132578	2130407	2130537	2137010	2137091
11421	"ENSG00000065000.20"	"AP3D1"	chr19	-	2132470	2132578	2130407	2130537	2138618	2138714
11423	"ENSG00000065000.20"	"AP3D1"	chr19	-	2133396	2133484	2132470	2132578	2137726	2137807
11424	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137010	2137091	2129317	2129457	2138618	2138714
11425	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137010	2137091	2130407	2130537	2138618	2138714
11426	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137010	2137091	2132470	2132578	2137726	2137807
11427	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137010	2137091	2132470	2132578	2138618	2138714
11428	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137010	2137091	2133396	2133484	2137726	2137807
11429	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137726	2137807	2132470	2132578	2138618	2138714
11430	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137726	2137807	2137010	2137091	2138618	2138714
11432	"ENSG00000099875.16"	"MKNK2"	chr19	-	2041839	2042034	2037472	2041204	2042426	2042522
11433	"ENSG00000099875.16"	"MKNK2"	chr19	-	2042426	2042522	2037472	2041204	2042606	2042633
11435	"ENSG00000099875.16"	"MKNK2"	chr19	-	2046521	2046691	2046460	2046468	2050800	2050947
11436	"ENSG00000099875.16"	"MKNK2"	chr19	-	2046603	2046691	2046366	2046468	2050800	2050853
11437	"ENSG00000133275.16"	"CSNK1G2"	chr19	+	1969507	1969959	1941171	1941418	1978304	1978345
11438	"ENSG00000133275.16"	"CSNK1G2"	chr19	+	1978304	1978345	1969507	1969959	1978441	1978511
11439	"ENSG00000133275.16"	"CSNK1G2"	chr19	+	1978601	1978750	1978304	1978511	1978858	1979093
11444	"ENSG00000227500.11"	"SCAMP4"	chr19	+	1918126	1918283	1917693	1917822	1918888	1918961
11445	"ENSG00000227500.11"	"SCAMP4"	chr19	+	1918126	1918283	1917693	1917822	1923069	1923187
11446	"ENSG00000227500.11"	"SCAMP4"	chr19	+	1918888	1918990	1917693	1917822	1923069	1923187
11448	"ENSG00000129968.17"	"ABHD17A"	chr19	-	1877507	1877647	1876978	1877425	1879920	1880061
11449	"ENSG00000129968.17"	"ABHD17A"	chr19	-	1877507	1877687	1876809	1877425	1879920	1880115
11453	"ENSG00000079313.15"	"REXO1"	chr19	-	1816430	1816569	1816224	1816345	1816697	1816813
11454	"ENSG00000079313.15"	"REXO1"	chr19	-	1817706	1817780	1817178	1817329	1818481	1818595
