ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1704	"ENSG00000130734.10"	"ATG4D"	chr19	+	10548903	10549034	10551896	10551975	10547188	10547253	10552044	10552121	1704	126,128	226,208	91,132	207,226	280	228	0.374788124814	1.0	0.312,0.334	0.264,0.322	0.03
1705	"ENSG00000105397.16"	"TYK2"	chr19	-	10351051	10351162	10353527	10353646	10350527	10350968	10354041	10354234	1705	23,13	241,205	17,22	229,195	268	260	0.605386226692	1.0	0.085,0.058	0.067,0.099	-0.011
1706	"ENSG00000105397.16"	"TYK2"	chr19	-	10351051	10351162	10352433	10352551	10350532	10350968	10354041	10354234	1706	6,7	241,205	2,3	229,195	267	260	0.0510454663816	0.6717439885358816	0.024,0.032	0.008,0.015	0.017
1707	"ENSG00000105397.16"	"TYK2"	chr19	-	10351051	10351162	10353527	10353646	10350576	10350968	10353813	10353924	1707	0,0	241,205	2,0	228,195	268	260	1	1.0	0.0,0.0	0.008,0.0	-0.004
1708	"ENSG00000105397.16"	"TYK2"	chr19	-	10351051	10351162	10353527	10353929	10350576	10350968	10354041	10354153	1708	0,0	241,205	6,2	229,195	298	260	0.821008174945	1.0	0.0,0.0	0.022,0.009	-0.015
1709	"ENSG00000105397.16"	"TYK2"	chr19	-	10352433	10352551	10353527	10353646	10350532	10350968	10354041	10354234	1709	23,13	6,7	17,22	2,3	268	267	0.0393484067944	0.6103131229423081	0.792,0.649	0.894,0.88	-0.166
1710	"ENSG00000105397.16"	"TYK2"	chr19	-	10356567	10356718	10357763	10357918	10354511	10354609	10358002	10358138	1710	98,83	249,266	61,106	238,261	298	298	0.7074734001	1.0	0.282,0.238	0.204,0.289	0.014
1711	"ENSG00000105397.16"	"TYK2"	chr19	-	10368054	10368202	10378213	10378426	10366416	10366580	10379614	10379689	1711	83,78	277,334	59,69	280,281	298	297	0.368235862398	1.0	0.23,0.189	0.174,0.197	0.024
1712	"ENSG00000105397.16"	"TYK2"	chr19	-	10368294	10368418	10369756	10369877	10368054	10368202	10378213	10378426	1712	7,7	382,379	7,8	321,342	270	273	0.609186126746	1.0	0.018,0.018	0.022,0.023	-0.005
1713	"ENSG00000105397.16"	"TYK2"	chr19	-	10368294	10368418	10378213	10378426	10368054	10368202	10379614	10379689	1713	83,78	215,221	61,70	176,186	298	273	0.896240820761	1.0	0.261,0.244	0.241,0.256	0.004
1714	"ENSG00000161847.15"	"RAVER1"	chr19	-	10323374	10323566	10328641	10329111	10323144	10323274	10330459	10330526	1714	224,217	13,12	167,225	11,17	298	298	0.440007641593	1.0	0.945,0.948	0.938,0.93	0.012
1715	"ENSG00000105364.14"	"MRPL4"	chr19	+	10256707	10256825	10258221	10258328	10254588	10254640	10258412	10258522	1715	77,52	405,425	33,72	317,460	267	256	0.376437204939	1.0	0.154,0.105	0.091,0.13	0.019
1717	"ENSG00000197961.12"	"ZNF121"	chr19	-	9568094	9568175	9569001	9569082	9560328	9567109	9584460	9584504	1717	16,14	56,59	13,7	57,51	230	230	0.274392404891	1.0	0.222,0.192	0.186,0.121	0.054
1718	"ENSG00000130818.12"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	1718	22,34	58,50	29,19	56,55	241	276	0.537071183311	1.0	0.303,0.438	0.372,0.283	0.043
1719	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433783	9434074	9434235	9420064	9420218	9435107	9435193	1719	6,2	36,35	14,3	25,28	298	265	0.0508222438761	0.6715254074456409	0.129,0.048	0.332,0.087	-0.121
1720	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433783	9434797	9434859	9420064	9420218	9435107	9435193	1720	3,4	36,35	3,1	25,28	211	265	0.470734490335	1.0	0.095,0.126	0.131,0.043	0.024
1721	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433786	9434074	9434235	9420064	9420218	9435107	9435193	1721	6,2	36,35	14,3	29,28	298	268	0.0578246158112	0.7049023022880696	0.13,0.049	0.303,0.088	-0.106
1722	"ENSG00000174652.20"	"ZNF266"	chr19	-	9433667	9433786	9434797	9434859	9420064	9420218	9435107	9435193	1722	3,4	36,35	3,1	29,28	211	268	0.421773547255	1.0	0.096,0.127	0.116,0.043	0.032
1723	"ENSG00000174652.20"	"ZNF266"	chr19	-	9434074	9434235	9434797	9434859	9420064	9420218	9435107	9435193	1723	3,4	6,2	3,1	14,3	211	298	0.0581367691484	0.7070216498762963	0.414,0.739	0.232,0.32	0.3
1724	"ENSG00000105373.19"	"NOP53"	chr19	+	47755347	47755523	47755755	47755822	47754708	47754891	47756527	47756604	1724	0,1	205,175	0,3	173,210	298	216	1	1.0	0.0,0.004	0.0,0.01	-0.003
1726	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8241340	8241457	8210705	8210862	8254498	8254616	1726	1,4	24,13	2,6	20,18	265	266	0.420762308489	1.0	0.04,0.236	0.091,0.251	-0.033
1727	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8251043	8251249	8210705	8210862	8254498	8254616	1727	1,4	182,117	2,6	122,191	265	298	0.392391101386	1.0	0.006,0.037	0.018,0.034	-0.005
1728	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8251075	8251249	8210705	8210862	8254498	8254616	1728	1,4	220,176	2,6	167,243	265	298	0.384808736274	1.0	0.005,0.025	0.013,0.027	-0.005
1729	"ENSG00000090661.13"	"CERS4"	chr19	+	8214365	8214481	8251109	8251249	8210705	8210862	8254498	8254616	1729	1,4	147,100	2,6	98,155	265	289	0.369536205292	1.0	0.007,0.042	0.022,0.041	-0.007
1730	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8251043	8251249	8210705	8210862	8254498	8254616	1730	24,13	182,117	20,18	122,191	266	298	0.961899644078	1.0	0.129,0.111	0.155,0.095	-0.005
1731	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8251075	8251249	8210705	8210862	8254498	8254616	1731	24,13	220,176	20,18	167,243	266	298	0.955576620492	1.0	0.109,0.076	0.118,0.077	-0.005
1732	"ENSG00000090661.13"	"CERS4"	chr19	+	8241340	8241457	8251109	8251249	8210705	8210862	8254498	8254616	1732	24,13	147,100	20,18	98,155	266	289	0.948622022781	1.0	0.151,0.124	0.181,0.112	-0.009
1733	"ENSG00000090661.13"	"CERS4"	chr19	+	8256235	8256286	8256617	8256710	8255821	8255879	8256948	8257077	1733	74,73	146,129	71,67	133,132	200	242	0.87919595557	1.0	0.38,0.406	0.392,0.38	0.007
1734	"ENSG00000090661.13"	"CERS4"	chr19	+	8256617	8256710	8256948	8257077	8255821	8256286	8257878	8257985	1734	141,117	282,224	144,132	235,232	242	278	0.319689659626	1.0	0.365,0.375	0.413,0.395	-0.034
1735	"ENSG00000090661.13"	"CERS4"	chr19	+	8256617	8256710	8256948	8257077	8256235	8256286	8261929	8262421	1735	139,117	1,1	145,134	3,1	242	278	1	1.0	0.994,0.993	0.982,0.994	0.006
1736	"ENSG00000090661.13"	"CERS4"	chr19	+	8256948	8257077	8257878	8257985	8256617	8256710	8261687	8261844	1736	202,173	193,174	187,212	131,189	278	256	0.153826024512	0.9135444001839246	0.491,0.478	0.568,0.508	-0.054
1737	"ENSG00000090661.13"	"CERS4"	chr19	+	8256948	8257077	8261687	8261844	8256617	8256710	8261929	8262421	1737	201,173	137,129	184,209	130,150	278	298	1	1.0	0.611,0.59	0.603,0.599	-0.0
1738	"ENSG00000090661.13"	"CERS4"	chr19	+	8257878	8257985	8261687	8261844	8256948	8257077	8261929	8262418	1738	209,169	138,128	177,182	134,153	256	298	0.40823136759	1.0	0.638,0.606	0.606,0.581	0.029
1739	"ENSG00000054793.14"	"ATP9A"	chr20	-	51617489	51617554	51618661	51618806	51613676	51613832	51618953	51619043	1739	318,313	191,238	228,227	205,178	294	214	0.114969389886	0.8507438824811798	0.548,0.489	0.447,0.481	0.054
1740	"ENSG00000054793.14"	"ATP9A"	chr20	-	51639342	51639504	51656937	51657150	51628979	51629072	51669996	51670109	1740	306,291	491,416	234,275	533,504	298	298	0.0177693447247	0.4706624476561955	0.384,0.412	0.305,0.353	0.069
1741	"ENSG00000054793.14"	"ATP9A"	chr20	-	51671114	51671257	51676131	51676208	51669996	51670109	51689063	51689139	1741	220,192	571,476	217,196	458,483	226	292	0.407849262932	1.0	0.332,0.343	0.38,0.344	-0.024
1742	"ENSG00000054793.14"	"ATP9A"	chr20	-	51725818	51725932	51729833	51729978	51712965	51713074	51768301	51768328	1742	14,11	315,288	14,16	291,342	294	263	0.634565823167	1.0	0.038,0.033	0.041,0.04	-0.005
1743	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7610699	7610793	7610876	7610931	7610475	7610615	7611094	7611168	1743	145,97	81,59	123,107	73,67	243	204	0.787544406651	1.0	0.6,0.58	0.586,0.573	0.011
1744	"ENSG00000076826.10"	"CAMSAP3"	chr19	+	7610876	7610931	7611094	7611168	7610699	7610793	7611516	7611586	1744	86,87	71,59	88,103	46,79	204	223	0.460171896158	1.0	0.57,0.617	0.677,0.588	-0.039
1745	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33448781	33450863	33455726	33455784	33439213	33439297	33460412	33460505	1745	78,100	20,10	100,82	9,22	207	298	0.952890171646	1.0	0.849,0.935	0.941,0.843	0.0
1746	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33455726	33455784	33460412	33460505	33448781	33450863	33465341	33465409	1746	121,90	53,45	108,108	45,65	242	207	0.680077579203	1.0	0.661,0.631	0.672,0.587	0.017
1747	"ENSG00000142188.17"	"TMEM50B"	chr21	-	33460412	33460505	33465341	33465409	33455726	33455784	33467009	33467122	1747	73,65	56,71	71,82	64,63	217	242	0.630258977042	1.0	0.592,0.505	0.553,0.592	-0.024
1748	"ENSG00000130382.9"	"MLLT1"	chr19	-	6213725	6213797	6217953	6218041	6213336	6213408	6222120	6222684	1748	184,154	118,120	149,163	86,110	237	221	0.456784895057	1.0	0.593,0.545	0.618,0.58	-0.03
1749	"ENSG00000130382.9"	"MLLT1"	chr19	-	6213938	6214038	6216404	6216513	6213725	6213797	6217953	6218041	1749	153,123	39,37	95,136	23,24	258	249	0.17363121298	0.9497871086422032	0.791,0.762	0.799,0.845	-0.046
1750	"ENSG00000130382.9"	"MLLT1"	chr19	-	6262227	6262310	6270578	6270759	6230569	6230713	6279772	6279975	1750	39,40	115,139	34,43	116,116	298	232	0.769705682167	1.0	0.209,0.183	0.186,0.224	-0.009
1752	"ENSG00000130254.13"	"SAFB2"	chr19	-	5600129	5600260	5604786	5604936	5598792	5598884	5609994	5610095	1752	176,238	253,222	166,196	171,254	298	280	0.962597158123	1.0	0.395,0.502	0.477,0.42	0.0
1753	"ENSG00000130254.13"	"SAFB2"	chr19	-	5610638	5610688	5611119	5611630	5609994	5610095	5612539	5612567	1753	176,194	59,60	188,211	47,62	298	199	0.358155042578	1.0	0.666,0.683	0.728,0.694	-0.036
1754	"ENSG00000142002.19"	"DPP9"	chr19	-	4682695	4682838	4683476	4683629	4679834	4679946	4684662	4684809	1754	124,115	225,197	98,134	187,196	298	292	0.687299522151	1.0	0.351,0.364	0.339,0.401	-0.013
1755	"ENSG00000142002.19"	"DPP9"	chr19	-	4715528	4715726	4719202	4719324	4714080	4714337	4719850	4719941	1755	0,0	20,11	0,2	10,11	271	298	0.795706584856	1.0	0.0,0.0	0.0,0.167	-0.084
1756	"ENSG00000100292.18"	"HMOX1"	chr22	+	35386684	35387176	35389863	35389963	35383105	35383226	35393467	35394207	1756	17,16	33,30	20,9	14,19	298	249	0.272921019275	1.0	0.301,0.308	0.544,0.284	-0.11
1757	"ENSG00000181704.12"	"YIPF6"	chrX	+	68513326	68513405	68518769	68518812	68511848	68511977	68521371	68521497	1757	71,72	42,33	57,58	43,42	228	192	0.122569230302	0.8696366431204865	0.587,0.648	0.527,0.538	0.085
1758	"ENSG00000167657.14"	"DAPK3"	chr19	-	3963642	3963669	3963870	3963919	3961008	3961161	3964243	3964373	1758	147,148	30,21	141,139	30,19	198	176	0.972787437474	1.0	0.813,0.862	0.807,0.867	0.0
1759	"ENSG00000186111.11"	"PIP5K1C"	chr19	-	3633436	3633520	3637535	3637613	3630182	3633169	3638883	3639016	1759	1,0	2,2	0,2	1,2	227	233	0.445936564086	1.0	0.339,0.0	0.0,0.507	-0.084
1760	"ENSG00000104964.15"	"TLE5"	chr19	-	3056311	3056356	3057678	3057742	3055663	3055726	3061159	3061257	1760	259,266	605,527	232,283	489,554	213	194	0.640044574115	1.0	0.281,0.315	0.302,0.318	-0.012
1761	"ENSG00000065717.16"	"TLE2"	chr19	-	3017839	3017859	3019698	3019773	3015652	3015760	3025019	3025082	1761	14,9	7,2	21,10	8,0	224	169	0.335006325636	1.0	0.601,0.772	0.664,1.0	-0.146
1762	"ENSG00000104969.11"	"SGTA"	chr19	-	2757692	2757782	2759256	2759294	2757336	2757457	2761459	2761522	1762	30,43	152,121	22,30	118,166	187	239	0.114394769849	0.8497738783839609	0.201,0.312	0.192,0.188	0.067
1763	"ENSG00000065000.20"	"AP3D1"	chr19	-	2112859	2112931	2113335	2113413	2111678	2111828	2114124	2114302	1763	147,113	104,92	109,133	74,105	227	221	0.884595236324	1.0	0.579,0.545	0.589,0.552	-0.008
1764	"ENSG00000065000.20"	"AP3D1"	chr19	-	2112859	2112967	2113335	2113413	2111678	2111828	2114124	2114302	1764	147,113	135,116	109,133	86,133	227	257	0.652040818197	1.0	0.552,0.524	0.589,0.531	-0.022
1765	"ENSG00000065000.20"	"AP3D1"	chr19	-	2130407	2130537	2132470	2132578	2129317	2129457	2137010	2137091	1765	470,416	498,398	402,441	396,454	257	279	0.997487322373	1.0	0.506,0.532	0.524,0.513	0.001
1766	"ENSG00000065000.20"	"AP3D1"	chr19	-	2132470	2132578	2137010	2137091	2130407	2130537	2137726	2137807	1766	362,356	328,290	316,315	271,306	230	257	0.637388965594	1.0	0.552,0.578	0.566,0.535	0.014
1767	"ENSG00000065000.20"	"AP3D1"	chr19	-	2132470	2132578	2138618	2138714	2130407	2130537	2151238	2151540	1767	114,122	327,288	106,91	271,305	245	257	0.439478442203	1.0	0.268,0.308	0.291,0.238	0.024
1768	"ENSG00000065000.20"	"AP3D1"	chr19	-	2133396	2133484	2137010	2137091	2132470	2132578	2137726	2137807	1768	932,852	16,8	816,839	9,11	230	237	0.736512154788	1.0	0.984,0.991	0.989,0.987	-0.0
1769	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137010	2137091	2137726	2137807	2132470	2132578	2138618	2138714	1769	174,153	293,242	138,151	236,263	230	230	0.700398177863	1.0	0.373,0.387	0.369,0.365	0.013
1770	"ENSG00000065000.20"	"AP3D1"	chr19	-	2137010	2137091	2137726	2137807	2133396	2133484	2138618	2138714	1770	175,151	4,3	137,148	1,5	230	230	0.889628114762	1.0	0.978,0.981	0.993,0.967	-0.0
1771	"ENSG00000099875.16"	"MKNK2"	chr19	-	2043502	2043582	2046185	2046283	2043123	2043197	2046366	2046468	1771	160,217	201,181	165,193	199,229	247	229	0.346055461324	1.0	0.425,0.526	0.435,0.439	0.039
1772	"ENSG00000227500.11"	"SCAMP4"	chr19	+	1918126	1918283	1918888	1918990	1917693	1917822	1923069	1923187	1772	149,154	92,78	118,157	87,83	298	251	0.563347746196	1.0	0.577,0.624	0.533,0.614	0.027
1774	"ENSG00000071564.19"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	1774	542,475	291,216	439,523	206,276	298	298	0.964054326194	1.0	0.651,0.687	0.681,0.655	0.001
1775	"ENSG00000071564.19"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1611703	1611849	1615685	1615821	1775	542,475	360,291	439,523	247,364	298	298	0.906184033238	1.0	0.601,0.62	0.64,0.59	-0.004
1776	"ENSG00000099817.12"	"POLR2E"	chr19	-	1091791	1091907	1093903	1094078	1089471	1089551	1095258	1095375	1776	206,185	5,4	179,229	0,13	298	265	0.498756285481	1.0	0.973,0.976	1.0,0.94	0.004
1777	"ENSG00000105443.17"	"CYTH2"	chr19	+	48473904	48474017	48474181	48474330	48473297	48473378	48474837	48474949	1777	377,406	492,450	382,355	369,521	262	298	0.959549410996	1.0	0.466,0.506	0.541,0.437	-0.003
1778	"ENSG00000011304.22"	"PTBP1"	chr19	+	803560	803636	804035	804208	799405	799443	804291	804438	1778	345,314	1229,1146	289,317	1160,1129	225	298	0.692966406866	1.0	0.271,0.266	0.248,0.271	0.009
1779	"ENSG00000011304.22"	"PTBP1"	chr19	+	803560	803636	807868	807902	799412	799443	808359	808452	1779	343,310	118,79	287,316	80,106	225	183	0.872044297092	1.0	0.703,0.761	0.745,0.708	0.006
1781	"ENSG00000011304.22"	"PTBP1"	chr19	+	805491	805569	806407	806556	805012	805187	807868	807902	1781	239,191	321,257	147,235	260,298	227	298	0.506538322313	1.0	0.494,0.494	0.426,0.509	0.026
1783	"ENSG00000011304.22"	"PTBP1"	chr19	+	805512	805569	806407	806556	805012	805187	807868	807902	1783	4,5	321,257	1,8	260,298	206	298	0.976003994473	1.0	0.018,0.027	0.006,0.037	0.001
1784	"ENSG00000011304.22"	"PTBP1"	chr19	+	806407	806556	807868	807902	805012	805187	808359	808452	1784	23,12	119,79	20,29	80,102	298	183	0.101334025139	0.8214745451278649	0.106,0.085	0.133,0.149	-0.046
1785	"ENSG00000011304.22"	"PTBP1"	chr19	+	806407	806556	807868	807902	805491	805569	808359	808452	1785	166,141	118,80	114,185	80,103	298	183	0.815836027466	1.0	0.463,0.52	0.467,0.524	-0.004
1786	"ENSG00000060069.18"	"CTDP1"	chr18	+	79728906	79729069	79736354	79736521	79717809	79718016	79753651	79754503	1786	55,40	14,4	37,49	5,14	298	298	0.694072263278	1.0	0.797,0.909	0.881,0.778	0.023
1787	"ENSG00000131196.18"	"NFATC1"	chr18	+	79451675	79451816	79461310	79461366	79450953	79451126	79467449	79467582	1787	4,13	18,11	8,20	21,7	290	205	0.372640236907	1.0	0.136,0.455	0.212,0.669	-0.145
1788	"ENSG00000166377.21"	"ATP9B"	chr18	+	79154503	79154555	79176812	79176907	79126266	79126375	79193182	79193263	1788	1,3	25,14	4,0	12,12	201	244	0.797245189759	1.0	0.046,0.206	0.288,0.0	-0.018
1789	"ENSG00000166377.21"	"ATP9B"	chr18	+	79306985	79307234	79329140	79329302	79303603	79303716	79330011	79330104	1789	33,43	36,36	36,31	41,31	298	298	0.627823776992	1.0	0.478,0.544	0.468,0.5	0.027
1790	"ENSG00000197381.18"	"ADARB1"	chr21	+	45134714	45134832	45171609	45171684	45128401	45128573	45180329	45180444	1790	17,19	13,5	21,19	12,14	267	224	0.475031901395	1.0	0.523,0.761	0.595,0.532	0.079
1796	"ENSG00000157600.13"	"TMEM164"	chrX	+	110171419	110171520	110173244	110173453	110144797	110144876	110182305	110184247	1796	124,118	9,4	137,114	2,8	250	298	0.483533872856	1.0	0.943,0.972	0.988,0.944	-0.008
1797	"ENSG00000166479.10"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	1797	23,16	31,44	22,19	49,47	195	230	0.543464200524	1.0	0.467,0.3	0.346,0.323	0.049
1798	"ENSG00000166479.10"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	1798	69,70	34,46	62,83	35,46	273	195	0.905220550948	1.0	0.592,0.521	0.559,0.563	-0.004
1804	"ENSG00000268400.6"	"ENSG00000268400"	chr19	+	7630822	7630846	7636814	7637035	7630572	7630659	7638725	7638775	1804	37,34	0,1	28,36	0,0	173	298	1	1.0	1.0,0.983	1.0,1.0	-0.008
1805	"ENSG00000134444.15"	"RELCH"	chr18	+	62264728	62264852	62266700	62266749	62263988	62264145	62268868	62268948	1805	52,54	44,54	48,62	47,40	273	198	0.523148202059	1.0	0.462,0.42	0.426,0.529	-0.037
1806	"ENSG00000134444.15"	"RELCH"	chr18	+	62266700	62266749	62268868	62268948	62264728	62264852	62273979	62274086	1806	24,27	26,37	37,38	40,37	198	229	0.488346050426	1.0	0.516,0.458	0.517,0.543	-0.043
1807	"ENSG00000134444.15"	"RELCH"	chr18	+	62275373	62275473	62279773	62279856	62273979	62274086	62280645	62280709	1807	67,79	16,8	78,82	11,8	249	232	0.356728767609	1.0	0.796,0.902	0.869,0.905	-0.038
1808	"ENSG00000134444.15"	"RELCH"	chr18	+	62279773	62279856	62280359	62280442	62275373	62275473	62280645	62280709	1808	45,19	75,67	28,40	61,98	232	232	0.962865254209	1.0	0.375,0.221	0.315,0.29	-0.005
1810	"ENSG00000197563.11"	"PIGN"	chr18	-	62072672	62072725	62082672	62082746	62041163	62045979	62084530	62084606	1810	57,28	29,17	36,47	20,20	223	202	0.673201507479	1.0	0.64,0.599	0.62,0.68	-0.031
1811	"ENSG00000197563.11"	"PIGN"	chr18	-	62109833	62109973	62113133	62113316	62106985	62107085	62114560	62114639	1811	72,60	95,70	69,84	74,80	298	289	0.261941300379	1.0	0.424,0.454	0.475,0.505	-0.051
1812	"ENSG00000197563.11"	"PIGN"	chr18	-	62109833	62109973	62114560	62114639	62106985	62107085	62138242	62138298	1812	64,50	91,68	35,57	74,78	228	289	0.419099404549	1.0	0.471,0.482	0.375,0.481	0.048
1813	"ENSG00000197563.11"	"PIGN"	chr18	-	62113133	62113316	62114560	62114639	62109833	62109973	62138242	62138298	1813	67,53	77,71	35,59	103,81	228	298	0.0833515820701	0.7812375920071027	0.532,0.494	0.308,0.488	0.115
1814	"ENSG00000197563.11"	"PIGN"	chr18	-	62140419	62140479	62143305	62143346	62138982	62139075	62145908	62146025	1814	33,27	45,43	28,45	40,37	190	209	0.26033289458	1.0	0.446,0.409	0.435,0.572	-0.076
1815	"ENSG00000197563.11"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	1815	38,24	18,20	33,28	30,33	275	226	0.102151078474	0.8240122889337717	0.634,0.497	0.475,0.411	0.123
1818	"ENSG00000172175.16"	"MALT1"	chr18	+	58696365	58696487	58700440	58700591	58681169	58681336	58709377	58709556	1818	48,34	54,41	47,47	34,41	271	298	0.110718304498	0.8422301033680123	0.494,0.477	0.603,0.558	-0.095
1819	"ENSG00000172175.16"	"MALT1"	chr18	+	58700440	58700591	58709377	58709556	58696365	58696487	58709975	58710072	1819	48,36	45,51	46,51	36,58	298	298	0.490644610285	1.0	0.516,0.414	0.561,0.468	-0.05
1820	"ENSG00000172175.16"	"MALT1"	chr18	+	58734306	58734381	58734450	58734566	58733396	58733574	58735201	58735329	1820	59,59	2,6	44,70	4,4	224	265	0.934139978037	1.0	0.972,0.921	0.929,0.954	0.005
1821	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57650366	57650497	57653991	57654075	57646425	57648712	57655193	57655417	1821	300,247	107,125	242,240	92,110	233	280	0.917787122441	1.0	0.771,0.704	0.76,0.724	-0.004
1822	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652033	57652172	57652483	57652729	57650366	57650497	57653991	57654075	1822	321,309	322,321	331,314	280,263	298	288	0.133597074383	0.8918160533875679	0.491,0.482	0.533,0.536	-0.048
1823	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652033	57652172	57653991	57654075	57650366	57650497	57655193	57655417	1823	304,248	323,320	240,239	280,263	233	288	0.818475881186	1.0	0.538,0.489	0.514,0.529	-0.008
1824	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652483	57652729	57653991	57654075	57652033	57652172	57655193	57655417	1824	300,248	391,363	240,239	322,349	233	298	0.908735617986	1.0	0.495,0.466	0.488,0.467	0.003
1825	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57662482	57662615	57667091	57667167	57661173	57661462	57668428	57668540	1825	246,238	333,393	207,225	326,364	225	282	0.623261163639	1.0	0.481,0.432	0.443,0.437	0.017
1826	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57684035	57684192	57685071	57685115	57674833	57675022	57688298	57688507	1826	218,240	364,406	234,243	365,361	193	298	0.446769999618	1.0	0.48,0.477	0.497,0.51	-0.025
1827	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57688298	57688507	57695449	57695532	57685071	57685115	57697617	57697688	1827	232,182	573,622	166,204	537,573	232	298	0.774740382787	1.0	0.342,0.273	0.284,0.314	0.009
1828	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57691806	57691997	57694581	57694670	57688298	57688507	57695170	57695329	1828	226,196	533,556	220,190	469,597	238	298	0.988425221445	1.0	0.347,0.306	0.37,0.285	-0.001
1829	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57694581	57694670	57695170	57695329	57691806	57691997	57695449	57695532	1829	427,385	231,210	385,333	239,257	298	238	0.0626044784216	0.7243782402571743	0.596,0.594	0.563,0.509	0.059
1830	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57701038	57701100	57704554	57704668	57697794	57697867	57706489	57706587	1830	250,257	115,100	224,229	130,106	263	211	0.176659913355	0.9529770220424226	0.636,0.673	0.58,0.634	0.048
1831	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57701214	57701313	57706489	57706587	57701038	57701100	57731626	57731754	1831	220,217	166,157	249,203	150,162	247	248	0.656382306762	1.0	0.571,0.581	0.625,0.557	-0.015
1832	"ENSG00000134440.12"	"NARS1"	chr18	-	57606615	57606751	57607133	57607333	57605856	57605970	57607443	57607483	1832	667,661	1195,1065	549,625	1023,1185	298	285	0.368251941025	1.0	0.348,0.372	0.339,0.335	0.023
1833	"ENSG00000134440.12"	"NARS1"	chr18	-	57611636	57611707	57613601	57613680	57609356	57609443	57615640	57615730	1833	481,489	495,448	510,520	430,468	228	220	0.36239907804	1.0	0.484,0.513	0.534,0.517	-0.027
1834	"ENSG00000134440.12"	"NARS1"	chr18	-	57613601	57613680	57615640	57615730	57611636	57611707	57615816	57615975	1834	472,466	441,447	470,475	375,417	239	228	0.308778425878	1.0	0.505,0.499	0.545,0.521	-0.031
1835	"ENSG00000066926.13"	"FECH"	chr18	-	57551314	57551374	57554259	57554424	57544376	57550846	57554844	57554952	1835	315,254	162,149	249,233	132,181	298	209	0.318269878108	1.0	0.577,0.545	0.57,0.474	0.039
1854	"ENSG00000101751.11"	"POLI"	chr18	+	54280666	54280903	54283921	54284013	54277702	54277855	54287280	54287411	1854	99,90	60,57	89,107	45,48	298	241	0.178691073046	0.9547911923204635	0.572,0.561	0.615,0.643	-0.062
1855	"ENSG00000134046.12"	"MBD2"	chr18	-	54166075	54166166	54187713	54187837	54164522	54164700	54188873	54189011	1855	17,10	827,797	6,14	748,802	273	240	0.401554546439	1.0	0.018,0.011	0.007,0.015	0.003
1856	"ENSG00000134046.12"	"MBD2"	chr18	-	54166075	54166166	54188873	54189011	54164522	54164700	54204997	54205021	1856	633,529	305,278	499,567	312,312	287	240	0.211831224051	0.999395350310993	0.634,0.614	0.572,0.603	0.037
1857	"ENSG00000134046.12"	"MBD2"	chr18	-	54188873	54189011	54204997	54205157	54166075	54166166	54224017	54224669	1857	264,191	512,501	249,293	428,474	298	287	0.0194855635324	0.4895781229991368	0.332,0.269	0.359,0.373	-0.066
1859	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48072459	48072610	48162347	48162397	48041032	48041123	48185933	48185995	1859	0,0	1,2	1,0	3,0	199	298	1	1.0	0.0,0.0	0.333,NA	-0.333
