ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
16185	"ENSG00000274211.6"	"SOCS7"	chr17	+	38377713	38377842	38367881	38368050	38395308	38395444
16186	"ENSG00000274211.6"	"SOCS7"	chr17	+	38377713	38377842	38367881	38368050	38399512	38399633
16187	"ENSG00000274211.6"	"SOCS7"	chr17	+	38395308	38395444	38366286	38366417	38399512	38399648
16188	"ENSG00000274211.6"	"SOCS7"	chr17	+	38395308	38395444	38367881	38368050	38399512	38399648
16189	"ENSG00000274211.6"	"SOCS7"	chr17	+	38395308	38395444	38377713	38377842	38395847	38395998
16190	"ENSG00000274211.6"	"SOCS7"	chr17	+	38395308	38395444	38377713	38377842	38399512	38399648
16191	"ENSG00000274211.6"	"SOCS7"	chr17	+	38395847	38395998	38377713	38377842	38399512	38399648
16192	"ENSG00000274211.6"	"SOCS7"	chr17	+	38395847	38395998	38395308	38395444	38399512	38399648
16193	"ENSG00000278845.5"	"MRPL45"	chr17	+	38298448	38298626	38297022	38297249	38299350	38299468
16194	"ENSG00000278845.5"	"MRPL45"	chr17	+	38298448	38298626	38297022	38297249	38306532	38306631
16195	"ENSG00000278845.5"	"MRPL45"	chr17	+	38299350	38299468	38297022	38297249	38306532	38306631
16196	"ENSG00000278845.5"	"MRPL45"	chr17	+	38299350	38299468	38298448	38298626	38306532	38306631
16197	"ENSG00000278845.5"	"MRPL45"	chr17	+	38299350	38299468	38298448	38298626	38318686	38318735
16198	"ENSG00000278845.5"	"MRPL45"	chr17	+	38299350	38299468	38298448	38298626	38322125	38322299
16199	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38298448	38298626	38318686	38318735
16200	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38298448	38298626	38322125	38322299
16201	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38299350	38299468	38318686	38318735
16202	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38299350	38299468	38320617	38320767
16203	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38299350	38299468	38322125	38322299
16204	"ENSG00000278845.5"	"MRPL45"	chr17	+	38318686	38318735	38298448	38298626	38322125	38322299
16205	"ENSG00000278845.5"	"MRPL45"	chr17	+	38318686	38318735	38299350	38299468	38320617	38320767
16206	"ENSG00000278845.5"	"MRPL45"	chr17	+	38318686	38318735	38299350	38299468	38322125	38322299
16207	"ENSG00000278845.5"	"MRPL45"	chr17	+	38318686	38318735	38306532	38306631	38320617	38320767
16208	"ENSG00000278845.5"	"MRPL45"	chr17	+	38318686	38318735	38306532	38306631	38322125	38322299
16209	"ENSG00000278845.5"	"MRPL45"	chr17	+	38320617	38320767	38299350	38299468	38322125	38322299
16210	"ENSG00000278845.5"	"MRPL45"	chr17	+	38320617	38320767	38306532	38306631	38322125	38322299
16212	"ENSG00000274487.5"	"NPEPPSP1"	chr17	-	38197545	38197710	38196366	38196471	38201104	38201219
16213	"ENSG00000274487.5"	"NPEPPSP1"	chr17	-	38201104	38201219	38197545	38197710	38202071	38202105
16224	"ENSG00000276234.5"	"TADA2A"	chr17	+	37411268	37411390	37407223	37407496	37423508	37423615
16226	"ENSG00000276234.5"	"TADA2A"	chr17	+	37423508	37423615	37411268	37411390	37437737	37437955
16227	"ENSG00000276234.5"	"TADA2A"	chr17	+	37423508	37423615	37411268	37411390	37440504	37440662
16228	"ENSG00000276234.5"	"TADA2A"	chr17	+	37426949	37427009	37411268	37411287	37437737	37437829
16229	"ENSG00000276234.5"	"TADA2A"	chr17	+	37426949	37427009	37411268	37411390	37437737	37437829
16230	"ENSG00000276234.5"	"TADA2A"	chr17	+	37426949	37427009	37411268	37411390	37440504	37440579
16232	"ENSG00000276234.5"	"TADA2A"	chr17	+	37426949	37427009	37423508	37423615	37440504	37440579
16233	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437829	37411268	37411390	37440504	37440579
16234	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437829	37426949	37427009	37440504	37440579
16235	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437922	37411268	37411390	37440504	37440662
16236	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437922	37426949	37427009	37440504	37440662
16237	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437922	37426949	37427009	37440508	37440662
16238	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440504	37440662	37437736	37437829	37442563	37442652
16239	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440504	37440662	37437737	37437922	37444695	37444768
16240	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440504	37440662	37437737	37437922	37458523	37458587
16241	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440508	37440662	37437737	37437922	37458523	37458587
16242	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440508	37440662	37437766	37437829	37442563	37442617
16244	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37440504	37440662	37458523	37458587
16245	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37440504	37440662	37462077	37462121
16246	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37440504	37440662	37465430	37465471
16247	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37437737	37437922	37458523	37458587
16248	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37440504	37440662	37458523	37458587
16249	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37440504	37440662	37462077	37462121
16250	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37440504	37440662	37465430	37465471
16251	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37442563	37442652	37458523	37458587
16252	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37442563	37442652	37462077	37462121
16253	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37442563	37442652	37465430	37465471
16254	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37440504	37440662	37462077	37462121
16255	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37440504	37440662	37465430	37465471
16256	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37442563	37442652	37462077	37462121
16257	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37442563	37442652	37465430	37465471
16258	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37444695	37444768	37462077	37462121
16259	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37444695	37444768	37465430	37465471
16260	"ENSG00000276234.5"	"TADA2A"	chr17	+	37462077	37462121	37440504	37440662	37465430	37465471
16261	"ENSG00000276234.5"	"TADA2A"	chr17	+	37462077	37462121	37442563	37442652	37465430	37465471
16262	"ENSG00000276234.5"	"TADA2A"	chr17	+	37462077	37462121	37442563	37442652	37470399	37470532
16263	"ENSG00000276234.5"	"TADA2A"	chr17	+	37462077	37462121	37444695	37444768	37465430	37465471
16264	"ENSG00000276234.5"	"TADA2A"	chr17	+	37462077	37462121	37444695	37444768	37467453	37467525
16265	"ENSG00000276234.5"	"TADA2A"	chr17	+	37462077	37462121	37458523	37458587	37465430	37465471
16266	"ENSG00000276234.5"	"TADA2A"	chr17	+	37465430	37465541	37442563	37442652	37470399	37470497
16267	"ENSG00000276234.5"	"TADA2A"	chr17	+	37465430	37465541	37444695	37444768	37467453	37467525
16268	"ENSG00000276234.5"	"TADA2A"	chr17	+	37465430	37465541	37461819	37462121	37467453	37467525
16269	"ENSG00000276234.5"	"TADA2A"	chr17	+	37465430	37465541	37461819	37462121	37470399	37470497
16270	"ENSG00000276234.5"	"TADA2A"	chr17	+	37467453	37467525	37461819	37462121	37470399	37470497
16271	"ENSG00000276234.5"	"TADA2A"	chr17	+	37467453	37467525	37465430	37465541	37470399	37470497
16272	"ENSG00000276234.5"	"TADA2A"	chr17	+	37471093	37471137	37470399	37470532	37474555	37474629
16273	"ENSG00000276234.5"	"TADA2A"	chr17	+	37471093	37471137	37470399	37470532	37476796	37476850
16274	"ENSG00000276234.5"	"TADA2A"	chr17	+	37474555	37474629	37470399	37470532	37476796	37476850
16275	"ENSG00000276234.5"	"TADA2A"	chr17	+	37474555	37474629	37471093	37471137	37476796	37476850
16276	"ENSG00000278540.5"	"ACACA"	chr17	-	37088937	37089074	37084991	37087439	37096995	37097166
16277	"ENSG00000278540.5"	"ACACA"	chr17	-	37097829	37097984	37096995	37097166	37111530	37111643
16278	"ENSG00000278540.5"	"ACACA"	chr17	-	37111530	37111643	37097829	37097984	37121354	37121490
16279	"ENSG00000278540.5"	"ACACA"	chr17	-	37113087	37113265	37111530	37111643	37121354	37121490
16280	"ENSG00000278540.5"	"ACACA"	chr17	-	37125697	37125794	37122530	37122627	37129364	37129485
16281	"ENSG00000278540.5"	"ACACA"	chr17	-	37149863	37149974	37130074	37130218	37155682	37155780
16282	"ENSG00000278540.5"	"ACACA"	chr17	-	37149863	37149974	37130074	37130218	37161780	37161835
16284	"ENSG00000278540.5"	"ACACA"	chr17	-	37155682	37155780	37130074	37130218	37161780	37161835
16285	"ENSG00000278540.5"	"ACACA"	chr17	-	37155682	37155780	37149863	37149974	37161780	37161835
16287	"ENSG00000278540.5"	"ACACA"	chr17	-	37188276	37188480	37181200	37181356	37191119	37191275
16288	"ENSG00000278540.5"	"ACACA"	chr17	-	37192089	37192305	37191119	37191275	37193373	37193415
16289	"ENSG00000278540.5"	"ACACA"	chr17	-	37193373	37193415	37191119	37191275	37200138	37200183
16290	"ENSG00000278540.5"	"ACACA"	chr17	-	37205764	37205872	37200426	37200483	37206782	37206879
16291	"ENSG00000278540.5"	"ACACA"	chr17	-	37206782	37206879	37205764	37205872	37207656	37207800
16292	"ENSG00000278540.5"	"ACACA"	chr17	-	37207656	37207800	37205764	37205872	37226338	37226452
16294	"ENSG00000278540.5"	"ACACA"	chr17	-	37224991	37225105	37223511	37223601	37226338	37226452
16295	"ENSG00000278540.5"	"ACACA"	chr17	-	37234974	37235099	37226338	37226452	37240475	37240564
16296	"ENSG00000278540.5"	"ACACA"	chr17	-	37241952	37242053	37240475	37240564	37243370	37243559
16297	"ENSG00000278540.5"	"ACACA"	chr17	-	37243370	37243559	37241952	37242053	37244587	37244734
16298	"ENSG00000278540.5"	"ACACA"	chr17	-	37246825	37246976	37245079	37245214	37248010	37248156
16299	"ENSG00000278540.5"	"ACACA"	chr17	-	37248592	37248674	37248010	37248156	37252004	37252108
16300	"ENSG00000278540.5"	"ACACA"	chr17	-	37248592	37248674	37248010	37248156	37257702	37257866
16301	"ENSG00000278540.5"	"ACACA"	chr17	-	37252004	37252108	37248010	37248156	37257702	37257866
16302	"ENSG00000278540.5"	"ACACA"	chr17	-	37252004	37252108	37248592	37248674	37257702	37257866
16303	"ENSG00000278540.5"	"ACACA"	chr17	-	37252885	37253036	37252004	37252108	37257702	37257866
16304	"ENSG00000278540.5"	"ACACA"	chr17	-	37283266	37283405	37277895	37278005	37284837	37284970
16305	"ENSG00000278540.5"	"ACACA"	chr17	-	37283266	37283405	37277895	37278005	37330172	37330335
16306	"ENSG00000278540.5"	"ACACA"	chr17	-	37284837	37284970	37277895	37278005	37330172	37330335
16307	"ENSG00000278540.5"	"ACACA"	chr17	-	37284837	37284970	37283266	37283405	37330172	37330335
16310	"ENSG00000278540.5"	"ACACA"	chr17	-	37339803	37339850	37330172	37330335	37358998	37359116
16311	"ENSG00000278540.5"	"ACACA"	chr17	-	37339803	37339850	37330172	37330425	37358998	37359116
16312	"ENSG00000278540.5"	"ACACA"	chr17	-	37339803	37339850	37330172	37330425	37406261	37406672
16313	"ENSG00000278540.5"	"ACACA"	chr17	-	37345252	37345382	37339803	37339850	37358998	37359121
16315	"ENSG00000278540.5"	"ACACA"	chr17	-	37345252	37345382	37339803	37339850	37406261	37406780
16316	"ENSG00000278540.5"	"ACACA"	chr17	-	37365442	37365750	37345252	37345382	37406261	37406780
16317	"ENSG00000278540.5"	"ACACA"	chr17	-	37365442	37365750	37360204	37360391	37406261	37406780
16318	"ENSG00000278540.5"	"ACACA"	chr17	-	37366942	37367060	37339803	37339850	37406261	37406780
16319	"ENSG00000278540.5"	"ACACA"	chr17	-	37366942	37367060	37365442	37365750	37406261	37406780
16320	"ENSG00000278540.5"	"ACACA"	chr17	-	37369369	37369487	37366942	37367060	37406261	37406780
16321	"ENSG00000275700.6"	"AATF"	chr17	+	36950213	36950405	36948924	36949216	36953769	36953907
16322	"ENSG00000275700.6"	"AATF"	chr17	+	36952885	36953296	36949289	36950405	36953769	36953907
16323	"ENSG00000275700.6"	"AATF"	chr17	+	36952885	36953296	36949289	36950405	36986616	36986731
16324	"ENSG00000275700.6"	"AATF"	chr17	+	36953769	36953907	36949289	36950405	36986616	36986731
16325	"ENSG00000275700.6"	"AATF"	chr17	+	36953769	36953907	36949289	36950405	36988518	36988720
16327	"ENSG00000275700.6"	"AATF"	chr17	+	36986616	36986731	36949289	36950405	36988518	36988692
16331	"ENSG00000278619.5"	"MRM1"	chr17	+	36607669	36607802	36602552	36602646	36607898	36608018
16332	"ENSG00000278619.5"	"MRM1"	chr17	+	36607898	36608018	36607669	36607802	36608242	36608964
16333	"ENSG00000278259.5"	"MYO19"	chr17	-	36498265	36498554	36495639	36496406	36499074	36499344
16334	"ENSG00000278259.5"	"MYO19"	chr17	-	36498265	36498554	36495639	36496406	36506962	36507139
16335	"ENSG00000278259.5"	"MYO19"	chr17	-	36498265	36498559	36495635	36496406	36499074	36499160
16336	"ENSG00000278259.5"	"MYO19"	chr17	-	36499074	36499160	36495635	36496406	36500829	36500959
16337	"ENSG00000278259.5"	"MYO19"	chr17	-	36499074	36499160	36495635	36496406	36505296	36505404
16338	"ENSG00000278259.5"	"MYO19"	chr17	-	36499074	36499160	36495635	36496406	36506962	36507139
16339	"ENSG00000278259.5"	"MYO19"	chr17	-	36500829	36500959	36499074	36499160	36501068	36501235
16340	"ENSG00000278259.5"	"MYO19"	chr17	-	36501068	36501235	36499074	36499160	36503096	36503200
16341	"ENSG00000278259.5"	"MYO19"	chr17	-	36501068	36501235	36499074	36499160	36505296	36505404
16342	"ENSG00000278259.5"	"MYO19"	chr17	-	36501068	36501235	36500829	36500959	36503949	36504012
16345	"ENSG00000278259.5"	"MYO19"	chr17	-	36503096	36503200	36499074	36499160	36505296	36505404
16346	"ENSG00000278259.5"	"MYO19"	chr17	-	36503096	36503200	36501068	36501235	36503949	36504012
16347	"ENSG00000278259.5"	"MYO19"	chr17	-	36503096	36503200	36501068	36501235	36505296	36505404
16348	"ENSG00000278259.5"	"MYO19"	chr17	-	36503949	36504020	36501068	36501235	36505296	36505404
16349	"ENSG00000278259.5"	"MYO19"	chr17	-	36503949	36504020	36503096	36503200	36505296	36505404
16350	"ENSG00000278259.5"	"MYO19"	chr17	-	36503949	36505177	36501068	36501235	36505296	36505404
16351	"ENSG00000278259.5"	"MYO19"	chr17	-	36503949	36505177	36503096	36503200	36505296	36505404
16352	"ENSG00000278259.5"	"MYO19"	chr17	-	36505296	36505404	36495635	36496406	36506962	36507139
16353	"ENSG00000278259.5"	"MYO19"	chr17	-	36505296	36505404	36499074	36499160	36506962	36507139
16354	"ENSG00000278259.5"	"MYO19"	chr17	-	36505296	36505404	36501068	36501235	36506455	36506608
16355	"ENSG00000278259.5"	"MYO19"	chr17	-	36506455	36506608	36505154	36505404	36506962	36507107
16356	"ENSG00000278259.5"	"MYO19"	chr17	-	36507802	36507924	36507398	36507512	36513428	36513505
16357	"ENSG00000278259.5"	"MYO19"	chr17	-	36509061	36509135	36507802	36507924	36511364	36511455
16358	"ENSG00000278259.5"	"MYO19"	chr17	-	36509061	36509135	36507802	36507924	36513428	36513457
16359	"ENSG00000278259.5"	"MYO19"	chr17	-	36509061	36509135	36507802	36507924	36513628	36513725
16360	"ENSG00000278259.5"	"MYO19"	chr17	-	36510745	36510917	36509061	36509135	36511364	36511455
16361	"ENSG00000278259.5"	"MYO19"	chr17	-	36510745	36510917	36509061	36509135	36513428	36513457
16362	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36507802	36507924	36512657	36512779
16363	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36507802	36507924	36513428	36513505
16364	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36507802	36507924	36513628	36513725
16365	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36509061	36509135	36513428	36513505
16366	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36509061	36509135	36513628	36513725
16367	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36509061	36509135	36525227	36525341
16368	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36510745	36510917	36513428	36513505
16369	"ENSG00000278259.5"	"MYO19"	chr17	-	36512657	36512779	36507802	36507924	36513428	36513457
16371	"ENSG00000278259.5"	"MYO19"	chr17	-	36513428	36513505	36507802	36507924	36513628	36513725
16372	"ENSG00000278259.5"	"MYO19"	chr17	-	36513428	36513505	36509061	36509135	36513628	36513725
16373	"ENSG00000278259.5"	"MYO19"	chr17	-	36513428	36513505	36511206	36511455	36513628	36513725
16374	"ENSG00000278259.5"	"MYO19"	chr17	-	36513628	36513725	36507802	36507924	36532526	36532681
16375	"ENSG00000278259.5"	"MYO19"	chr17	-	36513628	36513725	36509061	36509135	36525227	36525341
16376	"ENSG00000278259.5"	"MYO19"	chr17	-	36513628	36513725	36511206	36511455	36525227	36525341
16377	"ENSG00000278259.5"	"MYO19"	chr17	-	36514445	36514548	36513628	36513725	36532526	36532681
16379	"ENSG00000278259.5"	"MYO19"	chr17	-	36515857	36515990	36514445	36514548	36532526	36532681
16380	"ENSG00000278259.5"	"MYO19"	chr17	-	36515857	36515990	36515112	36515182	36525227	36525341
16381	"ENSG00000278259.5"	"MYO19"	chr17	-	36525227	36525341	36513628	36513725	36532526	36532681
16382	"ENSG00000278259.5"	"MYO19"	chr17	-	36525227	36525341	36515857	36515990	36527550	36527699
16383	"ENSG00000278259.5"	"MYO19"	chr17	-	36525227	36525341	36515857	36515990	36532526	36532681
16384	"ENSG00000278259.5"	"MYO19"	chr17	-	36527550	36527699	36515857	36515990	36532526	36532681
16385	"ENSG00000278259.5"	"MYO19"	chr17	-	36527550	36527699	36525227	36525341	36528063	36528202
16386	"ENSG00000278259.5"	"MYO19"	chr17	-	36527550	36527699	36525227	36525341	36532526	36532681
16387	"ENSG00000278259.5"	"MYO19"	chr17	-	36528063	36528202	36525227	36525341	36532526	36532681
16388	"ENSG00000278259.5"	"MYO19"	chr17	-	36528063	36528202	36527550	36527699	36532526	36532681
16389	"ENSG00000278259.5"	"MYO19"	chr17	-	36532526	36532681	36525227	36525341	36533952	36534104
16397	"ENSG00000278023.7"	"RDM1"	chr17	-	35920186	35920272	35918065	35918443	35922576	35922675
16399	"ENSG00000278023.7"	"RDM1"	chr17	-	35922576	35922675	35918079	35918443	35925514	35925637
16406	"ENSG00000271503.7"	"CCL5"	chr17	-	35878527	35878639	35871490	35872464	35880229	35880322
16411	"ENSG00000006125.18"	"AP2B1"	chr17	+	35598229	35598335	35594007	35594067	35608141	35608165
16413	"ENSG00000006125.18"	"AP2B1"	chr17	+	35600936	35601071	35598229	35598335	35608141	35608292
16415	"ENSG00000006125.18"	"AP2B1"	chr17	+	35605704	35605840	35598229	35598335	35608141	35608165
16417	"ENSG00000006125.18"	"AP2B1"	chr17	+	35624396	35624587	35608141	35608387	35636340	35636456
16418	"ENSG00000006125.18"	"AP2B1"	chr17	+	35626620	35626842	35624396	35624587	35627384	35627505
16419	"ENSG00000006125.18"	"AP2B1"	chr17	+	35626620	35626842	35624396	35624587	35627630	35627726
16420	"ENSG00000006125.18"	"AP2B1"	chr17	+	35627384	35627505	35624396	35624587	35627630	35627726
16421	"ENSG00000006125.18"	"AP2B1"	chr17	+	35627384	35627505	35624396	35624587	35636340	35636456
16422	"ENSG00000006125.18"	"AP2B1"	chr17	+	35627384	35627505	35626620	35626842	35627630	35627726
16423	"ENSG00000006125.18"	"AP2B1"	chr17	+	35627630	35627726	35624581	35624587	35636340	35636456
16424	"ENSG00000006125.18"	"AP2B1"	chr17	+	35627630	35627726	35627384	35627505	35636340	35636456
16425	"ENSG00000006125.18"	"AP2B1"	chr17	+	35641876	35641975	35639594	35639760	35650529	35650789
16426	"ENSG00000006125.18"	"AP2B1"	chr17	+	35650529	35650789	35641876	35641975	35671753	35671900
16428	"ENSG00000006125.18"	"AP2B1"	chr17	+	35657598	35657791	35650529	35650789	35671753	35671900
16430	"ENSG00000006125.18"	"AP2B1"	chr17	+	35674175	35674321	35671753	35671900	35682694	35682824
16431	"ENSG00000006125.18"	"AP2B1"	chr17	+	35682694	35682824	35674175	35674321	35709223	35709308
16432	"ENSG00000006125.18"	"AP2B1"	chr17	+	35709223	35709308	35682694	35682824	35717194	35717349
16433	"ENSG00000006125.18"	"AP2B1"	chr17	+	35710233	35710320	35709223	35709308	35717194	35717349
16434	"ENSG00000006125.18"	"AP2B1"	chr17	+	35717194	35717349	35710233	35710320	35723624	35724086
16459	"ENSG00000196081.10"	"ZNF724"	chr19	-	23231265	23231361	23221598	23224018	23232166	23232293
16460	"ENSG00000196081.10"	"ZNF724"	chr19	-	23232166	23232293	23230859	23231361	23250239	23250390
16462	"ENSG00000230061.2"	"TRPM2-AS"	chr21	-	44423375	44423481	44414587	44414944	44425149	44425272
16463	"ENSG00000073536.18"	"NLE1"	chr17	-	35133170	35133241	35128729	35132449	35133338	35133498
16465	"ENSG00000073536.18"	"NLE1"	chr17	-	35136361	35136497	35136168	35136215	35137000	35137167
16467	"ENSG00000073536.18"	"NLE1"	chr17	-	35137542	35137640	35137000	35137193	35139234	35139314
16468	"ENSG00000073536.18"	"NLE1"	chr17	-	35137813	35137890	35137023	35137193	35139234	35139314
16469	"ENSG00000073536.18"	"NLE1"	chr17	-	35137813	35137890	35137542	35137640	35139234	35139314
16470	"ENSG00000073536.18"	"NLE1"	chr17	-	35139234	35139314	35137813	35137890	35141978	35142122
16473	"ENSG00000005156.12"	"LIG3"	chr17	+	34983001	34983552	34980511	34980597	34985987	34986131
16475	"ENSG00000005156.12"	"LIG3"	chr17	+	34983001	34983552	34981480	34981557	34985987	34986131
16477	"ENSG00000005156.12"	"LIG3"	chr17	+	34985941	34986131	34983451	34983552	34989465	34989663
16478	"ENSG00000005156.12"	"LIG3"	chr17	+	34985987	34986131	34980558	34980622	34990962	34991114
16479	"ENSG00000005156.12"	"LIG3"	chr17	+	34985987	34986131	34983001	34983552	34989465	34989540
16480	"ENSG00000005156.12"	"LIG3"	chr17	+	34989465	34989663	34985941	34986131	34990962	34991065
16481	"ENSG00000005156.12"	"LIG3"	chr17	+	34990962	34991114	34989465	34989663	34991670	34991837
16482	"ENSG00000005156.12"	"LIG3"	chr17	+	34991670	34991837	34989465	34989663	34991957	34992035
16483	"ENSG00000005156.12"	"LIG3"	chr17	+	34996573	34996653	34996063	34996195	34997737	34997825
16484	"ENSG00000005156.12"	"LIG3"	chr17	+	34998603	34998727	34998218	34998296	34999306	34999449
16485	"ENSG00000005156.12"	"LIG3"	chr17	+	34999306	34999449	34998603	34998727	34999781	34999856
16486	"ENSG00000005156.12"	"LIG3"	chr17	+	35001908	35002104	35001256	35001403	35002667	35002789
16487	"ENSG00000132141.14"	"CCT6B"	chr17	-	34942483	34942643	34940538	34940621	34942795	34942906
16488	"ENSG00000132141.14"	"CCT6B"	chr17	-	34942483	34942643	34940538	34940621	34951949	34952053
16489	"ENSG00000132141.14"	"CCT6B"	chr17	-	34942795	34942906	34940538	34940621	34951949	34952053
16492	"ENSG00000132141.14"	"CCT6B"	chr17	-	34958559	34958694	34954425	34954599	34980898	34981078
16493	"ENSG00000132141.14"	"CCT6B"	chr17	-	34959586	34959650	34954425	34954599	34980898	34981078
16494	"ENSG00000132141.14"	"CCT6B"	chr17	-	34959586	34959650	34958559	34958694	34980898	34981078
16495	"ENSG00000132005.9"	"RFX1"	chr19	-	13963121	13963275	13962993	13963039	13963537	13963746
16496	"ENSG00000132005.9"	"RFX1"	chr19	-	13965625	13965777	13965448	13965546	13966420	13966530
16497	"ENSG00000132005.9"	"RFX1"	chr19	-	13966420	13966530	13965625	13965777	13968564	13968680
16498	"ENSG00000132005.9"	"RFX1"	chr19	-	13966420	13966530	13965625	13965777	13972742	13973127
16499	"ENSG00000132005.9"	"RFX1"	chr19	-	13966632	13966751	13966420	13966530	13968564	13968680
16500	"ENSG00000132005.9"	"RFX1"	chr19	-	13977991	13978086	13972742	13973127	13979446	13979542
16501	"ENSG00000132005.9"	"RFX1"	chr19	-	13980572	13980689	13979446	13979542	13982120	13982228
16508	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129810904	129811001	129803287	129806486	129811405	129811509
16509	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129811405	129811509	129803287	129806486	129823678	129823837
16511	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129828980	129829141	129823678	129823837	129841778	129841824
16512	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129841778	129841956	129828980	129829141	129843695	129843909
16513	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129841778	129842080	129823678	129823837	129843258	129843326
16514	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129841778	129842080	129828980	129829141	129843695	129843886
16515	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129843258	129843326	129841778	129842080	129843695	129843886
16523	"ENSG00000176658.17"	"MYO1D"	chr17	-	32654476	32654621	32653842	32653947	32659114	32659338
16524	"ENSG00000176658.17"	"MYO1D"	chr17	-	32711987	32712195	32658978	32659338	32721022	32721135
16525	"ENSG00000176658.17"	"MYO1D"	chr17	-	32745210	32745285	32738252	32738385	32748935	32749005
16528	"ENSG00000108671.11"	"PSMD11"	chr17	+	32464048	32464120	32454494	32454619	32464520	32464561
16529	"ENSG00000108671.11"	"PSMD11"	chr17	+	32468998	32469193	32464520	32464578	32473800	32473945
16530	"ENSG00000108671.11"	"PSMD11"	chr17	+	32468998	32469193	32464520	32464578	32477520	32477583
16531	"ENSG00000108671.11"	"PSMD11"	chr17	+	32473800	32473945	32464520	32464578	32477520	32477583
16532	"ENSG00000108671.11"	"PSMD11"	chr17	+	32473800	32473945	32468998	32469193	32477520	32477583
16533	"ENSG00000108671.11"	"PSMD11"	chr17	+	32473800	32473945	32468998	32469193	32479250	32479376
16534	"ENSG00000108671.11"	"PSMD11"	chr17	+	32474763	32474824	32473800	32473945	32477520	32477583
16535	"ENSG00000108671.11"	"PSMD11"	chr17	+	32477520	32477583	32464520	32464578	32479850	32479886
16536	"ENSG00000108671.11"	"PSMD11"	chr17	+	32477520	32477583	32468998	32469193	32479250	32479282
16537	"ENSG00000108671.11"	"PSMD11"	chr17	+	32477520	32477583	32473800	32473945	32479250	32479282
16538	"ENSG00000108671.11"	"PSMD11"	chr17	+	32479250	32479376	32477520	32477583	32479850	32479886
16539	"ENSG00000108671.11"	"PSMD11"	chr17	+	32479850	32479886	32479250	32479376	32480145	32480197
16540	"ENSG00000171487.16"	"NLRP5"	chr19	+	56032610	56032781	56026912	56028509	56033541	56033709
16542	"ENSG00000108666.11"	"C17orf75"	chr17	-	32341999	32342121	32341203	32341284	32349941	32350023
16544	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32284658	32284817	32266176	32266300	32288791	32289016
16547	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32288791	32289016	32265831	32266300	32294293	32294442
16548	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32298091	32298204	32294293	32294442	32316231	32316292
