ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2321	"ENSG00000101452.15"	"DHX35"	chr20	+	39028417	39028499	39030703	39030775	39025229	39025359	39034205	39034317	2321	2,6	6,3	9,7	3,9	231	221	0.511703144881	0.9464608420339556	0.242,0.657	0.742,0.427	-0.135
2322	"ENSG00000161654.10"	"LSM12"	chr17	-	44037411	44037538	44040146	44040256	44034327	44036300	44063800	44063934	2322	198,185	143,132	197,216	150,160	259	276	0.762411143243	1.0	0.596,0.599	0.583,0.59	0.011
2323	"ENSG00000161654.10"	"LSM12"	chr17	-	44037411	44037538	44040146	44040256	44036861	44037102	44063800	44063934	2323	195,179	18,15	192,214	15,13	259	276	0.383199697759	0.8683739647966129	0.92,0.927	0.932,0.946	-0.016
2325	"ENSG00000161647.19"	"MPP3"	chr17	-	43818045	43818110	43820861	43821058	43816037	43816079	43823930	43824005	2325	20,27	19,18	10,16	13,21	346	214	0.138193088848	0.5926328916809582	0.394,0.481	0.322,0.32	0.116
2327	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43215787	43215941	43216448	43216589	43213827	43213891	43216696	43216740	2327	5,7	6,0	11,9	3,2	303	290	0.943797995425	1.0	0.444,1.0	0.778,0.812	-0.073
2330	"ENSG00000160961.12"	"ZNF333"	chr19	+	14716111	14716238	14716993	14717733	14715381	14715470	14718227	14718243	2330	37,27	19,24	43,41	42,21	276	889	0.725035110601	1.0	0.862,0.784	0.767,0.863	0.008
2331	"ENSG00000266967.7"	"AARSD1"	chr17	-	42951799	42951894	42953723	42953778	42950525	42950728	42954875	42954967	2331	35,32	75,80	36,38	117,91	204	244	0.390599344659	0.8725565956385186	0.358,0.324	0.269,0.333	0.04
2332	"ENSG00000266967.7"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955089	42955367	42956403	42956525	2332	114,98	12,0	134,113	7,17	266	280	0.109455390615	0.5351975391566133	0.909,1.0	0.953,0.875	0.041
2333	"ENSG00000266967.7"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955157	42955224	42956403	42956560	2333	116,100	82,78	138,107	116,95	266	280	0.377635741622	0.8644682718090098	0.598,0.574	0.556,0.542	0.037
2334	"ENSG00000131467.12"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012	2334	353,293	179,145	455,503	142,157	262	218	0.000585747234807	0.025691798321909164	0.621,0.627	0.727,0.727	-0.103
2335	"ENSG00000108799.13"	"EZH1"	chr17	-	42713208	42713389	42720272	42720449	42712288	42712485	42727634	42727763	2335	7,16	70,56	20,22	91,59	326	330	0.164227203534	0.6401350079709677	0.092,0.224	0.182,0.274	-0.07
2336	"ENSG00000108799.13"	"EZH1"	chr17	-	42717975	42718067	42718453	42718617	42712288	42712485	42719104	42719207	2336	70,40	1,1	64,62	0,4	313	241	0.36574835397	0.8548684635783251	0.982,0.969	1.0,0.923	0.014
2337	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	2337	29,30	30,39	40,27	30,26	269	270	0.215019472473	0.7166747635930286	0.492,0.436	0.572,0.51	-0.077
2338	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42728824	42728952	2338	0,4	27,33	1,2	29,25	269	270	0.569146767448	0.9724754803408533	0.0,0.108	0.033,0.074	0.001
2339	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	2339	30,29	27,33	29,28	29,25	278	270	0.799757894352	1.0	0.519,0.46	0.493,0.521	-0.017
2340	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42727634	42727763	42720272	42720449	42728824	42728952	2340	30,29	0,4	29,28	1,2	278	269	0.573378861086	0.9739647338345724	1.0,0.875	0.966,0.931	-0.011
2341	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42727634	42727763	42722794	42722915	42728824	42728952	2341	31,34	35,13	29,26	37,41	278	269	0.0582475406251	0.4065760011762123	0.462,0.717	0.431,0.38	0.184
2342	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42727661	42727763	42722794	42722915	42728824	42728952	2342	26,27	35,13	25,22	37,41	251	269	0.0773285302679	0.4630681711428645	0.443,0.69	0.42,0.365	0.174
2343	"ENSG00000108799.13"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42724304	42724424	42730827	42730918	2343	32,36	36,28	34,43	48,33	277	278	0.722357087955	1.0	0.471,0.563	0.416,0.567	0.025
2345	"ENSG00000131462.9"	"TUBG1"	chr17	+	42612074	42612143	42612426	42612506	42610422	42610590	42612946	42613073	2345	183,161	216,198	241,222	185,220	218	229	0.0227155602946	0.2582988941016577	0.471,0.461	0.578,0.515	-0.081
2346	"ENSG00000141699.11"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	2346	16,14	65,75	17,7	55,66	180	276	0.775019804197	1.0	0.274,0.223	0.322,0.14	0.017
2347	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41994869	41994944	41996310	41996424	41990263	41990382	41997114	41997239	2347	199,162	140,128	219,261	131,127	263	224	0.0308695799848	0.3008961145945387	0.548,0.519	0.587,0.636	-0.078
2348	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41996310	41996424	41997114	41997239	41994869	41994944	42000481	42000570	2348	173,143	244,239	198,205	272,244	274	263	0.19818736485	0.6954087693543475	0.405,0.365	0.411,0.446	-0.043
2349	"ENSG00000204815.10"	"ODAD4"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	2349	0,0	4,4	2,0	1,2	222	300	0.261880735999	0.767178831598018	0.0,0.0	0.73,0.0	-0.365
2350	"ENSG00000141696.13"	"P3H4"	chr17	-	41806795	41806879	41809705	41809834	41803286	41803431	41810862	41811034	2350	51,34	32,17	31,41	30,38	278	233	0.0565940812058	0.40298901997573966	0.572,0.626	0.464,0.475	0.129
2351	"ENSG00000141696.13"	"P3H4"	chr17	-	41806795	41806879	41810862	41811034	41803286	41803431	41811131	41811284	2351	37,33	34,21	29,41	28,38	321	233	0.491164265892	0.9345455828397558	0.441,0.533	0.429,0.439	0.053
2352	"ENSG00000141696.13"	"P3H4"	chr17	-	41807858	41808004	41809705	41809834	41806795	41806879	41810862	41811034	2352	49,36	71,47	33,42	51,56	278	295	0.896041761102	1.0	0.423,0.448	0.407,0.443	0.011
2353	"ENSG00000171346.16"	"KRT15"	chr17	-	41514648	41514674	41515471	41515692	41513744	41514120	41515884	41516010	2353	697,575	55,47	750,834	53,57	370	175	0.416059612243	0.8910114943235605	0.857,0.853	0.87,0.874	-0.017
2354	"ENSG00000264058.2"	"ENSG00000264058"	chr17	-	40645575	40645619	40645795	40645847	40637491	40637572	40647772	40649468	2354	0,2	1,2	0,0	2,0	201	193	1	1.0	0.0,0.49	0.0,NA	0.245
2355	"ENSG00000131759.18"	"RARA"	chr17	+	40330856	40331396	40348315	40348464	40309179	40309286	40349783	40349925	2355	1411,1006	475,372	899,1096	504,564	689	298	0.000226931106548	0.013364780154542578	0.562,0.539	0.436,0.457	0.104
2356	"ENSG00000131759.18"	"RARA"	chr17	+	40330856	40331396	40348315	40348464	40318280	40318448	40349783	40349925	2356	1575,1171	482,377	971,1208	510,569	689	298	5.15549418466e-05	0.0042341509856436135	0.586,0.573	0.452,0.479	0.114
2357	"ENSG00000171475.14"	"WIPF2"	chr17	+	40260534	40260667	40262524	40262641	40256390	40256522	40264489	40265146	2357	78,86	161,118	111,128	121,120	282	266	0.00490344766774	0.10509173008586493	0.314,0.407	0.464,0.502	-0.122
2358	"ENSG00000171475.14"	"WIPF2"	chr17	+	40260534	40260667	40264489	40265146	40256390	40256522	40273789	40273999	2358	74,85	549,415	110,125	535,449	282	806	0.0328681982088	0.3118474130595758	0.278,0.369	0.37,0.443	-0.083
2359	"ENSG00000171475.14"	"WIPF2"	chr17	+	40262524	40262641	40264489	40265146	40260534	40260667	40273789	40273999	2359	84,61	552,416	86,82	537,456	266	806	0.428568326698	0.8997303681989764	0.316,0.308	0.327,0.353	-0.028
2360	"ENSG00000171475.14"	"WIPF2"	chr17	+	40262524	40262641	40273789	40273999	40260534	40260667	40277082	40277184	2360	81,58	130,93	86,82	118,134	266	359	0.70123502234	1.0	0.457,0.457	0.496,0.452	-0.017
2361	"ENSG00000108344.15"	"PSMD3"	chr17	+	39984293	39984484	39986574	39986712	39980806	39981190	39988682	39988819	2361	7498,6408	7829,6623	6338,7332	8228,8496	340	287	0.102342441274	0.5213835298729949	0.447,0.45	0.394,0.421	0.041
2362	"ENSG00000108344.15"	"PSMD3"	chr17	+	39986574	39986712	39988682	39988819	39984293	39984484	39989738	39989929	2362	9512,8235	8411,6742	10456,10891	8045,9235	287	286	0.609609299958	0.989961808265772	0.53,0.549	0.564,0.54	-0.012
2363	"ENSG00000108344.15"	"PSMD3"	chr17	+	39988682	39988819	39990093	39990197	39986574	39986712	39994953	39995068	2363	8090,6843	9639,8072	8567,8901	9197,10871	286	253	0.734693644282	1.0	0.426,0.429	0.452,0.42	-0.009
2364	"ENSG00000108344.15"	"PSMD3"	chr17	+	39994953	39995068	39995175	39995295	39990093	39990197	39995423	39995527	2364	9949,8290	9936,9133	9286,11308	11522,11428	264	269	0.520061654439	0.9506234303947765	0.505,0.48	0.451,0.502	0.016
2365	"ENSG00000108344.15"	"PSMD3"	chr17	+	39994953	39995068	39995423	39995527	39990093	39990197	39996182	39996338	2365	9891,8244	7778,6931	9236,11267	8693,9028	264	253	0.517826352032	0.9493633634001396	0.549,0.533	0.505,0.545	0.016
2366	"ENSG00000108344.15"	"PSMD3"	chr17	+	39994953	39995068	39996182	39996338	39990093	39990197	39997329	39997380	2366	9887,8247	9696,8459	9243,11279	10584,11280	264	305	0.523769948949	0.9528269845912787	0.541,0.53	0.502,0.536	0.017
2367	"ENSG00000108344.15"	"PSMD3"	chr17	+	39994953	39995068	39997329	39997380	39990093	39990197	39997503	39997611	2367	9880,8237	68,45	9227,11265	68,47	264	200	1	1.0	0.991,0.993	0.99,0.995	-0.0
2368	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995175	39995295	39995423	39995527	39994953	39995068	39996182	39996338	2368	8911,7729	7843,6979	9594,9940	8746,9064	269	253	0.827127674176	1.0	0.517,0.51	0.508,0.508	0.006
2369	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995175	39995295	39996182	39996338	39994953	39995068	39997329	39997380	2369	8908,7731	9652,8415	9594,9946	10538,11215	269	305	0.811654016185	1.0	0.511,0.51	0.508,0.501	0.006
2370	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995423	39995527	39996182	39996338	39995175	39995295	39997329	39997380	2370	8146,7349	9649,8409	9330,9084	10536,11218	253	305	0.891146982984	1.0	0.504,0.513	0.516,0.494	0.003
2371	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995423	39995527	39997329	39997380	39995175	39995295	39997503	39997611	2371	8059,7282	54,36	9196,8947	47,48	253	200	1	1.0	0.992,0.994	0.994,0.993	-0.001
2372	"ENSG00000108344.15"	"PSMD3"	chr17	+	39996182	39996338	39997329	39997380	39995423	39995527	39997503	39997611	2372	11596,10371	135,103	13146,13621	172,175	305	200	0.170596532301	0.6528562234489488	0.983,0.985	0.98,0.981	0.004
2373	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906271	39906960	39906987	39905846	39905985	39908175	39908214	2373	17,9	427,398	12,8	412,388	176	310	0.447523074086	0.9127143886563343	0.066,0.038	0.049,0.035	0.01
2374	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906271	39906960	39906987	39905846	39905985	39908957	39909042	2374	3,7	426,393	4,6	406,378	176	310	0.894063267104	1.0	0.012,0.03	0.017,0.027	-0.001
2375	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906271	39906960	39906987	39905846	39905985	39909755	39909924	2375	1,1	440,396	6,7	420,387	176	310	0.0169389957663	0.22106914089786311	0.004,0.004	0.025,0.031	-0.024
2376	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39905846	39905985	39912325	39912497	2376	320,390	0,1	420,426	0,0	318	176	1	1.0	1.0,0.995	1.0,1.0	-0.002
2377	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39908957	39909042	2377	42,51	82,53	51,91	64,92	188	176	0.303256877992	0.8065634752175278	0.324,0.474	0.427,0.481	-0.055
2378	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39909755	39909924	2378	2,2	59,46	8,3	75,69	188	176	0.122664660409	0.5640910947286144	0.031,0.039	0.091,0.039	-0.03
2379	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924	2379	100,114	59,46	118,158	75,69	234	176	0.742158471563	1.0	0.56,0.651	0.542,0.633	0.018
2380	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39912325	39912497	2380	1,2	43,34	5,2	37,39	188	176	0.118952714167	0.5563917275553225	0.021,0.052	0.112,0.046	-0.043
2381	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39912325	39912497	2381	2,3	43,34	1,1	37,39	234	176	0.118016796266	0.5540047760263223	0.034,0.062	0.02,0.019	0.029
2382	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39906110	39906271	39912325	39912497	2382	330,394	43,34	435,436	37,39	318	176	0.310932074597	0.8118910666172287	0.809,0.865	0.867,0.861	-0.027
2383	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906110	39906271	39909755	39909924	2383	100,114	2,2	118,158	8,3	234	188	0.0960486301659	0.5095691267317808	0.976,0.979	0.922,0.977	0.028
2384	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906110	39906271	39912325	39912497	2384	2,3	1,2	1,1	5,2	234	188	0.0100275685413	0.16044872799150114	0.616,0.547	0.138,0.287	0.369
2385	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39909755	39909924	39906110	39906271	39912325	39912497	2385	330,394	1,2	435,436	5,2	318	188	0.708633597099	1.0	0.995,0.991	0.981,0.992	0.007
2386	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906960	39906987	39909755	39909924	2386	136,131	47,31	150,210	52,50	234	188	0.946464993743	1.0	0.699,0.772	0.699,0.771	0.001
2387	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906960	39906987	39912325	39912497	2387	24,10	40,31	24,35	42,47	234	188	0.240476446273	0.7457904150594432	0.325,0.206	0.315,0.374	-0.079
2388	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39909755	39909924	39906960	39906987	39912325	39912497	2388	333,401	40,31	461,459	42,47	318	188	0.990052635381	1.0	0.831,0.884	0.866,0.852	-0.002
2389	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908957	39909042	39909755	39909924	39906110	39906271	39912325	39912497	2389	330,394	2,3	435,436	1,1	318	234	1	1.0	0.992,0.99	0.997,0.997	-0.006
2390	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908957	39909042	39909755	39909924	39906960	39906987	39912325	39912497	2390	333,401	24,10	461,459	24,35	318	234	0.158490194846	0.6311091565600663	0.911,0.967	0.934,0.906	0.019
2391	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908957	39909042	39909755	39909924	39908175	39908214	39912325	39912497	2391	324,389	87,119	432,429	108,114	318	234	0.458699489501	0.9201912346786415	0.733,0.706	0.746,0.735	-0.021
2392	"ENSG00000125686.12"	"MED1"	chr17	-	39415025	39415131	39415243	39415339	39404284	39410721	39419716	39419918	2392	863,1031	1139,1144	1159,1254	1501,1461	245	255	0.889156360921	1.0	0.441,0.484	0.446,0.472	0.004
2393	"ENSG00000125686.12"	"MED1"	chr17	-	39415025	39415131	39419716	39419918	39404284	39410721	39423326	39423445	2393	2069,2351	1133,1142	2791,2751	1502,1457	351	255	0.745134998754	1.0	0.57,0.599	0.574,0.578	0.009
2394	"ENSG00000125686.12"	"MED1"	chr17	-	39415025	39415131	39424626	39424738	39404284	39410721	39427700	39427790	2394	975,1223	1133,1142	1365,1521	1501,1458	261	255	0.901706583178	1.0	0.457,0.511	0.47,0.505	-0.004
2395	"ENSG00000125686.12"	"MED1"	chr17	-	39415243	39415339	39419716	39419918	39415025	39415131	39423326	39423445	2395	2071,2355	818,825	2790,2751	1043,1162	351	245	0.536548688778	0.9577159505524621	0.639,0.666	0.651,0.623	0.016
2396	"ENSG00000125686.12"	"MED1"	chr17	-	39415243	39415339	39424626	39424738	39415025	39415131	39427700	39427790	2396	977,1220	799,803	1368,1521	1015,1136	261	245	0.889250778587	1.0	0.534,0.588	0.559,0.557	0.003
2397	"ENSG00000125686.12"	"MED1"	chr17	-	39419716	39419918	39423326	39423445	39415243	39415339	39423696	39423821	2397	1364,1653	1901,2309	1959,1940	2620,2713	268	351	0.851455634416	1.0	0.484,0.484	0.495,0.484	-0.006
2398	"ENSG00000125686.12"	"MED1"	chr17	-	39419716	39419918	39424626	39424738	39415243	39415339	39427700	39427790	2398	982,1226	1902,2307	1370,1524	2621,2714	261	351	0.753140740485	1.0	0.41,0.417	0.413,0.43	-0.008
2399	"ENSG00000125686.12"	"MED1"	chr17	-	39423326	39423445	39423696	39423821	39419716	39419918	39424626	39424738	2399	1314,1648	1350,1494	1992,1763	1834,1821	274	268	0.921467791503	1.0	0.488,0.519	0.515,0.486	0.003
2400	"ENSG00000125686.12"	"MED1"	chr17	-	39423326	39423445	39424626	39424738	39419716	39419918	39427700	39427790	2400	978,1220	1323,1465	1366,1522	1792,1781	261	268	0.797786853397	1.0	0.432,0.461	0.439,0.467	-0.007
2401	"ENSG00000125686.12"	"MED1"	chr17	-	39423326	39423445	39427700	39427790	39419716	39419918	39431114	39431188	2401	633,786	1323,1465	954,1007	1790,1780	239	268	0.465882152655	0.9235860672406707	0.349,0.376	0.374,0.388	-0.019
2402	"ENSG00000125686.12"	"MED1"	chr17	-	39423696	39423821	39424626	39424738	39423326	39423445	39427700	39427790	2402	1002,1250	1288,1590	1409,1563	1930,1918	261	274	0.900876994355	1.0	0.45,0.452	0.434,0.461	0.004
2403	"ENSG00000125686.12"	"MED1"	chr17	-	39423696	39423821	39427700	39427790	39423326	39423445	39431114	39431188	2403	628,784	1291,1584	955,1006	1935,1915	239	274	0.736011655808	1.0	0.358,0.362	0.361,0.376	-0.009
2404	"ENSG00000125686.12"	"MED1"	chr17	-	39423696	39423821	39431114	39431188	39423326	39423445	39431941	39432016	2404	473,485	1289,1584	518,581	1930,1915	223	274	0.155740165998	0.627147882994651	0.311,0.273	0.248,0.272	0.032
2405	"ENSG00000125686.12"	"MED1"	chr17	-	39424626	39424738	39427700	39427790	39423696	39423821	39431114	39431188	2405	628,790	1264,1574	953,1009	1851,1645	239	261	0.279700875109	0.7859811412946704	0.352,0.354	0.36,0.401	-0.028
2406	"ENSG00000125686.12"	"MED1"	chr17	-	39424626	39424738	39431114	39431188	39423696	39423821	39431941	39432016	2406	476,485	1260,1563	522,581	1840,1638	223	261	0.507263740805	0.9441978798532333	0.307,0.266	0.249,0.293	0.015
2407	"ENSG00000125686.12"	"MED1"	chr17	-	39427700	39427790	39431114	39431188	39424626	39424738	39431941	39432016	2407	477,495	869,1074	530,587	1223,1265	223	239	0.318915007626	0.8186268908258881	0.37,0.331	0.317,0.332	0.026
2408	"ENSG00000125686.12"	"MED1"	chr17	-	39427700	39427790	39431941	39432016	39424626	39424738	39434248	39434320	2408	475,586	827,979	667,655	1125,1173	224	239	0.867567623463	1.0	0.38,0.39	0.387,0.373	0.005
2409	"ENSG00000125686.12"	"MED1"	chr17	-	39431114	39431188	39431941	39432016	39427700	39427790	39434248	39434320	2409	514,673	460,585	755,748	668,780	224	223	0.452779397942	0.9158214723730328	0.527,0.534	0.529,0.488	0.022
2410	"ENSG00000125686.12"	"MED1"	chr17	-	39431114	39431188	39434248	39434320	39427700	39427790	39439164	39439193	2410	447,529	434,554	689,691	646,738	221	223	0.945833048913	1.0	0.51,0.491	0.518,0.486	-0.002
2411	"ENSG00000125686.12"	"MED1"	chr17	-	39431114	39431188	39439164	39439193	39427700	39427790	39440622	39440677	2411	39,36	431,548	56,50	645,731	178	223	0.966150978252	1.0	0.102,0.076	0.098,0.079	0.001
2412	"ENSG00000125686.12"	"MED1"	chr17	-	39431941	39432016	39434248	39434320	39431114	39431188	39439164	39439193	2412	477,562	587,737	713,735	900,946	221	224	0.985396399749	1.0	0.452,0.436	0.445,0.441	0.001
2413	"ENSG00000125686.12"	"MED1"	chr17	-	39434248	39434320	39439164	39439193	39431941	39432016	39440385	39440518	2413	276,296	476,501	321,363	526,595	178	221	0.736980110952	1.0	0.419,0.423	0.431,0.431	-0.01
2414	"ENSG00000125686.12"	"MED1"	chr17	-	39439164	39439193	39440385	39440518	39434248	39434320	39440622	39440677	2414	1104,1304	298,323	1363,1466	440,425	282	178	0.146475267806	0.6094681388523946	0.7,0.718	0.662,0.685	0.035
2415	"ENSG00000125686.12"	"MED1"	chr17	-	39440622	39440677	39443549	39443628	39439164	39439193	39447797	39447904	2415	674,687	62,71	919,975	76,92	228	204	0.552754334893	0.9659951941367655	0.907,0.896	0.915,0.905	-0.009
2416	"ENSG00000125686.12"	"MED1"	chr17	-	39440622	39440677	39447797	39447904	39439164	39439193	39451037	39451272	2416	1019,1072	42,47	1268,1531	67,58	256	204	0.747760679363	1.0	0.951,0.948	0.938,0.955	0.003
2417	"ENSG00000125686.12"	"MED1"	chr17	-	39443549	39443628	39447797	39447904	39440622	39440677	39451037	39451263	2417	1050,1118	656,834	1294,1587	845,898	256	228	0.283895489915	0.7890723364141092	0.588,0.544	0.577,0.611	-0.028
2418	"ENSG00000141750.7"	"STAC2"	chr17	-	39213506	39213558	39214232	39214330	39212994	39213132	39214790	39214861	2418	157,143	105,73	149,141	95,134	247	201	0.126102395358	0.5698050424246615	0.549,0.615	0.561,0.461	0.071
2419	"ENSG00000141750.7"	"STAC2"	chr17	-	39214950	39215023	39215117	39215230	39214790	39214861	39216809	39216900	2419	240,189	148,122	202,224	134,132	262	222	0.957257164015	1.0	0.579,0.568	0.561,0.59	-0.002
2420	"ENSG00000125977.7"	"EIF2S2"	chr20	-	34090516	34090602	34093674	34093731	34088308	34089905	34096656	34096805	2420	99,119	105,114	111,109	95,122	206	235	0.896680001774	1.0	0.518,0.544	0.571,0.505	-0.007
2421	"ENSG00000125977.7"	"EIF2S2"	chr20	-	34098497	34098633	34103461	34103565	34097415	34097516	34105367	34105545	2421	112,123	270,258	151,141	298,350	253	285	0.918574612379	1.0	0.318,0.349	0.363,0.312	-0.004
2422	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39083458	39083540	39087606	39087702	39079103	39079164	39105853	39105953	2422	2,3	1,0	2,3	0,1	245	231	1	1.0	0.653,1.0	1.0,0.739	-0.043
2423	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39083458	39083540	39087606	39087702	39079103	39079528	39105853	39105953	2423	1,3	0,1	2,3	2,1	245	231	0.0273653966104	0.28328777140997535	1.0,0.739	0.485,0.739	0.257
2425	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39126904	39127004	39137430	39137555	39109247	39109391	39139653	39139832	2425	0,1	2,0	0,0	0,1	274	249	1	1.0	0.0,1.0	NA,0.0	0.5
2426	"ENSG00000125691.15"	"RPL23"	chr17	-	38850116	38850214	38850361	38850475	38847864	38848039	38852603	38852732	2426	46647,44976	106,128	53077,59598	84,137	263	247	1	1.0	0.998,0.997	0.998,0.998	-0.0
2427	"ENSG00000125691.15"	"RPL23"	chr17	-	38850361	38850475	38852603	38852732	38847859	38850214	38853021	38853105	2427	53917,48855	19407,20052	60460,66869	20661,21139	278	263	0.119975920775	0.5589394492121371	0.724,0.697	0.735,0.75	-0.032
2428	"ENSG00000125691.15"	"RPL23"	chr17	-	38850386	38850475	38852603	38852732	38847859	38850214	38853021	38853105	2428	53917,48855	0,6	60460,66869	7,6	278	238	1	1.0	1.0,1.0	1.0,1.0	0.0
2429	"ENSG00000125691.15"	"RPL23"	chr17	-	38852603	38852732	38853021	38853105	38850113	38850475	38853697	38853737	2429	49,50	49704,48631	57,72	57221,64228	233	278	1	1.0	0.001,0.001	0.001,0.001	0.0
2430	"ENSG00000277791.5"	"PSMB3"	chr17	+	38753149	38753334	38755882	38755990	38752740	38752829	38760430	38760608	2430	6179,4865	9991,9058	5241,5952	10258,11288	334	257	0.303127899159	0.806445804672251	0.322,0.292	0.282,0.289	0.022
2431	"ENSG00000277791.5"	"PSMB3"	chr17	+	38753149	38753334	38755882	38755990	38752772	38752829	38762410	38762505	2431	6173,4856	184,244	5244,5943	273,252	334	257	0.12241567655	0.5638694704229413	0.963,0.939	0.937,0.948	0.008
2432	"ENSG00000277791.5"	"PSMB3"	chr17	+	38755882	38755990	38760430	38760608	38753149	38753334	38762410	38762505	2432	9272,7233	12510,11850	8877,9356	13899,14140	257	327	0.737589575723	1.0	0.485,0.437	0.448,0.457	0.008
2433	"ENSG00000277791.5"	"PSMB3"	chr17	+	38755882	38755990	38762410	38762505	38753149	38753334	38764118	38764225	2433	9003,6905	2062,2111	8513,8972	2405,2779	257	244	0.278792752784	0.7847264144842336	0.806,0.756	0.771,0.754	0.019
2434	"ENSG00000277791.5"	"PSMB3"	chr17	+	38760430	38760608	38762410	38762505	38755882	38755990	38764118	38764225	2434	15759,14331	2347,2446	16590,17606	2783,3172	327	244	0.399998257983	0.8795905620874241	0.834,0.814	0.816,0.806	0.013
2435	"ENSG00000277791.5"	"PSMB3"	chr17	+	38760507	38760608	38762410	38762505	38755882	38755990	38764118	38764225	2435	24,15	2347,2446	24,43	2783,3172	250	244	0.695104617306	1.0	0.01,0.006	0.008,0.013	-0.002
2436	"ENSG00000275023.5"	"MLLT6"	chr17	+	38706949	38707029	38707485	38707540	38705272	38705741	38707762	38707872	2436	381,305	634,583	160,317	607,540	229	204	0.0803609169489	0.4712865449026567	0.349,0.318	0.19,0.343	0.067
2437	"ENSG00000275023.5"	"MLLT6"	chr17	+	38707485	38707540	38707762	38707872	38706949	38707029	38709172	38709276	2437	762,637	1001,976	572,655	1007,973	204	259	0.242390772856	0.7476364531886057	0.491,0.453	0.419,0.461	0.032
2438	"ENSG00000275023.5"	"MLLT6"	chr17	+	38707485	38707540	38709172	38709276	38706949	38707029	38709481	38709575	2438	747,620	949,845	560,636	865,997	204	253	0.135217278612	0.586320998767993	0.494,0.476	0.445,0.442	0.041
2439	"ENSG00000275023.5"	"MLLT6"	chr17	+	38715611	38715828	38717431	38717613	38712690	38712789	38717844	38717953	2439	2852,2398	1819,1496	2201,2971	1193,1386	366	331	0.0308514105757	0.30088038639947123	0.586,0.592	0.625,0.66	-0.054
2440	"ENSG00000275023.5"	"MLLT6"	chr17	+	38715611	38715828	38717844	38717953	38712690	38712789	38719516	38719583	2440	2847,2392	1385,1327	2199,2970	1280,1497	366	258	0.69796775036	1.0	0.592,0.56	0.548,0.583	0.011
