ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
29966	"ENSG00000129474.17"	"AJUBA"	chr14	-	22974838	22974890	22974046	22974115	22976455	22976518
29967	"ENSG00000129474.17"	"AJUBA"	chr14	-	22974973	22975104	22974838	22974890	22976455	22976518
29968	"ENSG00000129474.17"	"AJUBA"	chr14	-	22974973	22975104	22974838	22974890	22976644	22976712
29970	"ENSG00000129474.17"	"AJUBA"	chr14	-	22976455	22976518	22974838	22974890	22976644	22976712
29971	"ENSG00000129474.17"	"AJUBA"	chr14	-	22976455	22976518	22974973	22975104	22976644	22976712
29972	"ENSG00000129474.17"	"AJUBA"	chr14	-	22978343	22978445	22976644	22976712	22981260	22982551
29973	"ENSG00000259132.1"	"ENSG00000259132"	chr14	-	22947170	22947239	22946269	22946708	22947600	22947731
29979	"ENSG00000100461.18"	"RBM23"	chr14	-	22901813	22901883	22893203	22901733	22901979	22902099
29980	"ENSG00000100461.18"	"RBM23"	chr14	-	22901979	22902099	22901671	22901883	22902186	22902241
29981	"ENSG00000100461.18"	"RBM23"	chr14	-	22904874	22905008	22904260	22904326	22905093	22905146
29982	"ENSG00000100461.18"	"RBM23"	chr14	-	22904874	22905012	22904245	22904326	22905093	22905221
29983	"ENSG00000100461.18"	"RBM23"	chr14	-	22905335	22905453	22905093	22905221	22905605	22905659
29984	"ENSG00000100461.18"	"RBM23"	chr14	-	22905335	22905453	22905093	22905221	22906194	22906368
29985	"ENSG00000100461.18"	"RBM23"	chr14	-	22905335	22905453	22905093	22905246	22906194	22906368
29987	"ENSG00000100461.18"	"RBM23"	chr14	-	22906194	22906368	22905093	22905246	22911327	22911403
29988	"ENSG00000100461.18"	"RBM23"	chr14	-	22906194	22906368	22905605	22905659	22908332	22908380
30001	"ENSG00000100461.18"	"RBM23"	chr14	-	22913723	22913821	22911327	22911403	22917027	22917166
30006	"ENSG00000100461.18"	"RBM23"	chr14	-	22917027	22917166	22913723	22913821	22918998	22919149
30010	"ENSG00000172590.18"	"MRPL52"	chr14	+	22830049	22830110	22829915	22829948	22830186	22830254
30011	"ENSG00000172590.18"	"MRPL52"	chr14	+	22830052	22830110	22829878	22829948	22830186	22830254
30025	"ENSG00000258458.9"	"OXA1L-DT"	chr14	-	22764122	22764242	22724773	22726278	22766423	22766457
30032	"ENSG00000166825.15"	"ANPEP"	chr15	-	89803238	89803304	89801434	89801607	89803441	89803507
30033	"ENSG00000166825.15"	"ANPEP"	chr15	-	89804945	89805217	89804490	89804617	89805320	89805372
30034	"ENSG00000166825.15"	"ANPEP"	chr15	-	89805077	89805217	89804490	89804617	89805320	89805463
30036	"ENSG00000243207.6"	"PPAN-P2RY11"	chr19	+	10106500	10106671	10106222	10106412	10107504	10107606
30077	"ENSG00000099864.18"	"PALM"	chr19	+	731094	731245	727563	727694	734172	734194
30078	"ENSG00000099864.18"	"PALM"	chr19	+	736018	736078	734172	734194	746284	746927
30088	"ENSG00000100503.27"	"NIN"	chr14	-	50741581	50741728	50739307	50739487	50743415	50743529
30089	"ENSG00000100503.27"	"NIN"	chr14	-	50741581	50741728	50739307	50739487	50747991	50748105
30090	"ENSG00000100503.27"	"NIN"	chr14	-	50743415	50743529	50739307	50739487	50747991	50748105
30091	"ENSG00000100503.27"	"NIN"	chr14	-	50743415	50743529	50741581	50741728	50747991	50748105
30092	"ENSG00000100503.27"	"NIN"	chr14	-	50743415	50744365	50739307	50741728	50747991	50748105
30095	"ENSG00000100503.27"	"NIN"	chr14	-	50752517	50752726	50747991	50748105	50754562	50754632
30096	"ENSG00000100503.27"	"NIN"	chr14	-	50752517	50752733	50747991	50748105	50754562	50754632
30098	"ENSG00000100503.27"	"NIN"	chr14	-	50759856	50760359	50754741	50754867	50761789	50761911
30101	"ENSG00000100503.27"	"NIN"	chr14	-	50794435	50794525	50792711	50792881	50806207	50806276
30104	"ENSG00000100503.27"	"NIN"	chr14	-	50806207	50806276	50794435	50794525	50806736	50806818
30109	"ENSG00000165819.12"	"METTL3"	chr14	-	21499305	21499371	21499024	21499137	21500494	21500682
30110	"ENSG00000165819.12"	"METTL3"	chr14	-	21499305	21499371	21499024	21499137	21500912	21501129
30111	"ENSG00000165819.12"	"METTL3"	chr14	-	21499491	21499600	21499024	21499137	21500494	21500682
30112	"ENSG00000165819.12"	"METTL3"	chr14	-	21499491	21499600	21499024	21499137	21500912	21501129
30113	"ENSG00000165819.12"	"METTL3"	chr14	-	21499491	21499600	21499024	21499137	21503172	21503577
30114	"ENSG00000165819.12"	"METTL3"	chr14	-	21499491	21499600	21499305	21499371	21500494	21500682
30115	"ENSG00000165819.12"	"METTL3"	chr14	-	21499491	21499600	21499305	21499371	21500912	21501129
30116	"ENSG00000165819.12"	"METTL3"	chr14	-	21499763	21499802	21499024	21499600	21500494	21500682
30117	"ENSG00000165819.12"	"METTL3"	chr14	-	21499763	21499802	21499024	21499600	21500912	21501129
30118	"ENSG00000165819.12"	"METTL3"	chr14	-	21499763	21499802	21499024	21499600	21503172	21503577
30119	"ENSG00000165819.12"	"METTL3"	chr14	-	21500494	21500682	21499024	21499137	21500912	21501129
30120	"ENSG00000165819.12"	"METTL3"	chr14	-	21500494	21500682	21499024	21499600	21500912	21501129
30121	"ENSG00000165819.12"	"METTL3"	chr14	-	21500494	21500682	21499305	21499371	21500912	21501129
30123	"ENSG00000165819.12"	"METTL3"	chr14	-	21500912	21501129	21499024	21499137	21503172	21503577
30124	"ENSG00000165819.12"	"METTL3"	chr14	-	21500912	21501129	21499024	21499137	21511123	21511310
30125	"ENSG00000165819.12"	"METTL3"	chr14	-	21500912	21501129	21499024	21499600	21503172	21503577
30126	"ENSG00000165819.12"	"METTL3"	chr14	-	21500912	21501129	21499763	21499802	21501727	21501824
30128	"ENSG00000165819.12"	"METTL3"	chr14	-	21501727	21501824	21499763	21499802	21503172	21503577
30130	"ENSG00000165819.12"	"METTL3"	chr14	-	21501727	21501824	21500912	21501129	21511123	21511310
30131	"ENSG00000165819.12"	"METTL3"	chr14	-	21501727	21501903	21499763	21499802	21503172	21503291
30133	"ENSG00000165819.12"	"METTL3"	chr14	-	21501727	21501903	21500912	21501129	21511123	21511340
30134	"ENSG00000165819.12"	"METTL3"	chr14	-	21503172	21503291	21501727	21501903	21511123	21511340
30135	"ENSG00000165819.12"	"METTL3"	chr14	-	21503172	21503577	21499024	21499137	21503663	21503829
30136	"ENSG00000165819.12"	"METTL3"	chr14	-	21503172	21503577	21499024	21499137	21511123	21511310
30137	"ENSG00000165819.12"	"METTL3"	chr14	-	21503172	21503577	21500912	21501129	21511123	21511310
30138	"ENSG00000165819.12"	"METTL3"	chr14	-	21503172	21503577	21501151	21501903	21511123	21511310
30139	"ENSG00000165819.12"	"METTL3"	chr14	-	21503172	21503577	21501689	21501824	21511123	21511310
30140	"ENSG00000165819.12"	"METTL3"	chr14	-	21503505	21503577	21499024	21499137	21503663	21503881
30141	"ENSG00000165819.12"	"METTL3"	chr14	-	21503505	21503577	21499024	21499137	21511123	21511340
30142	"ENSG00000165819.12"	"METTL3"	chr14	-	21503505	21503577	21501727	21501824	21511123	21511340
30143	"ENSG00000165819.12"	"METTL3"	chr14	-	21503505	21503577	21503172	21503291	21511123	21511340
30144	"ENSG00000165819.12"	"METTL3"	chr14	-	21503663	21503881	21499024	21499137	21511123	21511259
30145	"ENSG00000165819.12"	"METTL3"	chr14	-	21503663	21503881	21502378	21503577	21511123	21511259
30146	"ENSG00000129472.15"	"RAB2B"	chr14	-	21462349	21462418	21459019	21461303	21463655	21463767
30147	"ENSG00000129472.15"	"RAB2B"	chr14	-	21463655	21463767	21462349	21462418	21468356	21468449
30148	"ENSG00000129472.15"	"RAB2B"	chr14	-	21468356	21468449	21463655	21463767	21474866	21474934
30149	"ENSG00000129472.15"	"RAB2B"	chr14	-	21468669	21468752	21468356	21468449	21474866	21474934
30150	"ENSG00000129472.15"	"RAB2B"	chr14	-	21474866	21474934	21468669	21468752	21476527	21476599
30152	"ENSG00000100888.15"	"CHD8"	chr14	-	21390946	21391063	21385193	21386176	21391462	21391642
30154	"ENSG00000100888.15"	"CHD8"	chr14	-	21392506	21392809	21391832	21391946	21393105	21393125
30155	"ENSG00000100888.15"	"CHD8"	chr14	-	21393475	21394195	21393105	21393254	21394276	21394485
30156	"ENSG00000100888.15"	"CHD8"	chr14	-	21395297	21395352	21394911	21395119	21395816	21395892
30157	"ENSG00000100888.15"	"CHD8"	chr14	-	21399980	21400070	21399601	21399705	21400150	21400307
30158	"ENSG00000100888.15"	"CHD8"	chr14	-	21402335	21402503	21401956	21402136	21403016	21403042
30159	"ENSG00000100888.15"	"CHD8"	chr14	-	21408311	21408555	21406855	21407032	21408703	21408825
30160	"ENSG00000100888.15"	"CHD8"	chr14	-	21409850	21409988	21408322	21408825	21412912	21412996
30161	"ENSG00000100888.15"	"CHD8"	chr14	-	21412912	21412996	21409850	21409988	21414300	21414418
30162	"ENSG00000100888.15"	"CHD8"	chr14	-	21412912	21412996	21409850	21409988	21414937	21414993
30163	"ENSG00000100888.15"	"CHD8"	chr14	-	21414300	21414418	21409850	21409988	21414937	21414993
30164	"ENSG00000100888.15"	"CHD8"	chr14	-	21414300	21414418	21412912	21412996	21414937	21414993
30165	"ENSG00000100888.15"	"CHD8"	chr14	-	21414937	21414993	21412912	21412996	21415573	21415642
30166	"ENSG00000100888.15"	"CHD8"	chr14	-	21427868	21428254	21425323	21426242	21456031	21456090
30167	"ENSG00000100888.15"	"CHD8"	chr14	-	21428963	21429335	21427868	21428254	21430800	21431555
30168	"ENSG00000100888.15"	"CHD8"	chr14	-	21428963	21429335	21427868	21428254	21437193	21437245
30169	"ENSG00000100888.15"	"CHD8"	chr14	-	21428963	21429335	21427868	21428254	21456031	21456090
30172	"ENSG00000100888.15"	"CHD8"	chr14	-	21430800	21431858	21427868	21428254	21437193	21437273
30173	"ENSG00000100888.15"	"CHD8"	chr14	-	21430800	21431858	21427868	21428254	21456031	21456123
30175	"ENSG00000100888.15"	"CHD8"	chr14	-	21430800	21431858	21428963	21429335	21437193	21437273
30176	"ENSG00000100888.15"	"CHD8"	chr14	-	21430800	21431858	21428963	21429335	21456031	21456123
30178	"ENSG00000100888.15"	"CHD8"	chr14	-	21431810	21431858	21428963	21429335	21437193	21437245
30179	"ENSG00000100888.15"	"CHD8"	chr14	-	21431810	21431858	21428963	21429335	21456031	21456090
30180	"ENSG00000100888.15"	"CHD8"	chr14	-	21431810	21431858	21431114	21431562	21436900	21436965
30181	"ENSG00000100888.15"	"CHD8"	chr14	-	21431810	21431858	21431114	21431562	21437193	21437245
30183	"ENSG00000100888.15"	"CHD8"	chr14	-	21436900	21436965	21428963	21431858	21456031	21456126
30184	"ENSG00000100888.15"	"CHD8"	chr14	-	21436900	21436965	21431114	21431562	21437193	21437230
30185	"ENSG00000100888.15"	"CHD8"	chr14	-	21454948	21455143	21429136	21429335	21456031	21456126
30188	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21353487	21353565	21351475	21352818	21353702	21353832
30189	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21353702	21353832	21351475	21352818	21357196	21357366
30190	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21354410	21354540	21353702	21353832	21357196	21357366
30191	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21357196	21357366	21354410	21354540	21357926	21358002
30192	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21357926	21358002	21357196	21357366	21358314	21358427
30193	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21363232	21363328	21363033	21363149	21364826	21364939
30194	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21363437	21363503	21363232	21363328	21364826	21364939
30195	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21366438	21366529	21365069	21365143	21368268	21368441
30196	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21369749	21369896	21369203	21369355	21370335	21370488
30197	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21371873	21371970	21370335	21370488	21373337	21373430
30198	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21371873	21372044	21370335	21370488	21373337	21373430
30199	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21371873	21372044	21370335	21370488	21383861	21383995
30201	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21373337	21373430	21370335	21370488	21383861	21383946
30202	"ENSG00000092201.10"	"SUPT16H"	chr14	-	21373337	21373430	21371873	21372044	21383861	21383946
30205	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21211809	21211923	21209135	21211566	21212959	21213044
30206	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21212959	21213117	21211809	21211923	21230318	21230366
30207	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21230318	21230366	21212959	21213117	21230957	21231072
30208	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21230318	21230366	21212959	21213117	21230996	21231027
30209	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21230318	21230366	21212959	21213117	21262600	21262677
30210	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21230318	21230366	21212959	21213117	21263310	21263336
30211	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21233952	21234229	21230897	21231072	21269297	21269400
30212	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21234077	21234229	21230318	21230366	21263310	21263336
30214	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21236372	21236460	21233952	21234229	21262600	21265516
30217	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21262600	21262768	21212959	21213117	21263310	21263336
30218	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21262600	21262768	21230318	21230366	21263310	21263336
30220	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21263310	21263336	21233952	21234229	21268622	21268651
30223	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21263310	21263829	21262602	21262698	21269297	21269442
30224	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21263666	21263829	21263310	21263336	21268622	21268668
30226	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21268622	21268668	21233952	21234229	21269297	21269392
30228	"ENSG00000092199.19"	"HNRNPC"	chr14	-	21268622	21268668	21263666	21263829	21269297	21269392
30230	"ENSG00000165804.16"	"ZNF219"	chr14	-	21093428	21093492	21092971	21093304	21093585	21093674
30233	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21073044	21073178	21070367	21070399	21073931	21075180
30234	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21073044	21073242	21070272	21070399	21073931	21074991
30235	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21073931	21074991	21073044	21073242	21075331	21075499
30236	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21073931	21075180	21073044	21073242	21075331	21075499
30237	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21075622	21075765	21075331	21075499	21076359	21076456
30238	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21075644	21075765	21075331	21075499	21076359	21076456
30239	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21078372	21078488	21078176	21078272	21078883	21079010
30240	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21082830	21082917	21082243	21082478	21084752	21084923
30241	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21083834	21084050	21082830	21082917	21084752	21084923
30245	"ENSG00000103043.15"	"VAC14"	chr16	-	70744422	70744579	70731307	70731627	70762539	70762605
30249	"ENSG00000258466.5"	"ENSG00000258466"	chr14	-	67662476	67662535	67659819	67659922	67685014	67685204
30254	"ENSG00000259171.1"	"ENSG00000259171"	chr14	+	20693546	20693650	20684586	20684758	20699354	20700576
30256	"ENSG00000132664.13"	"POLR3F"	chr20	+	18468943	18469061	18467388	18467671	18472841	18472909
30261	"ENSG00000132664.13"	"POLR3F"	chr20	+	18473390	18473458	18472841	18472909	18480037	18480181
30264	"ENSG00000132664.13"	"POLR3F"	chr20	+	18475074	18475187	18472841	18473458	18480037	18480142
30266	"ENSG00000132664.13"	"POLR3F"	chr20	+	18480037	18480181	18472841	18472909	18480401	18480509
30268	"ENSG00000132664.13"	"POLR3F"	chr20	+	18480037	18480186	18472841	18472909	18480401	18480509
30279	"ENSG00000198805.13"	"PNP"	chr14	+	20472307	20472477	20469322	20469535	20474471	20474571
30280	"ENSG00000198805.13"	"PNP"	chr14	+	20474471	20474575	20472307	20472477	20474772	20474908
30281	"ENSG00000198805.13"	"PNP"	chr14	+	20474772	20474948	20474471	20474575	20475061	20475252
30282	"ENSG00000198805.13"	"PNP"	chr14	+	20475061	20475252	20474471	20474575	20476383	20477058
30284	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459205	20459296	20457680	20458702	20459387	20459440
30285	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459387	20459440	20457680	20458702	20459627	20459691
30286	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459387	20459440	20457680	20458702	20460191	20460298
30287	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459387	20459440	20457680	20458702	20460654	20460845
30288	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459627	20459733	20457680	20458702	20460191	20460298
30289	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459627	20459733	20457680	20458702	20460654	20460845
30290	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459627	20459733	20459387	20459440	20460191	20460298
30291	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20459627	20459733	20459387	20459440	20460654	20460845
30292	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20460191	20460298	20457680	20458702	20460654	20460845
30293	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20460191	20460298	20459387	20459440	20460654	20460845
30294	"ENSG00000165782.11"	"PIP4P1"	chr14	-	20460191	20460298	20459627	20459733	20460654	20460845
30296	"ENSG00000100823.12"	"APEX1"	chr14	+	20455577	20455703	20455225	20455389	20455913	20456101
30300	"ENSG00000100823.12"	"APEX1"	chr14	+	20455734	20455773	20455256	20455394	20455913	20456101
30302	"ENSG00000100823.12"	"APEX1"	chr14	+	20455913	20456101	20455225	20455703	20456667	20456683
30303	"ENSG00000100823.12"	"APEX1"	chr14	+	20455913	20456101	20455577	20455773	20456667	20456683
30304	"ENSG00000100823.12"	"APEX1"	chr14	+	20456667	20456860	20455225	20455703	20457077	20457366
30305	"ENSG00000129566.13"	"TEP1"	chr14	-	20372732	20372857	20371488	20371607	20373010	20373100
30307	"ENSG00000129566.13"	"TEP1"	chr14	-	20374428	20374536	20373677	20373810	20375754	20375868
30308	"ENSG00000129566.13"	"TEP1"	chr14	-	20378753	20378853	20378379	20378535	20378980	20379105
30310	"ENSG00000129566.13"	"TEP1"	chr14	-	20384390	20384508	20384037	20384232	20384599	20384713
30311	"ENSG00000129566.13"	"TEP1"	chr14	-	20389609	20389740	20389237	20389297	20390680	20390758
30312	"ENSG00000129566.13"	"TEP1"	chr14	-	20396620	20396730	20395858	20395949	20400983	20401141
30313	"ENSG00000129566.13"	"TEP1"	chr14	-	20400983	20401141	20396620	20396730	20401456	20401581
30314	"ENSG00000129566.13"	"TEP1"	chr14	-	20403722	20403884	20403376	20403448	20405450	20405585
30315	"ENSG00000129566.13"	"TEP1"	chr14	-	20404610	20404772	20403722	20403884	20405450	20405585
30316	"ENSG00000129566.13"	"TEP1"	chr14	-	20405450	20405585	20403722	20403884	20407872	20408463
30317	"ENSG00000129566.13"	"TEP1"	chr14	-	20406232	20406400	20405450	20405585	20407872	20408463
30325	"ENSG00000306718.1"	"ENSG00000306718"	chr17	+	36297308	36297386	36274196	36274283	36307296	36307418
30387	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41249329	41249451	41244778	41246672	41249728	41249817
30388	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41252871	41252991	41251006	41251109	41254307	41254494
30389	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41254307	41254494	41244778	41246672	41256020	41256105
30390	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41256190	41256290	41256020	41256105	41256710	41256824
30391	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41256710	41256824	41256190	41256290	41257947	41258106
30392	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41257947	41258106	41256710	41256824	41261445	41261580
30394	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41261445	41261580	41257947	41258106	41268096	41268156
30395	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41264663	41264843	41257947	41258106	41268096	41268156
30396	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41264663	41264843	41261445	41261580	41268096	41268156
30397	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41274599	41274727	41268096	41268156	41280932	41281082
30398	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41284900	41285153	41280932	41281082	41285362	41285905
30400	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41284900	41285153	41280932	41281082	41285985	41286187
30401	"ENSG00000100401.21"	"RANGAP1"	chr22	-	41284900	41285153	41280932	41281212	41285985	41286187
30404	"ENSG00000169062.15"	"UPF3A"	chr13	+	114282020	114282127	114281600	114281846	114291633	114291792
30405	"ENSG00000169062.15"	"UPF3A"	chr13	+	114282836	114282943	114281644	114281846	114291633	114291757
30406	"ENSG00000169062.15"	"UPF3A"	chr13	+	114282836	114282943	114281924	114282127	114286301	114286400
30407	"ENSG00000169062.15"	"UPF3A"	chr13	+	114282836	114282943	114281924	114282127	114286518	114286629
30408	"ENSG00000169062.15"	"UPF3A"	chr13	+	114282836	114282943	114281924	114282127	114291488	114291544
30409	"ENSG00000169062.15"	"UPF3A"	chr13	+	114282836	114282943	114281924	114282127	114291633	114291757
30411	"ENSG00000169062.15"	"UPF3A"	chr13	+	114286301	114286400	114282020	114282127	114286518	114286629
30413	"ENSG00000169062.15"	"UPF3A"	chr13	+	114286518	114286629	114281952	114282127	114291488	114291544
30414	"ENSG00000169062.15"	"UPF3A"	chr13	+	114286518	114286629	114281952	114282127	114291633	114291718
30415	"ENSG00000169062.15"	"UPF3A"	chr13	+	114286518	114286629	114281952	114282127	114298839	114299000
30417	"ENSG00000169062.15"	"UPF3A"	chr13	+	114286518	114286629	114282836	114282943	114291633	114291718
30418	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291488	114291544	114281924	114282127	114291633	114291718
30419	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291488	114291544	114282836	114282943	114291633	114291718
30420	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291488	114291544	114286373	114286629	114291633	114291718
30421	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291604	114291792	114286518	114286629	114298839	114299000
30422	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291633	114291792	114281924	114282127	114298839	114299000
30423	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291633	114291792	114281924	114282127	114301730	114301867
30424	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291633	114291792	114282836	114282943	114304788	114304949
30425	"ENSG00000169062.15"	"UPF3A"	chr13	+	114291633	114291792	114286518	114286629	114298839	114299000
30426	"ENSG00000169062.15"	"UPF3A"	chr13	+	114298839	114299000	114281924	114282127	114301730	114301756
30428	"ENSG00000169062.15"	"UPF3A"	chr13	+	114298839	114299000	114291604	114291792	114304788	114305808
30429	"ENSG00000169062.15"	"UPF3A"	chr13	+	114301730	114301867	114291633	114291792	114304788	114304949
30430	"ENSG00000169062.15"	"UPF3A"	chr13	+	114301730	114302025	114298839	114299000	114304788	114305808
30431	"ENSG00000185989.11"	"RASA3"	chr13	-	113981674	113981858	113977782	113979422	113992484	113992588
30432	"ENSG00000185989.11"	"RASA3"	chr13	-	114018762	114018919	114018103	114018252	114021403	114021508
30433	"ENSG00000185989.11"	"RASA3"	chr13	-	114040999	114041094	114029810	114029887	114052051	114052155
30434	"ENSG00000283199.3"	"C13orf46"	chr13	-	113968594	113968760	113964926	113964994	113970170	113970222
30438	"ENSG00000198176.13"	"TFDP1"	chr13	+	113585773	113585849	113584732	113584888	113610995	113611062
30439	"ENSG00000198176.13"	"TFDP1"	chr13	+	113610995	113611062	113585773	113585849	113623179	113623286
30440	"ENSG00000198176.13"	"TFDP1"	chr13	+	113623179	113623286	113610995	113611062	113631622	113631744
30441	"ENSG00000198176.13"	"TFDP1"	chr13	+	113623179	113623286	113610995	113611062	113633119	113633285
30442	"ENSG00000198176.13"	"TFDP1"	chr13	+	113631622	113631744	113610995	113611062	113633119	113633285
30444	"ENSG00000198176.13"	"TFDP1"	chr13	+	113631622	113631905	113610995	113611062	113633119	113633285
30446	"ENSG00000198176.13"	"TFDP1"	chr13	+	113636533	113636700	113635976	113636128	113640119	113640310
30447	"ENSG00000198176.13"	"TFDP1"	chr13	+	113637619	113637896	113636533	113636700	113640119	113640310
30448	"ENSG00000198176.13"	"TFDP1"	chr13	+	113637817	113637896	113636533	113636700	113640119	113640684
30449	"ENSG00000130813.18"	"SHFL"	chr19	+	10087250	10087300	10086786	10087052	10089656	10089695
30450	"ENSG00000130813.18"	"SHFL"	chr19	+	10089110	10089208	10087250	10087300	10089306	10089378
30452	"ENSG00000130813.18"	"SHFL"	chr19	+	10089306	10089378	10087250	10087300	10089656	10089695
30453	"ENSG00000130813.18"	"SHFL"	chr19	+	10089656	10089695	10087250	10087300	10091249	10091353
30454	"ENSG00000130813.18"	"SHFL"	chr19	+	10089897	10090047	10089446	10089695	10091249	10091353
30455	"ENSG00000130813.18"	"SHFL"	chr19	+	10089928	10090047	10089656	10089695	10091249	10091353
30456	"ENSG00000130813.18"	"SHFL"	chr19	+	10091475	10091630	10091249	10091353	10092069	10093242
30457	"ENSG00000130813.18"	"SHFL"	chr19	+	10091583	10091630	10091249	10091353	10092069	10092325
30458	"ENSG00000150403.18"	"TMCO3"	chr13	+	113499957	113500149	113498341	113498521	113501751	113501880
30459	"ENSG00000150403.18"	"TMCO3"	chr13	+	113499957	113500149	113498341	113498521	113510237	113510424
30460	"ENSG00000150403.18"	"TMCO3"	chr13	+	113501751	113501880	113498341	113498521	113510237	113510424
30461	"ENSG00000150403.18"	"TMCO3"	chr13	+	113501751	113501880	113498341	113498521	113520615	113520661
30462	"ENSG00000150403.18"	"TMCO3"	chr13	+	113501751	113501880	113499957	113500149	113510237	113510424
30464	"ENSG00000150403.18"	"TMCO3"	chr13	+	113503495	113503588	113501751	113501880	113520615	113520733
30465	"ENSG00000150403.18"	"TMCO3"	chr13	+	113503495	113503588	113501751	113501880	113534044	113534240
30466	"ENSG00000150403.18"	"TMCO3"	chr13	+	113510237	113510424	113498341	113498521	113520615	113520661
30467	"ENSG00000150403.18"	"TMCO3"	chr13	+	113510237	113510424	113501751	113501880	113520615	113520661
30468	"ENSG00000150403.18"	"TMCO3"	chr13	+	113510237	113510424	113501751	113501880	113534044	113534240
30469	"ENSG00000150403.18"	"TMCO3"	chr13	+	113510237	113510424	113503495	113503588	113520615	113520661
30470	"ENSG00000150403.18"	"TMCO3"	chr13	+	113510237	113510424	113503495	113503588	113534044	113534240
30471	"ENSG00000150403.18"	"TMCO3"	chr13	+	113510237	113510424	113503495	113503588	113539356	113539507
30472	"ENSG00000150403.18"	"TMCO3"	chr13	+	113510237	113510424	113503495	113503588	113547299	113547379
30473	"ENSG00000150403.18"	"TMCO3"	chr13	+	113520615	113520733	113501751	113501880	113534044	113534240
30474	"ENSG00000150403.18"	"TMCO3"	chr13	+	113520615	113520733	113503495	113503588	113534044	113534240
30475	"ENSG00000150403.18"	"TMCO3"	chr13	+	113520615	113520733	113503495	113503588	113547299	113547379
30476	"ENSG00000150403.18"	"TMCO3"	chr13	+	113520615	113520733	113503495	113503588	113548302	113548452
30477	"ENSG00000150403.18"	"TMCO3"	chr13	+	113520615	113520733	113510237	113510424	113534044	113534240
