ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2725	18,18	2,0	19,13	2,0	154	149
2727	20,16	1,1	23,13	0,1	298	149
2730	1,0	0,3	0,0	1,0	161	149
2731	1,0	2,0	0,0	1,0	161	149
2732	1,0	5,4	0,0	3,3	161	149
2733	2,2	1,0	0,1	0,0	155	149
2735	0,4	1,0	0,3	1,0	155	149
2743	17,11	4,2	20,19	0,3	298	149
2744	1,8	8,14	0,3	7,4	298	149
2746	2,3	8,12	0,4	22,15	170	149
2747	2,3	3,12	0,4	5,4	170	149
2748	1,0	0,0	2,3	1,0	278	149
2752	225,226	12,12	265,249	16,13	153	149
2753	19,9	5,0	13,11	0,4	160	149
2754	30,21	23,35	22,28	28,36	229	149
2755	16,12	23,35	9,21	28,36	218	149
2756	15,14	136,102	13,22	112,85	218	149
2758	55,63	6,15	69,70	7,5	298	149
2763	3,1	125,167	1,2	182,175	153	149
2764	4,13	0,1	3,6	0,2	233	149
2765	162,127	2,2	181,146	1,2	298	149
2766	4,17	0,0	4,3	1,0	233	149
2767	220,167	0,0	249,298	2,0	175	149
2768	5,2	0,0	3,10	2,0	298	149
2769	29,30	0,0	34,21	0,1	156	149
2770	247,244	0,0	298,262	0,1	161	149
2771	238,235	20,21	289,253	25,12	154	149
2772	502,404	3,1	648,548	1,3	248	149
2773	235,181	1,0	290,213	0,0	248	149
2774	207,196	2,0	236,230	2,2	204	149
2775	161,120	1832,1771	141,175	2131,2305	223	149
2776	144,130	1,0	153,160	1,1	203	149
2778	7,6	417,359	8,7	459,467	155	149
2779	59,69	381,296	36,59	336,356	213	149
2780	399,299	3,0	246,426	0,2	298	149
2781	309,275	3,1	300,317	0,1	298	149
2782	117,90	1,1	131,141	1,1	298	149
2783	268,249	33,24	287,308	30,26	172	149
2784	52,51	31,45	41,83	16,34	172	149
2785	54,46	0,1	45,58	2,1	172	149
2791	1136,1050	1,0	1111,1081	0,0	298	149
2792	208,109	3,1	205,246	0,6	298	149
2793	1171,1055	6,0	1204,1353	0,5	298	149
2794	376,340	8,0	363,423	14,11	298	149
2795	1103,1003	21,14	1112,1418	13,15	298	149
2796	762,629	6,3	541,698	8,4	275	149
2797	1449,1244	6,5	1173,1428	2,2	275	149
2798	109,94	177,120	91,108	104,144	291	149
2800	1,4	0,0	9,15	0,2	298	149
2801	32,32	0,0	27,31	0,2	298	149
2802	48,44	0,4	43,50	6,10	223	149
2805	15,12	0,2	19,28	0,0	298	149
2806	0,5	0,2	8,17	0,0	229	149
2807	45,44	0,2	43,52	0,0	298	149
2808	20,8	31,32	12,22	24,26	272	149
2809	11,23	0,0	23,21	0,2	292	149
2810	36,27	647,533	29,27	620,677	156	149
2812	1,0	0,0	0,0	1,1	281	149
2814	0,0	58,59	1,5	61,57	165	149
2815	307,278	0,2	301,323	0,0	298	149
2816	23,21	0,0	18,36	0,2	298	149
2817	317,290	0,0	316,340	1,0	298	149
2818	210,247	30,14	289,241	20,18	298	149
2819	259,244	3,0	252,267	1,0	188	149
2820	1638,1444	2884,2517	1704,1732	2656,2644	188	149
2822	35,25	2,0	32,38	2,0	213	149
2823	114,82	3,2	128,152	0,0	298	149
2824	33,40	12,6	31,40	9,9	298	149
2826	3,10	407,444	10,9	485,479	283	149
2827	2,7	61,31	3,0	38,73	252	149
2828	0,4	0,2	0,0	2,0	252	149
2832	2,2	58,57	0,0	73,78	154	149
2834	464,501	2,4	542,652	0,0	298	149
2835	63,39	39,35	56,89	31,55	210	149
2836	1000,700	39,35	1054,1205	31,55	215	149
2837	958,670	21,9	1027,1147	29,31	154	149
2838	1780,1202	0,0	1679,1807	0,1	298	149
2839	69,53	1585,1083	77,74	1565,1644	219	149
2840	59,40	20,20	47,52	19,26	219	149
2841	1884,1814	20,20	1997,2277	19,26	298	149
2842	1885,1802	14,8	1980,2275	5,7	298	149
2847	28,17	105,97	20,15	69,92	298	149
2849	11,13	479,386	2,12	561,587	298	149
2850	5,2	16,10	7,5	8,23	245	149
2851	89,70	254,196	66,79	226,283	298	149
2852	233,213	3,0	164,220	2,3	174	149
2856	307,305	8,5	345,327	3,3	298	149
2863	5,3	58,37	0,1	76,82	164	149
2866	3,2	27,27	4,2	12,26	290	149
2867	1,3	52,36	0,3	46,41	298	149
2868	19,39	0,0	9,28	1,0	188	149
2870	6,12	75,80	13,14	105,81	226	149
2871	1,1	0,4	2,11	8,9	259	149
2872	3,2	12,14	8,14	7,9	259	149
2895	0,1	1,0	1,3	0,0	167	149
2898	5,0	2,0	6,1	0,0	153	149
2902	77,90	2,4	96,134	0,3	153	149
2903	27,16	47,27	48,36	45,54	298	149
2904	1,1	28,29	0,0	43,47	233	149
2905	2,0	2,3	0,1	0,2	164	149
2906	13,16	12,19	10,11	12,8	158	149
2907	209,223	11,8	233,240	8,6	293	149
2908	2,1	1,1	1,4	0,0	227	149
2909	6,4	1,1	6,7	0,0	153	149
2910	6,3	318,388	7,7	386,447	153	149
2911	2,2	0,0	2,7	2,0	206	149
2919	9,4	0,2	4,4	0,0	178	149
2925	11,12	146,125	2,6	94,118	243	149
2929	6,5	22,9	5,5	19,11	245	149
2932	2266,2042	16,9	2242,2541	16,14	264	149
2939	1,0	0,2	0,2	1,0	298	149
2956	32,34	0,2	23,34	0,1	256	149
2960	0,1	0,3	0,0	2,0	186	149
2962	27,8	24,20	10,8	19,22	298	149
2963	1,2	1,0	4,0	1,1	298	149
2964	8,4	4,2	8,3	1,1	298	149
2967	7,1	0,0	5,7	1,0	298	149
2969	2,0	8,0	0,0	0,1	211	149
2970	12,6	0,0	5,0	1,2	287	149
2973	12,6	0,1	3,0	0,0	298	149
2974	12,6	0,1	3,0	0,0	287	149
2975	12,6	0,4	3,0	1,1	287	149
2982	3,1	231,270	2,3	282,267	278	149
2983	5,0	34,57	1,3	55,46	298	149
2984	10,8	34,57	6,9	55,46	298	149
2986	69,96	6,5	107,85	6,7	298	149
2987	153,144	2,0	161,165	0,0	298	149
2988	184,141	8,11	172,230	5,11	298	149
2989	191,141	3,8	173,229	7,3	298	149
2990	15,11	3,8	6,12	7,3	151	149
2992	31,43	2402,2501	38,61	2748,2798	164	149
2994	3,9	0,1	8,16	2,1	167	149
2995	0,0	7,7	3,0	10,12	155	149
2996	11,14	16,15	11,5	6,12	151	149
2998	2917,2832	1,3	2955,3107	2,0	287	149
3001	1,2	0,0	3,0	0,1	156	149
3002	4,2	353,365	6,4	447,400	156	149
3003	384,419	8,1	487,477	6,9	298	149
3004	1,0	258,243	0,6	303,305	154	149
3005	260,231	0,0	306,278	0,2	298	149
3009	6,19	1,2	10,10	0,0	197	149
3011	67,74	0,0	76,112	2,0	298	149
3012	86,94	2,3	110,141	5,11	199	149
3013	69,67	1,0	92,101	0,0	298	149
3014	156,142	0,3	171,194	4,1	298	149
3015	155,148	3,0	161,207	0,0	298	149
3016	37,50	3,0	38,67	0,0	222	149
3017	16,11	4,8	10,26	3,7	214	149
3018	9,8	0,2	5,14	0,0	298	149
3019	4,8	0,2	3,7	0,0	244	149
3020	50,41	25,25	49,82	20,43	214	149
3021	43,38	2,0	44,70	2,1	298	149
3023	420,448	1,1	585,554	0,1	298	149
3024	7,3	1,0	5,9	1,5	150	149
3027	2,2	0,1	0,7	0,0	185	149
3029	3010,3018	1,2	3755,4302	4,3	154	149
3031	0,0	1,0	2,3	1,3	298	149
3032	710,745	0,0	890,995	2,5	298	149
3033	0,0	312,224	4,7	285,356	156	149
3034	603,539	5,6	656,611	10,15	166	149
3035	1,1	421,448	0,0	505,413	153	149
3036	2,0	72,67	7,5	101,98	281	149
3041	34,33	0,2	38,22	1,1	230	149
3043	0,1	0,0	0,2	0,1	298	149
3047	123,136	1,2	207,196	0,2	298	149
3049	11,20	0,0	18,24	1,0	298	149
3051	4,2	0,0	3,3	0,1	298	149
3055	7529,5432	3,0	5105,6352	7,7	182	149
3056	9188,8290	1,2	8926,8721	5,0	298	149
3057	16,17	9009,8148	16,27	8774,8569	161	149
3058	1,2	135,113	0,1	63,113	224	149
3061	1,0	141,121	0,0	121,155	298	149
3063	1,0	141,121	0,0	121,155	298	149
3064	1,0	141,121	0,0	121,155	298	149
3065	3,0	104,134	0,4	137,137	153	149
3066	2,1	131,134	1,2	100,118	153	149
3067	107,68	0,1	84,88	0,0	169	149
3068	0,0	90,72	2,2	83,94	167	149
3069	108,105	110,107	94,113	93,138	269	149
3070	1,0	0,0	0,0	1,0	298	149
3071	0,0	0,4	1,0	0,0	298	149
3072	3,6	25,33	12,8	28,28	298	149
3073	2,0	0,0	0,1	2,1	298	149
3076	12,29	195,160	37,26	162,140	298	149
3077	19,11	107,91	17,16	107,102	196	149
3078	0,1	94,145	0,1	173,161	157	149
3079	0,7	0,1	1,1	0,0	217	149
3080	0,0	21,34	6,0	21,26	154	149
3082	249,196	38,24	112,156	11,17	155	149
3083	6,4	1,0	1,10	1,0	155	149
3085	14,10	57,30	5,9	41,41	298	149
3086	130,110	0,0	94,128	0,1	298	149
3088	0,2	25,11	0,2	1,6	161	149
3089	380,352	4,5	550,524	4,11	298	149
3090	366,316	2,8	502,486	4,4	298	149
3091	379,328	0,0	465,524	0,1	298	149
3104	218,158	10,9	195,178	17,14	298	149
3105	1939,1526	18,9	2303,2097	12,9	298	149
3106	418,339	32,23	324,431	39,42	215	149
3107	0,0	3,0	0,2	1,1	242	149
3113	213,297	3,1	358,418	1,0	298	149
3114	245,310	0,0	342,350	2,2	298	149
3115	6,2	255,218	3,2	250,296	192	149
3116	65,26	96,82	26,53	37,68	171	149
3122	71,63	2,5	67,86	7,4	157	149
3126	71,47	1,0	108,121	2,2	298	149
3127	24,29	15,8	37,41	7,15	153	149
3128	150,104	5,3	114,141	3,3	233	149
3130	1,3	0,0	1,1	0,2	154	149
3131	217,175	1,4	213,211	0,3	154	149
3132	75,79	4,0	53,76	1,1	298	149
3133	18,26	0,4	13,16	2,3	298	149
3134	19,19	2,2	15,17	2,2	257	149
3135	312,368	0,3	392,384	0,3	298	149
3138	1,8	125,148	6,6	197,188	238	149
3139	2,8	84,100	6,7	85,90	238	149
3140	27,21	134,164	31,35	188,213	212	149
3141	14,9	409,282	3,13	314,335	193	149
3148	0,0	26,19	1,0	29,24	153	149
3149	26,11	1,0	25,31	0,0	298	149
3150	465,401	2,0	478,495	0,0	298	149
3151	13,11	426,375	16,12	504,446	269	149
3152	40,26	0,2	29,37	0,0	298	149
3153	365,340	2,0	397,443	0,0	298	149
3154	68,51	1,0	44,58	0,1	157	149
3155	12,7	0,0	11,15	2,0	298	149
3156	169,191	1,0	192,236	0,0	230	149
3157	61,46	0,0	94,101	0,1	275	149
3158	41,22	0,0	58,63	1,0	275	149
3159	0,0	2,0	0,3	4,3	298	149
3160	0,0	39,21	0,1	26,32	298	149
3161	1864,1591	1,0	1944,1817	0,0	295	149
3162	18,13	1708,1530	10,18	1917,1889	153	149
3163	0,1	44,41	3,6	64,47	226	149
3166	25,23	3,1	37,13	5,1	298	149
3168	4,2	60,55	2,1	46,75	240	149
3179	282,228	0,0	323,344	3,6	180	149
3181	1242,1019	0,0	1444,1411	2,0	298	149
3184	997,922	1241,1019	1278,1322	1442,1409	298	149
3185	1067,989	0,1	1378,1424	0,0	160	149
3186	14,6	4,16	11,24	0,8	219	149
3187	3,8	0,4	4,7	0,1	186	149
3188	38,48	3,4	32,57	8,5	298	149
3199	13,17	1,0	18,19	1,0	284	149
3205	80,60	1,0	44,85	0,0	201	149
3206	339,253	1,0	294,380	0,4	201	149
3208	672,609	5,2	469,555	0,1	298	149
3209	18,23	615,552	18,21	499,512	172	149
3210	0,0	189,203	2,1	254,232	298	149
3211	70,48	0,4	93,110	0,2	298	149
3212	155,103	104,135	154,166	123,137	155	149
3213	57,45	6,5	68,42	5,10	256	149
3214	69,54	69,42	46,62	41,51	155	149
3215	13,13	7,7	10,19	6,6	155	149
3216	1,3	0,3	2,6	1,3	155	149
3217	6,21	79,55	11,6	78,84	196	149
3218	1226,1231	36,23	1459,1655	63,56	298	149
3227	13,10	0,0	17,10	0,1	194	149
3228	36,32	5,4	52,49	1,0	194	149
3229	3,0	11,21	2,0	14,16	223	149
3233	29,25	2,8	20,29	0,0	298	149
3234	1,3	5,0	0,4	0,1	162	149
3246	378,322	19,10	433,442	21,17	298	149
3249	2,1	66,47	1,0	66,83	152	149
3250	7,0	0,0	7,7	0,2	298	149
3252	1,0	15,19	0,2	22,36	162	149
3253	1,0	1,6	0,1	1,3	162	149
3255	1,0	0,0	0,2	0,1	161	149
3256	2,1	0,0	4,2	2,0	161	149
3257	26,15	0,0	25,44	10,0	182	149
3258	25,18	1,8	24,34	6,0	187	149
3259	522,384	9,1	342,446	2,6	298	149
3260	7,7	2,2	5,19	2,1	170	149
3261	22,10	6,4	10,11	7,10	298	149
3262	70,61	3,2	101,85	5,1	298	149
3263	43,31	1,0	56,48	0,0	298	149
3265	34,23	1,0	51,35	0,0	298	149
3268	331,247	3,12	249,372	11,14	298	149
3269	4,17	0,1	14,2	0,0	298	149
3270	79,81	91,108	91,102	150,146	185	149
3273	33,12	12,0	35,43	15,12	182	149
3274	0,1	2,0	0,0	6,3	199	149
3275	0,5	0,4	3,0	1,0	154	149
3276	441,421	0,2	549,485	3,2	298	149
3283	137,146	0,0	143,133	1,0	298	149
3284	5,11	115,119	20,14	126,142	270	149
3287	89,85	0,0	75,86	0,1	298	149
3289	18,16	39,16	28,16	24,34	298	149
3290	7,5	39,16	1,8	24,34	288	149
3291	8,5	0,0	1,9	0,1	288	149
3293	4,3	71,71	3,3	90,70	217	149
3294	1,0	74,41	0,1	70,92	153	149
3295	12,13	72,72	12,4	43,46	240	149
3296	26,21	0,0	36,22	0,2	298	149
3297	87,80	0,0	67,64	0,2	214	149
3298	23,12	1,0	28,21	0,0	298	149
3305	3,12	3,4	7,10	8,7	211	149
3308	0,0	0,6	2,2	0,2	153	149
3311	0,0	2,0	0,2	0,0	160	149
3314	11,9	0,2	8,10	0,0	153	149
3317	20,19	0,0	23,21	0,1	259	149
3318	20,19	7,0	23,21	9,18	263	149
3319	0,0	7,0	0,1	9,18	153	149
3320	0,2	57,39	0,2	39,60	164	149
3325	1,0	1,0	0,0	2,0	167	149
3326	4,4	113,118	5,4	167,135	298	149
3332	19,14	620,697	19,22	752,881	170	149
3333	722,623	0,2	567,705	0,0	224	149
3334	640,597	1,0	486,578	0,3	153	149
3335	670,560	4,2	484,562	2,0	159	149
3336	2,3	2,2	3,2	0,3	155	149
3337	60,25	600,501	29,23	329,446	155	149
3338	2,4	0,0	3,2	1,0	155	149
3341	2,0	5,1	3,0	5,1	177	149
3343	12,13	36,26	8,10	21,15	274	149
3349	0,0	0,2	0,1	0,0	298	149
3351	69,69	1,0	72,88	0,3	298	149
3360	11,3	3,2	2,5	0,2	298	149
3361	48,37	0,0	78,51	8,2	154	149
3364	140,122	5,1	179,193	2,3	290	149
3365	28,21	90,54	12,23	71,70	158	149
3383	72,52	1,0	66,75	0,2	298	149
3384	34,19	53,39	20,29	39,47	202	149
3385	703,738	2,0	801,934	5,1	298	149
3386	3,6	2,2	7,6	0,1	298	149
3388	0,0	1,0	0,5	0,0	191	149
3389	135,134	1,8	193,198	3,4	153	149
3390	1,2	0,0	3,5	0,2	158	149
3392	169,154	2,11	216,235	5,10	214	149
3396	508,533	50,41	559,596	68,63	193	149
3408	2,0	19,13	2,0	22,21	298	149
3409	7,4	2,0	2,7	3,5	167	149
3410	16,9	9,18	17,12	26,15	167	149
3411	35,26	327,272	39,41	308,332	167	149
3412	0,2	89,71	0,0	35,75	168	149
3413	13,8	8,0	7,11	4,5	298	149
3414	2,1	125,103	2,3	118,125	163	149
3415	901,821	4,5	1013,1076	3,1	211	149
3418	568,443	0,1	584,664	3,4	298	149
3419	407,383	0,0	462,500	1,0	298	149
3420	867,690	95,97	927,983	124,138	194	149
3421	324,258	322,256	426,431	377,390	298	149
3422	4,1	318,256	7,17	418,427	190	149
3424	14,6	0,0	10,12	4,0	153	149
3426	536,571	1,2	713,677	1,0	298	149
3427	710,660	13,2	701,771	13,11	298	149
3428	832,669	3,0	944,943	0,1	193	149
3429	222,160	10,4	248,223	15,8	193	149
3430	222,162	2,0	250,225	1,1	193	149
3431	84,89	477,389	125,94	541,623	298	149
3434	0,0	201,167	2,0	181,190	275	149
3440	12,14	0,6	22,23	2,1	298	149
3441	8,11	0,6	14,6	2,1	298	149
3442	1,1	5,4	1,0	9,17	155	149
3443	0,2	1053,838	2,4	850,1049	153	149
3445	4,2	95,106	1,3	113,106	158	149
3446	171,155	9,11	200,229	15,16	158	149
3447	36,38	10,5	39,53	8,10	154	149
3449	341,251	0,0	202,251	0,1	298	149
3450	223,203	1,1	278,330	0,2	298	149
3451	258,221	2,0	308,381	0,0	183	149
3452	275,251	0,0	381,392	2,3	248	149
3453	1232,1099	0,0	1458,1726	0,1	289	149
3454	18,15	1200,1065	21,12	1411,1683	179	149
3455	130,87	1200,1065	120,101	1411,1683	280	149
3456	117,76	5,4	108,98	9,9	250	149
3458	4,11	7,10	21,14	10,12	281	149
3460	0,4	12,21	0,0	15,16	163	149
3461	12,19	1,0	12,18	0,0	298	149
3462	9,18	0,2	12,12	0,0	151	149
3463	78,99	6,21	123,153	16,23	188	149
3464	203,172	2,0	228,236	4,6	298	149
3475	15,12	62,83	8,14	97,97	182	149
3476	23,13	103,79	10,26	62,83	232	149
3477	23,16	7,7	17,30	7,13	232	149
3478	34,38	11,3	38,40	14,21	298	149
3479	1230,1233	9,20	1380,1606	17,19	298	149
3480	202,175	2,1	272,262	4,1	170	149
3484	27,29	85,85	19,38	100,123	298	149
3485	16,19	0,0	14,26	1,0	298	149
3486	19,16	2,13	21,28	2,3	245	149
3487	34,24	27,19	31,42	43,39	298	149
3488	17,21	27,19	12,17	43,39	202	149
3489	1,0	23,34	0,2	23,18	153	149
3490	1,0	64,50	1,0	56,45	153	149
3494	113,115	1,0	124,134	0,6	298	149
3495	0,2	47,51	2,1	27,36	176	149
3498	37,46	0,0	57,57	0,2	183	149
3499	1,6	13,14	1,3	7,2	162	149
3501	1,5	2,1	1,3	3,5	162	149
3502	3,7	6,2	1,3	1,12	162	149
3503	6,0	22,9	2,3	28,29	155	149
3504	107,99	758,814	125,109	837,959	164	149
3505	14,17	2,2	21,20	4,0	164	149
3506	14332,11462	3,1	15929,16977	3,2	298	149
3507	14296,11468	1,3	15934,16996	0,0	298	149
3509	5,6	2,0	1,3	1,0	158	149
3510	291,205	1,3	281,312	0,2	211	149
3511	111,107	89,97	127,137	127,137	298	149
3525	72,54	1,1	42,62	0,1	256	149
3526	4,3	1,1	3,6	0,1	296	149
3527	4,3	72,54	3,6	42,62	189	149
3528	3,9	33,30	5,9	39,38	188	149
3529	1,2	130,114	2,2	207,149	261	149
3532	1,0	18,26	0,0	18,12	165	149
3533	1,0	37,37	0,0	27,23	170	149
3534	18,26	37,37	18,12	27,23	154	149
3535	0,0	0,1	0,1	0,1	160	149
3536	0,3	11,8	1,0	16,7	287	149
3537	201,193	1,3	197,254	3,3	153	149
3548	129,79	1,0	131,152	0,0	240	149
3549	130,96	8,5	145,152	1,1	240	149
3550	139,81	11,0	143,146	1,1	240	149
3551	221,166	7,7	243,265	7,13	240	149
3552	163,183	7,0	218,212	9,7	247	149
3553	119,69	2,0	121,133	2,0	240	149
3554	246,187	11,3	166,227	2,10	298	149
3555	1,0	364,323	0,1	488,471	172	149
3557	0,0	3,1	2,2	4,7	298	149
3558	3,2	25,26	2,7	29,45	236	149
3559	3,2	0,4	4,6	2,2	236	149
3565	100,98	207,219	98,162	213,230	220	149
3566	6,6	853,962	6,2	1041,973	188	149
3567	3,6	2,3	4,2	3,0	188	149
3568	511,467	3,13	577,545	9,9	298	149
3569	648,590	255,246	797,756	339,377	206	149
3570	10682,9272	1,0	11174,11375	0,6	192	149
3571	5,9	1,0	9,13	0,0	298	149
3572	19,14	120,140	18,27	162,196	298	149
3573	177,162	1,4	204,149	0,0	298	149
3574	1,4	125,167	4,2	178,135	190	149
3579	207,139	4,3	149,199	0,4	298	149
3580	60,63	0,1	61,82	1,0	298	149
3581	1,0	3,2	0,0	3,2	153	149
3582	5,6	4,5	1,0	1,2	167	149
3585	405,430	0,2	456,526	0,0	198	149
3588	122,105	46,17	89,146	12,28	298	149
3589	103,78	0,0	26,32	0,1	298	149
3594	9,5	0,0	1,9	0,1	184	149
3595	1,4	1,11	1,1	3,3	298	149
3598	11,5	113,99	3,7	166,136	173	149
3599	3,7	0,0	6,12	1,0	158	149
3603	274,308	2,0	306,368	2,0	192	149
3605	12,13	69,74	6,8	57,68	158	149
3606	88,91	1,5	109,95	2,8	176	149
3607	250,242	63,49	86,205	32,79	290	149
3608	315,288	84,55	77,211	26,51	290	149
3610	0,0	72,80	1,1	74,116	216	149
3612	17,33	0,6	36,36	0,0	162	149
3617	8117,7002	252,218	6462,8357	170,241	159	149
3618	77,71	252,218	78,83	170,241	298	149
3619	82,72	8117,7000	82,85	6462,8356	298	149
3620	110,52	15,7	63,83	9,16	159	149
3621	11117,9353	15,7	8703,10662	9,16	298	149
3622	11122,9354	110,50	8707,10664	63,82	298	149
3623	2,3	7,0	0,0	2,4	153	149
3624	2,2	2,0	1,4	0,0	159	149
3625	8563,6271	2,0	5619,7857	0,0	298	149
3626	8568,6272	2,0	5623,7859	1,3	298	149
3627	99,86	8490,6202	72,98	5545,7782	173	149
3628	79,70	0,0	79,78	0,1	298	149
3629	78,74	0,0	79,77	0,1	298	149
3630	56,50	1,0	83,74	1,1	298	149
3631	10003,7732	1,0	8948,10389	1,1	298	149
3634	3,2	2,0	2,11	9,3	224	149
3635	3,2	5,6	5,10	6,3	224	149
3636	0,1	45,50	1,0	34,58	154	149
3639	741,599	12,5	444,542	10,10	170	149
3640	1524,1366	2,0	1580,1706	2,0	210	149
3641	28,36	7,1	45,42	2,4	164	149
3644	0,1	7,4	0,0	5,8	160	149
3645	0,3	6,2	3,2	4,6	189	149
3646	3,8	250,240	4,4	290,302	211	149
3647	235,218	5,4	328,307	1,2	298	149
3659	42,47	2,1	37,45	2,2	298	149
3660	41,46	1,1	41,47	4,3	298	149
3663	15,16	8,10	13,12	3,5	197	149
3664	0,1	8,10	1,0	3,5	167	149
3666	62,61	1,0	45,68	0,0	298	149
3667	1,1	36,36	2,0	33,57	154	149
3668	10,17	0,0	40,38	0,2	271	149
3669	60,72	9,2	99,106	4,1	271	149
3670	417,402	1,0	502,483	3,0	215	149
3671	305,310	0,0	368,430	5,3	298	149
3674	98,98	1,2	96,106	2,0	151	149
3675	0,1	70,62	0,0	50,56	161	149
3676	115,146	0,2	129,130	0,0	172	149
3677	17,12	1,0	9,25	0,0	179	149
3678	178,127	1,0	123,166	0,0	298	149
3679	255,162	1,0	184,220	0,0	298	149
3680	93,37	1,0	63,60	0,0	172	149
3681	19,9	1,0	4,10	0,0	172	149
3682	145,107	1,0	125,133	0,0	298	149
3683	130,105	4,7	123,127	2,4	298	149
3684	146,111	0,0	164,149	1,0	188	149
3695	12,1	0,1	5,9	1,5	259	149
3696	8,10	2,0	11,11	3,2	284	149
3698	2,0	7,5	4,4	5,7	298	149
3701	1,4	59,64	7,9	66,80	178	149
3704	0,1	0,1	1,0	0,1	298	149
3705	6,8	0,1	2,9	0,0	298	149
3706	1235,992	9,8	1306,1236	18,17	298	149
3707	854,711	8,2	937,899	5,1	298	149
3708	55,50	1,2	71,76	1,0	158	149
3709	53,64	423,366	78,85	502,489	218	149
3711	23,14	1529,1416	11,24	1674,1755	181	149
3713	6,11	21,15	6,6	26,30	298	149
3714	31,26	613,545	27,36	604,530	152	149
3715	1,3	8,6	0,2	8,8	220	149
3716	32,32	350,277	32,38	393,474	155	149
3717	7,3	1,1	2,10	0,0	155	149
3718	5,3	1,2	2,11	0,2	155	149
3719	3,6	416,396	2,2	518,585	151	149
3720	1,3	347,302	4,1	404,444	200	149
3721	63,56	2,2	27,41	0,0	298	149
3722	2,0	180,143	0,2	199,202	151	149
3723	101,53	1,0	67,91	2,2	298	149
3724	95,47	42,31	63,85	28,63	298	149
3725	9,4	42,31	4,10	28,63	172	149
3726	452,304	0,1	380,449	0,0	298	149
3727	1782,1639	1,0	1882,1911	0,0	298	149
3734	53,32	3,2	32,40	0,2	298	149
3736	1,0	0,2	2,0	3,1	165	149
3740	153,99	2,0	129,157	0,0	191	149
3745	3,1	2,0	2,1	0,0	155	149
3746	141,154	14,17	164,190	27,20	152	149
3752	148,64	0,0	83,105	2,1	298	149
3760	107,105	16,9	132,131	15,15	298	149
3761	95,95	9,4	122,116	5,5	298	149
3762	12,10	16,9	7,11	15,15	229	149
3763	1,1	9,4	0,0	5,5	298	149
3764	17,10	9,4	15,15	5,5	298	149
3765	13,11	0,0	9,15	1,0	216	149
3766	16,15	69,57	9,18	52,95	229	149
3768	5,6	0,0	2,7	1,0	298	149
3769	3,4	69,57	1,3	52,95	162	149
3772	70,58	0,0	52,95	1,0	298	149
3775	11,4	5,3	5,12	1,4	298	149
3776	14,9	89,80	22,30	95,104	298	149
3777	18,12	89,80	23,28	95,104	298	149
3778	0,0	77,45	0,2	64,64	156	149
3779	6,6	10,5	5,21	7,9	252	149
3780	6,2	36,36	3,12	32,62	252	149
3782	1,1	0,0	0,0	2,0	168	149
3783	3,1	0,0	0,0	2,0	164	149
3789	1,1	42,45	1,1	20,23	179	149
3792	239,144	0,2	208,230	0,0	194	149
3793	0,2	1044,1108	0,0	1445,1404	164	149
3794	1975,2031	0,0	2426,2640	4,0	225	149
3800	44,43	4,3	24,49	1,3	180	149
3801	2,1	46,61	3,3	86,65	179	149
3803	400,369	12,7	497,504	10,15	195	149
3804	115,111	0,0	118,133	3,0	195	149
3806	11,7	3,2	6,14	4,3	246	149
3808	13,14	4,3	7,13	6,4	246	149
3809	0,0	4,3	0,3	6,4	153	149
3816	0,0	2,1	0,1	5,4	171	149
3817	3,4	1,9	5,7	2,0	195	149
3819	1,2	4,2	3,3	6,0	173	149
3820	2,7	10,3	1,4	5,10	173	149
3835	8,3	4,0	4,3	0,0	270	149
3836	6,9	120,84	2,22	123,106	290	149
3837	6,8	0,0	1,20	0,4	290	149
3838	127,113	0,0	139,146	0,4	298	149
3840	142,128	13,1	136,158	5,3	298	149
3841	463,394	0,2	522,553	1,2	298	149
3843	98,71	29,32	78,86	28,56	282	149
3844	127,123	0,0	166,151	1,0	298	149
3845	3,0	0,1	1,2	1,4	153	149
3847	7,4	113,90	2,7	107,109	250	149
3849	4,5	113,90	2,9	107,109	246	149
3850	2,2	113,90	0,3	107,109	181	149
3851	117,92	15,26	107,111	14,20	298	149
3852	94,94	0,0	90,121	0,6	298	149
3853	176,156	4,2	159,225	4,10	298	149
3854	98,100	0,1	85,137	2,2	298	149
3855	11,3	0,0	2,2	0,2	298	149
3856	288,213	0,0	261,306	0,2	298	149
3857	543,403	6,2	496,573	0,6	278	149
3858	269,199	6,2	263,278	0,6	298	149
3859	24,26	288,213	33,25	261,306	256	149
3860	15,21	13,1	11,21	13,9	256	149
3861	23,26	22,13	20,49	23,28	182	149
3862	27,41	3265,2998	33,67	3548,4049	182	149
3864	0,2	5,0	0,1	0,2	169	149
3865	1,0	3,1	0,0	0,1	169	149
3866	2032,2067	2,2	2203,2433	3,7	270	149
3869	5,17	2,0	12,11	0,0	213	149
3872	0,0	20,29	2,0	26,39	158	149
3873	41,38	17,22	31,21	16,7	173	149
3875	49,55	2,0	47,72	0,1	281	149
3876	62,67	0,0	51,84	0,2	298	149
3877	25,26	0,0	13,32	0,2	205	149
3881	81,49	0,0	81,113	1,4	298	149
3882	81,45	2,0	54,90	0,0	298	149
3883	95,88	4,0	138,114	0,1	172	149
