ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7945	"ENSG00000289700.1"	"ENSG00000289700"	chr1	-	209789666	209789785	209790494	209790887	209788423	209788644	209792268	209792427	7945	209,196	188,140	202,240	174,177	298	268	0.930178258727	1.0	0.5,0.557	0.511,0.549	-0.002
7946	"ENSG00000289700.1"	"ENSG00000289700"	chr1	-	209796347	209796552	209801239	209801416	209795289	209795418	209801971	209802043	7946	195,182	192,189	226,192	225,235	298	298	0.539964006083	0.9742302892025761	0.504,0.491	0.501,0.45	0.022
7947	"ENSG00000289700.1"	"ENSG00000289700"	chr1	-	209801239	209801416	209801971	209802043	209796347	209796552	209805946	209806179	7947	109,101	157,147	78,143	220,205	221	298	0.164341632429	0.6412829455542546	0.484,0.481	0.323,0.485	0.078
7948	"ENSG00000186160.5"	"CYP4Z1"	chr1	+	47115528	47115593	47116649	47116732	47106127	47106261	47117765	47118318	7948	2,0	0,0	1,2	1,2	214	232	1	1.0	1.0,NA	0.52,0.52	0.48
7949	"ENSG00000144451.20"	"SPAG16"	chr2	+	213317218	213317356	213340162	213340270	213297261	213297357	213350527	213350645	7949	0,0	0,3	0,1	0,6	287	257	1	1.0	NA,0.0	NA,0.13	-0.13
7950	"ENSG00000144451.20"	"SPAG16"	chr2	+	213340162	213340270	213350527	213350645	213317218	213317356	213364075	213364145	7950	6,5	1,0	2,12	10,10	257	267	1.43890702715e-05	0.0017048595589294858	0.862,1.0	0.172,0.555	0.568
7951	"ENSG00000014824.14"	"SLC30A9"	chr4	+	42049376	42049479	42060190	42060246	42038985	42039053	42062985	42063121	7951	102,111	69,55	94,107	80,102	252	205	0.0179105918265	0.22481473273166155	0.546,0.621	0.489,0.46	0.109
7952	"ENSG00000014824.14"	"SLC30A9"	chr4	+	42070525	42070691	42078211	42078325	42067084	42067192	42086081	42086369	7952	285,253	145,138	332,289	156,177	298	263	0.891056556617	1.0	0.634,0.618	0.653,0.59	0.005
7953	"ENSG00000014824.14"	"SLC30A9"	chr4	+	42075656	42075786	42078211	42078325	42070525	42070691	42086081	42086369	7953	158,209	146,137	224,236	160,174	279	263	0.679286753032	1.0	0.505,0.59	0.569,0.561	-0.017
7954	"ENSG00000073417.15"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85076732	85076787	85091043	85091181	7954	14,13	9,5	21,24	3,8	238	228	0.120274537245	0.5672625338992606	0.598,0.714	0.87,0.742	-0.15
7955	"ENSG00000073417.15"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85076732	85076787	85097947	85098036	7955	16,13	0,0	23,24	2,0	238	228	0.470803209246	0.9363812183016873	1.0,1.0	0.917,1.0	0.041
7956	"ENSG00000073417.15"	"PDE8A"	chr15	+	85089337	85089416	85091043	85091181	85083555	85083644	85097947	85098036	7956	8,4	18,11	10,14	13,15	228	287	0.081975194194	0.48027230649491537	0.359,0.314	0.492,0.54	-0.179
7958	"ENSG00000197712.12"	"FAM114A1"	chr4	+	38878070	38878426	38891742	38891830	38868397	38868546	38905521	38905635	7958	7,14	24,31	8,9	30,49	298	237	0.141236771427	0.6066546670126296	0.188,0.264	0.175,0.127	0.075
7959	"ENSG00000197712.12"	"FAM114A1"	chr4	+	38935717	38935790	38940967	38941021	38932234	38932374	38943455	38943560	7959	27,15	12,10	26,18	20,15	222	203	0.238159760876	0.7423535864794063	0.673,0.578	0.543,0.523	0.092
7960	"ENSG00000140992.20"	"PDPK1"	chr16	+	2586675	2586893	2595792	2595850	2583411	2583585	2597122	2597275	7960	195,183	33,41	199,250	32,45	298	207	0.514606108484	0.9585277264270474	0.804,0.756	0.812,0.794	-0.023
7961	"ENSG00000140992.20"	"PDPK1"	chr16	+	2595792	2595850	2597122	2597275	2586675	2586893	2597650	2597928	7961	22,24	87,79	31,28	89,90	207	298	0.469133223542	0.9356503972562622	0.267,0.304	0.334,0.309	-0.036
7962	"ENSG00000175203.17"	"DCTN2"	chr12	-	57538252	57538347	57538518	57538524	57535748	57535845	57541363	57541372	7962	12,16	18,9	20,7	10,8	155	244	0.514355983129	0.9585277264270474	0.512,0.737	0.759,0.579	-0.044
7963	"ENSG00000175203.17"	"DCTN2"	chr12	-	57538252	57538347	57538482	57538524	57535748	57535845	57546027	57546096	7963	6,1	18,12	2,4	13,11	191	244	0.904277926704	1.0	0.299,0.096	0.164,0.317	-0.043
7964	"ENSG00000175203.17"	"DCTN2"	chr12	-	57538252	57538347	57538518	57538524	57535748	57535845	57546027	57546096	7964	119,100	18,12	128,131	13,11	155	244	0.198595463793	0.6959017318896704	0.912,0.929	0.939,0.949	-0.023
7966	"ENSG00000148396.19"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	7966	242,183	35,28	166,199	17,32	224	209	0.628490927837	1.0	0.866,0.859	0.901,0.853	-0.014
7967	"ENSG00000148396.19"	"SEC16A"	chr9	-	136454108	136454327	136455600	136455793	136453427	136453510	136456052	136456127	7967	297,232	239,179	244,339	215,237	298	298	0.941165097058	1.0	0.554,0.564	0.532,0.589	-0.002
7968	"ENSG00000148396.19"	"SEC16A"	chr9	-	136462886	136463132	136463462	136463601	136461176	136461274	136463678	136463740	7968	194,188	456,399	176,246	541,492	288	298	0.509645162707	0.9574344942402898	0.306,0.328	0.252,0.341	0.021
7969	"ENSG00000148396.19"	"SEC16A"	chr9	-	136462886	136463132	136463678	136463740	136461176	136461274	136464419	136464562	7969	179,152	453,397	146,166	536,490	211	298	0.0689587797935	0.4436006801033709	0.358,0.351	0.278,0.324	0.053
7970	"ENSG00000148396.19"	"SEC16A"	chr9	-	136468414	136468512	136471974	136472111	136466956	136467083	136474048	136474486	7970	283,222	229,316	222,300	312,378	286	247	0.26625380718	0.7743084178723726	0.516,0.378	0.381,0.407	0.053
7974	"ENSG00000175054.16"	"ATR"	chr3	-	142461939	142462090	142465096	142465240	142459226	142459383	142466323	142466533	7974	34,43	47,50	50,49	19,42	293	298	0.0136605313025	0.19144022799128527	0.424,0.467	0.728,0.543	-0.19
7975	"ENSG00000175054.16"	"ATR"	chr3	-	142465096	142465240	142466323	142466533	142461939	142462090	142467933	142468068	7975	34,30	30,23	41,49	29,31	298	293	0.418501280135	0.9045974233387981	0.527,0.562	0.582,0.608	-0.05
7976	"ENSG00000175054.16"	"ATR"	chr3	-	142503361	142503453	142505138	142505303	142499626	142499718	142507930	142508109	7976	28,25	37,18	28,25	28,26	298	241	0.980424353561	1.0	0.38,0.529	0.447,0.437	0.013
7977	"ENSG00000175054.16"	"ATR"	chr3	-	142503361	142503453	142507930	142508109	142499626	142499718	142512259	142512470	7977	22,34	37,18	38,37	28,26	298	241	0.477373610444	0.940463163635625	0.325,0.604	0.523,0.535	-0.065
7978	"ENSG00000175054.16"	"ATR"	chr3	-	142562231	142563109	142566120	142566261	142561242	142561421	142568062	142568154	7978	40,29	18,17	39,52	28,45	290	298	0.089612681066	0.5010825145490275	0.695,0.637	0.589,0.543	0.1
7979	"ENSG00000175054.16"	"ATR"	chr3	-	142566120	142566261	142568062	142568154	142562231	142563109	142578645	142578723	7979	10,9	20,23	8,9	18,17	241	290	0.819563286266	1.0	0.376,0.32	0.348,0.389	-0.021
7980	"ENSG00000174796.12"	"THAP6"	chr4	+	75539858	75539959	75542408	75542486	75521735	75521861	75544327	75544662	7980	7,15	3,5	13,8	11,7	250	227	0.0795410336175	0.4729595591747156	0.679,0.731	0.518,0.509	0.192
7982	"ENSG00000157796.18"	"WDR19"	chr4	+	39186538	39186604	39189655	39189781	39185725	39185817	39199477	39199593	7982	4,12	8,0	8,8	3,0	215	275	0.296456737259	0.8034371368059392	0.39,1.0	0.773,1.0	-0.192
7983	"ENSG00000157796.18"	"WDR19"	chr4	+	39189655	39189781	39199477	39199593	39186538	39186604	39203641	39203722	7983	3,8	9,20	12,7	7,9	275	265	0.0224335762403	0.2556324400759431	0.243,0.278	0.623,0.428	-0.265
7984	"ENSG00000157796.18"	"WDR19"	chr4	+	39194543	39194659	39199477	39199593	39189655	39189781	39203641	39203722	7984	10,4	18,20	5,10	11,8	265	265	0.168542286865	0.6490512110795651	0.357,0.167	0.312,0.556	-0.172
7985	"ENSG00000157796.18"	"WDR19"	chr4	+	39224883	39225033	39228209	39228357	39217982	39218105	39228485	39228690	7985	12,11	9,14	12,15	19,9	298	297	0.975250619961	1.0	0.571,0.439	0.386,0.624	0.0
7987	"ENSG00000154719.14"	"MRPL39"	chr21	-	25588834	25588882	25592811	25592965	25585655	25585754	25593892	25593958	7987	91,110	2,0	124,123	1,2	298	197	0.704274644626	1.0	0.968,1.0	0.988,0.976	0.002
7993	"ENSG00000068796.19"	"KIF2A"	chr5	+	62362449	62362541	62363177	62363320	62361465	62361529	62363694	62363899	7993	57,67	85,110	63,74	143,95	241	292	0.706945732614	1.0	0.448,0.425	0.348,0.486	0.02
7994	"ENSG00000068796.19"	"KIF2A"	chr5	+	62362449	62362541	62363177	62363899	62361465	62361529	62365242	62365353	7994	57,67	84,105	63,74	100,91	241	298	0.640895937738	1.0	0.456,0.441	0.438,0.501	-0.021
7995	"ENSG00000068796.19"	"KIF2A"	chr5	+	62366413	62366481	62372437	62372551	62365242	62365353	62373686	62373837	7995	123,123	2,4	127,145	2,9	217	263	0.281430710412	0.7904889729055944	0.987,0.974	0.987,0.951	0.011
7996	"ENSG00000068796.19"	"KIF2A"	chr5	+	62366413	62366481	62373686	62373837	62365242	62365353	62377660	62377762	7996	44,43	112,120	38,38	120,148	217	298	0.175233855055	0.6592605103126518	0.35,0.33	0.303,0.261	0.058
7997	"ENSG00000068796.19"	"KIF2A"	chr5	+	62373686	62373837	62377660	62377762	62366413	62366481	62381117	62381253	7997	79,82	46,46	89,109	50,98	298	251	0.280142770917	0.7897001112016094	0.591,0.6	0.6,0.484	0.053
7998	"ENSG00000137942.18"	"FNBP1L"	chr1	+	93522081	93522135	93523343	93523491	93499467	93499583	93524260	93524323	7998	64,87	120,142	84,80	157,190	203	297	0.258107764351	0.7633415416269186	0.438,0.473	0.439,0.381	0.045
7999	"ENSG00000109606.13"	"DHX15"	chr4	-	24554724	24554943	24570653	24570847	24548854	24549022	24576242	24576678	7999	560,602	549,620	711,727	689,768	298	298	0.95464665001	1.0	0.505,0.493	0.508,0.486	0.002
8000	"ENSG00000109606.13"	"DHX15"	chr4	-	24556250	24556410	24570653	24570847	24554724	24554943	24576242	24576678	8000	561,602	593,619	710,727	817,841	298	298	0.374670830388	0.8711499669990084	0.486,0.493	0.465,0.464	0.025
8001	"ENSG00000109606.13"	"DHX15"	chr4	-	24556250	24556410	24576242	24576678	24554724	24554943	24584322	24584554	8001	604,541	600,619	624,728	815,839	298	298	0.220509301714	0.721954340402742	0.502,0.466	0.434,0.465	0.034
8002	"ENSG00000109606.13"	"DHX15"	chr4	-	24570653	24570847	24576242	24576678	24556250	24556410	24584322	24584554	8002	604,541	631,689	626,733	695,756	298	298	0.511304461256	0.957727326154884	0.489,0.44	0.474,0.492	-0.018
8003	"ENSG00000100225.18"	"FBXO7"	chr22	+	32478980	32479275	32485067	32485209	32474810	32475124	32487744	32487828	8003	64,58	324,316	50,61	286,346	298	291	0.637191609316	1.0	0.162,0.152	0.146,0.147	0.011
8004	"ENSG00000100225.18"	"FBXO7"	chr22	+	32479132	32479275	32485067	32485209	32474797	32475124	32487744	32487828	8004	16,15	324,316	7,9	286,346	292	291	0.034781183622	0.31783173622680366	0.047,0.045	0.024,0.025	0.021
8007	"ENSG00000152990.14"	"ADGRA3"	chr4	-	22447439	22447511	22454865	22454937	22444972	22445133	22461736	22461808	8007	11,12	18,24	12,10	31,34	221	221	0.186597263909	0.6773005019900231	0.379,0.333	0.279,0.227	0.103
8008	"ENSG00000153214.11"	"TMEM87B"	chr2	+	112066935	112067067	112074911	112074962	112059976	112060037	112077191	112077282	8008	8,6	37,56	5,6	44,53	281	200	0.477879384483	0.9406883769462433	0.133,0.071	0.075,0.075	0.027
8009	"ENSG00000153214.11"	"TMEM87B"	chr2	+	112074911	112074962	112077191	112077282	112066935	112067067	112081056	112081118	8009	22,22	54,58	23,44	76,75	200	240	0.717591237277	1.0	0.328,0.313	0.266,0.413	-0.019
8010	"ENSG00000153214.11"	"TMEM87B"	chr2	+	112089624	112089718	112097232	112097291	112086004	112086104	112098594	112098698	8010	131,153	56,59	179,184	83,64	243	208	0.984462590365	1.0	0.667,0.689	0.649,0.711	-0.002
8011	"ENSG00000153214.11"	"TMEM87B"	chr2	+	112091711	112091783	112095227	112095299	112089624	112089718	112097043	112097152	8011	127,121	8,3	175,178	17,16	221	221	0.0194845141415	0.2354058942020275	0.941,0.976	0.911,0.918	0.044
8012	"ENSG00000153214.11"	"TMEM87B"	chr2	+	112106001	112106075	112112898	112112929	112100621	112100695	112116083	112119273	8012	53,55	46,40	103,82	44,48	223	180	0.0331120891392	0.30991310359952323	0.482,0.526	0.654,0.58	-0.113
8013	"ENSG00000110700.7"	"RPS13"	chr11	-	17075453	17075623	17077167	17077246	17075096	17075197	17077428	17077473	8013	673,577	2623,2726	772,941	2958,2916	228	298	0.0429818777486	0.355675038369665	0.251,0.217	0.254,0.297	-0.041
8014	"ENSG00000175387.16"	"SMAD2"	chr18	-	47851273	47851327	47865058	47865133	47848474	47848687	47868322	47868457	8014	160,133	85,82	150,154	88,102	224	203	0.589913458603	0.9941866996312466	0.63,0.595	0.607,0.578	0.02
8015	"ENSG00000131373.15"	"HACL1"	chr3	-	15574976	15575082	15579909	15580045	15573158	15573242	15582876	15582989	8015	56,49	35,24	44,39	23,16	285	255	0.491820626169	0.9475180633316849	0.589,0.646	0.631,0.686	-0.041
8016	"ENSG00000131373.15"	"HACL1"	chr3	-	15582876	15582989	15586524	15586602	15573158	15573242	15589539	15589612	8016	15,13	9,1	13,25	4,12	227	262	0.546910799042	0.9764185895728976	0.658,0.938	0.79,0.706	0.05
8017	"ENSG00000131373.15"	"HACL1"	chr3	-	15582876	15582989	15586524	15586602	15573158	15573242	15591599	15591680	8017	1,0	3,3	2,3	2,5	227	262	0.00261295228095	0.06976682959622323	0.278,0.0	0.536,0.409	-0.334
8018	"ENSG00000131373.15"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	8018	22,15	34,17	17,29	19,28	227	244	0.349900467531	0.8508545550259086	0.41,0.487	0.49,0.527	-0.06
8019	"ENSG00000131373.15"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15591599	15591680	8019	27,15	4,1	25,23	4,5	222	227	0.321020790948	0.8259741226617568	0.873,0.939	0.865,0.825	0.061
8020	"ENSG00000131373.15"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	8020	21,16	9,16	27,19	9,15	222	227	0.588433529437	0.9932496766175015	0.705,0.506	0.754,0.564	-0.054
8021	"ENSG00000131373.15"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15601089	15601194	8021	0,0	8,16	2,1	6,11	222	227	0.155893058239	0.6294978145209532	0.0,0.0	0.254,0.085	-0.17
8022	"ENSG00000131373.15"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	8022	20,14	31,15	18,15	19,29	230	222	0.848735294057	1.0	0.384,0.474	0.478,0.333	0.024
8026	"ENSG00000151552.13"	"QDPR"	chr4	-	17490661	17490745	17492231	17492340	17486397	17487236	17501718	17501859	8026	126,88	167,147	93,110	159,155	258	233	0.76292535718	1.0	0.405,0.351	0.346,0.391	0.01
8027	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15700134	15700366	15701151	15701240	15699722	15699777	15708154	15708247	8027	0,1	0,2	3,1	6,2	298	238	1	1.0	NA,0.285	0.285,0.285	0.0
8028	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15700272	15700366	15701151	15701240	15700047	15700168	15708154	15708247	8028	0,0	0,2	2,0	5,2	243	238	1	1.0	NA,0.0	0.281,0.0	-0.141
8029	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15701151	15701240	15708154	15708247	15700047	15700366	15716058	15717313	8029	45,36	18,2	43,40	11,16	238	242	0.311586347983	0.818630729241016	0.718,0.948	0.799,0.718	0.075
8031	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15716058	15717313	15730823	15730897	15708154	15708247	15734929	15735070	8031	22,5	0,1	22,24	0,0	298	223	1	1.0	1.0,0.789	1.0,1.0	-0.105
8032	"ENSG00000183726.11"	"TMEM50A"	chr1	+	25351625	25351693	25356792	25356853	25340473	25340579	25360659	25360967	8032	2,12	172,232	6,7	211,223	217	210	1	1.0	0.011,0.048	0.027,0.029	0.001
8033	"ENSG00000183726.11"	"TMEM50A"	chr1	+	25351625	25351693	25356792	25356853	25342960	25343073	25360659	25361279	8033	190,209	173,233	209,207	212,222	217	210	0.833667298233	1.0	0.515,0.465	0.488,0.474	0.009
8034	"ENSG00000146842.17"	"TMEM209"	chr7	-	130175511	130175609	130178401	130178527	130173824	130173939	130181622	130181719	8034	83,79	89,102	101,71	98,144	275	247	0.492452536141	0.9477260663756164	0.456,0.41	0.481,0.307	0.039
8035	"ENSG00000146842.17"	"TMEM209"	chr7	-	130175511	130175609	130181622	130181719	130173824	130173939	130184183	130184255	8035	58,32	88,93	88,62	84,130	246	247	0.224970118745	0.7270089044129303	0.398,0.257	0.513,0.324	-0.091
8036	"ENSG00000146842.17"	"TMEM209"	chr7	-	130178401	130178527	130181622	130181719	130175511	130175609	130184183	130184255	8036	59,41	103,76	100,77	107,88	246	275	0.0100674730024	0.15915325830057817	0.39,0.376	0.511,0.494	-0.119
8037	"ENSG00000204178.11"	"MACO1"	chr1	+	25458390	25458892	25484115	25484274	25456652	25456831	25485612	25485795	8037	105,120	142,137	141,129	138,161	298	298	0.467490151528	0.9349601363584137	0.425,0.467	0.505,0.445	-0.029
8038	"ENSG00000204178.11"	"MACO1"	chr1	+	25484115	25484274	25485612	25485795	25458390	25458892	25489172	25489293	8038	101,101	115,101	137,128	140,159	298	298	0.743501231685	1.0	0.468,0.5	0.495,0.446	0.013
8039	"ENSG00000204178.11"	"MACO1"	chr1	+	25484126	25484274	25485612	25485795	25458390	25458892	25489172	25489293	8039	0,0	115,101	3,2	140,159	297	298	0.600262861839	0.9981352750003518	0.0,0.0	0.021,0.012	-0.017
8045	"ENSG00000140443.15"	"IGF1R"	chr15	+	98896756	98896905	98899476	98899621	98891324	98891637	98908684	98908899	8045	44,59	92,75	36,61	71,96	298	294	0.777447914199	1.0	0.321,0.437	0.333,0.385	0.02
8046	"ENSG00000180178.12"	"FAR2P1"	chr2	-	130034710	130034831	130035133	130035262	130034309	130034377	130039133	130039178	8046	45,38	12,10	50,48	7,16	278	270	0.739157759743	1.0	0.785,0.787	0.874,0.744	-0.023
8047	"ENSG00000124226.11"	"RNF114"	chr20	+	49941560	49941711	49946135	49946250	49936396	49936552	49949247	49949355	8047	412,347	843,884	222,323	1084,988	298	264	2.94759311883e-05	0.00302788962103261	0.302,0.258	0.154,0.225	0.091
8048	"ENSG00000124226.11"	"RNF114"	chr20	+	49941560	49941711	49946135	49946250	49936398	49936552	49952075	49952128	8048	412,347	5,7	222,323	2,5	298	264	0.532802545447	0.9701969823055123	0.986,0.978	0.99,0.983	-0.004
8049	"ENSG00000124226.11"	"RNF114"	chr20	+	49941582	49941711	49946135	49946250	49936376	49936552	49949247	49949355	8049	3,4	843,884	2,1	1084,988	278	264	1	1.0	0.003,0.004	0.002,0.001	0.002
8050	"ENSG00000124226.11"	"RNF114"	chr20	+	49945381	49945488	49946135	49946250	49936335	49936552	49949247	49949355	8050	7,6	843,884	9,5	1084,988	256	264	1	1.0	0.008,0.007	0.008,0.005	0.001
8051	"ENSG00000124226.11"	"RNF114"	chr20	+	49945381	49945488	49946135	49946250	49941560	49941711	49949247	49949355	8051	731,663	843,881	489,666	1087,987	256	264	0.00515281834234	0.10604025988287899	0.472,0.437	0.317,0.41	0.091
8052	"ENSG00000124208.16"	"PEDS1-UBE2V1"	chr20	-	50084128	50084254	50096671	50096820	50081123	50082914	50127974	50128187	8052	4,5	607,557	7,6	619,729	298	275	1	1.0	0.006,0.008	0.01,0.008	-0.002
8053	"ENSG00000124208.16"	"PEDS1-UBE2V1"	chr20	-	50096671	50096820	50127974	50128187	50084128	50084254	50129545	50129690	8053	563,459	883,839	685,661	978,1116	298	298	0.452535293052	0.9284194202656817	0.389,0.354	0.412,0.372	-0.021
8057	"ENSG00000101474.12"	"APMAP"	chr20	-	24978766	24978882	24983902	24984019	24973644	24973737	24992593	24992642	8057	150,95	363,436	73,66	516,515	266	265	1.1027405434e-05	0.0013852679850313375	0.292,0.178	0.124,0.113	0.116
8058	"ENSG00000172037.14"	"LAMB2"	chr3	-	49123727	49124100	49124189	49124286	49123446	49123631	49124394	49124612	8058	52,51	183,159	21,36	173,176	246	298	0.00264652566679	0.0703928567979233	0.256,0.28	0.128,0.199	0.105
8059	"ENSG00000172037.14"	"LAMB2"	chr3	-	49130230	49130419	49130739	49130860	49129838	49130018	49130949	49131152	8059	222,188	206,167	192,216	191,197	270	298	0.746443344376	1.0	0.543,0.554	0.526,0.548	0.011
8060	"ENSG00000172037.14"	"LAMB2"	chr3	-	49131534	49131723	49132115	49132189	49131378	49131442	49132269	49132405	8060	88,67	220,223	103,109	294,238	223	298	0.388938995583	0.8811540505220199	0.348,0.286	0.319,0.38	-0.033
8061	"ENSG00000185122.11"	"HSF1"	chr8	+	144292482	144292619	144293461	144293580	144291604	144291874	144308905	144309014	8061	16,11	3,3	14,16	3,4	286	268	0.922775427928	1.0	0.833,0.775	0.814,0.789	0.003
8062	"ENSG00000125734.16"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	8062	32,33	73,69	12,28	87,85	200	232	0.0124674842383	0.18117383193119854	0.337,0.357	0.138,0.276	0.14
8064	"ENSG00000078808.20"	"SDF4"	chr1	-	1218768	1218927	1223243	1223357	1218457	1218633	1223831	1223968	8064	481,431	802,687	549,688	780,939	263	298	0.167659389614	0.6469654425649042	0.405,0.415	0.444,0.454	-0.039
8065	"ENSG00000004487.18"	"KDM1A"	chr1	+	23030468	23030634	23044426	23044486	23019442	23019947	23050386	23050520	8065	244,232	35,34	245,293	56,52	298	209	0.084071796815	0.48746949186447447	0.83,0.827	0.754,0.798	0.052
8066	"ENSG00000004487.18"	"KDM1A"	chr1	+	23030468	23030634	23050386	23050520	23019442	23019947	23055068	23055161	8066	110,94	5,0	105,123	8,8	298	283	0.0150681272457	0.20105225315862843	0.954,1.0	0.926,0.936	0.046
8067	"ENSG00000004487.18"	"KDM1A"	chr1	+	23044426	23044486	23050386	23050520	23030468	23030634	23053760	23053839	8067	38,42	402,437	45,66	438,483	209	283	0.201092876498	0.6997725661448806	0.113,0.115	0.122,0.156	-0.025
8068	"ENSG00000004487.18"	"KDM1A"	chr1	+	23050386	23050520	23053760	23053839	23044426	23044486	23055068	23055161	8068	100,76	170,156	118,132	213,206	283	228	0.511542077712	0.957727326154884	0.322,0.282	0.309,0.34	-0.023
8069	"ENSG00000004487.18"	"KDM1A"	chr1	+	23081445	23081573	23082292	23082366	23077227	23077360	23083178	23083638	8069	0,0	193,154	3,1	229,229	277	223	1	1.0	0.0,0.0	0.01,0.004	-0.007
8070	"ENSG00000004487.18"	"KDM1A"	chr1	+	23081445	23081573	23082219	23082366	23079552	23079667	23083178	23083354	8070	296,352	365,307	361,427	457,465	277	296	0.381472087437	0.8757940591570803	0.464,0.551	0.458,0.495	0.031
8071	"ENSG00000113161.17"	"HMGCR"	chr5	+	75356342	75356448	75358656	75358827	75355364	75355522	75359169	75359310	8071	220,203	320,254	257,280	335,329	255	298	0.500435913575	0.951805007823739	0.446,0.483	0.473,0.499	-0.021
8072	"ENSG00000197140.15"	"ADAM32"	chr8	+	39169915	39169997	39186908	39187045	39165029	39165196	39211143	39211324	8072	1,2	0,0	2,6	4,2	231	286	7.3425983951e-05	0.005734651847678663	1.0,1.0	0.382,0.788	0.415
8073	"ENSG00000197140.15"	"ADAM32"	chr8	+	39169915	39169997	39211143	39211324	39165029	39165196	39221609	39221702	8073	4,10	5,14	9,5	12,2	231	298	0.439967534534	0.9187948520131288	0.508,0.48	0.492,0.763	-0.133
8075	"ENSG00000120688.9"	"WBP4"	chr13	+	41076043	41076237	41080645	41080809	41072781	41072857	41082703	41084006	8075	63,66	85,80	73,55	112,121	298	298	0.0715455850462	0.4525869640299553	0.426,0.452	0.395,0.312	0.085
8076	"ENSG00000082512.15"	"TRAF5"	chr1	+	211354409	211354467	211356366	211356468	211353238	211353457	211359911	211360076	8076	39,52	50,48	38,44	60,54	207	251	0.275650181417	0.7842582423151392	0.486,0.568	0.434,0.497	0.061
8077	"ENSG00000157625.16"	"TAB3"	chrX	-	30834050	30834152	30846550	30846644	30827441	30831575	30852777	30852938	8077	100,77	105,111	93,126	99,124	243	251	0.306167666182	0.8149220488062794	0.496,0.417	0.492,0.512	-0.045
8078	"ENSG00000157625.16"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30834050	30834152	30852777	30852938	8078	132,106	70,69	126,160	91,98	243	233	0.470755381209	0.9363812183016873	0.644,0.596	0.57,0.61	0.03
8079	"ENSG00000108468.15"	"CBX1"	chr17	-	48075005	48075100	48076000	48076178	48070051	48071579	48076864	48077041	8079	345,303	323,326	329,427	360,343	298	244	0.607541407986	1.0	0.467,0.432	0.428,0.505	-0.017
8080	"ENSG00000108468.15"	"CBX1"	chr17	-	48075988	48076178	48076864	48077041	48075005	48075100	48101267	48101302	8080	125,65	1,1	112,138	5,0	298	298	0.672290293338	1.0	0.992,0.985	0.957,1.0	0.01
8081	"ENSG00000108468.15"	"CBX1"	chr17	-	48076000	48076178	48076864	48077041	48074925	48075100	48101267	48101287	8081	125,65	330,326	112,138	336,393	298	298	0.267676696394	0.7758429532926355	0.275,0.166	0.25,0.26	-0.034
8082	"ENSG00000108468.15"	"CBX1"	chr17	-	48076000	48076178	48076864	48077041	48075005	48075100	48100754	48101198	8082	24,13	330,325	20,18	331,393	298	298	0.805340391662	1.0	0.068,0.038	0.057,0.044	0.003
8083	"ENSG00000073111.15"	"MCM2"	chr3	+	127606609	127606817	127608381	127608516	127606117	127606337	127608831	127609023	8083	395,314	474,472	276,335	544,528	298	284	0.0263836104133	0.2764882984183861	0.443,0.388	0.326,0.377	0.064
8084	"ENSG00000073111.15"	"MCM2"	chr3	+	127617968	127618081	127619026	127619278	127617278	127617405	127620697	127620880	8084	245,185	453,445	181,203	422,496	262	298	0.323989689947	0.8279241101813251	0.381,0.321	0.328,0.318	0.028
8085	"ENSG00000143797.12"	"MBOAT2"	chr2	-	8862270	8862322	8862589	8862722	8860612	8860764	8864169	8864234	8085	209,225	0,5	198,230	3,1	282	201	0.666246178903	1.0	1.0,0.97	0.979,0.994	-0.001
8086	"ENSG00000143797.12"	"MBOAT2"	chr2	-	8888017	8888073	8908620	8908716	8882510	8882565	8943186	8943264	8086	38,62	54,63	60,67	79,89	245	205	0.595533574113	0.9966023289445782	0.371,0.452	0.389,0.386	0.024
8087	"ENSG00000143797.12"	"MBOAT2"	chr2	-	8888017	8888073	8908620	8908716	8882510	8882565	9003539	9003709	8087	0,0	54,57	5,0	77,87	245	205	0.670289167034	1.0	0.0,0.0	0.052,0.0	-0.026
