ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2368	"ENSG00000087111.22"	"PIGS"	chr17	-	28556693	28556972	28560048	28560191	28556165	28556266	28563430	28563522	2368	13,15	3,3	10,8	5,0	292	428	0.664336911	0.9575096015887674	0.864,0.88	0.746,1.0	-0.001
2369	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28560048	28560191	28554850	28555061	28563430	28563522	2369	13,13	0,2	10,8	1,1	292	342	0.472905249161	0.8312555391675656	1.0,0.884	0.921,0.904	0.029
2370	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28560048	28560191	28556165	28556266	28563430	28563522	2370	13,15	0,2	10,8	3,0	292	342	0.538843494401	0.8828481967051063	1.0,0.898	0.796,1.0	0.051
2371	"ENSG00000087111.22"	"PIGS"	chr17	-	28556826	28556972	28560048	28560191	28554850	28555061	28563430	28563522	2371	13,13	5,5	10,8	3,4	292	295	0.839461380721	1.0	0.724,0.724	0.771,0.669	0.004
2372	"ENSG00000087111.22"	"PIGS"	chr17	-	28556826	28556972	28560048	28560191	28556165	28556266	28563430	28563522	2372	13,15	164,143	10,8	278,204	292	295	0.00526155493611	0.060214404142305174	0.074,0.096	0.035,0.038	0.048
2374	"ENSG00000087111.22"	"PIGS"	chr17	-	28558475	28558590	28560048	28560191	28556826	28556972	28561421	28561629	2374	255,264	252,198	484,379	371,242	292	264	0.126006696401	0.42063742909308843	0.478,0.547	0.541,0.586	-0.051
2375	"ENSG00000087111.22"	"PIGS"	chr17	-	28560048	28560191	28561421	28561629	28558475	28558590	28563430	28563522	2375	388,306	309,243	600,493	456,331	357	292	0.400620650447	0.7682059732189266	0.507,0.507	0.518,0.549	-0.027
2376	"ENSG00000087111.22"	"PIGS"	chr17	-	28561421	28561629	28563430	28563516	28558475	28558590	28563817	28563907	2376	1,0	144,115	0,1	204,162	235	357	1	1.0	0.01,0.0	0.0,0.009	0.001
2377	"ENSG00000087111.22"	"PIGS"	chr17	-	28561421	28561629	28563430	28563520	28558475	28558590	28563817	28563907	2377	1,1	144,115	1,1	204,162	239	357	1	1.0	0.01,0.013	0.007,0.009	0.003
2378	"ENSG00000087111.22"	"PIGS"	chr17	-	28561421	28561629	28563430	28563522	28558475	28558590	28563817	28563907	2378	196,147	144,115	253,188	204,162	241	357	0.51627107814	0.8657704854950095	0.668,0.654	0.648,0.632	0.021
2379	"ENSG00000087111.22"	"PIGS"	chr17	-	28561421	28561629	28563430	28563522	28560048	28560191	28563817	28563907	2379	209,159	402,380	261,195	689,546	241	357	0.0659299608412	0.29167758205135674	0.435,0.383	0.359,0.346	0.057
2382	"ENSG00000064787.14"	"BCAS1"	chr20	-	53957431	53957497	53966905	53967073	53953431	53953695	53975388	53975430	2382	535,539	251,319	940,684	478,388	317	215	0.906648425807	1.0	0.591,0.534	0.572,0.545	0.004
2383	"ENSG00000064787.14"	"BCAS1"	chr20	-	53957431	53957497	53966905	53967073	53953431	53953695	53985286	53985499	2383	88,83	224,262	94,96	427,344	317	215	0.0244833913099	0.15877855909920097	0.21,0.177	0.13,0.159	0.049
2384	"ENSG00000064787.14"	"BCAS1"	chr20	-	53957431	53957497	53975388	53975430	53953431	53953695	53985286	53985499	2384	168,178	224,262	273,230	427,344	191	215	0.52056010274	0.868958027720231	0.458,0.433	0.418,0.429	0.022
2385	"ENSG00000064787.14"	"BCAS1"	chr20	-	53966905	53967073	53975388	53975430	53953431	53953695	53985286	53985499	2385	168,178	88,83	273,230	94,96	191	317	0.100056848688	0.3705181474293364	0.76,0.781	0.828,0.799	-0.043
2386	"ENSG00000064787.14"	"BCAS1"	chr20	-	54058084	54058154	54058646	54058723	54028391	54028972	54070432	54070545	2386	332,324	310,331	433,386	478,318	226	219	0.888415020673	1.0	0.509,0.487	0.467,0.54	-0.006
2391	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19671720	19671956	19673150	19673275	19664947	19665047	19673403	19673660	2391	407,332	0,0	669,473	1,0	385	274	1	1.0	1.0,1.0	0.998,1.0	0.001
2392	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19671720	19671956	19673150	19673275	19664947	19665047	19675495	19675499	2392	562,482	4,14	990,679	16,11	385	274	0.82387013528	1.0	0.99,0.961	0.978,0.978	-0.002
2393	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19671720	19671956	19673150	19673275	19664947	19665047	19675557	19677596	2393	407,332	0,0	670,473	1,0	385	274	1	1.0	1.0,1.0	0.998,1.0	0.001
2394	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	489779	489881	492253	492364	488677	488778	495718	495802	2394	389,403	361,311	727,454	619,456	260	251	0.490225691917	0.846141124875875	0.51,0.556	0.531,0.49	0.023
2395	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	489779	489881	492253	492364	488677	488778	497720	497780	2395	0,2	359,312	2,1	621,456	260	251	1	1.0	0.0,0.006	0.003,0.002	0.001
2396	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	492253	492364	495718	495802	489779	489881	497720	497780	2396	299,293	483,440	428,326	966,591	233	260	0.0285549080721	0.1750195928531324	0.409,0.426	0.331,0.381	0.061
2397	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	495718	495802	497720	497780	489779	489881	499254	499305	2397	328,268	2,1	407,342	0,0	209	233	1	1.0	0.995,0.997	1.0,1.0	-0.004
2398	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	495718	495802	497720	497780	492253	492364	499254	499305	2398	328,269	273,291	405,342	548,324	209	233	0.204596817527	0.5477560650864907	0.573,0.508	0.452,0.541	0.044
2399	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	497720	497780	499254	499305	495718	495802	499832	499934	2399	208,183	177,194	258,217	321,209	200	209	0.278374849655	0.6431500565583631	0.551,0.496	0.456,0.52	0.036
2400	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	499254	499305	499832	499934	497720	497780	505117	505229	2400	386,407	155,154	795,550	269,169	251	200	0.164647153606	0.4863126461603348	0.665,0.678	0.702,0.722	-0.04
2401	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	508450	508660	527932	528049	505117	505229	543671	543732	2401	14,25	979,852	16,25	1726,1236	266	359	0.0984426423139	0.36755387326916994	0.019,0.038	0.012,0.027	0.009
2402	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18911102	18911251	18923913	18923984	18889821	18889877	18928810	18928957	2402	140,82	75,64	185,126	86,45	298	220	0.0312201085643	0.18551738216614344	0.579,0.486	0.614,0.674	-0.112
2403	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18911102	18911251	18923913	18923984	18889821	18889877	18930539	18930734	2403	138,80	1,2	179,127	0,0	298	220	0.558585343519	0.895433799445689	0.99,0.967	1.0,1.0	-0.022
2411	"ENSG00000177302.16"	"TOP3A"	chr17	-	18277674	18278357	18280535	18280658	18271427	18274980	18282697	18282841	2411	100,110	542,602	145,112	867,570	272	832	0.901194507122	1.0	0.361,0.359	0.338,0.375	0.003
2412	"ENSG00000177302.16"	"TOP3A"	chr17	-	18280535	18280658	18282697	18282841	18277674	18278357	18285141	18285307	2412	144,159	82,78	211,173	134,74	293	272	0.97843085316	1.0	0.62,0.654	0.594,0.685	-0.002
2413	"ENSG00000177302.16"	"TOP3A"	chr17	-	18285141	18285307	18290556	18290686	18282697	18282841	18290841	18291027	2413	143,107	164,174	158,148	243,194	279	315	0.777941795609	1.0	0.496,0.41	0.423,0.463	0.01
2414	"ENSG00000177302.16"	"TOP3A"	chr17	-	18290841	18291027	18294702	18294785	18290556	18290686	18299558	18299633	2414	63,57	174,153	69,74	237,188	232	335	0.642208247871	0.9431782753867605	0.343,0.35	0.296,0.362	0.018
2415	"ENSG00000177302.16"	"TOP3A"	chr17	-	18294702	18294785	18299558	18299633	18290841	18291027	18301884	18301985	2415	47,56	9,1	71,68	5,6	224	232	0.913669261294	1.0	0.844,0.983	0.936,0.921	-0.015
2416	"ENSG00000177302.16"	"TOP3A"	chr17	-	18306890	18306966	18308312	18308424	18305111	18305220	18308881	18308941	2416	27,16	48,56	32,27	82,54	261	225	0.831738054623	1.0	0.327,0.198	0.252,0.301	-0.014
2417	"ENSG00000177302.16"	"TOP3A"	chr17	-	18306890	18306966	18308350	18308424	18305111	18305220	18308881	18308941	2417	28,12	48,56	29,24	82,54	223	225	0.87383027534	1.0	0.371,0.178	0.263,0.31	-0.012
2418	"ENSG00000177731.16"	"FLII"	chr17	-	18249325	18249408	18250837	18251017	18249126	18249201	18251264	18251477	2418	934,900	396,434	1127,785	576,429	329	232	0.18109712544	0.5120092505936317	0.625,0.594	0.58,0.563	0.038
2419	"ENSG00000177731.16"	"FLII"	chr17	-	18255182	18255263	18256525	18256597	18254768	18254854	18256908	18257019	2419	134,96	404,298	92,64	368,319	221	230	0.0154027054899	0.11944719452709238	0.257,0.251	0.206,0.173	0.065
2420	"ENSG00000069509.6"	"FUNDC1"	chrX	-	44527236	44527365	44538466	44538542	44523638	44524275	44541944	44542101	2420	70,76	135,154	99,111	206,145	225	278	0.358890455281	0.7315903075015369	0.39,0.379	0.373,0.486	-0.045
2421	"ENSG00000154803.13"	"FLCN"	chr17	-	17221536	17221628	17222500	17222661	17219018	17219209	17223921	17224143	2421	121,147	107,85	120,69	67,72	310	241	0.833388197705	1.0	0.468,0.573	0.582,0.427	0.016
2422	"ENSG00000154803.13"	"FLCN"	chr17	-	17222500	17222661	17223921	17224143	17221170	17221628	17226175	17226322	2422	173,201	105,72	137,100	80,63	371	310	0.223637746029	0.5726611804037789	0.579,0.7	0.589,0.57	0.06
2423	"ENSG00000154803.13"	"FLCN"	chr17	-	17231793	17231882	17232787	17232901	17227888	17228161	17236911	17237139	2423	18,20	89,71	20,7	84,48	263	238	0.570498371213	0.902600535345992	0.155,0.203	0.177,0.117	0.032
2424	"ENSG00000167258.16"	"CDK12"	chr17	+	39492750	39492890	39494523	39494694	39490556	39490733	39501249	39501439	2424	627,558	892,837	875,555	1151,777	289	320	0.508639636016	0.8608130661495199	0.438,0.425	0.457,0.442	-0.018
2425	"ENSG00000167258.16"	"CDK12"	chr17	+	39509704	39509761	39511528	39511630	39501249	39501439	39515730	39515808	2425	380,379	726,652	436,260	802,517	206	251	0.676395355843	0.9642553790553484	0.389,0.415	0.398,0.38	0.013
2426	"ENSG00000167258.16"	"CDK12"	chr17	+	39511528	39511630	39515730	39515808	39509704	39509761	39517439	39517556	2426	904,789	535,512	1000,631	711,448	251	227	0.231179168404	0.5846803994515526	0.604,0.582	0.56,0.56	0.033
2427	"ENSG00000167258.16"	"CDK12"	chr17	+	39519955	39520087	39524673	39524885	39517439	39517556	39525863	39526163	2427	904,889	1395,1461	1028,660	1636,1216	281	361	0.521145146274	0.86944381903379	0.454,0.439	0.447,0.411	0.018
2428	"ENSG00000167258.16"	"CDK12"	chr17	+	39546616	39546758	39551037	39551142	39544248	39544360	39556285	39556413	2428	719,698	324,312	846,687	415,285	291	254	0.942501325023	1.0	0.66,0.661	0.64,0.678	0.002
2429	"ENSG00000167258.16"	"CDK12"	chr17	+	39547767	39547830	39551037	39551142	39546616	39546758	39556285	39556413	2429	182,180	339,322	187,127	432,308	212	254	0.0603367732051	0.2767836684968155	0.391,0.401	0.342,0.331	0.059
2430	"ENSG00000167258.16"	"CDK12"	chr17	+	39547767	39547830	39564759	39564914	39546616	39546758	39566787	39567559	2430	166,166	133,148	175,115	206,140	212	304	0.022284020915	0.1499185687238716	0.642,0.617	0.549,0.541	0.084
2431	"ENSG00000167258.16"	"CDK12"	chr17	+	39551037	39551142	39564759	39564914	39547767	39547830	39566787	39567559	2431	109,117	147,152	197,145	216,150	254	304	0.16031828555	0.479797929931698	0.47,0.48	0.522,0.536	-0.054
2432	"ENSG00000167258.16"	"CDK12"	chr17	+	39556285	39556413	39564759	39564914	39551037	39551142	39566787	39567559	2432	362,354	140,169	466,327	228,182	277	304	0.164228517817	0.4861136037639924	0.739,0.697	0.692,0.664	0.04
2433	"ENSG00000100380.15"	"ST13"	chr22	-	40827095	40827229	40829625	40829674	40824534	40826666	40830839	40830956	2433	348,314	1108,1073	529,411	1670,1211	198	283	0.506218448393	0.8590086250880147	0.31,0.295	0.312,0.327	-0.017
2434	"ENSG00000100380.15"	"ST13"	chr22	-	40829625	40829674	40830839	40830956	40827095	40827229	40832568	40832671	2434	877,837	205,216	2159,1586	346,230	266	198	0.000114260739595	0.004100235861051519	0.761,0.743	0.823,0.837	-0.078
2435	"ENSG00000100380.15"	"ST13"	chr22	-	40829625	40829674	40832568	40832671	40827095	40827229	40835559	40835670	2435	753,676	204,216	1397,974	346,230	252	198	0.117739681298	0.4064786710122821	0.744,0.711	0.76,0.769	-0.037
2436	"ENSG00000100380.15"	"ST13"	chr22	-	40829625	40829674	40830839	40830956	40827149	40827229	40835559	40835905	2436	22,14	204,216	8,4	346,230	266	198	9.88339963304e-06	0.000588996978544193	0.074,0.046	0.017,0.013	0.045
2437	"ENSG00000108474.17"	"PIGL"	chr17	+	16313546	16313614	16316680	16316712	16299887	16299978	16317774	16317908	2437	15,9	7,3	14,6	5,0	217	181	0.233502818732	0.5879261965063582	0.641,0.714	0.7,1.0	-0.172
2438	"ENSG00000108474.17"	"PIGL"	chr17	+	16317774	16317908	16325799	16326036	16313546	16313614	16342572	16342651	2438	22,11	24,26	14,1	22,12	283	386	0.248978205222	0.6080272836565508	0.556,0.366	0.465,0.102	0.177
2439	"ENSG00000251537.4"	"ENSG00000251537"	chr17	-	15631618	15631714	15636035	15636269	15629026	15629198	15642720	15642816	2439	380,356	159,146	483,365	197,106	383	245	0.25023389668	0.609372404732	0.605,0.609	0.611,0.688	-0.042
2440	"ENSG00000251537.4"	"ENSG00000251537"	chr17	-	15632508	15632674	15636035	15636269	15631618	15631714	15642720	15642816	2440	387,363	273,252	493,370	365,265	383	315	0.7501268203	1.0	0.538,0.542	0.526,0.535	0.01
2441	"ENSG00000251537.4"	"ENSG00000251537"	chr17	-	15636035	15636269	15642720	15642816	15632508	15632674	15651090	15651653	2441	92,135	380,372	187,127	484,337	245	383	0.119178678576	0.40919003932467307	0.275,0.362	0.377,0.371	-0.055
2443	"ENSG00000086548.9"	"CEACAM6"	chr19	+	41761968	41762223	41766182	41766299	41761248	41761527	41770801	41772211	2443	679,653	231,211	841,645	346,268	404	266	0.0748659455916	0.31425191330978597	0.659,0.671	0.615,0.613	0.051
2444	"ENSG00000006695.12"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	2444	248,204	74,70	402,265	121,87	471	274	0.912210116421	1.0	0.661,0.629	0.659,0.639	-0.004
2445	"ENSG00000127507.18"	"ADGRE2"	chr19	-	14754953	14755127	14755653	14755877	14752328	14752526	14756237	14756345	2445	3,2	5,0	0,2	2,0	373	323	0.836142190406	1.0	0.342,1.0	0.0,1.0	0.171
2446	"ENSG00000105483.18"	"CARD8"	chr19	-	48218870	48219012	48221729	48221855	48215339	48215384	48230437	48230697	2446	69,31	58,42	116,68	89,70	275	291	0.487457371167	0.8441722081188827	0.557,0.439	0.58,0.507	-0.045
2447	"ENSG00000105483.18"	"CARD8"	chr19	-	48240961	48241063	48249522	48249633	48234402	48234543	48249750	48249847	2447	42,27	16,9	73,50	27,22	260	251	0.702989053639	0.9763576549609915	0.717,0.743	0.723,0.687	0.025
2448	"ENSG00000105483.18"	"CARD8"	chr19	-	48242539	48242644	48246074	48246381	48240961	48241063	48249522	48249633	2448	2,7	5,1	2,7	9,4	456	254	0.404697458637	0.7715524983984133	0.182,0.796	0.11,0.494	0.187
2449	"ENSG00000105483.18"	"CARD8"	chr19	-	48242539	48242644	48249522	48249633	48240961	48241063	48249750	48249847	2449	76,58	2,2	120,84	3,0	260	254	0.494159842885	0.8491520043843045	0.974,0.966	0.975,1.0	-0.018
2450	"ENSG00000105483.18"	"CARD8"	chr19	-	48249522	48249633	48249750	48249847	48240961	48241063	48255791	48255898	2450	29,34	29,23	62,56	33,24	246	260	0.0518136947351	0.2543739442867493	0.514,0.61	0.665,0.711	-0.126
2451	"ENSG00000105483.18"	"CARD8"	chr19	-	48249522	48249633	48249750	48249847	48242539	48242644	48255791	48255871	2451	21,33	7,1	50,46	13,3	246	260	0.699994227919	0.975445634268021	0.76,0.972	0.803,0.942	-0.007
2454	"ENSG00000293186.2"	"ENSG00000293186"	chr19	+	53512600	53512695	53512858	53513047	53511962	53512148	53513197	53513330	2454	1,0	2,2	2,0	2,0	244	338	1	1.0	0.409,0.0	0.581,NA	-0.376
2455	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8228892	8229141	8229206	8228502	8228629	8229301	8229446	2455	15,12	15,11	25,19	14,13	214	317	0.226386578539	0.5773965853873194	0.597,0.618	0.726,0.684	-0.098
2456	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	2456	15,12	53,41	25,19	75,59	214	315	0.626707889947	0.934584976118559	0.294,0.301	0.329,0.322	-0.028
2457	"ENSG00000179593.16"	"ALOX15B"	chr17	+	8047257	8047379	8047563	8047664	8046906	8047076	8047744	8047915	2457	233,221	235,208	422,324	433,268	271	250	0.708195219676	0.979077188559849	0.478,0.495	0.473,0.527	-0.014
2458	"ENSG00000179593.16"	"ALOX15B"	chr17	+	8047293	8047379	8047563	8047664	8046906	8047076	8047744	8047915	2458	0,0	235,208	3,2	433,268	235	250	1	1.0	0.0,0.0	0.007,0.008	-0.007
2459	"ENSG00000170037.14"	"CNTROB"	chr17	+	7944475	7944638	7945727	7945986	7944122	7944248	7947570	7947722	2459	46,51	235,217	55,50	363,243	312	408	0.264773084672	0.6266203643366249	0.204,0.235	0.165,0.212	0.031
2460	"ENSG00000170037.14"	"CNTROB"	chr17	+	7945727	7945986	7947570	7947722	7944475	7944638	7947915	7947979	2460	130,133	147,187	215,148	276,220	408	301	0.584072106574	0.9092764482372766	0.395,0.344	0.365,0.332	0.021
2461	"ENSG00000264772.6"	"ENSG00000264772"	chr17	+	7574259	7574308	7574545	7574678	7572825	7572864	7575118	7575258	2461	91,78	3731,3547	3,3	5202,4033	198	282	0	0.0	0.034,0.03	0.001,0.001	0.031
2462	"ENSG00000264772.6"	"ENSG00000264772"	chr17	+	7574545	7574678	7575118	7575258	7574259	7574308	7576523	7576692	2462	1931,2051	4267,3991	2679,1891	5345,4284	282	289	0.817129865924	1.0	0.317,0.345	0.339,0.311	0.006
2463	"ENSG00000264772.6"	"ENSG00000264772"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	2463	3853,3669	5754,5291	5334,4135	7916,6090	289	318	0.945437070266	1.0	0.424,0.433	0.426,0.428	0.002
2464	"ENSG00000277957.1"	"SENP3-EIF4A1"	chr17	+	7565439	7565587	7566926	7567004	7564958	7565070	7570355	7570493	2464	335,320	179,150	437,373	217,184	297	227	0.928268741549	1.0	0.589,0.62	0.606,0.608	-0.002
2465	"ENSG00000277957.1"	"SENP3-EIF4A1"	chr17	+	7565716	7565764	7566926	7567004	7565439	7565587	7570355	7570493	2465	70,65	188,158	80,76	232,202	197	227	0.634883286422	0.9392151795013699	0.3,0.322	0.284,0.302	0.018
2466	"ENSG00000277957.1"	"SENP3-EIF4A1"	chr17	+	7565716	7565764	7570355	7570493	7565439	7565587	7570680	7570764	2466	68,66	387,310	79,76	482,412	197	287	0.527945449337	0.8754136443714389	0.204,0.237	0.193,0.212	0.018
2467	"ENSG00000277957.1"	"SENP3-EIF4A1"	chr17	+	7570882	7570933	7571372	7571479	7570680	7570764	7572283	7572864	2467	143,91	3,5	185,159	6,7	200	256	0.69280743722	0.972435767416028	0.984,0.959	0.975,0.967	0.001
2468	"ENSG00000277957.1"	"SENP3-EIF4A1"	chr17	+	7571372	7571479	7572283	7572864	7570882	7570933	7574259	7574308	2468	311,238	1058,1220	435,320	1625,1080	256	730	0.279347841595	0.6442220503098592	0.456,0.357	0.433,0.458	-0.039
2469	"ENSG00000277957.1"	"SENP3-EIF4A1"	chr17	+	7572283	7572864	7574259	7574308	7571372	7571479	7574545	7574678	2469	11,7	1083,1026	1,1	1287,981	730	198	1	1.0	0.003,0.002	0.0,0.0	0.003
2470	"ENSG00000277957.1"	"SENP3-EIF4A1"	chr17	+	7577343	7577487	7577568	7577706	7577055	7577165	7577826	7577916	2470	4483,4003	4879,4666	6946,5013	7490,5313	293	287	0.61199210968	0.9273200279973329	0.474,0.457	0.476,0.48	-0.012
2471	"ENSG00000181222.19"	"POLR2A"	chr17	+	7496209	7496346	7496439	7496613	7495940	7496073	7496763	7497045	2471	285,262	413,479	286,198	563,345	286	323	0.293165643708	0.6616148625952307	0.438,0.382	0.365,0.393	0.031
2472	"ENSG00000181222.19"	"POLR2A"	chr17	+	7509531	7509632	7511214	7511319	7508943	7509190	7511405	7511588	2472	297,336	361,439	333,235	482,345	250	254	0.252529585368	0.6118593161459123	0.455,0.437	0.412,0.409	0.036
2473	"ENSG00000168734.14"	"PKIG"	chr20	+	44582584	44582731	44589796	44589866	44531784	44531978	44614533	44614707	2473	17,9	247,256	15,12	364,250	296	219	0.621919382368	0.9321697463328052	0.048,0.025	0.03,0.034	0.005
2474	"ENSG00000168734.14"	"PKIG"	chr20	+	44589796	44589866	44614533	44614707	44582578	44582731	44618284	44619037	2474	32,29	475,453	25,18	526,343	219	323	0.20171049287	0.5441565138372574	0.09,0.086	0.066,0.072	0.019
2475	"ENSG00000215041.10"	"NEURL4"	chr17	-	7318268	7318356	7318494	7318674	7318064	7318172	7319049	7319208	2475	59,53	70,40	76,59	44,28	329	237	0.013279009879	0.10876549909074118	0.378,0.488	0.554,0.603	-0.146
2476	"ENSG00000215041.10"	"NEURL4"	chr17	-	7318268	7318356	7318494	7318691	7318064	7318172	7319049	7319208	2476	13,13	70,40	21,17	44,28	346	237	0.00935520867268	0.08692071995393304	0.113,0.182	0.246,0.294	-0.123
2477	"ENSG00000215041.10"	"NEURL4"	chr17	-	7318494	7318674	7319049	7319208	7318268	7318356	7320758	7320923	2477	68,65	91,87	49,33	107,76	308	329	0.0100367818832	0.09124739705381492	0.444,0.444	0.328,0.317	0.121
2478	"ENSG00000261915.6"	"ENSG00000261915"	chr17	-	7313379	7313469	7313567	7313721	7313211	7313291	7313905	7313988	2478	570,475	426,387	743,580	623,417	303	239	0.997179293734	1.0	0.513,0.492	0.485,0.523	-0.002
2479	"ENSG00000261915.6"	"ENSG00000261915"	chr17	-	7313567	7313721	7313905	7313988	7313379	7313469	7314079	7314159	2479	157,125	587,599	193,152	804,588	232	303	0.726178380312	0.9871359717468265	0.259,0.214	0.239,0.252	-0.009
2480	"ENSG00000006047.13"	"YBX2"	chr17	-	7291092	7291182	7292025	7292059	7290250	7290535	7293474	7293538	2480	0,2	50,49	10,0	82,55	183	239	0.0138787977765	0.1123237680473419	0.0,0.051	0.137,0.0	-0.043
2485	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	2485	8,7	49,30	1,2	31,41	231	212	0.00212799856076	0.033477565949296455	0.13,0.176	0.029,0.043	0.117
2486	"ENSG00000005100.13"	"DHX33"	chr17	-	5453820	5453980	5455159	5455271	5453579	5453668	5455996	5456182	2486	87,80	148,139	106,78	146,84	261	309	0.0550905185366	0.26183888113670034	0.41,0.405	0.462,0.524	-0.086
2487	"ENSG00000108561.8"	"C1QBP"	chr17	-	5433668	5433767	5434872	5434966	5433292	5433415	5438122	5438273	2487	588,553	1025,867	1208,902	1642,1201	243	248	0.0621112182551	0.28196996070770836	0.369,0.394	0.429,0.434	-0.05
2488	"ENSG00000029725.17"	"RABEP1"	chr17	+	5335183	5335344	5338018	5338138	5331948	5332152	5346789	5346925	2488	207,225	142,146	477,408	284,195	310	269	0.116894915276	0.4044659165355319	0.558,0.572	0.593,0.645	-0.054
2489	"ENSG00000029725.17"	"RABEP1"	chr17	+	5350450	5350629	5354358	5354490	5346789	5346925	5361207	5361675	2489	218,217	205,154	587,365	345,277	328	281	0.121120471756	0.41209127948611163	0.477,0.547	0.593,0.53	-0.049
2490	"ENSG00000029725.17"	"RABEP1"	chr17	+	5373313	5373454	5377115	5377305	5368369	5368468	5378176	5378232	2490	267,177	168,147	375,253	351,243	290	339	0.0426335795982	0.2240530672501149	0.65,0.585	0.555,0.549	0.065
2492	"ENSG00000185825.17"	"BCAP31"	chrX	-	153702934	153703058	153703958	153704094	153702006	153702107	153715541	153715689	2492	931,800	1124,961	1740,1165	1543,1200	285	273	0.0322075698543	0.1886528398703208	0.442,0.444	0.519,0.482	-0.057
2493	"ENSG00000185825.17"	"BCAP31"	chrX	-	153703039	153703058	153703958	153704094	153702006	153702107	153715541	153715689	2493	931,800	2,0	1740,1165	0,1	285	168	1	1.0	0.996,1.0	1.0,0.999	-0.002
2494	"ENSG00000185825.17"	"BCAP31"	chrX	-	153720871	153720972	153723152	153723288	153715416	153715689	153724333	153724396	2494	296,286	741,746	451,319	1246,875	285	250	0.536638748817	0.8809500637567528	0.259,0.252	0.241,0.242	0.014
2495	"ENSG00000129250.12"	"KIF1C"	chr17	+	5000219	5000352	5000771	5000848	4999849	4999970	5001221	5001401	2495	149,98	211,225	170,95	460,299	282	226	0.00545473627929	0.06175216029512887	0.361,0.259	0.229,0.203	0.094
2496	"ENSG00000091640.8"	"SPAG7"	chr17	-	4960233	4960318	4960458	4960547	4960021	4960111	4960785	4960853	2496	162,171	159,157	386,297	408,312	238	234	0.448350826547	0.8118035386612141	0.5,0.517	0.482,0.483	0.026
2497	"ENSG00000091640.8"	"SPAG7"	chr17	-	4960458	4960547	4960785	4960853	4960233	4960318	4967719	4967790	2497	16,15	161,146	33,20	391,280	217	238	0.402015620791	0.7691313843500683	0.098,0.101	0.085,0.073	0.021
2500	"ENSG00000129219.14"	"PLD2"	chr17	+	4809876	4810029	4810801	4810951	4809690	4809783	4814417	4814501	2500	61,38	34,45	91,79	64,26	302	299	0.15755066662	0.47532616250726206	0.64,0.455	0.585,0.751	-0.12
2501	"ENSG00000141480.18"	"ARRB2"	chr17	+	4716146	4716191	4716411	4716608	4715972	4716033	4717216	4717276	2501	19,10	34,38	13,9	72,58	194	346	0.0220406122132	0.14891310965643012	0.499,0.319	0.244,0.217	0.179
2502	"ENSG00000141030.13"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	2502	377,334	210,165	590,422	374,246	323	236	0.252960907572	0.6123050802038188	0.567,0.597	0.535,0.556	0.036
2503	"ENSG00000141030.13"	"COPS3"	chr17	-	17260300	17260474	17261965	17262106	17254858	17254945	17264801	17264981	2503	197,187	327,299	331,231	603,415	290	323	0.424578952081	0.7909507065681572	0.402,0.411	0.379,0.383	0.025
2504	"ENSG00000141030.13"	"COPS3"	chr17	-	17261599	17261692	17267884	17267977	17260373	17260474	17270757	17270807	2504	226,219	8,6	377,241	0,2	242	242	0.00538488265096	0.06129155066181875	0.966,0.973	1.0,0.992	-0.026
2505	"ENSG00000132388.13"	"UBE2G1"	chr17	-	4282797	4282921	4289229	4289408	4269258	4272516	4296716	4296814	2505	337,272	247,202	595,451	438,336	328	273	0.977335716771	1.0	0.532,0.528	0.531,0.528	0.0
2506	"ENSG00000132388.13"	"UBE2G1"	chr17	-	4289229	4289408	4296716	4296814	4282797	4282921	4307020	4307123	2506	118,112	408,393	241,190	705,611	247	328	0.337955035503	0.7112857208771688	0.277,0.275	0.312,0.292	-0.026
