ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1916	"ENSG00000149657.20"	"LSM14B"	chr20	+	62127584	62127701	62130218	62130296	62126303	62126439	62130529	62130691	1916	47,41	133,130	36,29	198,164	266	227	0.00252875390062	0.03704712882376853	0.232,0.212	0.134,0.131	0.089
1917	"ENSG00000170832.13"	"USP32"	chr17	-	60192843	60192930	60198259	60198444	60190562	60190683	60205446	60205658	1917	509,481	159,164	719,506	262,142	298	236	0.96676743722	1.0	0.717,0.699	0.685,0.738	-0.004
1918	"ENSG00000170832.13"	"USP32"	chr17	-	60198259	60198444	60205446	60205658	60192843	60192930	60207020	60207132	1918	524,509	427,427	759,568	432,333	298	298	0.00258523402673	0.03755484454095728	0.551,0.544	0.637,0.63	-0.086
1919	"ENSG00000170832.13"	"USP32"	chr17	-	60205446	60205658	60207020	60207132	60198259	60198444	60208058	60208210	1919	198,205	495,460	257,179	710,504	261	298	0.209242248741	0.5632402739021296	0.314,0.337	0.292,0.289	0.035
1920	"ENSG00000170832.13"	"USP32"	chr17	-	60208653	60208828	60209369	60209543	60208058	60208210	60211012	60211118	1920	382,366	94,99	514,322	153,70	298	298	0.924353350637	1.0	0.803,0.787	0.771,0.821	-0.001
1921	"ENSG00000170832.13"	"USP32"	chr17	-	60209369	60209543	60211012	60211118	60208653	60208828	60211375	60211514	1921	238,243	439,449	446,300	499,401	255	298	0.000863035859583	0.017441094461347763	0.388,0.387	0.511,0.466	-0.101
1922	"ENSG00000170832.13"	"USP32"	chr17	-	60211012	60211118	60211375	60211514	60209369	60209543	60212023	60212098	1922	332,303	305,309	391,275	422,266	288	255	0.646678139639	0.9550494495882623	0.491,0.465	0.451,0.478	0.013
1923	"ENSG00000170832.13"	"USP32"	chr17	-	60211375	60211514	60212023	60212098	60211012	60211118	60213580	60213662	1923	87,86	270,267	153,91	464,317	224	288	0.816365603054	1.0	0.293,0.293	0.298,0.27	0.009
1924	"ENSG00000170832.13"	"USP32"	chr17	-	60226038	60226231	60236137	60236240	60223410	60223586	60252380	60252442	1924	207,202	440,426	270,171	580,382	252	298	0.80714171516	1.0	0.357,0.359	0.355,0.346	0.008
1925	"ENSG00000170832.13"	"USP32"	chr17	-	60255174	60255258	60265411	60265474	60252380	60252442	60265975	60266091	1925	153,149	174,174	199,146	230,137	212	233	0.544229616142	0.893154270376657	0.491,0.485	0.487,0.539	-0.025
1926	"ENSG00000170832.13"	"USP32"	chr17	-	60255174	60255258	60271349	60271481	60252380	60252442	60288522	60288682	1926	307,285	173,174	438,331	227,136	281	233	0.0946128240545	0.36209274594434865	0.595,0.576	0.615,0.669	-0.057
1927	"ENSG00000170832.13"	"USP32"	chr17	-	60269449	60269557	60271349	60271481	60265975	60266091	60288522	60288682	1927	303,285	212,244	434,328	329,244	281	257	0.816628850443	1.0	0.567,0.517	0.547,0.551	-0.007
1928	"ENSG00000170832.13"	"USP32"	chr17	-	60269449	60269557	60288522	60288682	60265975	60266091	60294682	60294801	1928	238,195	205,235	283,197	310,225	298	257	0.535301228507	0.8869816132172298	0.5,0.417	0.44,0.43	0.024
1929	"ENSG00000170832.13"	"USP32"	chr17	-	60271349	60271481	60288522	60288682	60269449	60269557	60294682	60294801	1929	258,210	292,341	304,217	413,338	298	281	0.645281305835	0.9541431774833097	0.454,0.367	0.41,0.377	0.017
1930	"ENSG00000170832.13"	"USP32"	chr17	-	60271349	60271481	60294682	60294801	60269449	60269557	60301598	60301704	1930	267,271	262,324	414,306	388,309	268	281	0.384976675118	0.7650437615250727	0.517,0.467	0.528,0.509	-0.026
1931	"ENSG00000170832.13"	"USP32"	chr17	-	60288522	60288682	60294682	60294801	60271349	60271481	60301598	60301704	1931	286,282	315,309	436,333	474,356	268	298	0.886013577973	1.0	0.502,0.504	0.506,0.51	-0.005
1932	"ENSG00000170832.13"	"USP32"	chr17	-	60294682	60294801	60301598	60301704	60288522	60288682	60345480	60345608	1932	188,174	214,160	211,167	250,177	255	268	0.530008852688	0.8824559161199947	0.48,0.533	0.47,0.498	0.022
1933	"ENSG00000068097.16"	"HEATR6"	chr17	-	60048263	60048388	60055514	60055601	60047308	60047405	60056114	60056237	1933	128,164	198,226	260,197	267,216	236	274	0.0244183892573	0.15855518890222248	0.429,0.457	0.531,0.514	-0.079
1934	"ENSG00000068097.16"	"HEATR6"	chr17	-	60049579	60049702	60050842	60050977	60048263	60048369	60055514	60055598	1934	209,280	4,6	330,286	3,1	284	272	0.200274356566	0.5498213443581726	0.98,0.978	0.991,0.996	-0.015
1935	"ENSG00000068097.16"	"HEATR6"	chr17	-	60049579	60049702	60050842	60050977	60048263	60048388	60055514	60055601	1935	214,279	230,219	330,289	313,238	284	272	0.821123195768	1.0	0.471,0.55	0.502,0.538	-0.01
1936	"ENSG00000068097.16"	"HEATR6"	chr17	-	60049579	60049702	60055514	60055601	60048263	60048388	60056114	60056237	1936	131,169	230,220	260,199	310,238	236	272	0.111228040291	0.39772514691576044	0.396,0.47	0.492,0.491	-0.058
1937	"ENSG00000068097.16"	"HEATR6"	chr17	-	60050842	60050977	60055514	60055601	60049579	60049702	60056114	60056237	1937	128,166	219,205	263,197	347,257	236	284	0.51390202408	0.8712759260886183	0.413,0.494	0.477,0.48	-0.025
1938	"ENSG00000068097.16"	"HEATR6"	chr17	-	60073163	60073279	60076129	60076237	60072214	60072329	60078695	60078921	1938	106,91	142,138	101,52	230,171	257	265	0.000239465105407	0.006957033224112457	0.435,0.405	0.312,0.239	0.145
1939	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59910561	59910611	59912683	59912804	59893085	59893325	59914634	59914703	1939	80,87	526,427	111,107	672,538	199	270	0.846238202073	1.0	0.171,0.217	0.183,0.213	-0.004
1940	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59910561	59910611	59926434	59926582	59893120	59893325	59930116	59930174	1940	81,89	703,625	113,109	1080,750	199	297	0.77851664634	1.0	0.147,0.175	0.135,0.178	0.004
1941	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59910561	59910611	59912683	59912804	59893129	59893325	59926434	59926582	1941	89,86	10,9	114,109	15,15	199	270	0.450331374956	0.823573059362589	0.924,0.928	0.912,0.908	0.016
1942	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59912683	59912804	59914634	59914703	59910561	59910611	59926434	59926582	1942	360,363	245,214	476,366	308,231	270	218	0.949508168319	1.0	0.543,0.578	0.555,0.561	0.002
1943	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59912683	59912804	59926434	59926582	59910561	59910611	59930116	59930174	1943	354,353	704,622	461,351	1083,752	270	297	0.123626744263	0.42220290945098077	0.356,0.384	0.319,0.339	0.041
1944	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59914634	59914703	59926434	59926582	59912683	59912804	59930116	59930174	1944	301,247	701,631	392,336	1096,767	218	297	0.747530799685	1.0	0.369,0.348	0.328,0.374	0.008
1945	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59931621	59931722	59934169	59934260	59930116	59930174	59934433	59934524	1945	445,356	393,475	637,447	679,462	250	240	0.829507851638	1.0	0.521,0.418	0.474,0.482	-0.008
1946	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59934169	59934260	59934433	59934524	59931621	59931722	59935192	59935300	1946	441,389	389,387	563,367	711,435	240	240	0.0251375708448	0.1613785830026231	0.531,0.501	0.442,0.458	0.066
1947	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59934433	59934524	59935192	59935300	59934169	59934260	59936214	59936277	1947	496,521	711,725	756,519	934,683	240	257	0.367604058467	0.7509531410830811	0.428,0.435	0.464,0.449	-0.025
1948	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59935192	59935300	59936214	59936277	59934433	59934524	59936463	59936541	1948	446,475	348,297	798,496	323,286	257	212	0.00589011350648	0.06402167385435986	0.514,0.569	0.671,0.589	-0.089
1949	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59940835	59940943	59945405	59945518	59936214	59936541	59946550	59947461	1949	474,442	862,699	519,473	1157,867	257	262	0.126273531639	0.4272949459894732	0.359,0.392	0.314,0.357	0.04
1950	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59866608	59866749	59859478	59860424	59874538	59874703	1950	189,177	332,338	247,207	527,398	290	298	0.439267575805	0.8128756641283026	0.369,0.35	0.325,0.348	0.023
1951	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59878102	59878334	59859478	59860424	59880893	59881110	1951	254,260	299,318	365,277	501,374	298	298	0.323034910279	0.7052829126112257	0.459,0.45	0.421,0.425	0.032
1952	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59874538	59874703	59860224	59860424	59878102	59878334	1952	189,158	322,340	300,218	522,388	298	298	0.528160977958	0.8822598710726947	0.37,0.317	0.365,0.36	-0.019
1953	"ENSG00000108423.16"	"TUBD1"	chr17	-	59863663	59863847	59878102	59878334	59860316	59860424	59892696	59892893	1953	15,24	299,318	23,16	499,376	298	298	0.179790899784	0.516263706577339	0.048,0.07	0.044,0.041	0.017
1954	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866595	59866749	59878102	59878334	59860033	59860424	59880893	59881110	1954	254,260	0,0	365,277	0,1	298	298	1	1.0	1.0,1.0	1.0,0.996	0.002
1955	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59874538	59874703	59863663	59863847	59878102	59878334	1955	216,176	272,293	320,235	425,341	298	290	0.754264713027	1.0	0.436,0.369	0.423,0.401	-0.01
1956	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59878102	59878334	59863663	59863847	59880893	59881110	1956	267,268	183,209	375,280	323,263	298	290	0.124140647054	0.42296203473132815	0.587,0.555	0.53,0.509	0.051
1957	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59880893	59881110	59863663	59863847	59884660	59884756	1957	0,5	185,209	6,5	324,263	298	290	0.341918233882	0.7255493855485563	0.0,0.023	0.018,0.018	-0.006
1958	"ENSG00000108423.16"	"TUBD1"	chr17	-	59866608	59866749	59886082	59886230	59863663	59863847	59890830	59891041	1958	242,201	183,209	341,185	323,262	297	290	0.127678749619	0.43026488539873387	0.564,0.484	0.508,0.408	0.066
1959	"ENSG00000108423.16"	"TUBD1"	chr17	-	59874538	59874703	59880893	59881110	59866595	59866749	59886082	59886230	1959	296,217	169,154	358,294	236,193	298	298	0.78041822489	1.0	0.637,0.585	0.603,0.604	0.008
1960	"ENSG00000108423.16"	"TUBD1"	chr17	-	59874538	59874703	59878102	59878334	59866608	59866749	59880893	59881110	1960	333,331	170,154	455,346	233,193	298	298	0.504821552195	0.8650410210805829	0.662,0.682	0.661,0.642	0.021
1961	"ENSG00000108423.16"	"TUBD1"	chr17	-	59874538	59874703	59884660	59884756	59866608	59866749	59886082	59886230	1961	4,2	169,154	7,4	236,193	245	298	0.403718821969	0.7815776162185778	0.028,0.016	0.035,0.025	-0.008
1962	"ENSG00000108423.16"	"TUBD1"	chr17	-	59874538	59874703	59886082	59886230	59866608	59866749	59892696	59892893	1962	55,83	166,153	71,25	233,194	297	298	0.00252758317863	0.03704712882376853	0.249,0.352	0.234,0.114	0.126
1963	"ENSG00000108423.16"	"TUBD1"	chr17	-	59878102	59878334	59880893	59881110	59866608	59866749	59884660	59884756	1963	0,5	89,85	4,6	103,83	298	298	0.172231861475	0.5041030344785975	0.0,0.056	0.037,0.067	-0.024
1964	"ENSG00000108423.16"	"TUBD1"	chr17	-	59880893	59881110	59884660	59884756	59866608	59866749	59886082	59886230	1964	4,2	296,217	7,4	358,294	245	298	0.3598584852	0.7444735284667545	0.016,0.011	0.023,0.016	-0.006
1965	"ENSG00000108423.16"	"TUBD1"	chr17	-	59880893	59881110	59884660	59884756	59878102	59878334	59886082	59886230	1965	2,2	540,463	6,6	710,559	245	298	0.828650335594	1.0	0.004,0.005	0.01,0.013	-0.007
1966	"ENSG00000108406.10"	"DHX40"	chr17	+	59570517	59570663	59573115	59573235	59566626	59566794	59573739	59573967	1966	392,344	448,425	596,403	756,527	295	269	0.504479263234	0.8649554681316237	0.444,0.425	0.418,0.411	0.02
1967	"ENSG00000108406.10"	"DHX40"	chr17	+	59570517	59570663	59573739	59573967	59566626	59566794	59574187	59574254	1967	392,343	220,228	595,398	360,215	295	298	0.63972647781	0.9504688981106015	0.643,0.603	0.625,0.652	-0.016
1968	"ENSG00000108406.10"	"DHX40"	chr17	+	59573115	59573235	59573739	59573967	59566626	59566794	59574187	59574259	1968	30,24	220,228	15,14	360,215	269	298	0.000544300849489	0.012469978757126483	0.131,0.104	0.044,0.067	0.062
1969	"ENSG00000108406.10"	"DHX40"	chr17	+	59573115	59573235	59573739	59573967	59570517	59570663	59574187	59574254	1969	556,464	219,229	926,630	361,220	269	298	0.169044744228	0.499113475167388	0.738,0.692	0.74,0.76	-0.035
1970	"ENSG00000108406.10"	"DHX40"	chr17	+	59573739	59573967	59574187	59574254	59573115	59573235	59575339	59575364	1970	510,460	226,193	919,619	312,248	298	216	0.20381607898	0.5556156558565953	0.621,0.633	0.681,0.644	-0.036
1971	"ENSG00000108406.10"	"DHX40"	chr17	+	59579471	59579558	59579696	59579879	59577265	59577365	59586152	59586233	1971	307,279	447,380	561,423	709,553	236	298	0.446340977033	0.8196255141593294	0.464,0.481	0.5,0.491	-0.023
1972	"ENSG00000108406.10"	"DHX40"	chr17	+	59579471	59579558	59579696	59579879	59577265	59577365	59587895	59588053	1972	295,274	19,12	544,408	28,31	236	298	0.520070554964	0.8761721471986936	0.951,0.966	0.961,0.943	0.006
1973	"ENSG00000108406.10"	"DHX40"	chr17	+	59579696	59579879	59586152	59586233	59579471	59579558	59587895	59588053	1973	418,373	234,222	660,424	438,262	298	230	0.395220068676	0.7753484959823098	0.58,0.565	0.538,0.555	0.026
1974	"ENSG00000108406.10"	"DHX40"	chr17	+	59579696	59579879	59587895	59588053	59579471	59579558	59598736	59598851	1974	403,365	541,526	640,399	1052,718	298	298	0.0741778048663	0.3143678378858365	0.427,0.41	0.378,0.357	0.051
1975	"ENSG00000108406.10"	"DHX40"	chr17	+	59586152	59586233	59587895	59588053	59579696	59579879	59598736	59598851	1975	242,214	556,537	383,278	1078,745	230	298	0.27219165729	0.6485749650199608	0.361,0.341	0.315,0.326	0.03
1978	"ENSG00000076928.20"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	1978	20,10	72,99	14,6	79,24	237	236	0.90022606646	1.0	0.217,0.091	0.15,0.199	-0.02
1979	"ENSG00000153982.11"	"GDPD1"	chr17	+	59267040	59267174	59270935	59270995	59257750	59257840	59272784	59272836	1979	39,45	13,18	49,30	21,25	283	209	0.149750278422	0.4673989686578848	0.689,0.649	0.633,0.47	0.118
1980	"ENSG00000108395.14"	"TRIM37"	chr17	-	58999380	58999459	59012327	59012446	58982637	58982921	59015609	59015617	1980	366,359	40,20	660,482	75,49	268	228	0.136242707229	0.44428506482234437	0.886,0.939	0.882,0.893	0.025
1981	"ENSG00000108395.14"	"TRIM37"	chr17	-	59001597	59001714	59015609	59015799	58998201	58999459	59017295	59017424	1981	534,561	372,364	1008,664	602,466	298	266	0.732384098726	0.9980837570338269	0.562,0.579	0.599,0.56	-0.009
1982	"ENSG00000108395.14"	"TRIM37"	chr17	-	59012327	59012446	59015609	59015799	58998199	58999459	59017295	59017424	1982	534,561	69,53	1008,664	80,52	298	268	0.0396093743441	0.21460833411051738	0.874,0.905	0.919,0.92	-0.03
1983	"ENSG00000108395.14"	"TRIM37"	chr17	-	59012327	59012446	59015609	59015799	59001597	59001714	59017295	59017424	1983	532,561	428,379	1011,664	727,450	298	268	0.649534792412	0.9570194976110228	0.528,0.571	0.556,0.57	-0.013
1984	"ENSG00000108395.14"	"TRIM37"	chr17	-	59012327	59012446	59017295	59017424	59001597	59001714	59028414	59028723	1984	459,432	421,383	752,557	728,453	278	268	0.921133758297	1.0	0.512,0.521	0.499,0.542	-0.004
1985	"ENSG00000108395.14"	"TRIM37"	chr17	-	59015609	59015799	59017295	59017424	59012327	59012446	59028414	59028723	1985	468,436	512,486	753,555	883,644	278	298	0.638505204946	0.9498914542203019	0.495,0.49	0.478,0.48	0.014
1986	"ENSG00000108395.14"	"TRIM37"	chr17	-	59031895	59032090	59041812	59041898	59028414	59028723	59047682	59047819	1986	274,272	546,425	461,355	773,544	235	298	0.428945956046	0.8043536550221114	0.389,0.448	0.431,0.453	-0.024
1987	"ENSG00000108395.14"	"TRIM37"	chr17	-	59041812	59041898	59047682	59047819	59031895	59032090	59049177	59049393	1987	388,394	216,189	779,559	359,217	286	235	0.127983868282	0.4305140714528781	0.596,0.631	0.641,0.679	-0.047
1988	"ENSG00000108395.14"	"TRIM37"	chr17	-	59047682	59047819	59049177	59049393	59041812	59041898	59051213	59051328	1988	703,609	421,386	1312,917	645,495	298	286	0.120509585512	0.41574842596139405	0.616,0.602	0.661,0.64	-0.042
1989	"ENSG00000108395.14"	"TRIM37"	chr17	-	59056874	59057054	59061031	59061108	59051213	59051328	59062566	59062648	1989	266,246	628,533	429,362	1062,809	226	298	0.748363305099	1.0	0.358,0.378	0.348,0.371	0.009
1990	"ENSG00000108395.14"	"TRIM37"	chr17	-	59061031	59061108	59062566	59062648	59056874	59057054	59064354	59064405	1990	352,358	342,320	684,434	636,488	231	226	0.469683000613	0.8385929386008191	0.502,0.523	0.513,0.465	0.023
1991	"ENSG00000108395.14"	"TRIM37"	chr17	-	59061031	59061108	59064354	59064405	59056874	59057054	59070822	59070947	1991	206,229	340,320	344,211	637,488	200	226	0.0190141375922	0.1354247845354067	0.406,0.447	0.379,0.328	0.073
1992	"ENSG00000108395.14"	"TRIM37"	chr17	-	59062566	59062648	59064354	59064405	59061031	59061108	59070822	59070947	1992	207,227	335,348	342,209	454,355	200	231	0.664465611653	0.9667797752694895	0.416,0.43	0.465,0.405	-0.012
1993	"ENSG00000108395.14"	"TRIM37"	chr17	-	59064354	59064405	59070822	59070947	59062566	59062648	59075646	59075714	1993	616,547	170,172	1044,606	336,263	274	200	0.0725315311084	0.31017963689019773	0.726,0.699	0.694,0.627	0.052
1994	"ENSG00000108395.14"	"TRIM37"	chr17	-	59070822	59070947	59075646	59075714	59064151	59064405	59079753	59079807	1994	256,187	475,496	309,224	894,567	217	274	0.137424581589	0.4458860764725258	0.405,0.323	0.304,0.333	0.045
1995	"ENSG00000108395.14"	"TRIM37"	chr17	-	59081096	59081219	59088290	59088407	59079753	59079877	59090016	59090092	1995	13,14	561,476	16,18	793,591	266	272	0.92492616393	1.0	0.023,0.029	0.02,0.03	0.001
1996	"ENSG00000108395.14"	"TRIM37"	chr17	-	59081096	59081219	59088290	59088407	59079753	59079877	59091299	59091340	1996	439,386	566,476	685,484	794,590	266	272	0.60777274674	0.933416562660479	0.442,0.453	0.469,0.456	-0.015
1997	"ENSG00000108395.14"	"TRIM37"	chr17	-	59081096	59081219	59091299	59091340	59079753	59079877	59104292	59104394	1997	66,48	562,476	80,68	794,592	190	272	0.91387646051	1.0	0.144,0.126	0.126,0.141	0.002
1998	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59088290	59088407	59081096	59081219	59091299	59091340	1998	468,413	348,328	706,500	616,458	266	237	0.209267820904	0.5632402739021296	0.545,0.529	0.505,0.493	0.038
1999	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59090016	59090092	59081096	59081219	59091299	59091340	1999	5,20	348,328	12,9	616,458	225	237	0.0499250210164	0.24817723998529448	0.015,0.06	0.02,0.02	0.017
2000	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59088290	59088407	59081096	59081219	59104292	59104394	2000	30,25	345,327	28,19	613,459	266	237	0.00641615427837	0.06732141842997572	0.072,0.064	0.039,0.036	0.031
2001	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59091299	59091340	59081096	59081219	59104292	59104394	2001	68,48	345,327	81,68	613,459	190	237	0.216183549971	0.5727330103559373	0.197,0.155	0.142,0.156	0.027
2002	"ENSG00000108395.14"	"TRIM37"	chr17	-	59088290	59088407	59090016	59090092	59081096	59081219	59091299	59091340	2002	5,20	468,413	12,9	706,500	225	266	0.129812689881	0.4331945329556529	0.012,0.054	0.02,0.021	0.013
2003	"ENSG00000108395.14"	"TRIM37"	chr17	-	59088290	59088407	59091299	59091340	59081096	59081219	59104292	59104394	2003	68,48	30,25	81,68	28,19	190	266	0.103495017414	0.3806815836809427	0.76,0.729	0.802,0.834	-0.074
2004	"ENSG00000108395.14"	"TRIM37"	chr17	-	59088290	59088407	59091299	59091340	59084001	59084089	59104292	59104394	2004	66,52	575,468	83,69	997,694	190	266	0.180492009119	0.5172787402247675	0.138,0.135	0.104,0.122	0.024
2005	"ENSG00000121101.16"	"TEX14"	chr17	-	58579664	58579731	58584499	58584600	58577374	58577456	58585800	58586082	2005	23,21	11,9	29,26	29,13	250	216	0.187947002629	0.5297505924271059	0.644,0.668	0.464,0.633	0.108
2006	"ENSG00000121101.16"	"TEX14"	chr17	-	58602399	58602590	58604977	58605129	58601805	58601956	58611160	58611339	2006	15,14	15,15	34,20	13,29	298	298	0.487068671356	0.8533432260190839	0.5,0.483	0.723,0.408	-0.074
2007	"ENSG00000121101.16"	"TEX14"	chr17	-	58602399	58602590	58611160	58611339	58601805	58601956	58613420	58613544	2007	10,14	15,16	18,12	14,27	298	298	0.939850728627	1.0	0.4,0.467	0.562,0.308	-0.002
2008	"ENSG00000121101.16"	"TEX14"	chr17	-	58604977	58605129	58611160	58611339	58602399	58602590	58613420	58613544	2008	7,14	14,13	18,13	14,18	298	298	0.5914003062	0.9217592990331973	0.333,0.519	0.562,0.419	-0.065
2009	"ENSG00000108375.13"	"RNF43"	chr17	-	58357467	58358823	58360148	58360251	58353675	58354986	58360782	58360944	2009	80,78	205,158	45,47	215,184	252	298	0.000324964280488	0.008718482076380013	0.316,0.369	0.198,0.232	0.128
2010	"ENSG00000108375.13"	"RNF43"	chr17	-	58360148	58360251	58360782	58360944	58356982	58358823	58362543	58362648	2010	23,28	149,130	43,18	147,129	298	252	0.477085284099	0.8434409779076718	0.115,0.154	0.198,0.106	-0.017
2011	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58304337	58304399	58305060	58305171	58301230	58302447	58305386	58305458	2011	52,44	9,11	34,19	19,5	260	211	0.0657730395184	0.2913422404946186	0.824,0.764	0.592,0.755	0.121
2012	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58319089	58319294	58320108	58320129	58318279	58318452	58320530	58320581	2012	8,4	29,27	2,3	12,8	170	298	0.902460005705	1.0	0.326,0.206	0.226,0.397	-0.045
2013	"ENSG00000198453.15"	"ZNF568"	chr19	+	36922585	36922846	36925199	36925258	36917578	36917648	36936745	36936872	2013	5,7	14,4	14,12	18,10	298	208	0.629315740017	0.9447568164011502	0.2,0.55	0.352,0.456	-0.029
2014	"ENSG00000198453.15"	"ZNF568"	chr19	+	36922585	36922846	36931552	36931645	36917578	36917648	36936745	36936872	2014	5,7	2,1	14,12	0,0	298	242	0.0760403017271	0.3185747811547117	0.67,0.85	1.0,1.0	-0.24
2015	"ENSG00000198453.15"	"ZNF568"	chr19	+	36925199	36925258	36931552	36931645	36917578	36917648	36936745	36936872	2015	14,4	2,1	18,10	0,0	208	242	0.0682492397136	0.2985682710507797	0.891,0.823	1.0,1.0	-0.143
2016	"ENSG00000198453.15"	"ZNF568"	chr19	+	36976326	36976367	36979003	36979126	36974419	36974466	36991175	36991299	2016	3,0	6,2	4,5	5,5	190	272	0.121568578318	0.4173561859175014	0.417,0.0	0.534,0.589	-0.353
2017	"ENSG00000198453.15"	"ZNF568"	chr19	+	36976326	36976367	36991175	36991299	36974419	36974466	36991750	36991846	2017	3,0	16,18	2,2	15,23	190	273	0.716710928386	0.9906593764913152	0.212,0.0	0.161,0.111	-0.03
2018	"ENSG00000121058.5"	"COIL"	chr17	-	56942034	56942123	56946441	56946511	56938198	56939154	56949386	56949434	2018	67,45	82,71	120,73	84,76	219	238	0.018735754964	0.13457625136998858	0.47,0.408	0.608,0.511	-0.121
2019	"ENSG00000141179.14"	"PCTP"	chr17	+	55771105	55771201	55773655	55773895	55767334	55767452	55774791	55774859	2019	112,111	296,300	173,157	392,293	245	298	0.0708486944182	0.3053376304583225	0.315,0.31	0.349,0.395	-0.059
2020	"ENSG00000108960.9"	"MMD"	chr17	-	55401468	55401538	55403766	55403868	55392621	55394534	55407745	55407820	2020	92,84	69,63	59,45	46,20	251	219	0.427287742916	0.8033739388600822	0.538,0.538	0.528,0.663	-0.057
2021	"ENSG00000108960.9"	"MMD"	chr17	-	55403766	55403868	55407745	55407820	55401468	55401538	55411256	55411417	2021	39,29	106,83	19,18	107,40	224	251	0.328680974518	0.7121672919486198	0.292,0.281	0.166,0.335	0.036
2022	"ENSG00000108960.9"	"MMD"	chr17	-	55407745	55407820	55411256	55411417	55403766	55403868	55414150	55414232	2022	173,143	46,52	86,71	35,19	298	224	0.723221180896	0.9935940955720888	0.739,0.674	0.649,0.737	0.013
2023	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54912686	54912815	54900835	54900923	54913747	54913873	2023	206,224	1593,1538	296,163	3008,2147	234	278	0.000251272868317	0.007167549065230008	0.133,0.148	0.105,0.083	0.047
2024	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54912665	54912815	54900852	54900923	54913747	54913873	2024	206,224	1888,1848	296,163	3464,2498	234	298	0.000630130884023	0.013977785668533724	0.122,0.134	0.098,0.077	0.041
2025	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903712	54903792	54912665	54912815	54900833	54900923	54913747	54913873	2025	15,9	1888,1848	15,10	3464,2498	229	298	1	1.0	0.01,0.006	0.006,0.005	0.003
2026	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54915745	54915862	54900805	54900923	54930072	54930206	2026	12,7	1679,1489	9,5	2751,1860	228	266	1	1.0	0.008,0.005	0.004,0.003	0.003
2027	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54947260	54947312	54900805	54900923	54949517	54949623	2027	12,8	578,475	8,5	874,610	228	201	0.150771727587	0.46929834925807773	0.018,0.015	0.008,0.007	0.009
2028	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54912665	54912815	54903707	54903792	54913747	54913873	2028	467,488	1805,1764	819,551	3350,2396	228	298	0.282308362148	0.6595940728996951	0.253,0.266	0.242,0.231	0.023
2029	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54938923	54939020	54947260	54947312	54937108	54937226	54949517	54949623	2029	1212,1088	613,510	2248,1627	911,624	246	201	0.0573862537673	0.2688243018093022	0.618,0.635	0.668,0.681	-0.048
2030	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54938923	54939020	54947260	54947312	54937108	54937226	54949550	54949623	2030	1209,1081	29,40	2244,1622	53,27	246	201	0.0548366804864	0.2618909854536656	0.971,0.957	0.972,0.98	-0.012
2031	"ENSG00000239672.8"	"NME1"	chr17	+	51155650	51155780	51159979	51160081	51153558	51153662	51161159	51161272	2031	727,808	1461,1395	1233,853	2398,1915	279	251	0.295928423004	0.6745229821773789	0.309,0.343	0.316,0.286	0.025
