ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1446	"ENSG00000101751.11"	"POLI"	chr18	+	54277702	54277855	54280666	54280903	54273925	54274090	54282836	54283015	1446	76,75	75,61	144,105	139,89	298	298	0.938500738834	1.0	0.503,0.551	0.509,0.541	0.002
1447	"ENSG00000134046.12"	"MBD2"	chr18	-	54166075	54166166	54187713	54187837	54164522	54164700	54188873	54189011	1447	13,12	551,592	23,7	1628,1242	273	240	0.0372219719301	0.16107050200840511	0.02,0.018	0.012,0.005	0.01
1448	"ENSG00000134046.12"	"MBD2"	chr18	-	54166075	54166166	54188873	54189011	54164522	54164700	54204997	54205021	1448	422,555	226,213	1130,790	587,441	287	240	0.183992127324	0.4642730888949697	0.61,0.685	0.617,0.6	0.039
1449	"ENSG00000134046.12"	"MBD2"	chr18	-	54188873	54189011	54204997	54205157	54166075	54166166	54224017	54224669	1449	203,245	316,350	580,393	1011,783	298	287	0.0755163740688	0.2591967013277791	0.382,0.403	0.356,0.326	0.052
1451	"ENSG00000130827.6"	"PLXNA3"	chrX	+	154463589	154463690	154463950	154464074	154463390	154463519	154464156	154464313	1451	48,29	14,11	24,25	0,0	250	273	7.04834705045e-08	3.5636704545169955e-06	0.789,0.742	1.0,1.0	-0.234
1452	"ENSG00000079482.14"	"OPHN1"	chrX	-	68053644	68053810	68063853	68064177	68052539	68052590	68073151	68073299	1452	15,26	9,11	33,17	19,15	298	298	0.348209331657	0.6748079500760018	0.625,0.703	0.635,0.531	0.081
1453	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48072459	48072610	48162347	48162397	48041032	48041123	48185933	48185995	1453	3,0	0,0	0,0	4,0	199	298	1	1.0	1.0,NA	0.0,NA	1.0
1454	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48072459	48072610	48165130	48165257	48041032	48041123	48185933	48185995	1454	4,2	0,0	3,7	4,0	276	298	0.0157279294237	0.08937119534392649	1.0,1.0	0.447,1.0	0.276
1456	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48076935	48077003	48162347	48162397	48041032	48041123	48165130	48165257	1456	1,0	1,0	1,1	1,0	199	217	1	1.0	0.522,NA	0.522,1.0	-0.239
1457	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48087669	48087798	48162347	48162397	48041062	48041123	48185933	48185995	1457	3,0	5,1	0,0	2,6	199	278	0.0476078989345	0.1905132559420043	0.456,0.0	0.0,0.0	0.228
1458	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48087669	48087798	48165130	48165257	48041062	48041123	48185933	48185995	1458	4,2	5,1	3,7	2,6	276	278	0.820230510895	1.0	0.446,0.668	0.602,0.54	-0.014
1459	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48162347	48162397	48165130	48165257	48041032	48041123	48185933	48185995	1459	4,2	3,0	3,7	0,0	276	199	0.0466169168463	0.18746635533536699	0.49,1.0	1.0,1.0	-0.255
1461	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48162347	48162397	48185323	48185455	48041051	48041123	48185933	48185995	1461	9,22	3,0	18,1	0,0	281	199	0.162423799034	0.428313105445544	0.68,1.0	1.0,1.0	-0.16
1464	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48165130	48165257	48185323	48185455	48041051	48041123	48185933	48185995	1464	9,22	4,2	18,1	3,7	281	276	0.107965258446	0.3283951319718847	0.688,0.915	0.855,0.123	0.312
1465	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48338173	48338398	48408357	48408655	48185933	48185995	48409225	48409292	1465	0,0	22,10	2,0	25,5	298	298	0.329332878521	0.6548663837261416	0.0,0.0	0.074,0.0	-0.037
1468	"ENSG00000152240.13"	"HAUS1"	chr18	+	46118180	46118316	46119925	46120060	46105193	46105368	46122466	46122590	1468	216,169	107,137	340,243	374,296	285	284	0.000770441944631	0.009340829047953783	0.668,0.551	0.475,0.45	0.147
1469	"ENSG00000152240.13"	"HAUS1"	chr18	+	46119925	46120060	46122466	46122590	46118180	46118316	46123298	46123364	1469	183,167	141,196	465,381	425,330	284	273	0.675186838169	0.9508370149351488	0.555,0.45	0.513,0.526	-0.017
1470	"ENSG00000152240.13"	"HAUS1"	chr18	+	46122466	46122590	46123298	46123364	46105193	46105368	46124821	46124893	1470	4,4	89,128	15,8	217,155	273	215	0.135721575084	0.38254557174608284	0.034,0.024	0.052,0.039	-0.016
1471	"ENSG00000152234.16"	"ATP5F1A"	chr18	-	46089822	46089996	46095052	46095131	46089565	46089732	46098171	46098279	1471	639,441	2903,2880	520,204	6871,5076	228	298	0	0.0	0.223,0.167	0.09,0.05	0.125
1472	"ENSG00000152234.16"	"ATP5F1A"	chr18	-	46089888	46089996	46095052	46095131	46089565	46089732	46098171	46098296	1472	639,441	2,0	520,204	0,2	228	257	1	1.0	0.997,1.0	1.0,0.991	0.003
1473	"ENSG00000152229.18"	"PSTPIP2"	chr18	-	45992105	45992202	45993604	45993703	45991901	45991983	45997748	45997828	1473	46,37	86,55	70,64	131,102	248	246	0.919716170675	1.0	0.347,0.4	0.346,0.384	0.009
1474	"ENSG00000152229.18"	"PSTPIP2"	chr18	-	46015902	46015937	46024608	46024686	46010759	46011287	46039946	46040047	1474	29,20	16,5	63,34	22,20	227	184	0.82406684829	1.0	0.595,0.764	0.699,0.579	0.04
1475	"ENSG00000288545.2"	"ENSG00000288545"	chr18	-	45747125	45747277	45767916	45768157	45737465	45737594	45780714	45780759	1475	2,4	2,2	7,7	11,7	298	298	0.33336765287	0.6587086677580121	0.5,0.667	0.389,0.5	0.139
1476	"ENSG00000288545.2"	"ENSG00000288545"	chr18	-	45747125	45747277	45780714	45780759	45737465	45737594	45782746	45782818	1476	1,0	2,2	3,0	12,7	194	298	0.153041202111	0.4128371112776249	0.434,0.0	0.277,0.0	0.078
1487	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39208598	39208789	39293185	39293304	39206916	39208039	39535457	39535615	1487	0,0	4,0	1,0	18,6	268	298	1	1.0	0.0,NA	0.058,0.0	-0.029
1488	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39208598	39208789	39388428	39388527	39206916	39208039	39535457	39535615	1488	9,3	4,0	12,9	18,6	248	298	0.030305681897	0.1413659214681254	0.73,1.0	0.445,0.643	0.321
1489	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39214127	39214269	39233108	39233530	39206916	39208789	39535457	39535615	1489	0,1	4,6	1,1	1,3	298	291	0.656444501319	0.9371920475629789	0.0,0.14	0.494,0.246	-0.3
1490	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39214127	39214269	39388428	39388527	39206916	39208789	39535457	39535615	1490	15,3	4,6	9,11	1,3	248	291	0.0747406972638	0.2575628459622532	0.815,0.37	0.913,0.811	-0.27
1491	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39233108	39233530	39388428	39388527	39206916	39208789	39535457	39535615	1491	15,3	0,1	9,11	1,1	248	298	0.296076094827	0.618591363529436	1.0,0.783	0.915,0.93	-0.031
1492	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39233402	39233530	39327765	39327951	39206916	39208789	39388428	39388527	1492	1,0	3,4	14,8	8,3	298	277	3.11616134943e-05	0.0006895668156848419	0.237,0.0	0.619,0.713	-0.547
1493	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39293185	39293304	39388428	39388527	39206916	39208039	39535457	39535615	1493	9,3	0,0	12,9	1,0	248	268	1	1.0	1.0,1.0	0.928,1.0	0.036
1494	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39293185	39293304	39327765	39327951	39275633	39275798	39388428	39388527	1494	1,0	0,0	10,6	3,0	298	268	1	1.0	1.0,NA	0.75,1.0	0.125
1495	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39293185	39293406	39327765	39327951	39275633	39275798	39535457	39535615	1495	1,1	0,0	5,1	6,0	298	298	0.000995432436401	0.01144817402736953	1.0,1.0	0.455,1.0	0.272
1496	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39327765	39327951	39387196	39387304	39293185	39293406	39388428	39388527	1496	0,0	1,0	1,1	13,6	257	298	1	1.0	0.0,NA	0.082,0.162	-0.122
1502	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39435437	39435533	39460639	39460737	39388428	39388527	39535457	39535615	1502	0,0	1,0	2,0	0,0	247	245	1	1.0	0.0,NA	1.0,NA	-1.0
1503	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39699548	39699635	39712655	39712803	39535457	39535615	39751328	39751360	1503	1,0	3,1	0,0	15,5	297	236	1	1.0	0.209,0.0	0.0,0.0	0.104
1504	"ENSG00000075643.6"	"MOCOS"	chr18	+	36195256	36195346	36203112	36203189	36187496	36187681	36205076	36205276	1504	2,0	21,17	2,0	45,20	239	226	0.812247442572	1.0	0.083,0.0	0.04,0.0	0.022
1505	"ENSG00000075643.6"	"MOCOS"	chr18	+	36199682	36200324	36203112	36203189	36198689	36198756	36205076	36205276	1505	35,40	22,17	72,32	45,20	298	226	0.498210441169	0.8189506507026613	0.547,0.641	0.548,0.548	0.046
1506	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	1506	233,257	9,21	485,343	28,25	227	298	0.773392608063	1.0	0.971,0.941	0.958,0.947	0.004
1507	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36142825	36142966	1507	101,102	0,0	147,109	0,1	227	298	1	1.0	1.0,1.0	1.0,0.993	0.004
1508	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36141136	36141201	36138269	36138426	36142825	36142966	1508	101,102	8,7	147,109	9,4	227	214	0.351353204214	0.6785654184033626	0.922,0.932	0.939,0.963	-0.024
1509	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36141136	36141201	36138269	36138426	36154849	36154999	1509	102,102	11,7	146,110	8,5	227	214	0.143512194483	0.39609559711033854	0.897,0.932	0.945,0.954	-0.035
1510	"ENSG00000134759.14"	"ELP2"	chr18	+	36139418	36139613	36141136	36141201	36138269	36138426	36142825	36142966	1510	0,0	8,7	0,1	9,4	298	214	1	1.0	0.0,0.0	0.0,0.152	-0.076
1511	"ENSG00000134759.14"	"ELP2"	chr18	+	36139418	36139613	36141136	36141201	36138794	36138872	36142825	36142966	1511	5,5	43,53	7,14	92,58	298	214	0.384666345426	0.7124048635917448	0.077,0.063	0.052,0.148	-0.03
1512	"ENSG00000134759.14"	"ELP2"	chr18	+	36142280	36142347	36142825	36142966	36141136	36141201	36144938	36145034	1512	108,110	171,166	262,185	313,260	216	290	0.215306577943	0.5121881608721243	0.459,0.471	0.529,0.489	-0.044
1513	"ENSG00000134759.14"	"ELP2"	chr18	+	36142825	36142966	36154849	36154999	36138269	36138426	36156465	36156654	1513	0,2	181,196	0,2	357,288	290	298	1	1.0	0.0,0.01	0.0,0.007	0.002
1514	"ENSG00000134759.14"	"ELP2"	chr18	+	36158834	36158904	36159734	36159830	36156465	36156654	36160931	36161004	1514	63,65	3,3	158,120	1,2	219	245	0.0865490039906	0.28365076945022855	0.959,0.96	0.994,0.985	-0.03
1515	"ENSG00000134759.14"	"ELP2"	chr18	+	36159734	36159830	36160931	36161004	36158834	36158904	36164474	36164620	1515	110,121	126,115	212,150	196,149	245	222	0.570468175617	0.8760876223435422	0.442,0.488	0.495,0.477	-0.021
1516	"ENSG00000134759.14"	"ELP2"	chr18	+	36159957	36160015	36164474	36164667	36159734	36159830	36167152	36167222	1516	60,70	0,2	135,96	2,6	207	298	0.192731383625	0.4767166739870993	1.0,0.981	0.99,0.958	0.016
1517	"ENSG00000134759.14"	"ELP2"	chr18	+	36160931	36161004	36167100	36167222	36159957	36160015	36170062	36170196	1517	64,68	153,208	147,93	381,255	222	271	0.866728043757	1.0	0.338,0.285	0.32,0.308	-0.003
1518	"ENSG00000134759.14"	"ELP2"	chr18	+	36160931	36161004	36167152	36167222	36159957	36160015	36170062	36170196	1518	64,68	62,94	147,93	155,97	222	219	0.564313049702	0.8717998689512214	0.505,0.416	0.483,0.486	-0.024
1519	"ENSG00000134759.14"	"ELP2"	chr18	+	36160931	36161004	36167100	36167222	36159957	36160015	36171046	36171160	1519	62,68	1,1	148,94	3,1	222	271	0.919240374444	1.0	0.987,0.988	0.984,0.991	0.0
1520	"ENSG00000134759.14"	"ELP2"	chr18	+	36167100	36167222	36170062	36170196	36164474	36164667	36171046	36171160	1520	217,263	172,165	437,348	351,292	271	283	0.250106670686	0.5626797133176837	0.568,0.625	0.565,0.554	0.037
1521	"ENSG00000134759.14"	"ELP2"	chr18	+	36167152	36167222	36170062	36170196	36164474	36164667	36171046	36171160	1521	0,3	172,165	3,2	351,292	219	283	1	1.0	0.0,0.023	0.011,0.009	0.002
1522	"ENSG00000141428.17"	"C18orf21"	chr18	+	35972884	35972907	35974895	35975095	35972678	35972805	35977409	35977600	1522	0,2	164,212	0,0	382,341	172	298	1	1.0	0.0,0.016	0.0,0.0	0.008
1527	"ENSG00000134755.19"	"DSC2"	chr18	-	31071604	31071841	31074682	31074904	31070725	31070850	31079846	31079989	1527	1,4	196,216	1,1	284,200	298	298	1	1.0	0.005,0.018	0.004,0.005	0.007
1528	"ENSG00000134755.19"	"DSC2"	chr18	-	31071604	31071841	31074682	31074907	31070725	31070850	31079846	31079989	1528	152,189	196,216	193,138	284,200	298	298	0.189066375011	0.4716118787696106	0.437,0.467	0.405,0.408	0.046
1529	"ENSG00000134755.19"	"DSC2"	chr18	-	31082237	31082423	31082925	31083060	31080095	31080352	31086575	31086742	1529	140,130	153,166	163,123	219,178	284	298	0.279901924852	0.5993388677999847	0.49,0.451	0.439,0.42	0.041
1531	"ENSG00000168234.14"	"TTC39C"	chr18	+	24118124	24118232	24125426	24125550	24114553	24114647	24128885	24128983	1531	45,47	67,83	87,48	124,70	257	273	0.529569720914	0.8438086358923247	0.416,0.376	0.427,0.421	-0.028
1532	"ENSG00000167088.11"	"SNRPD1"	chr18	+	21622724	21622801	21623874	21623939	21612313	21612443	21629061	21629109	1532	197,192	90,87	538,352	182,102	226	214	0.0173457997594	0.09560386630805312	0.675,0.676	0.737,0.766	-0.076
1533	"ENSG00000067900.9"	"ROCK1"	chr18	-	21045291	21045467	21049779	21049880	21044101	21044186	21070531	21070613	1533	83,91	205,182	175,156	348,209	250	298	0.0786569442073	0.2666694116357518	0.326,0.373	0.375,0.471	-0.073
1534	"ENSG00000067900.9"	"ROCK1"	chr18	-	21049091	21049229	21049779	21049880	21045291	21045467	21070531	21070613	1534	82,91	132,136	175,158	214,183	250	287	0.0939654393958	0.30030324672657727	0.416,0.434	0.484,0.498	-0.066
1535	"ENSG00000067900.9"	"ROCK1"	chr18	-	21049779	21049880	21070531	21070613	21049091	21049229	21110817	21111020	1535	66,79	67,81	80,57	110,90	231	250	0.0556660464953	0.21175919061605972	0.516,0.514	0.44,0.407	0.092
1536	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14752565	14752680	14752838	14753012	14748171	14748640	14754898	14755005	1536	21,31	22,16	21,21	38,26	264	298	0.0385720590286	0.16464200104445026	0.519,0.686	0.384,0.477	0.172
1537	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14752838	14753012	14754898	14755005	14752565	14752680	14757814	14757952	1537	30,26	14,30	48,34	29,20	298	256	0.511824526377	0.828483076248995	0.648,0.427	0.587,0.594	-0.053
1538	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14754898	14755005	14757814	14757952	14752838	14753012	14760553	14760618	1538	15,15	31,35	28,12	47,18	256	287	0.320705845942	0.6453773710463977	0.352,0.325	0.4,0.428	-0.076
1539	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14757814	14757952	14760553	14760618	14754898	14755005	14763685	14764090	1539	18,37	9,16	37,37	25,10	287	214	0.956360666331	1.0	0.599,0.633	0.525,0.734	-0.013
1540	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14802216	14802278	14813103	14813165	14799222	14799295	14814620	14814711	1540	15,14	15,11	23,10	14,4	211	211	0.199163391686	0.4869796900170783	0.5,0.56	0.622,0.714	-0.138
1541	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14803733	14803824	14814620	14814711	14802216	14802278	14816357	14817089	1541	11,12	1,3	19,13	10,1	240	240	0.260408992413	0.5766426108605698	0.917,0.8	0.655,0.929	0.067
1544	"ENSG00000154839.10"	"SKA1"	chr18	+	50380125	50380250	50382128	50382226	50375819	50375918	50385215	50385353	1544	27,40	43,51	126,87	136,80	274	247	0.108061633068	0.32850977841279	0.361,0.414	0.455,0.495	-0.088
1545	"ENSG00000154839.10"	"SKA1"	chr18	+	50382128	50382226	50385215	50385353	50375819	50375918	50391123	50391293	1545	6,2	53,49	5,10	125,109	247	287	0.897456620993	1.0	0.116,0.045	0.044,0.096	0.01
1546	"ENSG00000154839.10"	"SKA1"	chr18	+	50382128	50382226	50385215	50385353	50380125	50380250	50391123	50391293	1546	30,28	52,52	95,52	125,109	247	287	0.667419850239	0.9462306312526162	0.401,0.385	0.469,0.357	-0.02
1547	"ENSG00000101639.19"	"CEP192"	chr18	+	13037236	13037301	13038369	13038579	13030464	13030608	13040829	13040956	1547	15,16	21,10	39,36	33,25	214	298	0.561465073264	0.8697487104671513	0.499,0.69	0.622,0.667	-0.05
1548	"ENSG00000101639.19"	"CEP192"	chr18	+	13038369	13038579	13040829	13040956	13037236	13037301	13042203	13042334	1548	10,19	30,33	25,26	72,62	298	276	0.615126500379	0.9100952054438709	0.236,0.348	0.243,0.28	0.03
1549	"ENSG00000101639.19"	"CEP192"	chr18	+	13040829	13040956	13042203	13042334	13030464	13030608	13048858	13049681	1549	1,0	22,32	3,2	58,52	276	280	0.101965902438	0.31615818354186026	0.044,0.0	0.05,0.038	-0.022
1550	"ENSG00000101639.19"	"CEP192"	chr18	+	13040829	13040956	13042203	13042334	13038369	13038579	13048858	13049681	1550	17,7	21,32	26,17	60,52	276	280	0.782378993785	1.0	0.451,0.182	0.305,0.249	0.039
1551	"ENSG00000175354.20"	"PTPN2"	chr18	-	12801969	12802151	12825809	12825944	12794383	12794485	12830942	12831041	1551	140,150	205,210	231,153	434,329	284	298	0.0177633688981	0.09708620397418712	0.417,0.428	0.358,0.328	0.08
1552	"ENSG00000175354.20"	"PTPN2"	chr18	-	12817155	12817265	12825809	12825944	12814324	12814355	12830942	12831041	1552	140,154	121,121	236,153	227,169	284	259	0.14671547294	0.4023527100895281	0.513,0.537	0.487,0.452	0.055
1553	"ENSG00000175354.20"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1553	140,154	167,152	236,153	364,275	284	298	0.00334673951031	0.02932167539853681	0.468,0.515	0.405,0.369	0.105
1554	"ENSG00000175354.20"	"PTPN2"	chr18	-	12819213	12819282	12821335	12821425	12817155	12817365	12825809	12825944	1554	3,5	5,4	9,3	3,3	239	218	0.242146715021	0.5516108248023366	0.354,0.533	0.732,0.477	-0.161
1555	"ENSG00000260302.4"	"LINC01882"	chr18	-	12749293	12749461	12765276	12765455	12739489	12739930	12775668	12776137	1555	2,10	0,1	1,3	5,0	298	298	0.019732352902	0.10480371319497515	1.0,0.909	0.167,1.0	0.371
1558	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12337340	12337535	12340200	12340401	12328943	12329783	12344131	12344247	1558	367,367	316,397	893,611	855,742	298	298	0.375963887946	0.7037902629580611	0.537,0.48	0.511,0.452	0.027
1559	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12340200	12340401	12344131	12344247	12337340	12337535	12348272	12348383	1559	433,365	353,357	1061,775	1139,775	265	298	0.19777829583	0.4851911295177603	0.58,0.535	0.512,0.529	0.037
1560	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12344131	12344247	12348272	12348383	12340200	12340401	12351084	12351210	1560	408,284	234,222	972,695	567,379	260	265	0.211723010691	0.5070388817790731	0.64,0.566	0.636,0.651	-0.04
1561	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12348272	12348383	12351084	12351210	12344131	12344247	12351305	12351413	1561	504,459	437,384	988,758	998,687	275	260	0.310793065976	0.6350002296583201	0.522,0.531	0.483,0.511	0.029
1562	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12353004	12353158	12356693	12356831	12351305	12351413	12358669	12358943	1562	544,499	634,483	1080,779	1135,821	287	298	0.922553790295	1.0	0.471,0.518	0.497,0.496	-0.002
1563	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12367275	12367382	12370848	12370926	12366964	12367117	12371591	12371691	1563	110,134	285,266	302,188	770,547	227	256	0.192399188327	0.47628788003156547	0.303,0.362	0.307,0.279	0.039
1564	"ENSG00000141401.12"	"IMPA2"	chr18	+	12012169	12012215	12014264	12014373	12009882	12009987	12028042	12028151	1564	59,39	131,115	122,98	215,159	195	258	0.0235328500275	0.11879906454377202	0.373,0.31	0.429,0.449	-0.097
1572	"ENSG00000175063.17"	"UBE2C"	chr20	+	45814383	45814470	45815389	45815540	45813436	45813464	45815853	45815913	1572	117,102	12,5	184,157	30,29	236	298	0.00314747398114	0.027874944460953004	0.925,0.963	0.886,0.872	0.065
1573	"ENSG00000175063.17"	"UBE2C"	chr20	+	45814383	45814470	45815540	45815745	45813436	45813464	45815853	45815913	1573	117,102	920,883	184,157	3353,2524	236	298	8.05594944087e-08	4.011027753623413e-06	0.138,0.127	0.065,0.073	0.064
1574	"ENSG00000175063.17"	"UBE2C"	chr20	+	45814383	45814470	45815853	45815913	45813436	45813464	45816708	45816957	1574	105,88	93,104	172,144	285,229	236	209	0.00458375297501	0.036730750654999166	0.5,0.428	0.348,0.358	0.111
1575	"ENSG00000175063.17"	"UBE2C"	chr20	+	45815389	45815540	45815540	45815745	45813436	45813464	45815853	45815913	1575	12,5	920,883	30,29	3353,2524	298	298	1	1.0	0.013,0.006	0.009,0.011	-0.0
1576	"ENSG00000175063.17"	"UBE2C"	chr20	+	45815389	45815540	45815540	45815745	45814383	45814470	45815853	45815913	1576	17,24	1499,1533	50,58	5233,4047	298	298	0.629884758089	0.9198035199653516	0.011,0.015	0.009,0.014	0.001
1579	"ENSG00000101558.14"	"VAPA"	chr18	+	9936985	9937066	9944923	9945058	9936109	9936213	9950394	9950568	1579	1701,1838	70,71	3698,2623	124,56	230	284	0.0220577216546	0.11338515969193347	0.968,0.97	0.974,0.983	-0.009
1580	"ENSG00000101558.14"	"VAPA"	chr18	+	9936985	9937066	9950394	9950568	9936109	9936213	9954052	9954143	1580	602,635	1191,1267	1241,866	2205,1505	230	298	0.26342571886	0.5797640158709785	0.396,0.394	0.422,0.427	-0.029
1581	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9122512	9122681	9124873	9124996	9119472	9119590	9126830	9126907	1581	1044,1126	8,16	2103,1569	19,20	298	272	0.920744522819	1.0	0.992,0.985	0.99,0.986	0.0
1582	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9122512	9122681	9126830	9126907	9119472	9119590	9134185	9134341	1582	1040,1123	207,270	2100,1568	383,396	298	226	0.854945162062	1.0	0.792,0.759	0.806,0.75	-0.002
1583	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9122512	9122681	9124873	9124983	9119473	9119590	9126830	9126907	1583	1044,1126	440,429	2103,1569	778,652	298	259	0.845918662008	1.0	0.673,0.695	0.701,0.677	-0.005
1584	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9124873	9124983	9126830	9126907	9122512	9122681	9134185	9134341	1584	891,868	210,269	2269,1642	386,396	259	226	0.0144074909381	0.08352457739088076	0.787,0.738	0.837,0.783	-0.048
1585	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9124873	9124996	9126830	9126907	9122512	9122681	9134185	9134341	1585	900,875	210,269	2283,1652	386,396	272	226	0.0153708020863	0.08795394844827095	0.781,0.73	0.831,0.776	-0.048
1587	"ENSG00000206418.5"	"RAB12"	chr18	+	8624937	8624998	8633188	8633327	8609436	8609953	8635532	8635622	1587	35,28	229,269	54,35	417,295	210	288	0.974521394529	1.0	0.173,0.125	0.151,0.14	0.003
1588	"ENSG00000206418.5"	"RAB12"	chr18	+	8633188	8633327	8635532	8635622	8624937	8624998	8636252	8636357	1588	161,99	152,149	233,192	197,130	288	239	0.0167771039524	0.09351088213196054	0.468,0.355	0.495,0.551	-0.112
1593	"ENSG00000101608.13"	"MYL12A"	chr18	+	3253232	3253428	3253888	3254050	3247800	3247909	3255745	3256236	1593	2179,1832	2396,2456	2847,2250	5470,3757	298	298	0.000174916034367	0.0028226815783077837	0.476,0.427	0.342,0.375	0.093
1594	"ENSG00000101577.11"	"LPIN2"	chr18	-	2951054	2951356	2954503	2954599	2940604	2940712	2960648	2960849	1594	51,40	49,52	118,66	90,65	245	298	0.204105708973	0.4950616862079405	0.559,0.483	0.615,0.553	-0.063
1595	"ENSG00000101574.15"	"METTL4"	chr18	-	2544652	2544759	2547354	2547529	2544194	2544286	2552694	2552764	1595	43,60	35,32	92,47	85,54	298	256	0.0681619885888	0.24167464951013737	0.513,0.617	0.482,0.428	0.11
1602	"ENSG00000266602.3"	"ENSG00000266602"	chr18	+	1626238	1626367	1649685	1649793	1566451	1566524	1773671	1774069	1602	12,3	12,5	7,11	12,14	278	257	0.652346223761	0.9345965593684439	0.48,0.357	0.35,0.421	0.033
1603	"ENSG00000266602.3"	"ENSG00000266602"	chr18	+	1649685	1649793	1690602	1690676	1566451	1566524	1824777	1824852	1603	12,6	0,0	9,9	0,1	257	223	1	1.0	1.0,1.0	1.0,0.886	0.057
1604	"ENSG00000266602.3"	"ENSG00000266602"	chr18	+	1649685	1649793	1824777	1824852	1566451	1566524	1871805	1871931	1604	15,5	3,2	13,15	6,3	257	224	0.590173615655	0.8918911472305849	0.813,0.685	0.654,0.813	0.015
1611	"ENSG00000176105.14"	"YES1"	chr18	-	747919	748018	751704	751804	745947	746051	756556	756835	1611	187,219	253,251	371,304	521,345	249	248	0.878637359535	1.0	0.424,0.465	0.415,0.467	0.004
1612	"ENSG00000132199.20"	"ENOSF1"	chr18	-	677344	677444	677742	677872	675320	675402	678695	678737	1612	85,76	36,37	89,71	60,39	279	249	0.147894549097	0.404289925661802	0.678,0.647	0.57,0.619	0.068
1613	"ENSG00000132199.20"	"ENOSF1"	chr18	-	677742	677872	678695	678737	675320	675402	683245	683380	1613	25,30	4,16	45,27	9,0	191	279	0.0212916018895	0.11052547694133012	0.901,0.733	0.88,1.0	-0.123
1614	"ENSG00000132199.20"	"ENOSF1"	chr18	-	677742	677872	678695	678737	677344	677444	683245	683380	1614	30,20	60,47	33,23	60,67	191	279	0.830427932368	1.0	0.422,0.383	0.445,0.334	0.013
1615	"ENSG00000132199.20"	"ENOSF1"	chr18	-	678695	678737	683245	683380	677742	677872	685920	686008	1615	102,82	24,12	123,75	26,18	284	191	0.604171058111	0.9018816843599559	0.741,0.821	0.761,0.737	0.032
1616	"ENSG00000132199.20"	"ENOSF1"	chr18	-	683245	683380	685920	686008	678695	678737	688573	688608	1616	56,49	95,88	85,59	119,88	237	284	0.31303451291	0.6375067502597843	0.414,0.4	0.461,0.445	-0.046
1617	"ENSG00000132199.20"	"ENOSF1"	chr18	-	685920	686008	688573	688608	682968	683380	690548	690631	1617	25,31	61,53	32,16	76,46	184	237	0.37856202264	0.706548159055296	0.346,0.43	0.352,0.309	0.057
