ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3266	"ENSG00000137767.14"	"SQOR"	chr15	+	45661954	45662125	45669927	45669981	45658906	45659157	45673606	45673801	3266	294,288	64,78	428,295	126,83	320	203	0.279963099608	0.5874454611688209	0.745,0.701	0.683,0.693	0.035
3267	"ENSG00000229474.8"	"PATL2"	chr15	-	44674292	44674411	44675485	44675691	44673234	44673377	44676474	44676565	3267	24,14	3,5	2,4	0,0	355	268	0.000210805651899	0.0032178575966562433	0.858,0.679	1.0,1.0	-0.232
3268	"ENSG00000229474.8"	"PATL2"	chr15	-	44710095	44710214	44710870	44710929	44676474	44676565	44711019	44711323	3268	6,5	5,6	4,0	0,3	208	268	0.813318489437	1.0	0.607,0.518	1.0,0.0	0.062
3269	"ENSG00000104133.16"	"SPG11"	chr15	-	44570524	44570658	44572682	44572820	44569397	44569505	44583813	44584558	3269	0,1	23,25	1,0	16,25	287	283	1	1.0	0.0,0.038	0.058,0.0	-0.01
3272	"ENSG00000104133.16"	"SPG11"	chr15	-	44604104	44604197	44604802	44604927	44600466	44600632	44606024	44606091	3272	1,1	1,5	2,3	1,0	274	242	6.18467708513e-05	0.001182541791213559	0.469,0.15	0.639,1.0	-0.51
3273	"ENSG00000104133.16"	"SPG11"	chr15	-	44610839	44610985	44613429	44613536	44608443	44608605	44615362	44615566	3273	1,2	32,21	1,4	22,30	256	295	0.419444007344	0.7354420959710279	0.035,0.099	0.05,0.133	-0.024
3274	"ENSG00000137770.14"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	3274	163,162	54,60	279,240	126,83	365	228	0.426503361146	0.7417349399577475	0.653,0.628	0.58,0.644	0.029
3275	"ENSG00000137770.14"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	3275	77,97	94,71	152,107	146,125	228	261	0.614423685065	0.8974599652348026	0.484,0.61	0.544,0.495	0.027
3276	"ENSG00000137770.14"	"CTDSPL2"	chr15	+	44497026	44497138	44499726	44499813	44496379	44496458	44514597	44514660	3276	82,113	67,65	206,136	129,86	261	236	0.6749826411	0.938559750635468	0.525,0.611	0.591,0.588	-0.021
3278	"ENSG00000167004.14"	"PDIA3"	chr15	+	43756627	43756766	43761423	43761531	43753823	43753902	43763076	43763206	3278	0,0	1576,1662	2,0	2592,1979	288	257	1	1.0	0.0,0.0	0.001,0.0	-0.001
3279	"ENSG00000167004.14"	"PDIA3"	chr15	+	43756648	43756766	43761423	43761531	43746409	43746706	43763076	43763206	3279	4,4	1574,1662	2,0	2592,1980	267	257	1	1.0	0.002,0.002	0.001,0.0	0.002
3280	"ENSG00000167004.14"	"PDIA3"	chr15	+	43756648	43756766	43761423	43761531	43753823	43753902	43763076	43763206	3280	1034,1111	1576,1662	1221,949	2592,1979	267	257	0.00195346933251	0.018983626299026803	0.387,0.392	0.312,0.316	0.076
3281	"ENSG00000167004.14"	"PDIA3"	chr15	+	43756648	43756766	43761423	43761531	43753823	43753902	43765449	43765566	3281	1037,1111	6,1	1219,949	0,0	267	257	1	1.0	0.994,0.999	1.0,1.0	-0.004
3282	"ENSG00000167004.14"	"PDIA3"	chr15	+	43761423	43761531	43763076	43763206	43756648	43756766	43765449	43765566	3282	1346,1398	2167,2363	1839,1358	3665,2676	257	279	0.0818960621129	0.2679090539573247	0.403,0.391	0.353,0.355	0.043
3283	"ENSG00000221983.8"	"UBA52"	chr19	+	18573661	18573748	18574869	18574972	18573264	18573403	18575056	18575241	3283	2229,2016	1129,1005	3606,2840	2756,2012	236	252	0.000287263866986	0.00412544914633245	0.678,0.682	0.583,0.601	0.088
3284	"ENSG00000168781.24"	"PPIP5K1"	chr15	-	43560412	43560595	43564102	43564165	43558794	43558932	43564866	43564992	3284	13,8	0,0	30,21	0,2	212	332	0.515910571093	0.8217220399233198	1.0,1.0	1.0,0.943	0.028
3285	"ENSG00000067369.14"	"TP53BP1"	chr15	-	43447365	43447485	43455891	43457218	43446386	43446590	43469857	43470066	3285	534,528	40,39	854,786	58,66	1476	269	0.909109488059	1.0	0.709,0.712	0.729,0.685	0.003
3286	"ENSG00000137822.13"	"TUBGCP4"	chr15	+	43399111	43399174	43400043	43400221	43398037	43398179	43401715	43401850	3286	2,8	127,131	1,4	245,159	212	327	0.0297101669677	0.13740119538509465	0.024,0.086	0.006,0.037	0.033
3287	"ENSG00000137822.13"	"TUBGCP4"	chr15	+	43400043	43400221	43401715	43401850	43399111	43399174	43403682	43403799	3287	13,16	68,55	23,18	116,95	327	284	0.547282511904	0.848406542052072	0.142,0.202	0.147,0.141	0.028
3288	"ENSG00000137822.13"	"TUBGCP4"	chr15	+	43401715	43401850	43403682	43403799	43400043	43400221	43404412	43404552	3288	75,70	74,64	117,85	95,101	284	266	0.896725650865	1.0	0.487,0.506	0.536,0.441	0.008
3289	"ENSG00000168803.16"	"MAPDA"	chr15	+	43333310	43333434	43335695	43335826	43331899	43332000	43336625	43336686	3289	15,12	20,22	23,24	52,22	273	280	0.889095454048	1.0	0.435,0.359	0.312,0.528	-0.023
3290	"ENSG00000168803.16"	"MAPDA"	chr15	+	43335695	43335826	43336625	43336686	43333310	43333434	43340264	43340352	3290	2,0	4,9	2,1	18,9	280	210	0.672582409785	0.9373325916495124	0.273,0.0	0.077,0.077	0.06
3291	"ENSG00000159459.12"	"UBR1"	chr15	-	42983896	42983993	42984886	42984942	42977879	42977947	42988818	42988967	3291	12,7	29,21	19,10	42,27	205	246	0.751267003545	0.9862882349825797	0.332,0.286	0.352,0.308	-0.021
3292	"ENSG00000159459.12"	"UBR1"	chr15	-	43047160	43047289	43054741	43054899	43043214	43043395	43056343	43056442	3292	18,37	16,22	50,30	53,33	307	278	0.133086308991	0.36958215830704993	0.505,0.604	0.461,0.452	0.098
3293	"ENSG00000159459.12"	"UBR1"	chr15	-	43048391	43048491	43054741	43054899	43047160	43047289	43056343	43056442	3293	20,37	9,9	50,30	29,16	307	249	0.0961895423781	0.2976230337110497	0.643,0.769	0.583,0.603	0.113
3294	"ENSG00000141510.19"	"TP53"	chr17	-	7675993	7676272	7676381	7676403	7675052	7675236	7676520	7676622	3294	74,63	994,835	59,47	807,506	171	428	0.640353872742	0.9148924230496425	0.157,0.159	0.155,0.189	-0.014
3295	"ENSG00000092531.10"	"SNAP23"	chr15	+	42511832	42511903	42512954	42512996	42495643	42495713	42513398	42513447	3295	0,3	64,75	2,0	140,79	220	191	0.569032666925	0.8638888616183112	0.0,0.034	0.012,0.0	0.011
3296	"ENSG00000103978.17"	"TMEM87A"	chr15	-	42231191	42231260	42231843	42231915	42228711	42228820	42233212	42233306	3296	64,60	183,233	115,79	352,323	221	218	0.805259111117	1.0	0.256,0.203	0.244,0.194	0.011
3297	"ENSG00000103978.17"	"TMEM87A"	chr15	-	42239669	42239731	42244049	42244167	42237431	42237615	42260957	42261002	3297	138,159	116,91	195,163	178,126	267	211	0.264730789751	0.5686214285698339	0.485,0.58	0.464,0.506	0.047
3298	"ENSG00000166887.16"	"VPS39"	chr15	-	42189113	42189208	42191124	42191167	42187757	42187856	42191495	42191560	3298	20,26	60,69	38,21	148,83	192	244	0.185445730379	0.4576787312270235	0.298,0.324	0.246,0.243	0.067
3299	"ENSG00000137802.15"	"MAPKBP1"	chr15	+	41814549	41814739	41815258	41815405	41813620	41813781	41815623	41815799	3299	51,57	19,13	67,55	39,26	339	296	0.0305202367725	0.13975714527292177	0.701,0.793	0.6,0.649	0.122
3300	"ENSG00000103932.12"	"RPAP1"	chr15	-	41520390	41521147	41521737	41521880	41518005	41518182	41522097	41522250	3300	39,50	423,308	33,15	412,257	292	906	0.0174576353598	0.09374176409764394	0.222,0.335	0.199,0.153	0.103
3301	"ENSG00000103932.12"	"RPAP1"	chr15	-	41528234	41528336	41529469	41529568	41527859	41528027	41529863	41529979	3301	47,50	41,43	54,53	68,41	248	251	0.553658805717	0.8526293936664691	0.537,0.541	0.446,0.567	0.033
3302	"ENSG00000137815.15"	"RTF1"	chr15	+	41438320	41438431	41452900	41453048	41417094	41417313	41457671	41457876	3302	74,84	145,174	147,111	317,253	260	297	0.570064081275	0.8645002669900537	0.368,0.355	0.346,0.334	0.022
3303	"ENSG00000137815.15"	"RTF1"	chr15	+	41464770	41464885	41466140	41466252	41457671	41457876	41470256	41470392	3303	40,58	106,137	260,167	261,226	264	261	8.07031262307e-06	0.00022047719965774515	0.272,0.295	0.496,0.422	-0.175
3304	"ENSG00000187446.12"	"CHP1"	chr15	+	41262755	41262883	41270556	41270618	41256909	41256990	41278766	41278889	3304	194,200	41,40	324,255	72,57	277	211	0.642593306093	0.9168774793464793	0.783,0.792	0.774,0.773	0.014
3305	"ENSG00000166145.15"	"SPINT1"	chr15	+	40853488	40853627	40853710	40853881	40853123	40853251	40854059	40854086	3305	883,771	460,474	1215,842	524,298	288	320	0.00170662158246	0.017061112903585775	0.681,0.644	0.72,0.758	-0.076
3306	"ENSG00000166145.15"	"SPINT1"	chr15	+	40853488	40853627	40853710	40853929	40853123	40853251	40854059	40854086	3306	883,771	415,321	1215,842	415,219	288	368	0.00119230993248	0.012920315087790499	0.731,0.754	0.789,0.831	-0.068
3307	"ENSG00000166145.15"	"SPINT1"	chr15	+	40853710	40853881	40854059	40854086	40853488	40853627	40854638	40854689	3307	1045,934	13,21	1439,1132	9,3	320	176	9.64699744884e-05	0.0016844984645852787	0.978,0.961	0.989,0.995	-0.022
3308	"ENSG00000166145.15"	"SPINT1"	chr15	+	40853710	40853929	40854059	40854086	40853488	40853627	40854396	40854522	3308	1123,1001	91,66	1517,1177	92,54	368	176	0.0427908419772	0.1753976919672969	0.855,0.879	0.887,0.912	-0.032
3309	"ENSG00000166145.15"	"SPINT1"	chr15	+	40854059	40854086	40854396	40854522	40853710	40853881	40854638	40854689	3309	132,151	708,524	139,54	709,484	176	275	0.0167995778818	0.09121745134175117	0.226,0.31	0.234,0.148	0.077
3310	"ENSG00000104129.10"	"DNAJC17"	chr15	-	40774355	40774436	40775030	40775108	40773726	40773837	40775552	40775596	3310	71,62	70,50	143,87	201,155	227	230	0.00235887043331	0.021953593355921213	0.507,0.557	0.419,0.363	0.141
3311	"ENSG00000128944.14"	"KNSTRN"	chr15	+	40383227	40383322	40386361	40386494	40382720	40383044	40387158	40387206	3311	8,7	91,100	15,3	397,229	244	282	0.0146070831734	0.0818999250575173	0.092,0.075	0.042,0.015	0.055
3312	"ENSG00000088298.13"	"EDEM2"	chr20	-	35118597	35118719	35123889	35124034	35115363	35115933	35126250	35126375	3312	617,623	511,446	974,688	640,571	294	271	0.697025922576	0.9520424425483467	0.527,0.563	0.584,0.526	-0.01
3313	"ENSG00000088298.13"	"EDEM2"	chr20	-	35118597	35118719	35126250	35126375	35115363	35115933	35131641	35131783	3313	336,355	510,446	489,367	639,566	274	271	0.841414571614	1.0	0.395,0.44	0.431,0.391	0.006
3314	"ENSG00000088298.13"	"EDEM2"	chr20	-	35123889	35124034	35126250	35126375	35118597	35118719	35131641	35131783	3314	334,355	395,362	491,372	571,481	274	294	0.375656265666	0.6910916779292233	0.476,0.513	0.48,0.454	0.028
3315	"ENSG00000088298.13"	"EDEM2"	chr20	-	35123889	35124034	35131641	35131783	35118597	35118719	35134737	35134949	3315	236,211	393,358	358,275	567,478	291	294	0.908063059557	1.0	0.378,0.373	0.389,0.368	-0.003
3316	"ENSG00000088298.13"	"EDEM2"	chr20	-	35126250	35126375	35131641	35131783	35123889	35124034	35134737	35134949	3316	240,216	507,519	362,278	767,539	291	274	0.407108791992	0.7231889521649254	0.308,0.282	0.308,0.327	-0.023
3317	"ENSG00000088298.13"	"EDEM2"	chr20	-	35126250	35126375	35134737	35134949	35123889	35124034	35137879	35138005	3317	509,505	536,530	762,559	821,572	361	274	1	1.0	0.419,0.42	0.413,0.426	0.0
3318	"ENSG00000088298.13"	"EDEM2"	chr20	-	35126250	35126375	35137879	35138005	35123889	35124034	35142372	35142478	3318	273,276	510,519	465,283	793,556	275	274	0.816778190213	1.0	0.348,0.346	0.369,0.336	-0.006
3319	"ENSG00000088298.13"	"EDEM2"	chr20	-	35131641	35131783	35134737	35134949	35126250	35126375	35137879	35138005	3319	519,516	423,476	773,567	648,485	361	291	0.835991585656	1.0	0.497,0.466	0.49,0.485	-0.006
3320	"ENSG00000088298.13"	"EDEM2"	chr20	-	35131641	35131783	35137879	35138005	35126250	35126375	35142372	35142478	3320	314,299	403,440	530,323	621,459	275	291	0.573292514818	0.8660532625663113	0.452,0.418	0.475,0.427	-0.016
3321	"ENSG00000088298.13"	"EDEM2"	chr20	-	35134737	35134949	35137879	35138005	35131641	35131783	35142372	35142478	3321	298,323	372,327	502,313	588,412	275	361	0.442579640652	0.7570235980510679	0.513,0.565	0.528,0.499	0.025
3322	"ENSG00000088298.13"	"EDEM2"	chr20	-	35137879	35138005	35142372	35142478	35134737	35134949	35144978	35145018	3322	275,237	318,334	430,290	463,363	255	275	0.440814492921	0.7550217923696722	0.483,0.434	0.5,0.463	-0.023
3323	"ENSG00000088298.13"	"EDEM2"	chr20	-	35142372	35142478	35144978	35145018	35137879	35138005	35146824	35146935	3323	97,110	261,304	137,127	476,297	189	255	0.757109923464	0.9897853626271165	0.334,0.328	0.28,0.366	0.008
3324	"ENSG00000088298.13"	"EDEM2"	chr20	-	35142372	35142478	35144978	35145018	35137879	35138005	35147151	35147319	3324	0,0	236,262	1,0	414,267	189	255	1	1.0	0.0,0.0	0.003,0.0	-0.002
3325	"ENSG00000108424.11"	"KPNB1"	chr17	+	47652693	47652876	47656859	47657060	47650357	47650444	47658507	47658641	3325	498,465	1089,1104	763,471	2191,1476	332	350	0.0151806303378	0.08454120189133911	0.325,0.307	0.269,0.252	0.055
3326	"ENSG00000108424.11"	"KPNB1"	chr17	+	47661118	47661178	47668185	47668410	47658507	47658660	47669677	47669869	3326	212,256	1164,1176	536,325	1942,1484	209	374	0.0694644941676	0.2403005489013769	0.246,0.28	0.331,0.282	-0.043
3327	"ENSG00000108424.11"	"KPNB1"	chr17	+	47663088	47663178	47664158	47664269	47660881	47661178	47665056	47665158	3327	322,249	519,551	615,414	864,661	239	260	0.0673541722034	0.23508708691876734	0.403,0.33	0.436,0.405	-0.054
3328	"ENSG00000248508.11"	"SRP14-DT"	chr15	+	40060096	40060251	40064295	40064601	40045960	40046069	40065220	40065705	3328	6,0	43,48	1,2	34,36	304	455	0.615078662147	0.8979397508703573	0.173,0.0	0.042,0.077	0.027
3329	"ENSG00000248508.11"	"SRP14-DT"	chr15	+	40060096	40060263	40064295	40064601	40045960	40046069	40065220	40065705	3329	6,2	43,48	2,2	34,36	316	455	0.420955087448	0.7369170271567417	0.167,0.057	0.078,0.074	0.036
3330	"ENSG00000248508.11"	"SRP14-DT"	chr15	+	40073752	40074014	40075798	40076043	40045960	40046069	40078892	40079035	3330	1,0	0,0	4,0	0,1	411	394	1	1.0	1.0,NA	1.0,0.0	0.5
3331	"ENSG00000140319.11"	"SRP14"	chr15	-	40036985	40037018	40038281	40038394	40035689	40036500	40038875	40038948	3331	908,753	209,201	2382,1724	517,447	262	182	0.7240875274	0.9705967367259957	0.751,0.722	0.762,0.728	-0.009
3332	"ENSG00000137801.11"	"THBS1"	chr15	+	39588041	39588218	39588525	39588699	39587346	39587520	39588958	39589086	3332	144,144	175,175	139,75	167,129	326	323	0.378286388929	0.693798344305594	0.449,0.449	0.452,0.366	0.04
3334	"ENSG00000021776.11"	"AQR"	chr15	-	34920331	34920434	34927034	34927138	34918257	34918378	34930257	34930371	3334	46,50	23,29	113,69	71,27	253	252	0.910726034791	1.0	0.666,0.632	0.613,0.718	-0.016
3335	"ENSG00000021776.11"	"AQR"	chr15	-	34944287	34944428	34952884	34952920	34942011	34942080	34960773	34960814	3335	4,3	38,49	7,5	112,65	185	290	0.858508846416	1.0	0.142,0.088	0.089,0.108	0.016
3336	"ENSG00000021776.11"	"AQR"	chr15	-	34952884	34952920	34960773	34960814	34948133	34948384	34964233	34964402	3336	14,35	7,8	66,53	23,20	190	185	0.601687679914	0.8888844940506465	0.661,0.81	0.736,0.721	0.007
3337	"ENSG00000196419.13"	"XRCC6"	chr22	+	41636112	41636251	41636515	41636770	41621982	41622086	41637607	41637791	3337	14,16	2681,2618	42,27	6256,4819	288	404	1	1.0	0.007,0.009	0.009,0.008	-0.001
3338	"ENSG00000196419.13"	"XRCC6"	chr22	+	41636515	41636770	41637607	41637791	41636112	41636251	41646895	41647082	3338	2425,2471	1879,1981	5782,4513	4846,3816	404	333	0.526479234473	0.8320499806569269	0.515,0.507	0.496,0.494	0.016
3339	"ENSG00000196419.13"	"XRCC6"	chr22	+	41637607	41637791	41646895	41647082	41636515	41636770	41650722	41650891	3339	1860,1857	1553,1579	4682,3473	3573,2710	333	336	0.401077675986	0.7171072414611536	0.547,0.543	0.569,0.564	-0.021
3340	"ENSG00000196419.13"	"XRCC6"	chr22	+	41653528	41653690	41656902	41657032	41650722	41650891	41658251	41658352	3340	1587,1663	1706,1667	3527,2561	3873,2863	311	279	0.535976219793	0.840550478021086	0.455,0.472	0.45,0.445	0.016
3341	"ENSG00000196419.13"	"XRCC6"	chr22	+	41656902	41657032	41658251	41658352	41653528	41653690	41661330	41661444	3341	1290,1220	1259,1100	2981,1953	2721,2130	279	250	0.572295868184	0.8657119273328581	0.479,0.498	0.495,0.451	0.016
3342	"ENSG00000196419.13"	"XRCC6"	chr22	+	41656902	41657032	41661330	41661444	41653528	41653690	41663621	41664034	3342	1289,1210	812,809	2974,1953	1536,1112	279	263	0.0949270750493	0.29466931579118877	0.599,0.585	0.646,0.623	-0.043
3343	"ENSG00000196419.13"	"XRCC6"	chr22	+	41658251	41658352	41661330	41661444	41656902	41657032	41663621	41664034	3343	1282,1212	809,820	2951,2100	1542,1110	250	263	0.0436876561813	0.17770227170612696	0.625,0.609	0.668,0.666	-0.05
3344	"ENSG00000130158.14"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	3344	33,25	62,62	28,8	112,39	254	242	0.00862359590284	0.056467442854270966	0.336,0.278	0.192,0.163	0.13
3345	"ENSG00000105755.8"	"ETHE1"	chr19	-	43508774	43508864	43511436	43511566	43507636	43508060	43526514	43526659	3345	18,7	153,117	14,6	334,254	279	239	0.00249449501891	0.022741249893388903	0.092,0.049	0.035,0.02	0.043
3346	"ENSG00000105755.8"	"ETHE1"	chr19	-	43511436	43511566	43526514	43526659	43508774	43508864	43527096	43527201	3346	48,38	197,137	75,28	383,307	294	279	0.00373867016439	0.03100090270482381	0.188,0.208	0.157,0.08	0.08
3347	"ENSG00000223509.9"	"WHAMMP1"	chr15	-	32524470	32524600	32526812	32526978	32523025	32523213	32528531	32528701	3347	30,21	10,14	26,26	13,5	315	279	0.431052290872	0.7459920979624617	0.727,0.571	0.639,0.822	-0.081
3349	"ENSG00000175344.19"	"CHRNA7"	chr15	+	32111789	32111899	32153906	32153986	32101302	32101347	32157607	32157775	3349	5,7	0,2	1,3	2,2	259	229	0.0160930653713	0.08822314674146887	1.0,0.756	0.307,0.57	0.44
3351	"ENSG00000198690.10"	"FAN1"	chr15	+	30918082	30918295	30920544	30920653	30913857	30914091	30922234	30922354	3351	0,1	52,44	4,6	69,71	362	258	0.00800793351203	0.05338945894222506	0.0,0.016	0.04,0.057	-0.041
3352	"ENSG00000198690.10"	"FAN1"	chr15	+	30918163	30918295	30920544	30920653	30913857	30914091	30922234	30922354	3352	90,99	52,44	115,108	69,71	281	258	0.264605872961	0.5685236340793569	0.614,0.674	0.605,0.583	0.05
3353	"ENSG00000285035.3"	"ENSG00000285035"	chr15	+	30646113	30646295	30647667	30647714	30644638	30644702	30658765	30658868	3353	32,34	4,1	50,52	1,3	331	196	0.415660944873	0.7316210217968373	0.826,0.953	0.967,0.911	-0.05
3354	"ENSG00000284906.3"	"ENSG00000284906"	chr15	+	30647667	30647714	30658765	30658844	30646113	30646295	30716219	30716342	3354	33,17	2,4	53,40	17,7	196	228	0.0599954744811	0.21907176906674733	0.95,0.832	0.784,0.869	0.065
3358	"ENSG00000291082.2"	"HERC2P9"	chr15	+	28612058	28612173	28629265	28629441	28590157	28590260	28632636	28632807	3358	13,16	21,22	19,6	26,9	264	325	0.884426229055	1.0	0.432,0.472	0.474,0.451	-0.011
3359	"ENSG00000206149.13"	"HERC2P9"	chr15	+	28618523	28618655	28629265	28629441	28612058	28612173	28632636	28632807	3359	0,0	40,39	2,0	41,16	281	325	0.297834362838	0.6078025417683592	0.0,0.0	0.053,0.0	-0.026
3365	"ENSG00000196074.13"	"SYCP2"	chr20	-	59881436	59881492	59881944	59882002	59880965	59881023	59882094	59882165	3365	15,10	13,16	38,17	23,11	207	205	0.0975429389046	0.30037377136606874	0.533,0.382	0.621,0.605	-0.155
3366	"ENSG00000196074.13"	"SYCP2"	chr20	-	59901661	59901810	59907363	59907424	59900743	59900818	59911749	59911845	3366	12,15	45,33	10,9	75,39	210	298	0.0440995224668	0.1789254844434131	0.275,0.392	0.159,0.247	0.131
3367	"ENSG00000196074.13"	"SYCP2"	chr20	-	59912372	59912418	59913974	59914027	59911749	59911845	59914108	59914251	3367	16,14	12,17	20,10	13,7	202	195	0.338521358405	0.651908668067184	0.563,0.443	0.598,0.58	-0.086
3368	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682951	15680864	15680953	15683035	15683157	3368	19,24	0,1	46,52	2,0	247	321	1	1.0	1.0,0.969	0.968,1.0	0.0
3369	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682964	15680864	15680953	15683035	15683157	3369	4,8	0,1	16,9	2,0	260	321	0.60480606392	0.8910903557884707	1.0,0.908	0.908,1.0	0.0
3370	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682860	15682951	15680864	15680953	15683035	15683157	3370	13,11	0,1	25,33	2,0	240	321	1	1.0	1.0,0.936	0.944,1.0	-0.004
3371	"ENSG00000224078.16"	"SNHG14"	chr15	+	25076856	25076990	25077033	25077316	25075734	25075866	25078861	25078995	3371	80,88	0,0	195,150	2,6	283	432	0.812680603115	1.0	1.0,1.0	0.993,0.974	0.016
3372	"ENSG00000224078.16"	"SNHG14"	chr15	+	25079825	25080079	25080124	25080229	25078861	25078995	25081090	25081224	3372	37,43	7,3	93,84	2,4	403	254	0.0159848364854	0.08784431200197926	0.769,0.9	0.967,0.93	-0.114
3373	"ENSG00000224078.16"	"SNHG14"	chr15	+	25083366	25083527	25087466	25089866	25082588	25082705	25091589	25091719	3373	7,10	167,177	21,12	436,332	310	2549	0.709497989326	0.9618325929895107	0.256,0.317	0.284,0.229	0.03
3374	"ENSG00000224078.16"	"SNHG14"	chr15	+	25083395	25083527	25087466	25089866	25082588	25082705	25091589	25091719	3374	24,20	167,177	69,63	436,332	281	2549	0.15512753285	0.4086461397761574	0.566,0.506	0.589,0.633	-0.075
3375	"ENSG00000224078.16"	"SNHG14"	chr15	+	25086330	25086464	25086509	25086614	25085189	25085322	25087466	25087599	3375	10,9	12,14	34,30	22,10	283	254	0.00932154393275	0.05947981300630618	0.428,0.366	0.581,0.729	-0.258
3376	"ENSG00000224078.16"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	3376	141,132	8,20	322,248	23,7	402	248	0.0366559138124	0.1573515176426671	0.916,0.803	0.896,0.956	-0.066
3377	"ENSG00000224078.16"	"SNHG14"	chr15	+	25091589	25091719	25091768	25091931	25089613	25089866	25093833	25093974	3377	116,86	1,2	180,171	6,6	279	312	0.0645736207678	0.22899834865451707	0.992,0.98	0.971,0.97	0.016
3378	"ENSG00000128739.23"	"SNRPN"	chr15	+	24920472	24920547	24942274	24942462	24920010	24920124	24962113	24962209	3378	3,3	0,4	9,16	2,0	224	337	0.0615619449073	0.22205737585030524	1.0,0.53	0.871,1.0	-0.17
3379	"ENSG00000128739.23"	"SNRPN"	chr15	+	24920472	24920547	24958737	24958868	24920010	24920124	24962113	24962209	3379	3,3	6,15	9,16	19,21	224	280	0.116359196941	0.33869167555537855	0.385,0.2	0.372,0.488	-0.138
3380	"ENSG00000128739.23"	"SNRPN"	chr15	+	24942274	24942462	24958737	24958868	24920010	24920124	24962113	24962209	3380	0,4	6,15	2,0	19,21	337	280	0.167316511716	0.4301719689736897	0.0,0.181	0.08,0.0	0.05
3381	"ENSG00000128739.23"	"SNRPN"	chr15	+	24958737	24958868	24962113	24962209	24920010	24920124	24967931	24968082	3381	0,0	147,159	2,1	428,299	280	245	1	1.0	0.0,0.0	0.004,0.003	-0.004
3382	"ENSG00000128739.23"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24958737	24958868	24974310	24974456	3382	14,18	231,226	23,29	499,351	245	300	0.693675216697	0.9500013043000427	0.069,0.089	0.053,0.092	0.007
3383	"ENSG00000128739.23"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24975357	24975509	3383	240,251	194,198	658,433	542,359	300	295	0.790132629895	1.0	0.549,0.555	0.544,0.543	0.008
3384	"ENSG00000128739.23"	"SNRPN"	chr15	+	24967931	24968082	24974386	24974456	24962113	24962209	24975357	24975509	3384	240,251	69,59	658,433	228,142	300	219	0.0827090038659	0.2696130527047048	0.717,0.756	0.678,0.69	0.052
3385	"ENSG00000128739.23"	"SNRPN"	chr15	+	24967931	24968082	24974397	24974456	24962113	24962209	24975357	24975509	3385	240,251	57,49	658,433	193,112	300	208	0.106544655744	0.3185233631090228	0.745,0.78	0.703,0.728	0.047
3386	"ENSG00000128739.23"	"SNRPN"	chr15	+	24967931	24968082	24974641	24974957	24962113	24962209	24975357	24975509	3386	240,251	22,7	658,433	25,13	300	465	0.0736122704768	0.24974500263261865	0.944,0.982	0.976,0.981	-0.015
3387	"ENSG00000128739.23"	"SNRPN"	chr15	+	24967931	24968082	24975357	24975509	24962113	24962209	24976304	24976416	3387	236,250	233,237	658,431	680,489	300	301	0.38320084925	0.6986958246932873	0.504,0.514	0.493,0.469	0.028
3388	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974287	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3388	192,193	29,7	529,346	28,15	318	465	0.0180379264927	0.0961381863876107	0.906,0.976	0.965,0.971	-0.027
3389	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974287	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3389	11,7	237,237	7,5	681,491	318	301	0.00120291767094	0.012985219330692375	0.042,0.027	0.01,0.01	0.025
3390	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974310	24974456	24974641	24974957	24962113	24962209	24975357	24975509	3390	194,198	22,7	542,359	25,13	295	465	0.057383699565	0.21264056288391311	0.933,0.978	0.972,0.978	-0.019
3391	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974310	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3391	414,410	29,7	1015,687	28,15	295	465	0.0403136397751	0.16811103612052694	0.957,0.989	0.983,0.986	-0.011
3392	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974310	24974456	24975357	24975509	24967931	24968082	24976304	24976327	3392	234,225	237,237	493,347	681,491	295	301	0.0181856617869	0.09683175383854047	0.502,0.492	0.425,0.419	0.075
