ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
645	"ENSG00000100084.14"	"HIRA"	chr22	-	19351357	19351446	19353355	19353519	19330697	19331556	19353995	19354118	645	126,141	100,102	120,110	68,83	298	238	0.412119837475	0.9839485681925959	0.502,0.525	0.585,0.514	-0.036
646	"ENSG00000100084.14"	"HIRA"	chr22	-	19353355	19353519	19353995	19354118	19351357	19351446	19355759	19355865	646	210,174	142,116	137,133	103,76	272	298	0.912704539003	1.0	0.618,0.622	0.593,0.657	-0.005
647	"ENSG00000100084.14"	"HIRA"	chr22	-	19353995	19354118	19355759	19355865	19353355	19353519	19356229	19356288	647	143,145	90,119	89,88	101,88	255	272	0.0224616445787	0.3486111186356813	0.629,0.565	0.485,0.516	0.097
648	"ENSG00000100084.14"	"HIRA"	chr22	-	19355759	19355865	19356889	19357051	19353995	19354118	19359335	19359484	648	217,245	165,138	196,197	113,129	298	255	0.681329043588	1.0	0.529,0.603	0.597,0.566	-0.015
649	"ENSG00000288683.1"	"ENSG00000288683"	chr22	+	18083436	18083732	18121478	18121701	18079873	18080014	18124155	18124304	649	101,98	10,17	85,79	10,10	298	298	0.723706100224	1.0	0.91,0.852	0.895,0.888	-0.01
650	"ENSG00000288683.1"	"ENSG00000288683"	chr22	+	18083436	18083732	18124155	18124304	18079873	18080014	18126353	18127034	650	100,98	10,24	85,80	11,10	298	298	0.339956177713	0.9407961593143462	0.909,0.803	0.885,0.889	-0.031
651	"ENSG00000288683.1"	"ENSG00000288683"	chr22	+	18085111	18085258	18121478	18121701	18083436	18083732	18124155	18124304	651	133,126	12,17	118,101	10,9	296	298	0.388845391791	0.9705263024130845	0.918,0.882	0.922,0.919	-0.021
652	"ENSG00000015475.19"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	652	0,0	105,124	5,0	104,112	219	298	0.390628786614	0.970876138545289	0.0,0.0	0.061,0.0	-0.03
653	"ENSG00000099968.19"	"BCL2L13"	chr22	+	17655661	17655832	17683213	17683321	17638101	17638700	17688985	17689142	653	1,0	130,110	1,2	117,94	298	257	1	1.0	0.007,0.0	0.007,0.018	-0.009
654	"ENSG00000099968.19"	"BCL2L13"	chr22	+	17655661	17655832	17683213	17683321	17638583	17638886	17688985	17689142	654	126,113	133,119	127,117	120,100	298	257	0.334162589889	0.9367203828127703	0.45,0.45	0.477,0.502	-0.039
655	"ENSG00000099968.19"	"BCL2L13"	chr22	+	17683213	17683321	17688985	17689142	17655661	17655832	17696140	17696210	655	163,131	155,123	117,104	86,96	257	298	0.39823660592	0.9758122624676602	0.549,0.553	0.612,0.557	-0.033
656	"ENSG00000099968.19"	"BCL2L13"	chr22	+	17683213	17683321	17688985	17689142	17655661	17655832	17702242	17702386	656	183,137	42,29	126,123	31,47	257	298	0.108382026274	0.6632313950859304	0.835,0.846	0.825,0.752	0.052
657	"ENSG00000099968.19"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	657	159,130	175,176	115,105	138,142	257	293	0.773418134165	1.0	0.509,0.457	0.487,0.457	0.011
658	"ENSG00000099968.19"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	658	224,197	72,65	194,180	52,69	298	219	0.964952570418	1.0	0.696,0.69	0.733,0.657	-0.002
659	"ENSG00000131100.13"	"ATP6V1E1"	chr22	-	17613210	17613320	17619460	17619526	17600026	17600095	17628602	17628749	659	195,155	7,6	144,149	0,9	215	259	0.575463392207	1.0	0.971,0.969	1.0,0.952	-0.006
660	"ENSG00000069998.12"	"HDHD5"	chr22	-	17141058	17141233	17143097	17143131	17138549	17138738	17145023	17145117	660	117,95	390,389	97,86	301,236	183	298	0.135048418976	0.7187287990839032	0.328,0.285	0.344,0.372	-0.051
661	"ENSG00000069998.12"	"HDHD5"	chr22	-	17143097	17143131	17145023	17145117	17141058	17141233	17148447	17148560	661	221,234	75,91	164,129	101,55	243	183	0.0460987808439	0.4756756533057124	0.689,0.659	0.55,0.639	0.079
662	"ENSG00000177663.15"	"IL17RA"	chr22	+	17105590	17105602	17105852	17105954	17104725	17104810	17107726	17107768	662	3,4	29,33	7,5	44,15	161	251	0.220482332292	0.838383649416571	0.139,0.159	0.199,0.342	-0.121
667	"ENSG00000160305.19"	"DIP2A"	chr21	+	46498581	46498833	46504360	46504489	46496987	46497107	46509256	46509376	667	88,70	49,53	72,43	50,36	298	278	0.500134802383	1.0	0.626,0.552	0.573,0.527	0.039
668	"ENSG00000160305.19"	"DIP2A"	chr21	+	46534584	46534687	46537223	46537288	46534003	46534113	46537445	46537539	668	49,49	16,18	34,43	13,16	252	214	0.799058664826	1.0	0.722,0.698	0.69,0.695	0.018
669	"ENSG00000160298.18"	"C21orf58"	chr21	-	46311455	46311567	46314715	46314880	46302484	46302576	46315473	46315547	669	5,12	47,28	19,17	25,29	298	261	0.00582228767868	0.17090093244215598	0.085,0.273	0.4,0.339	-0.191
670	"ENSG00000160298.18"	"C21orf58"	chr21	-	46311455	46311567	46314715	46315049	46302484	46302576	46315473	46315547	670	10,13	47,28	12,6	25,29	298	261	0.920643405275	1.0	0.157,0.289	0.296,0.153	-0.002
671	"ENSG00000160285.15"	"LSS"	chr21	-	46215684	46215793	46219475	46219572	46215179	46215298	46221853	46221975	671	290,263	181,201	189,173	167,140	246	258	0.154730400746	0.7542483608616303	0.627,0.578	0.543,0.564	0.049
672	"ENSG00000160285.15"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	672	84,93	472,441	91,91	293,310	288	271	0.00424429541571	0.1480209425588589	0.143,0.166	0.226,0.216	-0.067
673	"ENSG00000160285.15"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	673	85,87	389,334	88,82	273,210	288	258	0.0133287430697	0.27136132848875055	0.164,0.189	0.224,0.259	-0.065
674	"ENSG00000160285.15"	"LSS"	chr21	-	46222629	46222738	46228433	46228599	46221853	46221975	46228731	46228774	674	3,1	386,333	4,1	268,210	298	258	1	1.0	0.007,0.003	0.013,0.004	-0.004
675	"ENSG00000160285.15"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	675	85,87	49,33	88,82	24,26	288	225	0.0473836808316	0.482706790038824	0.575,0.673	0.741,0.711	-0.102
676	"ENSG00000160285.15"	"LSS"	chr21	-	46222662	46222738	46228433	46228599	46221853	46221975	46228731	46228781	676	3,1	48,34	4,1	20,26	298	225	0.324228334829	0.9296677277161307	0.045,0.022	0.131,0.028	-0.046
679	"ENSG00000160207.9"	"HSF2BP"	chr21	-	43592224	43592328	43613829	43613947	43529185	43529962	43630321	43630454	679	4,2	6,4	5,11	0,3	267	253	0.000780936111167	0.05362380878519353	0.387,0.321	1.0,0.777	-0.535
680	"ENSG00000160207.9"	"HSF2BP"	chr21	-	43613829	43613947	43630321	43630454	43592224	43592328	43633271	43633421	680	3,4	2,0	6,5	1,0	282	267	0.605699445921	1.0	0.587,1.0	0.85,1.0	-0.132
681	"ENSG00000160201.12"	"U2AF1"	chr21	-	43100452	43100519	43100576	43100614	43095693	43095743	43104314	43104402	681	0,1	13,9	0,2	8,8	187	216	0.806149045572	1.0	0.0,0.114	0.0,0.224	-0.055
682	"ENSG00000160201.12"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	682	330,292	13,9	240,296	8,8	216	216	0.588232561686	1.0	0.962,0.97	0.968,0.974	-0.005
683	"ENSG00000160201.12"	"U2AF1"	chr21	-	43100576	43100614	43101365	43101432	43095693	43095743	43104314	43104402	683	330,292	0,1	240,296	0,2	216	187	1	1.0	1.0,0.996	1.0,0.992	0.002
684	"ENSG00000160193.12"	"WDR4"	chr21	-	42855681	42855780	42859661	42859722	42854561	42854626	42862281	42862394	684	34,27	19,48	25,30	21,16	210	248	0.318003349212	0.9255238858595218	0.679,0.399	0.584,0.689	-0.097
685	"ENSG00000160193.12"	"WDR4"	chr21	-	42859661	42859722	42862281	42862394	42855681	42855780	42863439	42863596	685	66,53	11,22	64,66	14,9	262	210	0.202996294615	0.8191332246140295	0.828,0.659	0.786,0.855	-0.077
686	"ENSG00000160181.9"	"TFF2"	chr21	-	42349880	42350030	42350266	42350359	42347485	42347632	42350878	42350994	686	1,0	8,6	0,0	26,15	242	298	1	1.0	0.133,0.0	0.0,0.0	0.067
687	"ENSG00000183421.12"	"RIPK4"	chr21	-	41751096	41751245	41756524	41756816	41749153	41749203	41766859	41767052	687	57,69	28,25	58,21	31,15	298	298	0.223317856653	0.8420570656919205	0.671,0.734	0.652,0.583	0.085
688	"ENSG00000157601.15"	"MX1"	chr21	+	41429456	41429559	41430532	41430608	41427754	41427866	41432049	41432175	688	5,1	460,427	8,3	449,465	252	225	0.929057667276	1.0	0.01,0.002	0.016,0.006	-0.005
689	"ENSG00000157601.15"	"MX1"	chr21	+	41449136	41449295	41451166	41451243	41445999	41446141	41452620	41452869	689	518,433	292,249	472,535	279,301	298	226	0.921250537233	1.0	0.574,0.569	0.562,0.574	0.003
690	"ENSG00000157601.15"	"MX1"	chr21	+	41449136	41449295	41452620	41452869	41445999	41446141	41458527	41458758	690	507,432	617,586	465,529	727,589	298	298	0.835747519675	1.0	0.451,0.424	0.39,0.473	0.006
691	"ENSG00000157601.15"	"MX1"	chr21	+	41449136	41449295	41451166	41451243	41445999	41446141	41458527	41459199	691	507,432	1,0	465,529	3,0	298	226	1	1.0	0.997,1.0	0.992,1.0	0.002
692	"ENSG00000157601.15"	"MX1"	chr21	+	41451166	41451243	41452620	41452869	41445999	41446141	41458527	41459199	692	1,0	617,586	3,0	727,589	226	298	1	1.0	0.002,0.0	0.005,0.0	-0.002
693	"ENSG00000157601.15"	"MX1"	chr21	+	41451166	41451243	41452620	41452869	41449136	41449295	41458527	41459199	693	219,205	628,588	271,236	732,597	226	298	0.466744516379	1.0	0.315,0.315	0.328,0.343	-0.021
694	"ENSG00000157601.15"	"MX1"	chr21	+	41451190	41451243	41452620	41452869	41449136	41449295	41458527	41459199	694	0,0	628,588	2,0	732,597	202	298	1	1.0	0.0,0.0	0.004,0.0	-0.002
695	"ENSG00000205581.11"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	695	26,13	174,139	12,12	121,130	195	278	0.341885982824	0.9432142891523462	0.176,0.118	0.124,0.116	0.027
696	"ENSG00000205581.11"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	696	40,17	182,158	5,11	132,141	195	278	0.00047368942369	0.04003593632939589	0.239,0.133	0.051,0.1	0.111
697	"ENSG00000205581.11"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	697	38,40	182,158	30,34	132,141	249	278	0.940090186541	1.0	0.189,0.22	0.202,0.212	-0.003
698	"ENSG00000205581.11"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	698	56,65	182,158	57,59	132,141	254	278	0.336341506118	0.9381145763718043	0.252,0.31	0.321,0.314	-0.036
699	"ENSG00000205581.11"	"HMGN1"	chr21	-	39345829	39345958	39347915	39347952	39345145	39345274	39348291	39348339	699	3,7	182,158	1,2	132,141	186	278	0.0445552708368	0.4690437267546158	0.024,0.062	0.011,0.021	0.027
700	"ENSG00000205581.11"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	700	38,40	40,17	30,34	5,11	249	195	0.011246230929	0.2497304599162668	0.427,0.648	0.825,0.708	-0.229
701	"ENSG00000205581.11"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	701	56,65	40,17	57,59	5,11	254	195	0.00234551924883	0.10790378215187127	0.518,0.746	0.897,0.805	-0.219
702	"ENSG00000205581.11"	"HMGN1"	chr21	-	39347246	39347292	39347915	39347952	39345145	39345274	39348291	39348339	702	3,7	40,17	1,2	5,11	186	195	0.556152402581	1.0	0.073,0.302	0.173,0.16	0.021
703	"ENSG00000205581.11"	"HMGN1"	chr21	-	39347378	39347478	39347915	39347952	39345145	39345274	39348291	39348339	703	3,7	38,40	1,2	30,34	186	249	0.053386266529	0.5041753693942719	0.096,0.19	0.043,0.073	0.085
704	"ENSG00000205581.11"	"HMGN1"	chr21	-	39347378	39347478	39347915	39347952	39345829	39345958	39348291	39348339	704	2,3	27,16	2,4	14,18	186	249	0.445558676618	0.997777685768513	0.09,0.201	0.161,0.229	-0.049
705	"ENSG00000205581.11"	"HMGN1"	chr21	-	39347378	39347483	39347915	39347952	39345145	39345274	39348291	39348339	705	3,7	56,65	1,2	57,59	186	254	0.0256698940703	0.3700350340353257	0.068,0.128	0.023,0.044	0.065
706	"ENSG00000205581.11"	"HMGN1"	chr21	-	39347378	39347483	39347915	39347952	39345829	39345958	39348291	39348339	706	2,3	41,37	2,4	45,36	186	254	0.80561868166	1.0	0.062,0.1	0.057,0.132	-0.013
707	"ENSG00000205581.11"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	707	3,0	610,511	0,0	430,372	179	197	1	1.0	0.005,0.0	0.0,0.0	0.003
710	"ENSG00000182670.14"	"TTC3"	chr21	+	37152950	37153277	37156654	37156906	37151892	37152029	37157160	37157214	710	130,114	40,19	93,92	7,6	298	298	6.23661300211e-05	0.010879646649920853	0.765,0.857	0.93,0.939	-0.124
711	"ENSG00000182670.14"	"TTC3"	chr21	+	37156654	37156906	37157160	37157214	37152950	37153277	37159698	37159745	711	378,290	10,6	222,265	4,2	298	203	0.094552527734	0.6367549165434231	0.963,0.971	0.974,0.989	-0.015
712	"ENSG00000182670.14"	"TTC3"	chr21	+	37157160	37157214	37158130	37158203	37156654	37156906	37159698	37159745	712	43,20	4,8	9,6	6,7	203	222	0.00714945516834	0.19082132117603676	0.922,0.732	0.621,0.484	0.274
713	"ENSG00000159263.16"	"SIM2"	chr21	+	36709167	36709250	36726118	36726318	36699114	36699921	36731044	36731151	713	11,14	135,152	14,11	96,93	232	298	0.195924375798	0.8123259395127049	0.095,0.106	0.158,0.132	-0.045
714	"ENSG00000159263.16"	"SIM2"	chr21	+	36726118	36726318	36731044	36731151	36723044	36723130	36741716	36741864	714	137,117	28,38	87,74	30,22	298	256	0.383785496689	0.96931718848378	0.808,0.726	0.714,0.743	0.039
715	"ENSG00000159263.16"	"SIM2"	chr21	+	36731044	36731151	36741716	36741864	36726118	36726318	36743386	36743555	715	124,134	67,68	90,87	77,61	256	297	0.031199987521	0.4032855660937236	0.682,0.696	0.576,0.623	0.09
716	"ENSG00000159263.16"	"SIM2"	chr21	+	36731044	36731151	36743386	36743555	36726118	36726318	36744727	36745136	716	110,100	133,127	74,70	96,89	256	298	0.834633008399	1.0	0.491,0.478	0.473,0.478	0.009
717	"ENSG00000159263.16"	"SIM2"	chr21	+	36741716	36741864	36743386	36743555	36731044	36731151	36744727	36745136	717	52,92	154,166	49,39	114,109	297	298	0.573217550778	1.0	0.253,0.357	0.301,0.264	0.023
718	"ENSG00000159259.8"	"CHAF1B"	chr21	+	36394546	36394650	36397414	36397511	36391550	36391668	36397742	36398239	718	46,41	2,5	32,29	5,2	253	246	0.586346929919	1.0	0.957,0.889	0.862,0.934	0.025
719	"ENSG00000159259.8"	"CHAF1B"	chr21	+	36411462	36411604	36412883	36413315	36409373	36409465	36415294	36415389	719	121,97	105,98	105,77	101,86	291	298	0.568445449089	1.0	0.541,0.503	0.516,0.478	0.025
720	"ENSG00000185437.16"	"SH3BGR"	chr21	+	39499822	39499915	39508997	39509027	39475134	39475215	39511679	39511809	720	103,105	11,19	53,48	11,19	242	179	0.0296592524202	0.393400035447008	0.874,0.803	0.781,0.651	0.123
721	"ENSG00000185437.16"	"SH3BGR"	chr21	+	39508997	39509027	39511679	39511809	39499822	39499915	39515087	39515207	721	30,28	140,127	22,14	69,69	179	279	0.535123121205	1.0	0.25,0.256	0.332,0.24	-0.033
722	"ENSG00000142197.13"	"DOP1B"	chr21	+	36225564	36225667	36227685	36227877	36223230	36223350	36230449	36231134	722	58,64	132,98	56,57	97,84	252	298	0.445849511463	0.9978320443921835	0.342,0.436	0.406,0.445	-0.036
723	"ENSG00000142197.13"	"DOP1B"	chr21	+	36278208	36278355	36280284	36280346	36277020	36277100	36281482	36281611	723	4,6	87,65	0,4	58,60	296	211	0.140417363348	0.7289932439531644	0.032,0.062	0.0,0.045	0.025
724	"ENSG00000142197.13"	"DOP1B"	chr21	+	36280284	36280346	36281482	36281611	36278208	36278355	36288013	36288150	724	20,19	136,88	28,26	97,77	211	278	0.021162753299	0.3405074768547674	0.162,0.221	0.276,0.308	-0.101
725	"ENSG00000185917.14"	"SETD4"	chr21	-	36045581	36046011	36053582	36053620	36043685	36043956	36057108	36057204	725	15,14	51,34	10,8	20,33	187	298	0.930233353536	1.0	0.319,0.396	0.443,0.279	-0.003
726	"ENSG00000185917.14"	"SETD4"	chr21	-	36045581	36046011	36048307	36048396	36043781	36043956	36053582	36053620	726	40,31	52,45	22,17	27,42	238	298	0.428566255285	0.990575464741111	0.491,0.463	0.505,0.336	0.056
727	"ENSG00000185917.14"	"SETD4"	chr21	-	36048307	36048396	36053582	36053620	36045581	36046011	36057108	36057204	727	21,27	22,19	16,17	27,14	187	238	0.353862459863	0.9508063653913859	0.549,0.644	0.43,0.607	0.078
728	"ENSG00000185917.14"	"SETD4"	chr21	-	36048307	36048396	36053582	36053620	36045581	36046011	36058815	36058924	728	3,6	20,19	2,3	28,15	187	238	0.202941574278	0.8191332246140295	0.16,0.287	0.083,0.203	0.08
729	"ENSG00000185917.14"	"SETD4"	chr21	-	36048307	36048396	36057108	36057204	36045581	36046011	36058815	36058924	729	30,36	20,19	23,17	28,15	245	238	0.0574059904973	0.5160921475000981	0.593,0.648	0.444,0.524	0.137
730	"ENSG00000185917.14"	"SETD4"	chr21	-	36053582	36053620	36057108	36057204	36045581	36046011	36058815	36058924	730	30,36	3,6	23,17	2,3	245	187	0.680338508451	1.0	0.884,0.821	0.898,0.812	-0.002
731	"ENSG00000185917.14"	"SETD4"	chr21	-	36053582	36053620	36057108	36057204	36048307	36048396	36058815	36058924	731	27,34	7,20	23,17	11,9	245	187	0.673816125234	1.0	0.746,0.565	0.615,0.59	0.053
732	"ENSG00000243927.7"	"MRPS6"	chr21	+	34103496	34103519	34125340	34125480	34102834	34102908	34142407	34143034	732	2,7	190,170	3,3	143,179	172	289	0.514076059784	1.0	0.017,0.065	0.034,0.027	0.011
733	"ENSG00000241837.7"	"ATP5PO"	chr21	-	33907340	33907453	33909081	33909211	33903934	33904021	33912288	33912399	733	1000,734	781,677	788,759	606,652	279	262	0.716483637305	1.0	0.546,0.504	0.55,0.522	-0.011
734	"ENSG00000241837.7"	"ATP5PO"	chr21	-	33909081	33909211	33912288	33912399	33907340	33907453	33914449	33914500	734	575,509	977,799	477,433	752,828	260	279	0.601521857738	1.0	0.387,0.406	0.405,0.359	0.015
735	"ENSG00000241837.7"	"ATP5PO"	chr21	-	33912288	33912399	33914449	33914500	33908813	33909211	33915727	33915753	735	3,0	810,602	0,0	638,648	200	260	1	1.0	0.005,0.0	0.0,0.0	0.003
736	"ENSG00000159140.23"	"SON"	chr21	+	33549475	33555391	33557155	33557316	33546212	33546379	33559229	33559376	736	259,219	451,393	134,154	309,308	298	298	0.150361999083	0.7472831565654935	0.365,0.358	0.302,0.333	0.044
737	"ENSG00000159140.23"	"SON"	chr21	+	33571750	33571788	33572550	33572630	33568970	33569087	33573307	33573455	737	3,1	50,35	0,0	23,35	187	229	0.235092103321	0.8528395283676138	0.068,0.034	0.0,0.0	0.051
738	"ENSG00000159140.23"	"SON"	chr21	+	33571750	33571788	33572550	33572630	33569775	33569930	33573307	33573455	738	0,2	27,29	0,0	11,26	187	229	0.421205353291	0.9874665659927855	0.0,0.078	0.0,0.0	0.039
739	"ENSG00000159140.23"	"SON"	chr21	+	33572550	33572630	33573307	33573455	33568970	33569087	33575595	33575667	739	16,6	864,703	8,5	582,563	229	297	0.521974600108	1.0	0.023,0.011	0.018,0.011	0.003
740	"ENSG00000159140.23"	"SON"	chr21	+	33572550	33572630	33573307	33573455	33571734	33571788	33575595	33575667	740	5,3	433,347	3,7	289,302	229	297	0.313323738159	0.9246096522511433	0.015,0.011	0.013,0.029	-0.008
741	"ENSG00000159055.4"	"MIS18A"	chr21	-	32269706	32269803	32270406	32270529	32268227	32269117	32274829	32274896	741	71,52	106,103	81,51	68,80	272	246	0.101517839753	0.6509217864284371	0.377,0.313	0.519,0.366	-0.098
742	"ENSG00000156265.17"	"MAP3K7CL"	chr21	+	29109039	29109183	29133305	29133414	29092438	29092581	29149188	29149250	742	38,26	26,7	13,13	18,17	293	258	0.00910932844946	0.2209544117563123	0.563,0.766	0.389,0.402	0.269
743	"ENSG00000156265.17"	"MAP3K7CL"	chr21	+	29133305	29133414	29149188	29149250	29092438	29092581	29159940	29160056	743	1,0	25,11	0,0	13,7	258	211	1	1.0	0.032,0.0	0.0,0.0	0.016
744	"ENSG00000156265.17"	"MAP3K7CL"	chr21	+	29149188	29149250	29159940	29160056	29133305	29133414	29174711	29174745	744	12,7	38,14	10,6	14,11	211	265	0.204933614459	0.821187938233438	0.284,0.386	0.473,0.407	-0.105
745	"ENSG00000156256.15"	"USP16"	chr21	+	29027872	29027974	29030594	29030773	29024628	29024777	29034836	29034940	745	57,74	182,154	47,51	148,122	251	298	0.718816618768	1.0	0.271,0.363	0.274,0.332	0.014
746	"ENSG00000156256.15"	"USP16"	chr21	+	29036270	29036374	29037278	29037463	29034836	29034940	29038334	29038430	746	131,98	211,166	72,97	150,156	253	298	0.545250139123	1.0	0.422,0.41	0.361,0.423	0.024
747	"ENSG00000156256.15"	"USP16"	chr21	+	29037275	29037463	29038334	29038430	29036270	29036374	29039025	29039156	747	100,68	112,93	58,79	85,82	298	245	0.994969488137	1.0	0.423,0.375	0.359,0.442	-0.001
748	"ENSG00000156256.15"	"USP16"	chr21	+	29037278	29037463	29038334	29038430	29036270	29036374	29039025	29039156	748	61,45	112,93	58,46	85,82	298	245	0.351476595864	0.9495689892352526	0.309,0.285	0.359,0.316	-0.041
749	"ENSG00000156256.15"	"USP16"	chr21	+	29038334	29038430	29039025	29039156	29037275	29037463	29039480	29039568	749	143,111	117,92	102,101	82,81	245	280	0.883701509843	1.0	0.583,0.58	0.587,0.588	-0.006
750	"ENSG00000156256.15"	"USP16"	chr21	+	29050091	29050178	29053801	29053958	29048760	29048855	29054065	29054488	750	156,141	243,181	133,106	166,126	236	298	0.318700257211	0.9259508042953499	0.448,0.496	0.503,0.515	-0.037
751	"ENSG00000198862.14"	"LTN1"	chr21	-	28932469	28932664	28935108	28935329	28931154	28931322	28936525	28936697	751	70,56	61,37	58,61	29,39	298	298	0.173214423598	0.7806674791863737	0.534,0.602	0.667,0.61	-0.071
752	"ENSG00000154734.16"	"ADAMTS1"	chr21	-	26840275	26840562	26840997	26841165	26839874	26840061	26841857	26841990	752	126,94	60,53	87,81	47,34	298	298	0.727544576698	1.0	0.677,0.639	0.649,0.704	-0.018
753	"ENSG00000142192.22"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	753	3434,2873	203,161	2787,2313	120,99	298	206	0.0260137839719	0.37110713906136467	0.921,0.925	0.941,0.942	-0.018
759	"ENSG00000291050.2"	"TEKT4P2"	chr21	-	9075114	9075341	9077485	9077714	9070213	9070444	9127488	9127547	759	5,15	0,2	7,11	2,0	298	298	0.53779200108	1.0	1.0,0.882	0.778,1.0	0.052
792	"ENSG00000196132.14"	"MYT1"	chr20	+	64207593	64208487	64211205	64211340	64205552	64205800	64212047	64212138	792	2,0	5,1	0,0	5,0	298	284	1	1.0	0.276,0.0	0.0,NA	0.138
793	"ENSG00000101150.18"	"TPD52L2"	chr20	+	63873667	63873816	63875815	63875875	63869295	63869441	63882718	63882820	793	1135,1070	415,340	764,700	233,197	298	209	0.209961871037	0.8264622748285063	0.657,0.688	0.697,0.714	-0.033
794	"ENSG00000101150.18"	"TPD52L2"	chr20	+	63873667	63873816	63882718	63882820	63869295	63869441	63889189	63889238	794	916,885	562,447	625,554	372,367	298	251	0.315457664262	0.9253675101501213	0.579,0.625	0.586,0.56	0.029
795	"ENSG00000101150.18"	"TPD52L2"	chr20	+	63873667	63873816	63882718	63882820	63869295	63869441	63889849	63891545	795	917,885	4,6	623,552	1,5	298	251	1	1.0	0.995,0.992	0.998,0.989	0.0
796	"ENSG00000101150.18"	"TPD52L2"	chr20	+	63875815	63875875	63882718	63882820	63873667	63873816	63889189	63889238	796	374,335	775,630	218,244	508,513	209	251	0.360534027515	0.9554650691762657	0.367,0.39	0.34,0.364	0.027
797	"ENSG00000101150.18"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63875815	63875875	63889849	63891545	797	580,482	344,254	351,321	225,202	251	198	0.331195443475	0.9342441468112438	0.571,0.6	0.552,0.556	0.031
798	"ENSG00000026036.23"	"RTEL1-TNFRSF6B"	chr20	+	63687637	63687770	63687936	63688050	63685790	63685872	63688138	63688179	798	24,31	117,101	24,16	95,64	282	263	0.981500623181	1.0	0.161,0.223	0.191,0.189	0.002
799	"ENSG00000026036.23"	"RTEL1-TNFRSF6B"	chr20	+	63687936	63688050	63688138	63688179	63687637	63687770	63688300	63688386	799	46,65	38,26	49,43	23,18	263	190	0.398872848646	0.9761248684521162	0.467,0.644	0.606,0.633	-0.064
800	"ENSG00000101199.13"	"ARFGAP1"	chr20	+	63275576	63275640	63276090	63276200	63272784	63272920	63276479	63276651	800	5,6	232,214	5,1	157,153	213	259	0.47058762604	1.0	0.026,0.033	0.037,0.008	0.007
801	"ENSG00000101199.13"	"ARFGAP1"	chr20	+	63278898	63278995	63281290	63281347	63278116	63278203	63282818	63282851	801	318,331	126,129	263,266	102,92	246	206	0.63897575379	1.0	0.679,0.682	0.683,0.708	-0.015
802	"ENSG00000101199.13"	"ARFGAP1"	chr20	+	63278898	63278995	63282818	63282851	63278116	63278203	63284865	63284922	802	311,328	63,78	259,262	50,39	246	182	0.14270223202	0.7337090253996372	0.785,0.757	0.793,0.833	-0.042
803	"ENSG00000101199.13"	"ARFGAP1"	chr20	+	63281290	63281347	63282818	63282851	63278898	63278995	63284865	63284922	803	84,93	70,84	70,69	54,43	206	182	0.260895957099	0.883824633450013	0.515,0.494	0.534,0.586	-0.056
804	"ENSG00000101199.13"	"ARFGAP1"	chr20	+	63285653	63285713	63286365	63286442	63284114	63284922	63287563	63289345	804	130,144	225,219	117,88	214,195	209	226	0.164098832807	0.7678017996429908	0.385,0.416	0.372,0.328	0.05
805	"ENSG00000101191.17"	"DIDO1"	chr20	-	62891986	62892076	62892808	62892962	62887213	62891155	62893665	62894194	805	195,191	130,133	145,134	86,114	298	239	0.790285092559	1.0	0.546,0.535	0.575,0.485	0.01
806	"ENSG00000101191.17"	"DIDO1"	chr20	-	62891986	62892076	62893665	62894194	62887213	62891155	62894412	62894548	806	141,135	130,135	130,103	89,112	298	239	0.585535540935	1.0	0.465,0.445	0.539,0.424	-0.027
807	"ENSG00000101190.13"	"TCFL5"	chr20	-	62854015	62854157	62859363	62859526	62841004	62842097	62860124	62860308	807	82,57	104,94	82,61	59,84	298	291	0.149257162404	0.746529604243428	0.435,0.372	0.576,0.415	-0.092
