ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3193	"ENSG00000087263.17"	"OGFOD1"	chr16	+	56467164	56467293	56467904	56468018	56466875	56466967	56470002	56470082	3193	313,242	211,156	271,206	111,142	278	263	0.236080516288	0.8589480392773856	0.584,0.595	0.698,0.578	-0.048
3194	"ENSG00000087263.17"	"OGFOD1"	chr16	+	56467904	56468018	56470002	56470082	56467164	56467293	56470486	56470791	3194	200,182	129,97	133,152	108,111	263	229	0.0928515856388	0.6370476071536555	0.574,0.62	0.517,0.544	0.067
3195	"ENSG00000288725.1"	"ENSG00000288725"	chr16	-	56439656	56439746	56446625	56446689	56434753	56434829	56447788	56447989	3195	214,182	301,259	106,119	233,258	213	239	0.00247285341249	0.11555637925174254	0.444,0.441	0.338,0.341	0.103
3196	"ENSG00000159461.15"	"AMFR"	chr16	-	56407963	56408116	56409423	56409588	56405203	56405244	56414251	56414344	3196	224,179	328,239	188,196	272,241	314	302	0.720966816956	1.0	0.396,0.419	0.399,0.439	-0.012
3198	"ENSG00000103479.17"	"RBL2"	chr16	+	53470382	53470663	53470745	53470922	53469915	53470185	53479153	53479225	3198	363,364	220,139	316,274	150,146	430	326	0.836469902406	1.0	0.556,0.665	0.615,0.587	0.01
3199	"ENSG00000103479.17"	"RBL2"	chr16	+	53470745	53470922	53479153	53479225	53469915	53470663	53479885	53479991	3199	226,162	78,82	114,142	66,65	326	221	0.267922915176	0.8921280321773664	0.663,0.573	0.539,0.597	0.05
3200	"ENSG00000177200.18"	"CHD9"	chr16	+	53296955	53297158	53303719	53304625	53292832	53293052	53306236	53306397	3200	34,36	175,115	23,22	87,121	352	1055	0.64599443861	1.0	0.368,0.484	0.442,0.353	0.029
3201	"ENSG00000103460.17"	"TOX3"	chr16	-	52444275	52444356	52445993	52446221	52436416	52439968	52450276	52450546	3201	565,461	299,285	319,334	190,199	377	230	0.747000530681	1.0	0.535,0.497	0.506,0.506	0.01
3202	"ENSG00000103460.17"	"TOX3"	chr16	-	52445993	52446221	52450276	52450546	52444275	52444356	52463933	52464185	3202	870,834	547,412	558,550	306,337	419	377	0.760140374725	1.0	0.589,0.646	0.621,0.595	0.009
3203	"ENSG00000103460.17"	"TOX3"	chr16	-	52450276	52450546	52463933	52464185	52445993	52446221	52468508	52468574	3203	362,392	855,756	253,257	480,508	401	419	0.431579742117	0.9857109665212144	0.307,0.351	0.355,0.346	-0.022
3204	"ENSG00000103460.17"	"TOX3"	chr16	-	52450276	52450546	52463933	52464188	52445993	52446221	52468508	52468574	3204	500,503	855,756	348,363	480,508	404	419	0.227535938887	0.8511271060957141	0.378,0.408	0.429,0.426	-0.034
3205	"ENSG00000090006.18"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	3205	7,9	3,10	4,14	8,13	281	275	0.420109353559	0.9809872760083901	0.695,0.468	0.329,0.513	0.16
3206	"ENSG00000083799.18"	"CYLD"	chr16	+	50779664	50780044	50781245	50781411	50777824	50777941	50782324	50782466	3206	227,182	65,55	122,156	49,34	529	315	0.955758456004	1.0	0.675,0.663	0.597,0.732	0.005
3207	"ENSG00000167207.15"	"NOD2"	chr16	+	50716890	50716974	50719924	50720008	50716586	50716670	50722621	50722705	3207	3,3	5,6	3,0	2,3	233	233	0.448161797458	0.9923485780493393	0.375,0.333	0.6,0.0	0.054
3208	"ENSG00000166164.17"	"BRD7"	chr16	-	50321981	50322038	50323586	50323698	50320662	50320777	50325747	50325883	3208	359,256	70,55	242,216	65,63	261	206	0.066322968496	0.5582013644506135	0.802,0.786	0.746,0.73	0.056
3209	"ENSG00000121274.14"	"TENT4B"	chr16	+	50222305	50222434	50223173	50223387	50217555	50217663	50224656	50224783	3209	103,70	158,108	44,54	64,96	278	363	0.764762568546	1.0	0.46,0.458	0.473,0.423	0.011
3210	"ENSG00000121274.14"	"TENT4B"	chr16	+	50222305	50222434	50223173	50223400	50217555	50217663	50224656	50224783	3210	103,70	35,25	44,54	18,17	278	376	0.984322052244	1.0	0.799,0.791	0.768,0.811	0.005
3211	"ENSG00000141646.17"	"SMAD4"	chr18	+	51049294	51049324	51054780	51054993	51048685	51048860	51058124	51058244	3211	62,42	561,555	28,39	469,461	179	362	0.167974678947	0.7742469744912556	0.183,0.133	0.108,0.146	0.031
3212	"ENSG00000141646.17"	"SMAD4"	chr18	+	51049294	51049324	51054780	51054993	51048685	51048860	51058339	51058456	3212	62,41	256,229	24,37	189,225	179	362	0.0633186927587	0.545251198922505	0.329,0.266	0.204,0.25	0.071
3213	"ENSG00000141646.17"	"SMAD4"	chr18	+	51051337	51051415	51052634	51052725	51049294	51049324	51054780	51054993	3213	3,4	6,6	3,1	6,10	227	240	0.168107543789	0.7743883706544701	0.346,0.413	0.346,0.096	0.158
3214	"ENSG00000141646.17"	"SMAD4"	chr18	+	51051353	51051415	51052634	51052725	51049294	51049324	51054780	51054993	3214	8,7	6,6	4,3	6,10	211	240	0.0568726743565	0.5221384454661646	0.603,0.57	0.431,0.254	0.244
3215	"ENSG00000141646.17"	"SMAD4"	chr18	+	51051376	51051415	51052634	51052725	51049294	51049324	51054780	51054993	3215	2,6	6,6	4,4	6,10	188	240	0.746537588578	1.0	0.299,0.561	0.46,0.338	0.031
3216	"ENSG00000141646.17"	"SMAD4"	chr18	+	51054780	51054993	51058124	51058244	51049294	51049324	51058339	51058456	3216	529,465	387,287	405,450	290,272	362	269	0.845677401441	1.0	0.504,0.546	0.509,0.551	-0.005
3217	"ENSG00000141646.17"	"SMAD4"	chr18	+	51054780	51054993	51059865	51059916	51049294	51049324	51065422	51065606	3217	529,463	101,77	401,445	69,65	362	200	0.438534331415	0.9885825792912858	0.743,0.769	0.763,0.791	-0.021
3218	"ENSG00000141646.17"	"SMAD4"	chr18	+	51058124	51058244	51058339	51058456	51049294	51049324	51059865	51059916	3218	1,3	275,223	2,4	212,177	269	266	0.650732504086	1.0	0.004,0.013	0.009,0.022	-0.007
3219	"ENSG00000141646.17"	"SMAD4"	chr18	+	51058124	51058244	51058339	51058456	51052325	51054993	51059865	51059916	3219	244,266	275,223	227,197	215,182	269	266	0.784116195929	1.0	0.467,0.541	0.511,0.517	-0.01
3220	"ENSG00000141646.17"	"SMAD4"	chr18	+	51059865	51059916	51065422	51065606	51054780	51054993	51067018	51067187	3220	22,20	350,333	11,11	228,251	200	333	0.261904435968	0.8854059476451508	0.095,0.091	0.074,0.068	0.022
3221	"ENSG00000141646.17"	"SMAD4"	chr18	+	51065422	51065469	51067018	51067187	51059865	51059916	51076637	51076776	3221	80,77	267,236	59,51	197,184	196	318	0.63812108567	1.0	0.327,0.346	0.327,0.31	0.018
3222	"ENSG00000102910.14"	"LONP2"	chr16	+	48303171	48303305	48334215	48334358	48299661	48299788	48347506	48347714	3222	330,287	235,228	220,233	188,179	283	292	0.584349892147	1.0	0.592,0.565	0.547,0.573	0.018
3223	"ENSG00000102910.14"	"LONP2"	chr16	+	48334215	48334358	48347506	48347714	48303171	48303305	48348099	48348290	3223	300,291	395,394	194,209	275,299	292	357	0.622650015542	1.0	0.481,0.475	0.463,0.461	0.016
3224	"ENSG00000102910.14"	"LONP2"	chr16	+	48347506	48347714	48348099	48348290	48334215	48334358	48351580	48351851	3224	363,349	313,245	286,293	201,250	357	340	0.971232104565	1.0	0.525,0.576	0.575,0.527	-0.0
3226	"ENSG00000141367.14"	"CLTC"	chr17	+	59651202	59651316	59655853	59656027	59648239	59648401	59660390	59660588	3226	2257,2463	4166,3444	1853,2130	2906,3133	263	323	0.602508888581	1.0	0.4,0.468	0.439,0.455	-0.013
3227	"ENSG00000141367.14"	"CLTC"	chr17	+	59660390	59660588	59663841	59663994	59655853	59656027	59664786	59664909	3227	5114,4201	3229,2900	3483,3817	2316,2590	347	302	0.868494576567	1.0	0.58,0.558	0.567,0.562	0.004
3228	"ENSG00000141367.14"	"CLTC"	chr17	+	59666479	59666644	59666796	59666977	59666102	59666240	59668776	59668940	3228	3291,3029	4428,3654	2556,2580	3099,3240	314	330	0.758302346379	1.0	0.439,0.466	0.464,0.456	-0.008
3229	"ENSG00000102893.18"	"PHKB"	chr16	+	47547432	47547548	47580294	47580358	47515520	47515601	47587667	47587758	3229	131,142	75,52	111,114	43,57	265	213	0.836366609246	1.0	0.584,0.687	0.675,0.616	-0.01
3230	"ENSG00000102893.18"	"PHKB"	chr16	+	47580294	47580358	47587667	47587763	47547432	47547548	47588904	47589102	3230	49,30	104,99	21,40	69,70	213	245	0.703640684324	1.0	0.351,0.258	0.259,0.397	-0.024
3231	"ENSG00000102893.18"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	3231	98,104	108,74	62,66	70,85	207	240	0.144739151309	0.7431635956099533	0.513,0.62	0.507,0.474	0.076
3232	"ENSG00000102893.18"	"PHKB"	chr16	+	47664884	47664975	47665941	47666032	47663676	47663734	47669214	47669417	3232	3,0	274,216	0,0	179,211	240	240	1	1.0	0.011,0.0	0.0,0.0	0.005
3233	"ENSG00000166123.14"	"GPT2"	chr16	+	46897647	46897737	46900681	46900790	46884693	46884958	46906841	46906975	3233	14,19	90,99	24,8	92,54	239	258	0.490840217651	1.0	0.144,0.172	0.22,0.138	-0.021
3234	"ENSG00000166123.14"	"GPT2"	chr16	+	46924388	46924544	46926924	46927037	46922241	46922416	46928906	46929007	3234	166,169	109,74	118,80	63,77	305	262	0.249473515009	0.8746465748827853	0.567,0.662	0.617,0.472	0.07
3235	"ENSG00000091651.9"	"ORC6"	chr16	+	46693092	46693182	46695561	46695674	46692381	46692545	46696016	46696085	3235	138,121	197,189	82,106	152,142	239	262	0.761050056342	1.0	0.434,0.412	0.372,0.45	0.012
3236	"ENSG00000069329.19"	"VPS35"	chr16	-	46662982	46663162	46668929	46669052	46662242	46662482	46671704	46671860	3236	542,493	885,664	362,379	657,668	272	329	0.113881219512	0.6794489720816527	0.426,0.473	0.4,0.407	0.046
3237	"ENSG00000171241.9"	"SHCBP1"	chr16	-	46608296	46608389	46615945	46616154	46604227	46604461	46617633	46617749	3237	104,111	70,47	95,55	36,40	358	242	0.891513883581	1.0	0.501,0.615	0.641,0.482	-0.003
3238	"ENSG00000198276.16"	"UCKL1"	chr20	-	63942469	63942492	63943652	63943669	63941109	63941208	63944396	63944458	3238	31,41	0,3	50,36	0,0	166	172	0.519467101139	1.0	1.0,0.934	1.0,1.0	-0.033
3240	"ENSG00000273032.4"	"DGCR5"	chr22	+	18975890	18976109	18987756	18987900	18970536	18970658	18990719	18990924	3240	3,0	2,7	2,0	2,0	368	293	1	1.0	0.544,0.0	0.443,NA	-0.171
3244	"ENSG00000290927.2"	"ENSG00000290927"	chr16	+	31705348	31705472	31705671	31705792	31704219	31704390	31705889	31706034	3244	25,25	58,69	26,23	32,51	273	270	0.157969789707	0.7604028254536513	0.299,0.264	0.446,0.308	-0.096
3245	"ENSG00000290927.2"	"ENSG00000290927"	chr16	+	31705348	31705472	31705889	31706034	31704219	31704390	31706890	31707437	3245	23,25	54,49	25,23	33,52	273	294	0.488186451647	0.9999477852195158	0.314,0.355	0.449,0.323	-0.051
3246	"ENSG00000290927.2"	"ENSG00000290927"	chr16	+	31705671	31705781	31705889	31705994	31705348	31705472	31706890	31707437	3246	53,62	1,2	25,46	2,0	259	254	0.697589288431	1.0	0.981,0.968	0.925,1.0	0.012
3247	"ENSG00000290927.2"	"ENSG00000290927"	chr16	+	31705671	31705781	31705889	31706034	31705348	31705472	31706890	31707437	3247	53,62	56,49	25,46	34,52	259	294	0.219478018317	0.8428929197830449	0.518,0.59	0.455,0.501	0.076
3248	"ENSG00000290927.2"	"ENSG00000290927"	chr16	+	31705671	31705792	31705889	31705994	31705348	31705472	31706890	31707437	3248	62,68	1,2	25,46	2,0	270	254	0.765613109638	1.0	0.983,0.97	0.922,1.0	0.015
3249	"ENSG00000290927.2"	"ENSG00000290927"	chr16	+	31705671	31705792	31705889	31706034	31705348	31705472	31706890	31707437	3249	62,68	56,49	25,46	34,52	270	294	0.072576779018	0.5796812609393415	0.547,0.602	0.445,0.491	0.107
3250	"ENSG00000169896.18"	"ITGAM"	chr16	+	31321240	31321371	31321463	31321627	31297741	31297954	31324398	31324553	3250	1,0	3,0	0,1	0,0	280	313	1	1.0	0.271,NA	NA,1.0	-0.729
3251	"ENSG00000008294.22"	"SPAG9"	chr17	-	50993763	50993935	50995056	50995224	50990449	50990668	50995443	50995533	3251	261,200	310,263	146,187	199,190	317	321	0.676083631908	1.0	0.46,0.435	0.426,0.499	-0.015
3252	"ENSG00000008294.22"	"SPAG9"	chr17	-	51001714	51001845	51005211	51005263	50999660	50999717	51006084	51006237	3252	93,82	241,179	46,50	163,156	201	280	0.0595151623328	0.5307106338617364	0.35,0.39	0.282,0.309	0.075
3253	"ENSG00000008294.22"	"SPAG9"	chr17	-	51005211	51005263	51006084	51006237	51001714	51001845	51007268	51007326	3253	235,172	79,66	123,129	45,52	302	201	0.698030612715	1.0	0.664,0.634	0.645,0.623	0.015
3254	"ENSG00000008294.22"	"SPAG9"	chr17	-	51041500	51041651	51056411	51056482	51021157	51021365	51079583	51079622	3254	107,85	189,138	61,75	121,124	220	300	0.726160097035	1.0	0.436,0.456	0.407,0.452	0.017
3255	"ENSG00000008294.22"	"SPAG9"	chr17	-	51047374	51047469	51056411	51056482	51041500	51041651	51079583	51079622	3255	108,85	136,94	58,75	83,76	220	244	0.964474073406	1.0	0.468,0.501	0.437,0.523	0.005
3256	"ENSG00000089280.20"	"FUS"	chr16	+	31182397	31182422	31184938	31185179	31180138	31180227	31186801	31186836	3256	1,8	675,710	7,2	546,420	174	390	0.520824724056	1.0	0.003,0.025	0.028,0.011	-0.005
3257	"ENSG00000089280.20"	"FUS"	chr16	+	31182512	31182664	31184938	31185179	31182397	31182422	31186801	31186836	3257	3007,2978	675,710	2637,2130	548,420	301	390	0.228597304768	0.8523244420903762	0.852,0.845	0.862,0.868	-0.016
3258	"ENSG00000089280.20"	"FUS"	chr16	+	31182512	31182664	31184938	31185179	31182397	31182422	31188324	31188357	3258	3007,2978	38,50	2637,2130	27,15	301	390	0.57240750081	1.0	0.99,0.987	0.992,0.995	-0.005
3259	"ENSG00000089280.20"	"FUS"	chr16	+	31182512	31182664	31186801	31186836	31182397	31182422	31188324	31188357	3259	3007,2978	467,378	2637,2130	408,374	301	184	0.166054764313	0.7725126221769141	0.797,0.828	0.798,0.777	0.025
3260	"ENSG00000089280.20"	"FUS"	chr16	+	31183857	31184002	31184938	31185179	31182512	31182664	31186801	31186836	3260	2679,2363	673,710	2080,1655	553,420	294	390	0.616831443005	1.0	0.841,0.815	0.833,0.839	-0.008
3261	"ENSG00000089280.20"	"FUS"	chr16	+	31183857	31184002	31184938	31185179	31182512	31182664	31188324	31188357	3261	2671,2348	36,50	2068,1649	32,15	294	390	0.225479038895	0.8493675825888537	0.99,0.984	0.988,0.993	-0.003
3262	"ENSG00000089280.20"	"FUS"	chr16	+	31183857	31184002	31186801	31186836	31182512	31182664	31188324	31188357	3262	2671,2348	468,370	2068,1649	401,372	294	184	0.0460051569242	0.48642254069662333	0.781,0.799	0.763,0.735	0.041
3263	"ENSG00000089280.20"	"FUS"	chr16	+	31183860	31184002	31184938	31185179	31182512	31182664	31186801	31186836	3263	1121,1118	673,710	1007,720	553,420	291	390	0.435592018587	0.9874282036015946	0.691,0.678	0.709,0.697	-0.018
3264	"ENSG00000089280.20"	"FUS"	chr16	+	31183860	31184002	31184938	31185179	31182512	31182664	31188324	31188357	3264	1113,1103	36,50	995,714	32,15	291	390	0.0820435374331	0.6061784245303534	0.976,0.967	0.977,0.985	-0.009
3265	"ENSG00000089280.20"	"FUS"	chr16	+	31183860	31184002	31186801	31186836	31182512	31182664	31188324	31188357	3265	1113,1103	468,370	995,714	401,372	291	184	0.0964507479644	0.6430975219480944	0.601,0.653	0.611,0.548	0.047
3266	"ENSG00000089280.20"	"FUS"	chr16	+	31184208	31184396	31184938	31185179	31183857	31184002	31186801	31186836	3266	4313,3764	697,718	3475,2620	553,425	337	390	0.419066762936	0.9803279632097612	0.877,0.858	0.879,0.877	-0.011
3267	"ENSG00000089280.20"	"FUS"	chr16	+	31184938	31185179	31186801	31186836	31182397	31182422	31188324	31188357	3267	38,50	467,378	27,15	408,374	390	184	0.00144376884269	0.08519012391678898	0.037,0.059	0.03,0.019	0.024
3268	"ENSG00000089280.20"	"FUS"	chr16	+	31184938	31185179	31186801	31186836	31182512	31182664	31188324	31188357	3268	36,50	468,370	32,15	401,372	390	184	0.00986480926236	0.2384719860229097	0.035,0.06	0.036,0.019	0.02
3269	"ENSG00000089280.20"	"FUS"	chr16	+	31184938	31185179	31186801	31186836	31183857	31184002	31188324	31188357	3269	60,58	474,385	32,20	414,378	390	184	0.000120651857488	0.01753846537656689	0.056,0.066	0.035,0.024	0.032
3270	"ENSG00000089280.20"	"FUS"	chr16	+	31184938	31185179	31186801	31186836	31184208	31184396	31188324	31188357	3270	172,159	466,370	118,65	402,374	390	184	0.000199820470447	0.02464078273208792	0.148,0.169	0.122,0.076	0.059
3272	"ENSG00000089280.20"	"FUS"	chr16	+	31189119	31189226	31189664	31189794	31188324	31188357	31190039	31190141	3272	11,10	1673,1515	10,10	1316,1254	256	279	1	1.0	0.007,0.007	0.008,0.009	-0.002
3273	"ENSG00000089280.20"	"FUS"	chr16	+	31189122	31189226	31189664	31189794	31184938	31188357	31190039	31190141	3273	1236,1145	1673,1515	994,889	1316,1254	253	279	0.850773455543	1.0	0.449,0.455	0.454,0.439	0.006
3274	"ENSG00000089280.20"	"FUS"	chr16	+	31190039	31190141	31190741	31190842	31189664	31189794	31190962	31191102	3274	1405,1306	144,141	1102,1154	150,42	251	250	0.071205825459	0.5756787730479006	0.907,0.902	0.88,0.965	-0.018
3275	"ENSG00000089280.20"	"FUS"	chr16	+	31190274	31190398	31190741	31190842	31190039	31190141	31190962	31191102	3275	637,626	156,148	541,365	168,44	273	250	0.414568823544	0.9783058662091368	0.789,0.795	0.747,0.884	-0.023
3276	"ENSG00000099377.14"	"HSD3B7"	chr16	+	30985459	30985824	30986422	30986531	30985206	30985297	30986604	30986704	3276	24,40	74,87	59,49	80,69	514	258	0.00474159930672	0.161390913535338	0.14,0.188	0.27,0.263	-0.103
3277	"ENSG00000099377.14"	"HSD3B7"	chr16	+	30985524	30985824	30986422	30986531	30985215	30985297	30986604	30986703	3277	25,35	74,87	47,35	80,69	449	258	0.0815544056642	0.605807740411056	0.163,0.188	0.252,0.226	-0.064
3278	"ENSG00000099377.14"	"HSD3B7"	chr16	+	30985652	30985824	30986422	30986531	30985206	30985297	30986604	30986704	3278	18,36	74,87	32,25	80,69	321	258	0.571390115501	1.0	0.164,0.25	0.243,0.226	-0.027
3279	"ENSG00000099381.20"	"SETD1A"	chr16	+	30961266	30961537	30963432	30963554	30959090	30959186	30964093	30964323	3279	235,197	67,73	187,163	90,75	420	271	0.0263512943124	0.3828000729034943	0.694,0.635	0.573,0.584	0.086
3280	"ENSG00000099381.20"	"SETD1A"	chr16	+	30963432	30963554	30964093	30964323	30961266	30961537	30964611	30965461	3280	98,116	276,272	78,110	208,162	271	379	0.217889354714	0.841279038869358	0.332,0.374	0.344,0.487	-0.062
3281	"ENSG00000099381.20"	"SETD1A"	chr16	+	30966883	30967060	30967500	30967588	30965600	30966386	30969304	30969462	3281	87,103	86,82	94,60	62,34	326	237	0.067430442915	0.562989053626569	0.424,0.477	0.524,0.562	-0.093
3282	"ENSG00000282034.2"	"ENSG00000282034"	chr16	+	30713518	30713711	30716065	30716202	30713207	30713377	30716292	30716479	3282	176,181	243,228	165,168	173,191	342	286	0.19001368708	0.803932234272552	0.377,0.399	0.444,0.424	-0.046
3283	"ENSG00000282034.2"	"ENSG00000282034"	chr16	+	30720712	30720978	30723583	30725082	30720161	30720331	30728965	30729231	3283	187,258	1955,2127	200,153	1585,1352	415	1648	0.424001024353	0.9838954669138034	0.275,0.325	0.334,0.31	-0.022
3284	"ENSG00000282034.2"	"ENSG00000282034"	chr16	+	30722962	30723229	30723583	30725082	30722121	30722286	30728965	30729231	3284	343,287	1954,2126	258,192	1583,1353	416	1648	0.926283866813	1.0	0.41,0.348	0.392,0.36	0.003
3285	"ENSG00000282034.2"	"ENSG00000282034"	chr16	+	30733893	30734008	30734495	30734615	30733601	30733798	30736199	30736394	3285	137,152	138,150	112,76	84,79	264	269	0.456486906441	0.9945672516698004	0.503,0.508	0.576,0.495	-0.03
3286	"ENSG00000080603.17"	"SRCAP"	chr16	+	30720712	30720978	30721188	30721476	30720161	30720331	30722121	30722286	3286	217,286	360,360	222,166	308,231	415	437	0.79853298175	1.0	0.388,0.456	0.431,0.431	-0.009
3287	"ENSG00000156860.16"	"FBRS"	chr16	+	30661179	30661215	30661303	30661333	30660262	30660442	30662419	30662468	3287	18,32	85,54	28,15	46,39	185	179	0.354825040826	0.9441640982095649	0.17,0.364	0.371,0.271	-0.054
3288	"ENSG00000156860.16"	"FBRS"	chr16	+	30666511	30666541	30666918	30666990	30665637	30665706	30667319	30667437	3288	0,5	98,150	1,5	131,90	179	221	0.609229521077	1.0	0.0,0.04	0.009,0.064	-0.016
3289	"ENSG00000156860.16"	"FBRS"	chr16	+	30666918	30666990	30667319	30667437	30665974	30666541	30667541	30667622	3289	50,41	31,44	29,33	59,48	221	267	0.00734602094892	0.2023151315292271	0.661,0.53	0.373,0.454	0.182
3290	"ENSG00000156858.12"	"PRR14"	chr16	+	30650992	30651127	30651595	30651668	30650777	30650806	30651795	30651964	3290	0,1	0,5	0,4	4,3	284	222	1	1.0	NA,0.135	0.0,0.51	-0.12
3291	"ENSG00000149930.18"	"TAOK2"	chr16	+	29978798	29978844	29979194	29979308	29978251	29978353	29979416	29979508	3291	74,54	200,214	45,48	155,135	195	263	0.850058095749	1.0	0.333,0.254	0.281,0.324	-0.009
3292	"ENSG00000149930.18"	"TAOK2"	chr16	+	29983071	29983332	29983502	29983664	29982733	29982901	29985212	29985578	3292	230,269	87,153	231,114	141,73	410	311	0.110906722261	0.6742782617568502	0.667,0.571	0.554,0.542	0.071
3293	"ENSG00000174943.11"	"KCTD13"	chr16	-	29910977	29911173	29911814	29911867	29906352	29906566	29911959	29912049	3293	52,43	50,36	59,19	32,23	202	345	0.553590998223	1.0	0.64,0.671	0.759,0.585	-0.016
3294	"ENSG00000178226.11"	"PRSS36"	chr16	-	31140293	31140415	31141468	31141610	31138925	31139416	31141722	31141960	3294	0,0	7,2	1,0	0,2	291	271	1	1.0	0.0,0.0	1.0,0.0	-0.5
3295	"ENSG00000178226.11"	"PRSS36"	chr16	-	31140678	31140757	31141468	31141610	31138981	31139416	31141722	31141960	3295	0,0	0,2	1,0	2,2	291	228	1	1.0	NA,0.0	0.281,0.0	-0.141
3296	"ENSG00000178921.14"	"PFAS"	chr17	+	8255026	8255132	8255501	8255691	8254165	8254301	8255804	8255910	3296	47,68	103,92	42,43	58,50	255	339	0.212549502165	0.8329277234812031	0.378,0.496	0.49,0.533	-0.075
3297	"ENSG00000079616.14"	"KIF22"	chr16	+	29802768	29802937	29803997	29804065	29799912	29800048	29804813	29805026	3297	384,351	110,124	380,286	95,82	318	217	0.235967520876	0.8589480392773856	0.704,0.659	0.732,0.704	-0.036
3299	"ENSG00000125772.15"	"GPCPD1"	chr20	-	5578379	5578611	5580007	5580131	5575815	5575978	5584280	5584322	3299	84,62	261,168	55,38	171,131	273	381	0.546138798048	1.0	0.31,0.34	0.31,0.288	0.026
3300	"ENSG00000108506.14"	"INTS2"	chr17	-	61874912	61875038	61877886	61878088	61872022	61872460	61881006	61881171	3300	86,66	57,41	57,36	51,37	351	275	0.0768941066512	0.5909753644936414	0.542,0.558	0.467,0.433	0.1
3301	"ENSG00000108506.14"	"INTS2"	chr17	-	61895314	61895383	61897468	61897583	61893764	61893899	61897667	61897739	3301	72,42	27,15	37,42	14,17	264	218	0.845858480071	1.0	0.688,0.698	0.686,0.671	0.014
3302	"ENSG00000108506.14"	"INTS2"	chr17	-	61904459	61904585	61907407	61907634	61897667	61897739	61911519	61911693	3302	84,81	55,32	57,53	27,32	376	275	0.907880428917	1.0	0.528,0.649	0.607,0.548	0.011
3303	"ENSG00000108506.14"	"INTS2"	chr17	-	61919399	61919513	61921724	61921827	61911939	61912070	61924960	61925099	3303	47,28	20,17	18,21	15,15	252	263	0.188411586126	0.801411851111364	0.71,0.632	0.556,0.594	0.096
3304	"ENSG00000213658.13"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986354	28986446	3304	5,6	2,0	3,7	0,0	184	231	0.731218142626	1.0	0.758,1.0	1.0,1.0	-0.121
3305	"ENSG00000213658.13"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986381	28986446	3305	5,4	15,12	3,9	21,7	184	231	0.716520140263	1.0	0.295,0.295	0.152,0.617	-0.09
3306	"ENSG00000213658.13"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986384	28986446	3306	5,4	6,3	3,7	7,0	184	231	0.326761429466	0.9296973217253389	0.511,0.626	0.35,1.0	-0.107
3307	"ENSG00000261067.7"	"ENSG00000261067"	chr16	+	28983785	28983957	28984204	28985517	28983191	28983290	28985712	28986216	3307	166,173	58,75	157,123	63,69	321	1462	0.295163630428	0.9147030478461949	0.929,0.913	0.919,0.89	0.016
3308	"ENSG00000169682.18"	"SPNS1"	chr16	+	28981454	28981615	28982355	28982545	28979404	28979471	28982856	28982922	3308	2,1	250,263	8,1	217,183	310	339	0.132602360046	0.7194580936816238	0.009,0.004	0.039,0.006	-0.016
3309	"ENSG00000169682.18"	"SPNS1"	chr16	+	28981469	28981615	28981900	28982056	28979404	28979471	28982355	28982545	3309	171,200	265,224	151,134	238,198	295	305	0.331102606017	0.9312430329288064	0.4,0.48	0.396,0.412	0.036
3310	"ENSG00000169682.18"	"SPNS1"	chr16	+	28981469	28981615	28982355	28982545	28979404	28979471	28982856	28982922	3310	144,170	250,263	137,109	217,183	295	339	0.978035535874	1.0	0.398,0.426	0.42,0.406	-0.001
3311	"ENSG00000169682.18"	"SPNS1"	chr16	+	28981900	28982056	28982355	28982545	28981469	28981615	28982856	28982922	3311	236,209	275,294	244,206	234,209	305	339	0.0545010998111	0.5177683310778135	0.488,0.441	0.537,0.523	-0.066
3312	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28830961	28831072	28832186	28832399	28830614	28830790	28832495	28832567	3312	508,538	1317,1110	427,343	903,911	260	362	0.849093218082	1.0	0.349,0.403	0.397,0.344	0.006
3313	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28830961	28831072	28832204	28832399	28830614	28830790	28832495	28832567	3313	508,538	1288,1080	427,343	886,891	260	344	0.820606532827	1.0	0.343,0.397	0.389,0.337	0.007
3314	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28830961	28831072	28832495	28832567	28830614	28830790	28833058	28833354	3314	508,538	6,5	428,342	1,1	260	221	0.759831728047	1.0	0.986,0.989	0.997,0.997	-0.009
3315	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28830961	28831072	28832816	28832887	28830614	28830790	28833058	28833354	3315	508,538	480,411	428,342	318,317	260	220	0.830495290151	1.0	0.472,0.526	0.532,0.477	-0.005
