ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3438	1,0	138,76	4,2	95,106	158	149
3439	226,176	22,6	171,155	9,11	158	149
3440	53,81	9,6	36,38	10,5	154	149
3442	635,617	1,0	675,438	0,0	494	149
3443	321,282	3,4	225,204	1,1	507	149
3444	360,301	2,0	258,221	2,0	183	149
3445	369,305	3,1	275,251	0,0	248	149
3446	20,15	1608,1318	18,15	1200,1065	179	149
3447	125,105	1608,1318	130,87	1200,1065	280	149
3448	111,96	6,6	117,76	5,4	250	149
3450	26,10	5,8	4,11	7,10	281	149
3452	1,0	20,9	0,4	12,21	163	149
3453	34,57	0,0	26,27	1,0	790	149
3454	18,38	0,0	9,18	0,2	151	149
3455	46,38	1,0	22,22	0,0	650	149
3456	124,129	16,12	78,99	6,21	188	149
3457	591,417	11,6	384,335	2,0	506	149
3468	18,21	116,97	15,12	62,83	182	149
3469	13,15	104,120	23,13	103,79	232	149
3470	11,15	12,7	23,16	7,7	232	149
3471	92,83	18,7	58,76	11,3	410	149
3472	1775,1641	14,11	1366,1364	9,20	483	149
3473	355,361	0,2	282,259	0,0	483	149
3474	335,251	8,1	202,175	2,1	170	149
3475	3,1	0,3	7,1	0,0	195	149
3478	51,29	129,120	30,37	85,85	347	149
3479	30,25	5,2	19,16	2,13	245	149
3480	41,41	44,38	34,24	27,19	298	149
3481	16,18	44,38	17,21	27,19	202	149
3482	1,2	42,46	1,0	23,34	153	149
3483	3,1	74,69	1,0	64,50	153	149
3484	0,0	2,0	1,0	0,0	158	149
3485	4,1	2,0	3,5	0,0	304	149
3487	202,144	3,0	119,119	1,0	595	149
3488	0,3	35,31	0,2	47,51	176	149
3489	96,90	0,1	74,90	0,0	440	149
3491	57,39	0,2	37,46	0,0	183	149
3492	6,2	7,11	1,6	13,14	162	149
3493	36,51	1,0	35,20	0,0	242	149
3494	6,3	0,5	1,5	2,1	162	149
3495	7,2	3,6	3,7	6,2	162	149
3496	0,3	14,15	6,0	22,9	155	149
3497	162,141	1028,926	107,99	758,814	164	149
3498	24,22	3,4	14,17	2,2	164	149
3499	18050,15183	2,1	14514,11605	3,1	720	149
3500	18238,15384	5,2	14691,11784	1,3	1425	149
3501	18,10	0,1	8,11	0,0	400	149
3502	6,4	2,0	5,6	2,0	158	149
3503	339,313	4,12	291,205	1,3	211	149
3504	168,191	141,122	127,115	89,97	340	149
3518	45,59	2,1	72,54	1,1	256	149
3519	4,6	2,1	4,3	1,1	296	149
3520	2,5	43,58	4,3	72,54	189	149
3521	8,8	46,42	3,9	33,30	188	149
3522	2,0	218,172	1,2	130,114	261	149
3525	0,0	34,15	1,0	18,26	165	149
3526	0,0	39,43	1,0	37,37	170	149
3527	34,15	39,43	18,26	37,37	154	149
3529	2,3	18,11	0,3	11,8	287	149
3530	261,218	3,2	201,193	1,3	153	149
3541	178,129	4,4	129,79	1,0	240	149
3542	200,152	2,4	130,96	8,5	240	149
3543	196,140	4,5	139,81	11,0	240	149
3544	351,234	4,10	221,166	7,7	240	149
3545	168,115	0,0	119,69	1,0	240	149
3546	299,245	10,11	163,183	7,0	247	149
3547	531,519	11,8	482,396	11,3	519	149
3548	0,0	452,516	1,0	364,323	172	149
3549	9,9	1,1	7,11	6,2	820	149
3550	15,9	12,6	7,11	3,1	820	149
3551	13,5	32,19	3,2	25,26	236	149
3552	16,4	8,6	3,2	0,4	236	149
3553	353,324	0,1	325,241	0,0	659	149
3559	134,144	257,194	100,98	207,219	220	149
3560	12,10	1075,1020	6,6	853,962	188	149
3561	9,7	1,4	3,6	2,3	188	149
3562	1104,1065	6,6	840,768	3,13	1033	149
3563	916,818	412,323	648,590	255,246	206	149
3564	12831,10976	1,1	10682,9272	1,0	192	149
3565	5890,5306	2,2	4991,4497	0,0	600	149
3566	10,9	0,0	5,9	1,0	301	149
3567	22,24	202,194	19,14	120,140	301	149
3568	420,294	4,2	280,238	1,4	1457	149
3569	1,2	188,171	1,4	125,167	190	149
3570	294,275	2,0	261,209	0,0	1595	149
3575	235,241	4,5	234,146	4,3	443	149
3576	275,210	3,8	164,190	0,1	1030	149
3577	0,0	2,2	1,0	3,2	153	149
3578	6,8	9,3	5,6	4,5	167	149
3581	601,515	1,4	405,430	0,2	198	149
3584	107,181	34,44	153,123	46,17	449	149
3585	67,150	0,2	154,132	0,0	1025	149
3591	0,2	10,0	1,6	1,11	429	149
3594	12,11	202,171	11,5	113,99	173	149
3599	390,302	0,0	274,308	2,0	192	149
3601	10,16	78,71	12,13	69,74	158	149
3602	123,125	3,2	88,91	1,5	176	149
3603	174,248	79,64	250,242	63,49	290	149
3604	160,301	42,72	315,288	84,55	290	149
3605	1842,1807	0,1	1772,1443	0,0	642	149
3609	62,40	5,3	17,33	0,6	162	149
3614	9810,8488	295,280	8117,7002	252,218	159	149
3615	98,90	295,280	90,84	252,218	327	149
3616	95,88	9807,8486	90,82	8117,7000	317	149
3617	105,119	9,14	110,52	15,7	159	149
3618	12618,11463	9,14	11212,9456	15,7	534	149
3619	12615,11461	102,117	11212,9454	110,50	524	149
3620	2,0	5,13	2,3	7,0	153	149
3621	3,3	0,0	2,2	2,0	159	149
3622	163,186	0,0	168,172	2,0	534	149
3623	8749,8536	0,0	8752,6447	2,0	813	149
3624	160,184	0,1	168,170	2,0	524	149
3625	8746,8534	0,1	8752,6445	2,0	803	149
3626	8601,8356	3,0	8584,6278	0,0	428	149
3627	72,81	8530,8279	99,86	8490,6202	173	149
3628	190,159	0,2	136,160	1,0	551	149
3629	11828,10145	0,2	10018,7774	1,0	384	149
3632	8,3	10,13	3,2	5,6	224	149
3633	5,2	78,71	0,1	45,50	154	149
3636	693,796	0,6	741,599	12,5	170	149
3637	2032,1774	0,0	1524,1366	2,0	210	149
3638	61,38	2,2	28,36	7,1	164	149
3639	6,5	2,0	4,4	0,0	164	149
3642	0,0	1,0	0,6	0,0	189	149
3643	1,0	7,15	0,1	7,4	160	149
3644	0,1	6,10	0,3	6,2	189	149
3645	3,5	368,334	3,8	250,240	211	149
3646	424,379	13,1	301,310	5,4	846	149
3658	9,10	2,0	6,10	0,0	362	149
3659	128,82	10,9	68,88	2,1	754	149
3660	122,76	6,2	64,83	1,1	706	149
3663	22,9	9,10	15,16	8,10	197	149
3664	2,0	9,10	0,1	8,10	167	149
3666	195,243	1,0	137,142	1,0	1022	149
3667	0,0	45,71	1,1	36,36	154	149
3668	107,107	3,8	60,72	9,2	271	149
3669	522,451	4,2	417,402	1,0	215	149
3670	560,530	0,3	377,369	0,0	354	149
3673	143,110	3,1	98,98	1,2	151	149
3674	3,1	84,72	0,1	70,62	161	149
3675	203,154	0,2	115,146	0,2	172	149
3676	25,36	1,0	17,12	1,0	179	149
3677	452,533	6,3	500,291	1,0	1305	149
3678	528,606	6,3	592,328	1,0	1328	149
3679	76,74	0,1	93,37	1,0	172	149
3680	7,14	4,0	15,2	0,0	172	149
3681	7,15	0,0	19,9	1,0	172	149
3682	146,139	0,0	148,107	1,0	350	149
3683	142,129	3,5	133,105	4,7	327	149
3684	195,166	2,0	146,111	0,0	188	149
3695	3,4	1,1	12,1	0,1	259	149
3696	8,9	1,0	8,10	2,0	284	149
3698	34,34	15,15	27,38	7,5	815	149
3701	5,1	71,59	1,4	59,64	178	149
3704	34,20	0,1	20,18	0,0	2381	149
3705	4,0	0,0	0,3	0,1	812	149
3706	7,11	0,0	6,9	0,1	1287	149
3707	1677,1579	10,13	1457,1166	9,8	870	149
3708	1439,1313	1,8	1167,1025	8,2	1934	149
3709	91,82	0,5	55,50	1,2	158	149
3710	79,87	542,528	53,64	423,366	218	149
3711	445,418	0,2	383,322	0,0	371	149
3713	25,19	2036,1958	23,14	1529,1416	181	149
3716	8,10	23,14	8,13	21,15	419	149
3717	33,32	728,587	31,26	613,545	152	149
3718	3,2	9,5	1,3	8,6	220	149
3719	34,41	532,445	32,32	350,277	155	149
3720	4,5	0,0	7,3	1,1	155	149
3721	4,7	2,0	5,3	0,0	155	149
3722	2,2	600,473	3,6	416,396	151	149
3723	4,1	497,391	1,3	347,302	200	149
3724	71,83	2,2	66,57	2,2	311	149
3725	1,0	217,180	2,0	180,143	151	149
3726	403,390	0,2	391,200	1,0	678	149
3727	410,394	41,48	399,204	42,31	701	149
3728	7,6	41,48	9,4	42,31	172	149
3729	574,476	0,2	474,313	0,1	381	149
3730	2364,1994	0,0	1793,1660	1,0	906	149
3737	54,72	2,0	72,40	3,2	983	149
3739	0,0	1,1	1,0	0,2	165	149
3743	192,147	0,0	153,99	2,0	191	149
3748	3,4	0,0	3,1	2,0	155	149
3749	200,162	25,29	141,154	14,17	152	149
3763	200,189	17,15	120,114	16,9	524	149
3764	204,193	1,4	121,114	9,4	838	149
3765	11,10	17,15	12,10	16,9	229	149
3766	15,14	1,4	13,10	9,4	543	149
3767	23,21	1,4	20,13	9,4	463	149
3769	12,15	122,74	16,15	69,57	229	149
3771	16,19	0,2	17,15	0,0	543	149
3772	3,2	122,74	3,4	69,57	162	149
3775	128,80	0,2	73,61	0,0	463	149
3779	398,407	7,8	306,196	5,3	3192	149
3780	443,448	116,92	335,218	89,80	3458	149
3781	52,49	116,92	34,25	89,80	415	149
3782	47,41	0,2	29,22	0,1	415	149
3784	6,15	24,8	6,6	10,5	252	149
3785	3,11	43,46	6,2	36,36	252	149
3786	1,0	2,0	0,0	2,0	153	149
3792	4,1	35,46	1,1	42,45	179	149
3795	211,257	0,2	239,144	0,2	194	149
3796	0,0	1398,1264	0,2	1044,1108	164	149
3797	0,2	1,0	1,0	0,0	151	149
3798	133,92	1,0	57,69	0,0	1336	149
3803	54,69	7,9	44,43	4,3	180	149
3804	11,1	98,65	2,1	46,61	179	149
3806	576,446	22,5	400,369	12,7	195	149
3808	13,11	4,5	11,7	3,2	246	149
3810	11,10	2,6	13,14	4,3	246	149
3811	0,1	2,6	0,0	4,3	153	149
3819	6,16	1,3	3,4	1,9	195	149
3821	1,1	15,6	1,2	4,2	173	149
3822	2,4	10,3	2,7	10,3	173	149
3837	3,3	0,2	8,3	4,0	270	149
3838	15,8	115,124	6,9	120,84	290	149
3839	11,7	0,1	6,8	0,0	290	149
3840	167,169	0,1	137,125	0,0	573	149
3842	222,139	7,9	157,140	13,1	509	149
3843	237,231	2,0	172,162	0,0	812	149
3844	1013,854	1,2	653,550	0,2	639	149
3846	130,129	58,50	98,71	29,32	282	149
3847	1,1	0,2	3,0	0,1	153	149
3849	5,7	122,119	7,4	113,90	250	149
3851	4,8	122,119	4,5	113,90	246	149
3852	1,2	122,119	2,2	113,90	181	149
3853	138,125	23,20	117,92	15,26	483	149
3854	188,171	3,0	152,143	0,0	715	149
3855	248,218	2,9	193,180	4,2	319	149
3856	114,134	3,1	115,124	0,1	319	149
3857	5,3	1,2	14,3	0,0	465	149
3858	407,288	2,1	360,263	0,0	496	149
3859	625,463	3,2	543,403	6,2	278	149
3860	329,260	3,2	279,216	6,2	385	149
3861	34,39	330,242	24,26	288,213	256	149
3862	27,24	11,10	15,21	13,1	256	149
3863	64,39	35,35	23,26	22,13	182	149
3864	91,59	4407,3636	27,41	3265,2998	182	149
3866	0,1	2,0	0,2	5,0	169	149
3867	0,0	5,0	1,0	3,1	169	149
3868	2426,2275	2,0	2032,2067	2,2	270	149
3870	2,0	8,8	0,0	7,13	159	149
3871	15,9	0,0	5,17	2,0	213	149
3874	1,6	24,34	0,0	20,29	158	149
3875	24,27	19,26	41,38	17,22	173	149
3877	73,76	0,1	49,55	2,0	281	149
3878	121,108	5,0	105,86	0,0	281	149
3881	218,185	4,4	163,90	0,0	614	149
3882	129,123	0,0	116,102	2,0	1019	149
3883	136,115	3,3	95,88	4,0	172	149
3888	2,1	676,462	0,1	457,459	297	149
3892	0,0	2,0	2,0	0,0	153	149
3895	48,66	3,1	66,57	3,2	312	149
3897	5,1	80,81	1,1	65,89	194	149
3903	3,2	2,4	3,0	0,1	207	149
3908	16,12	807,688	7,13	583,456	153	149
3910	1,15	0,2	35,23	1,2	276	149
3911	5,6	204,153	7,5	151,161	180	149
3912	8,7	145,118	2,0	116,131	229	149
3914	4,3	1,0	5,5	0,0	276	149
3919	18,23	10,8	12,13	7,10	1483	149
3923	102,90	0,0	73,84	2,0	694	149
3924	5312,4350	108,66	4369,3925	82,52	197	149
3925	1391,1145	108,66	1136,1094	82,52	208	149
3926	90,61	4011,3266	77,94	3310,2925	160	149
3929	44,65	0,0	43,47	1,2	324	149
3944	276,229	648,519	193,162	475,448	161	149
3945	256,228	624,502	150,146	383,377	161	149
3946	59,50	6,2	32,23	2,3	161	149
3947	37,20	26,23	19,18	16,35	154	149
3948	5,6	4,8	5,5	15,2	154	149
3949	1,4	7,0	0,1	0,0	277	149
3954	2,0	5,2	0,0	2,3	671	149
3960	501,386	7,0	307,302	0,5	522	149
3961	364,290	0,4	233,225	0,0	522	149
3963	2,2	3,6	0,5	1,0	177	149
3964	6,8	3,6	1,7	1,0	224	149
3965	4,6	0,0	1,4	0,2	196	149
3966	2,2	2,3	0,3	2,0	177	149
3967	6,8	2,3	1,7	2,0	224	149
3969	19,7	3,5	9,14	2,1	188	149
3970	468,409	0,1	360,330	0,0	3481	149
3971	585,565	2,0	494,495	0,0	1786	149
3979	2,0	81,54	0,2	59,57	254	149
3989	4,9	3,2	7,5	4,6	164	149
3992	2,0	1,0	2,2	0,0	162	149
3993	704,556	54,55	425,555	25,18	4013	149
3994	105,142	13,8	113,128	10,10	171	149
3995	18,8	1,0	9,5	0,2	208	149
3996	16,11	2,0	9,4	1,2	208	149
3997	226,195	5,0	174,184	0,3	252	149
3998	344,360	3,12	240,210	8,6	182	149
4000	9,8	0,0	18,13	0,1	288	149
4001	60,41	2,3	44,42	2,8	242	149
4002	66,53	169,151	56,47	113,105	268	149
4003	8,15	169,151	14,13	113,105	175	149
4004	159,161	0,0	148,171	0,1	179	149
4005	4,0	9,9	1,4	11,9	193	149
4006	5,0	0,0	6,1	0,2	272	149
4007	9,0	9,9	7,3	11,9	316	149
4011	11,1	0,0	4,6	0,1	224	149
4013	9,2	39,48	2,0	36,33	691	149
4014	92,89	181,228	70,75	202,174	393	149
4015	572,475	34,33	432,461	28,20	238	149
4016	496,389	7,1	387,380	5,1	197	149
4017	36,30	21,18	22,11	14,18	609	149
4018	46,40	691,539	27,18	415,468	681	149
4019	31,28	691,539	19,25	415,468	221	149
4020	11,10	96,83	6,9	73,69	221	149
4027	75,60	3,4	36,40	0,1	507	149
4028	0,1	62,42	0,0	52,53	450	149
4029	9,12	0,5	11,8	3,0	173	149
4030	66,50	7,2	41,46	2,5	173	149
4031	0,3	105,84	7,6	71,85	468	149
4039	5,1	85,64	0,2	38,39	245	149
4040	50,24	1,0	25,13	0,0	228	149
4043	1,1	11,13	1,3	6,9	326	149
4044	1617,1682	0,1	1642,1174	0,0	236	149
4045	1621,1683	0,0	1639,1180	0,2	236	149
4046	1867,2093	0,0	2125,1501	2,0	287	149
4047	246,410	0,0	486,323	2,0	200	149
4048	6558,5982	187,131	5620,4569	143,105	236	149
4049	6804,6392	67,70	6106,4890	91,77	287	149
4050	433,541	67,70	629,426	91,77	200	149
4051	5,4	0,1	8,3	0,0	210	149
4052	1542,1232	0,1	1143,1068	0,0	371	149
4055	0,1	178,124	1,3	111,115	272	149
4056	22,15	51,29	6,21	34,29	228	149
4058	206,169	0,2	150,161	0,0	153	149
4059	0,2	201,168	2,2	143,160	157	149
4060	16,16	3,0	10,22	1,0	265	149
4063	727,610	0,2	576,653	0,0	863	149
4065	808,727	3,6	656,729	0,0	1007	149
4067	461,387	0,2	342,374	0,0	437	149
4069	542,504	3,6	422,450	0,0	581	149
4070	98,97	0,2	82,81	0,0	211	149
4072	179,214	3,6	162,157	0,0	355	149
4074	81,119	3,6	80,76	0,0	293	149
4075	0,0	3,6	5,0	0,0	171	149
4076	12,11	0,0	8,5	3,0	158	149
4079	802,718	1,0	649,717	0,0	1007	149
4081	179,214	1,0	162,157	0,0	355	149
4082	81,117	1,0	80,76	0,0	293	149
4083	17,14	7,12	12,22	5,15	265	149
4084	22,31	34,35	20,33	30,32	265	149
4085	32,42	0,0	27,38	1,0	274	149
4086	44,46	0,0	37,37	1,0	158	149
4087	853,782	2,0	677,762	0,0	985	149
4092	2,0	6,9	0,0	4,14	290	149
4093	25,22	50,50	4,7	38,44	291	149
4096	23,12	1145,976	6,8	874,745	185	149
4097	165,167	6,9	167,140	5,2	172	149
4098	162,159	29,10	128,128	8,14	176	149
4099	284,290	5,13	181,199	13,3	168	149
4100	1,2	197,205	3,0	160,124	154	149
4104	125,133	2,0	132,106	0,0	313	149
4106	12,15	0,2	15,13	0,0	214	149
4107	63,80	0,2	63,38	0,0	252	149
4108	33,30	0,2	30,18	0,0	256	149
4109	52,65	1,0	48,25	0,0	187	149
4110	22,15	1,0	15,5	0,0	191	149
4111	9,8	39,58	5,2	38,22	153	149
4113	26,20	0,1	10,12	0,0	189	149
4114	32,13	591,466	27,16	487,482	230	149
4115	8,13	646,496	5,3	519,489	195	149
4116	64,57	486,411	41,46	412,338	162	149
4117	122,85	416,298	52,63	226,247	811	149
4118	36,43	1,1	67,32	4,0	191	149
4119	1,1	0,2	4,2	5,1	233	149
4120	70,78	833,1044	84,78	1114,817	336	149
4123	71,58	0,0	64,28	2,0	497	149
4124	1,15	7,9	10,6	5,16	290	149
4126	0,0	44,60	0,1	45,38	247	149
4135	0,3	1,0	1,0	0,0	366	149
4138	322,267	4,6	299,239	13,0	157	149
4139	32,42	223,221	45,35	204,147	296	149
4140	32,41	19,20	44,32	10,20	296	149
4141	12,18	79,91	17,8	77,52	160	149
4142	26,47	289,292	38,29	252,237	160	149
4143	2801,2462	1,0	2524,1925	2,1	770	149
4144	2889,2518	3,4	2591,1982	3,4	1898	149
4145	100,69	3,4	78,70	3,4	1277	149
4146	1405,1302	2,4	1182,1022	0,0	1277	149
4147	7,3	0,2	15,4	6,0	185	149
4148	10,3	0,0	6,6	0,3	181	149
4149	386,410	1,8	402,309	12,8	300	149
4150	202,205	3,9	179,140	2,0	382	149
4151	1590,1786	10,20	1446,1335	16,11	601	149
4152	0,3	126,84	1,0	84,86	153	149
4153	46,25	195,180	15,16	115,117	208	149
4154	21,14	74,58	8,7	34,57	208	149
4156	3108,2920	2,0	2496,2130	1,0	761	149
4157	211,295	0,0	230,166	1,0	532	149
4159	66,65	2,0	41,40	0,0	347	149
4160	0,4	25,23	0,0	23,42	242	149
4161	118,123	9,11	110,73	5,9	612	149
4162	165,154	117,90	163,135	79,89	227	149
4163	19,11	156,106	6,9	105,75	444	149
4164	643,542	3,0	443,358	0,1	156	149
4165	1,2	209,321	3,4	357,254	153	149
4167	7,1	0,0	6,2	2,0	189	149
4168	17,18	1,1	15,7	3,0	566	149
4169	18,17	3,0	20,16	0,0	205	149
4170	359,303	6,5	234,196	3,0	195	149
4171	154,100	723,602	76,82	486,526	170	149
4172	5,1	215,234	2,3	210,190	336	149
4174	0,1	0,1	0,0	0,1	197	149
4177	13,11	0,0	19,5	0,1	198	149
4180	716,653	4,2	579,388	1,3	399	149
4182	156,131	1,0	125,86	1,0	171	149
4183	67,53	752,664	56,55	568,423	701	149
4184	931,719	7,3	695,545	4,0	404	149
4185	35,20	1023,826	18,15	817,711	222	149
4187	17,14	9,8	9,7	2,5	175	149
4188	32,28	0,5	17,13	7,1	214	149
4189	24,22	0,5	10,11	7,1	188	149
4190	18,11	35,19	17,13	21,25	170	149
4191	1665,1452	0,0	1335,1183	1,1	328	149
4192	656,571	3,0	528,482	0,0	270	149
4193	2,17	245,268	13,7	268,200	217	149
4195	13,8	80,86	15,11	90,61	158	149
4196	1,0	37,50	1,0	56,24	159	149
4197	6,15	0,1	13,11	0,1	202	149
4198	42,65	0,1	68,35	0,1	192	149
4199	164,108	552,462	134,104	441,314	298	149
4200	641,536	6,2	516,378	1,3	1096	149
4201	275,288	2,1	281,220	0,0	163	149
4202	586,631	6,9	513,424	5,2	254	149
4203	313,344	6,9	232,204	5,2	240	149
4204	37,30	481,431	29,31	366,295	164	149
4205	26,14	0,1	24,7	1,0	395	149
4206	26,14	0,0	25,7	0,2	407	149
4207	0,1	0,0	2,0	0,2	161	149
4210	0,4	1,0	15,2	0,0	396	149
4211	862,615	1,2	615,381	0,0	335	149
4212	209,407	1,0	463,299	0,0	854	149
4213	4,14	2,3	9,4	3,7	251	149
4214	922,832	1,0	842,734	0,0	1252	149
4215	755,676	3,3	708,613	0,5	1252	149
4216	497,374	40,27	340,301	14,13	1217	149
4217	11,4	131,167	2,10	192,146	356	149
4218	339,344	182,210	286,245	190,140	1602	149
4220	2,1	16,3	0,1	6,4	221	149
4221	12,1	7,1	0,0	7,2	191	149
4222	0,2	4,4	3,0	5,2	189	149
4223	69,73	3294,2829	73,60	2149,2045	701	149
4224	3566,2846	3,6	2182,2044	0,5	1082	149
4225	9,6	455,350	12,1	365,272	191	149
4227	16,11	372,381	7,1	297,269	160	149
4228	31,13	514,421	24,31	369,320	429	149
4229	157,119	2,1	119,125	0,0	1111	149
4230	882,775	5,0	717,646	2,0	153	149
4232	12519,10578	1,6	8898,8047	3,0	645	149
4233	27,37	11,5	17,16	4,1	352	149
4245	88,110	2,0	99,99	0,1	256	149
4246	131,83	0,1	81,68	0,0	182	149
4247	7,11	317,290	5,1	286,236	156	149
4248	17,12	314,240	9,10	263,187	178	149
4249	37,35	1,0	33,31	0,1	227	149
4260	3,2	0,4	2,2	0,0	164	149
4261	10,5	0,4	9,7	0,0	202	149
4262	3,0	0,4	1,2	0,0	157	149
4268	65,40	24,27	40,61	13,15	172	149
4269	1198,939	6,1	800,914	2,2	2310	149
4272	77,51	14,17	40,52	5,4	222	149
4273	30,13	21,22	14,27	31,9	171	149
4274	85,53	21,22	41,53	31,9	222	149
4275	56,40	1,0	27,26	0,0	200	149
4276	37,40	452,366	30,40	318,314	171	149
4277	161,128	452,366	125,107	318,314	222	149
4278	132,115	8,27	111,80	16,13	200	149
4279	30,14	95,73	15,27	63,85	171	149
4280	84,61	95,73	44,51	63,85	222	149
4281	55,48	1,1	30,24	1,0	200	149
4282	5,5	690,523	6,5	407,356	592	149
4283	834,692	25,22	521,583	29,17	3036	149
4286	2,2	0,0	1,2	0,1	181	149
4287	2,2	4,1	1,2	0,3	482	149
4290	1,2	384,455	1,0	385,342	163	149
4291	1,0	0,1	0,0	1,0	189	149
4292	2,5	5,2	3,1	0,7	206	149
4293	32,29	5,2	12,16	0,7	689	149
4294	32,27	2,3	11,16	2,1	632	149
4295	20,13	12,6	15,4	7,4	231	149
4296	8,15	3,9	14,12	4,9	245	149
4297	89,62	7,5	53,51	5,6	181	149
4298	180,155	7,5	144,110	5,6	233	149
4299	122,115	31,22	114,77	23,18	201	149
4300	94,58	7,5	59,52	5,6	197	149
4301	36,18	31,22	29,19	23,18	165	149
4302	87,97	1,0	86,58	1,0	185	149
4307	64,45	0,4	50,28	0,3	155	149
4308	1666,1481	16,17	1295,1035	9,7	212	149
4309	82,93	5,2	89,79	2,0	153	149
4310	94,77	75,50	66,99	62,49	278	149
4311	39,29	43,39	25,30	30,18	158	149
4312	75,59	43,39	44,60	30,18	161	149
4313	73,56	37,26	43,53	24,23	152	149
4314	216,176	0,3	183,169	0,0	627	149
4315	294,222	4,12	191,229	10,3	483	149
4321	407,305	4,0	337,206	2,3	396	149
4323	46,23	2,0	29,24	0,0	290	149
4326	5,3	88,129	0,1	99,40	175	149
4327	503,393	12,18	430,472	9,7	166	149
4328	2,0	79,77	0,0	70,48	331	149
4330	0,2	1,0	0,0	0,3	213	149
4333	0,0	0,1	2,0	0,0	152	149
4339	0,0	1,0	2,0	0,0	195	149
4344	2,6	0,2	3,2	0,0	271	149
4345	17,16	0,2	12,14	0,0	495	149
4346	15,12	0,2	11,12	2,0	373	149
4347	2,2	0,2	0,1	0,0	198	149
4358	3,10	122,118	2,6	116,145	1493	149
4364	93,88	23,18	77,61	18,6	240	149
4365	750,596	0,1	553,532	1,2	1213	149
4373	8,2	0,0	4,5	0,1	167	149
4374	13,15	2,10	14,7	4,2	167	149
4381	0,2	1,0	0,1	0,2	153	149
4387	1,0	0,2	1,3	2,1	222	149
4388	1,0	0,2	1,2	2,1	239	149
4389	1,0	0,2	1,2	2,1	256	149
4390	1,2	0,2	1,2	2,1	418	149
4393	0,2	0,0	0,1	0,2	345	149
4400	0,4	0,0	3,7	2,1	171	149
4401	121,83	1,5	107,87	11,15	769	149
4402	188,133	2,8	118,131	2,0	1978	149
4404	144,126	8,9	95,103	5,1	1496	149
4405	0,4	134,102	2,2	147,104	152	149
4407	2,0	1,0	5,3	0,0	151	149
4409	1,0	0,1	1,0	0,0	239	149
4411	2,6	0,1	2,0	0,0	165	149
4412	5,9	3,3	5,19	1,0	283	149
4414	12,10	1,0	3,10	0,0	336	149
4415	23,17	3,2	5,11	1,0	336	149
4417	0,1	0,0	0,0	1,0	296	149
4420	7,10	2,2	2,6	0,0	153	149
4421	0,0	83,75	0,4	62,73	359	149
4422	6,13	116,76	3,5	62,47	169	149
4423	9,8	4,3	0,10	1,2	153	149
4424	41,27	12,10	35,23	12,11	153	149
4425	0,1	1,1	0,0	0,1	197	149
4426	6,2	63,64	2,3	60,44	2056	149
4427	10,4	110,97	6,7	67,77	2056	149
4428	10,7	7,2	7,7	0,0	2056	149
4430	4,1	4,7	3,0	0,1	191	149
4433	226,194	40,31	157,216	30,31	184	149
4436	2385,2051	24,24	1869,1747	20,19	174	149
4437	1998,1553	7,0	1480,1475	2,2	687	149
4438	6973,5410	1,2	4945,5091	3,7	687	149
4439	5508,4684	1432,1058	4275,4060	951,925	537	149
4440	5472,4343	1,0	3522,3688	0,0	568	149
4441	4335,3781	0,2	3101,3478	0,0	775	149
4443	0,1	74,40	0,0	52,42	153	149
4444	76,61	3,1	60,80	1,2	186	149
4445	366,277	1,0	263,219	0,0	830	149
4446	403,296	5,6	271,241	6,7	1524	149
4447	138,139	1,0	109,96	1,2	1047	149
4451	100,77	896,701	79,69	793,709	269	149
4452	1758,1492	4,8	1344,1186	3,2	750	149
4454	49,31	16,26	30,10	14,16	197	149
4455	3,5	36,32	0,2	22,32	182	149
4461	1,0	5,4	1,0	0,2	155	149
4465	555,596	1,0	418,466	0,0	1022	149
4466	576,508	4,2	438,398	2,2	495	149
4468	521,452	1,0	389,396	1,0	475	149
4470	675,593	5,7	547,461	4,2	207	149
4471	9,11	5,7	11,12	4,2	154	149
4472	123,70	0,0	66,84	1,0	1299	149
4473	568,491	2,0	449,398	0,0	1299	149
4474	62,55	869,931	66,38	786,740	278	149
4475	49,60	4,2	41,21	1,0	338	149
4476	129,113	0,3	94,106	5,2	372	149
4477	60,56	1,0	42,45	0,0	516	149
4478	54,43	0,3	37,37	4,3	516	149
4479	58,64	38,31	67,26	23,18	273	149
4480	96,103	1,6	88,72	0,1	445	149
4482	1614,1387	5,2	1232,1048	1,2	270	149
4483	116,129	40,54	111,63	53,23	154	149
4486	4,4	129,108	4,7	101,135	189	149
4488	86,82	83,67	81,76	66,39	191	149
4489	2,3	8,14	2,0	5,5	245	149
4491	2,2	2,0	0,0	3,0	245	149
4494	6,21	3,1	8,9	0,2	258	149
4495	5,10	1,0	5,4	1,0	258	149
4500	2,0	177,168	6,1	169,145	191	149
4501	14,17	1,0	10,9	0,0	161	149
4502	27,21	1,0	17,19	0,0	234	149
4503	14,10	1,6	7,11	0,1	222	149
4504	13,11	0,1	12,9	0,0	161	149
4505	74,74	25,30	55,51	21,23	161	149
4506	30,21	25,30	19,22	21,23	234	149
4507	41,29	25,30	27,27	21,23	240	149
4508	17,10	61,63	9,14	45,43	222	149
4509	28,18	61,63	17,19	45,43	228	149
4510	14,8	3,0	12,8	4,3	155	149
